iter	Accuracy	CrossEntropy
0	0.6082441285	0.6921119292
1	0.6106406774	0.6911517071
2	0.6060073494	0.6901512562
3	0.6114395271	0.6891706959
4	0.6112797571	0.6883023027
5	0.6119188369	0.687375704
6	0.6136763061	0.6863627967
7	0.6144751558	0.6855503309
8	0.6131969963	0.6846891317
9	0.6123981467	0.6838195141
10	0.6130372264	0.6830276545
11	0.6122383767	0.6822913834
12	0.6136763061	0.6814892673
13	0.6123981467	0.6806951163
14	0.6131969963	0.6800087833
15	0.6144751558	0.6792729832
16	0.6146349257	0.6785627725
17	0.613995846	0.6777555532
18	0.6136763061	0.6770826396
19	0.6141556159	0.6763384644
20	0.6125579166	0.6756603105
21	0.6123981467	0.675001598
22	0.6127176865	0.6743785057
23	0.6127176865	0.6737051356
24	0.6135165362	0.6731166758
25	0.6122383767	0.6724906573
26	0.6122383767	0.6718961411
27	0.6125579166	0.671309891
28	0.6120786068	0.6707652829
29	0.6130372264	0.6701789647
30	0.6138360761	0.669629877
31	0.6135165362	0.6690568848
32	0.6144751558	0.668516822
33	0.6135165362	0.6680533749
34	0.6125579166	0.6675424004
35	0.6135165362	0.6670441409
36	0.6131969963	0.6665008436
37	0.6128774565	0.6660273603
38	0.6131969963	0.6655339256
39	0.6130372264	0.6650616738
40	0.6135165362	0.6646294117
41	0.6135165362	0.6641659802
42	0.6125579166	0.6637071378
43	0.6123981467	0.6633866996
44	0.6128774565	0.662975957
45	0.6135165362	0.6625709194
46	0.6144751558	0.6622291369
47	0.6144751558	0.6618452368
48	0.6149544656	0.6614552359
49	0.6147946956	0.6610844653
50	0.6144751558	0.6607202724
51	0.6136763061	0.6603527103
52	0.6136763061	0.6599175177
53	0.6136763061	0.6595516526
54	0.6133567663	0.6591723162
55	0.6127176865	0.6588149824
56	0.6135165362	0.6584964074
57	0.6128774565	0.6581327293
58	0.613995846	0.6577944396
59	0.6135165362	0.6575129055
60	0.6133567663	0.6573247403
61	0.6136763061	0.6570246227
62	0.6128774565	0.6567318645
63	0.6143153858	0.6564362923
64	0.6136763061	0.6561546926
65	0.6131969963	0.655841593
66	0.6143153858	0.6556429222
67	0.6146349257	0.6553842369
68	0.6138360761	0.6550931872
69	0.6128774565	0.6548220127
70	0.6138360761	0.6545513103
71	0.6141556159	0.654321387
72	0.613995846	0.6540890603
73	0.6144751558	0.6538495621
74	0.6146349257	0.6536025515
75	0.6160728551	0.6533854399
76	0.6147946956	0.6531304007
77	0.6144751558	0.6529839565
78	0.6149544656	0.6527799282
79	0.6135165362	0.6526576069
80	0.6135165362	0.6524801979
81	0.6131969963	0.6523600661
82	0.6141556159	0.652141287
83	0.6136763061	0.6519261287
84	0.613995846	0.6517135555
85	0.613995846	0.6515420718
86	0.6141556159	0.6513528068
87	0.6141556159	0.6511576879
88	0.6147946956	0.6509838203
89	0.6146349257	0.6507816018
90	0.6157533152	0.6505879438
91	0.6149544656	0.6503767967
92	0.6157533152	0.6502336671
93	0.6154337754	0.6500869461
94	0.6151142355	0.6498988154
95	0.6152740054	0.6497406437
96	0.6154337754	0.6495923949
97	0.6155935453	0.6494143343
98	0.6152740054	0.6492340112
99	0.6155935453	0.6490930196
100	0.6159130852	0.6489463762
101	0.6160728551	0.6487993778
102	0.6155935453	0.648612654
103	0.616392395	0.6485084298
104	0.6165521649	0.6483475032
105	0.6167119348	0.6481601415
106	0.6165521649	0.6480380836
107	0.6159130852	0.6479061474
108	0.6154337754	0.6477565584
109	0.6151142355	0.6476604437
110	0.6146349257	0.6475256209
111	0.6155935453	0.6474101488
112	0.6159130852	0.6472889053
113	0.6168717047	0.647154176
114	0.616392395	0.6469859021
115	0.6167119348	0.6468624103
116	0.6170314747	0.6467339926
117	0.6170314747	0.6466045392
118	0.6171912446	0.646473976
119	0.616392395	0.646405972
120	0.6165521649	0.6463248631
121	0.6168717047	0.6461890122
122	0.6167119348	0.6461007596
123	0.6168717047	0.6460433789
124	0.6171912446	0.6459302927
125	0.6167119348	0.645821343
126	0.6160728551	0.645747598
127	0.6159130852	0.645647789
128	0.6157533152	0.6455709527
129	0.6159130852	0.6454834708
130	0.616232625	0.645415869
131	0.6160728551	0.6453129376
132	0.6154337754	0.6452244045
133	0.6154337754	0.645107621
134	0.6160728551	0.6450442168
135	0.616232625	0.6449698157
136	0.6154337754	0.6448778724
137	0.6155935453	0.6447935796
138	0.616392395	0.6447060361
139	0.6157533152	0.6445838126
140	0.6149544656	0.6445017775
141	0.6154337754	0.6444236089
142	0.6154337754	0.6442998244
143	0.6157533152	0.644222941
144	0.6175107845	0.6441774231
145	0.6167119348	0.6440904044
146	0.6160728551	0.6440489125
147	0.616392395	0.6439634461
148	0.6165521649	0.6438704011
149	0.6167119348	0.6438211955
150	0.6168717047	0.6437620903
151	0.6160728551	0.6437182759
152	0.6160728551	0.6436675692
153	0.6167119348	0.6435925027
154	0.6157533152	0.6435440363
155	0.6160728551	0.6434947111
156	0.616392395	0.6434464941
157	0.6165521649	0.6433820673
158	0.616232625	0.6433146552
159	0.6160728551	0.6432672365
160	0.616392395	0.643189561
161	0.6157533152	0.6431062832
162	0.6155935453	0.6430261366
163	0.616232625	0.6429787358
164	0.6157533152	0.6429392824
165	0.6152740054	0.6428610784
166	0.6152740054	0.642815729
167	0.6154337754	0.6427507908
168	0.6151142355	0.6427029955
169	0.6151142355	0.6426405755
170	0.6154337754	0.6425552599
171	0.6159130852	0.6424900745
172	0.6155935453	0.6424364559
173	0.6152740054	0.642397997
174	0.6149544656	0.6423313182
175	0.6154337754	0.642277858
176	0.6160728551	0.6422450367
177	0.616232625	0.6422186245
178	0.616232625	0.6421577448
179	0.6165521649	0.6421168751
180	0.6165521649	0.642046021
181	0.616392395	0.6420025424
182	0.6160728551	0.6419405417
183	0.6160728551	0.6419151668
184	0.6159130852	0.6418827627
185	0.6155935453	0.6418523388
186	0.616232625	0.6418258015
187	0.6165521649	0.6417940758
188	0.6165521649	0.6417715497
189	0.6160728551	0.6417482107
190	0.6159130852	0.6417225776
191	0.616392395	0.6416899088
192	0.6159130852	0.6416532742
193	0.6155935453	0.6416040384
194	0.6159130852	0.6415523957
195	0.6157533152	0.641502877
196	0.616232625	0.6414874066
197	0.616232625	0.6414471429
198	0.6167119348	0.6414139857
199	0.616392395	0.6413684599
200	0.6165521649	0.6413147194
201	0.6171912446	0.6412721517
202	0.616232625	0.6412365851
203	0.6167119348	0.6411841825
204	0.6165521649	0.6411295077
205	0.6159130852	0.6410605624
206	0.616392395	0.6410423468
207	0.6157533152	0.6410111208
208	0.616232625	0.640993924
209	0.6165521649	0.6409271499
210	0.616232625	0.6409086282
211	0.616392395	0.6408984112
212	0.6167119348	0.6408745758
213	0.6165521649	0.640831323
214	0.6168717047	0.6407857014
215	0.6167119348	0.6407504009
216	0.6170314747	0.6407046351
217	0.6168717047	0.6406762108
218	0.6168717047	0.6406375153
219	0.6167119348	0.640616347
220	0.6171912446	0.6405594058
221	0.6171912446	0.6405360422
222	0.6175107845	0.6405047477
223	0.6171912446	0.640476326
224	0.6173510145	0.6404470126
225	0.6170314747	0.6404305035
226	0.6170314747	0.6403819524
227	0.6170314747	0.6403511503
228	0.6165521649	0.6403095197
229	0.6157533152	0.6402735443
230	0.6157533152	0.6402506553
231	0.6157533152	0.6402214191
232	0.6157533152	0.6402156413
