iter	Logloss
0	0.6833064179
1	0.6743033175
2	0.6657127771
3	0.6572509054
4	0.6492487879
5	0.6414021681
6	0.6339551064
7	0.6268829632
8	0.6199447874
9	0.6134644643
10	0.6073458365
11	0.6013233224
12	0.5956933794
13	0.5902067766
14	0.5849717708
15	0.5799236286
16	0.574973593
17	0.5703110785
18	0.5659914613
19	0.5617652116
20	0.5580127392
21	0.5543218065
22	0.5507039441
23	0.5471469777
24	0.5437681849
25	0.5404494841
26	0.5373583788
27	0.5344474914
28	0.5315168675
29	0.5288233869
30	0.5261505027
31	0.5236347938
32	0.5211830985
33	0.5190657214
34	0.516931453
35	0.5148751359
36	0.5128572464
37	0.5109003874
38	0.5091249378
39	0.5073823176
40	0.5058077778
41	0.5041826452
42	0.5025686588
43	0.5010888478
44	0.4996442354
45	0.498276388
46	0.4970657247
47	0.4958294153
48	0.494627208
49	0.4935511213
50	0.4924428715
51	0.491352497
52	0.4903514309
53	0.4893248542
54	0.488432038
55	0.4874791212
56	0.4865706339
57	0.4856856362
58	0.4848737248
59	0.4840731133
60	0.4832288883
61	0.4824489656
62	0.4817271774
63	0.4810827541
64	0.4804692377
65	0.4798961507
66	0.4793025966
67	0.4786925296
68	0.4781029231
69	0.477654447
70	0.4771991693
71	0.4767637239
72	0.4762960285
73	0.4758514189
74	0.4753979658
75	0.4750202731
76	0.4745956423
77	0.4741874697
78	0.4738022656
79	0.4733851371
80	0.4730425999
81	0.4727455898
82	0.4724257492
83	0.4721029609
84	0.4718310797
85	0.471556599
86	0.4712319334
87	0.4709078288
88	0.4706020489
89	0.4703417362
90	0.470118327
91	0.4697947144
92	0.4696019213
93	0.4693075822
94	0.469155202
95	0.4689298544
96	0.468711574
97	0.4685320642
98	0.4683798912
99	0.4681916547
100	0.4680469317
101	0.4678478181
102	0.4676191907
103	0.4674388484
104	0.4672139092
105	0.4670839242
106	0.4669832827
107	0.4668072389
108	0.4666402115
109	0.4665363188
110	0.4663703141
111	0.4662502168
112	0.4660889856
113	0.4659696633
114	0.4658194444
115	0.4657108667
116	0.465567109
117	0.4654117537
118	0.4652763195
119	0.4651279856
120	0.4649805852
121	0.4648578104
122	0.4647166187
123	0.4646578247
124	0.4645215405
125	0.4644006745
126	0.4643440776
127	0.4642655423
128	0.4641408439
129	0.464026526
130	0.4639305144
131	0.4638654972
132	0.4637823678
133	0.4637363047
134	0.4636540155
135	0.4635503121
136	0.463487512
137	0.4633972084
138	0.463375535
139	0.4632915774
140	0.4632200888
141	0.4631476799
142	0.4630975313
143	0.4630288285
144	0.4629039402
145	0.4628347854
146	0.4627139416
147	0.4626767464
148	0.4626325089
149	0.4625690468
150	0.4625098106
151	0.4624392622
152	0.4623674941
153	0.4622956496
154	0.4622562252
155	0.4622216922
156	0.4621756576
157	0.462097128
158	0.46201126
159	0.4619332485
160	0.461859268
161	0.4617844073
162	0.4617464607
163	0.4616945021
164	0.4616656398
165	0.4615962594
166	0.4615390022
167	0.4615234569
168	0.4614679457
169	0.4614128595
170	0.4613535673
171	0.4612822188
172	0.4612577071
173	0.4612287217
174	0.4611441873
175	0.4611056543
176	0.4610230759
177	0.4609761554
178	0.4609204603
179	0.4608534735
180	0.4608007789
181	0.4607795728
182	0.4607681668
183	0.46074639
184	0.4607419396
185	0.460677998
186	0.4606130731
187	0.4605724017
188	0.4605411171
