iter	Logloss
0	0.6172015863
1	0.5499278101
2	0.4927600195
3	0.4570845929
4	0.4249991086
5	0.38882539
6	0.3543999419
7	0.324943784
8	0.3078863834
9	0.2850909927
10	0.2664554064
11	0.2441850923
12	0.2267884631
13	0.2173793836
14	0.2040474488
15	0.1904697095
16	0.1755538174
17	0.1675169709
18	0.1617696908
19	0.1551899538
20	0.1474690335
21	0.1403898858
22	0.1295312553
23	0.1242702955
24	0.1187807751
25	0.1130216726
26	0.1094167487
27	0.102770324
28	0.09571597942
29	0.09181837036
30	0.0872291555
31	0.08087385817
32	0.07644347669
33	0.07395748919
34	0.07211512598
35	0.06945894084
36	0.06743359311
37	0.06467744051
38	0.06257003857
39	0.06125439116
40	0.05647221965
41	0.05513393484
42	0.05257006692
43	0.05145327381
44	0.04900670621
45	0.0479756618
46	0.04645346879
47	0.04558349628
48	0.043964943
49	0.04263024199
50	0.04165042585
51	0.04016988494
52	0.0390969863
53	0.03832519311
54	0.03769958481
55	0.03626396164
56	0.03536632518
57	0.03450972748
58	0.03312314672
59	0.03103130912
60	0.03041287236
61	0.02940837393
62	0.02805526881
63	0.02728673377
64	0.02634408396
65	0.02442686839
66	0.02397719199
67	0.02286370298
68	0.02186752599
69	0.02121765887
70	0.01991134663
71	0.01935418813
72	0.01869356337
73	0.01747001805
74	0.01719029913
75	0.01701909365
76	0.01600755398
77	0.01568578552
78	0.01555218416
79	0.01531397493
80	0.0150866504
81	0.0147751319
82	0.01386877867
83	0.01376979157
84	0.01362350937
85	0.01339947799
86	0.01330314303
87	0.01310255249
88	0.01240591345
89	0.01216929679
90	0.0120565129
91	0.01199456698
92	0.01187482402
93	0.0117740875
94	0.01127186331
95	0.01067460109
96	0.01055403634
97	0.009999127054
98	0.009570302295
99	0.009515874275
100	0.009504019852
101	0.009278817582
102	0.008957332784
103	0.008829739833
104	0.008741192073
105	0.008672567108
106	0.008283022577
107	0.008279552016
108	0.008179231315
109	0.007859809906
110	0.007799713059
111	0.007534032834
112	0.007248116408
113	0.007239378481
114	0.006962994165
115	0.006955040352
116	0.006926217323
117	0.006849193532
118	0.006839010311
119	0.006838472128
120	0.006834254638
121	0.006834110424
122	0.006610475563
123	0.006575389834
124	0.006560253812
125	0.006544634266
126	0.006530119935
127	0.006520597488
128	0.006503002213
129	0.006501102171
130	0.006497362768
131	0.00647844951
132	0.006286676028
133	0.006284260235
134	0.006065704067
135	0.006063893828
136	0.006027137811
137	0.005954364574
138	0.005942365039
139	0.005893213013
140	0.005892221782
141	0.005892252931
142	0.005890744452
143	0.005852068387
144	0.00583411631
145	0.005827173609
146	0.005800255769
147	0.005735917514
148	0.005725195822
149	0.005700249332
150	0.005678055923
151	0.005677071072
152	0.005654095796
153	0.005653996983
154	0.00558526773
155	0.005563246525
156	0.005562307551
157	0.00556085083
158	0.00555947612
159	0.005456597326
160	0.005251130312
161	0.005251313316
162	0.00525040825
163	0.005232513561
164	0.005042470298
165	0.005042209982
166	0.005042177743
167	0.00488922643
168	0.004889354522
169	0.004729207453
170	0.004724119139
171	0.004702033825
172	0.004698244423
173	0.004699454703
174	0.00452527498
175	0.004505586611
176	0.004501506402
177	0.004499493618
178	0.004497517143
179	0.004494367066
180	0.004493757266
181	0.004486861199
182	0.004487061427
183	0.004337531911
184	0.004337142228
185	0.004337406712
186	0.004331553969
187	0.004328602692
188	0.00432795403
189	0.004324717199
190	0.004326011496
191	0.004266207204
192	0.004265786724
193	0.004259354833
194	0.004258925099
195	0.004258677085
196	0.004256747349
197	0.00419375664
198	0.004194387901
199	0.004187624629
200	0.00407536066
201	0.004075258202
202	0.004074945988
203	0.004074216496
204	0.004075169988
205	0.004070977948
206	0.004021206917
207	0.004022541273
208	0.004022428255
209	0.003885093487
210	0.003885062698
