iter	Accuracy	CrossEntropy
0	0.5680466039	0.6927242844
1	0.5695339613	0.6922433704
2	0.5645761031	0.6918998112
3	0.5625929598	0.6915127736
4	0.5663113535	0.6911517608
5	0.5655676748	0.6907734576
6	0.5651958354	0.6904085276
7	0.5655676748	0.6901528145
8	0.5659395141	0.689851144
9	0.5649479425	0.6894850422
10	0.5660634606	0.6891781268
11	0.566187407	0.6889050049
12	0.5663113535	0.6885856809
13	0.5655676748	0.6882868646
14	0.5649479425	0.687975365
15	0.5653197819	0.687644237
16	0.5659395141	0.6873819311
17	0.5666831929	0.6871658204
18	0.5668071393	0.6868764121
19	0.5673029251	0.6866208649
20	0.566187407	0.6863757934
21	0.567550818	0.6861368922
22	0.5674268716	0.6859054067
23	0.5670550322	0.6856751604
24	0.567550818	0.6854400736
25	0.5659395141	0.6852500115
26	0.5651958354	0.6850687744
27	0.5666831929	0.6848396259
28	0.5669310858	0.684675356
29	0.5670550322	0.6844738233
30	0.5665592464	0.6842300797
31	0.5665592464	0.6840244282
32	0.5670550322	0.6838272525
33	0.5674268716	0.683625665
34	0.5665592464	0.6834290145
35	0.5669310858	0.6832701425
36	0.5679226574	0.6830393095
37	0.5679226574	0.6828820688
38	0.5674268716	0.6827455124
39	0.5670550322	0.6825669078
40	0.567798711	0.6824098927
41	0.567550818	0.6821879746
42	0.5679226574	0.6820064077
43	0.5684184432	0.681884221
44	0.5679226574	0.681740439
45	0.5684184432	0.6816123936
46	0.567550818	0.6814915036
47	0.5679226574	0.6813229976
48	0.567550818	0.6811477258
49	0.5680466039	0.6809908622
50	0.5679226574	0.680825856
51	0.5681705503	0.6806578075
52	0.5679226574	0.6805139919
53	0.5679226574	0.6803912448
54	0.5685423897	0.6803305789
55	0.5682944968	0.6801777105
56	0.5690381755	0.6800440599
57	0.569162122	0.679901879
58	0.5694100149	0.679804543
59	0.5692860684	0.6796933675
60	0.5694100149	0.6795952109
61	0.5686663361	0.6794974307
62	0.5690381755	0.6794039409
63	0.5687902826	0.6792511227
64	0.5684184432	0.6791605084
65	0.5685423897	0.6790830523
66	0.5687902826	0.6790270149
67	0.5686663361	0.6789220401
68	0.5695339613	0.678801281
69	0.569162122	0.6786969725
70	0.5689142291	0.6785966869
71	0.5686663361	0.678534612
72	0.5692860684	0.6784492682
73	0.5686663361	0.6783467477
74	0.5687902826	0.678311629
75	0.5692860684	0.6782390231
76	0.5692860684	0.6781478811
77	0.569162122	0.678089854
78	0.5689142291	0.678016839
79	0.5692860684	0.6779637377
80	0.5692860684	0.6779082692
81	0.5696579078	0.6778431983
82	0.5695339613	0.6777783448
83	0.5692860684	0.6776728098
84	0.5689142291	0.6775970733
85	0.5687902826	0.6775281819
86	0.569162122	0.6774789735
87	0.569162122	0.6774161381
88	0.5690381755	0.6773652613
89	0.5692860684	0.6773196809
90	0.5690381755	0.6772621047
91	0.5685423897	0.6772112841
92	0.5689142291	0.6771684757
93	0.5694100149	0.6771142487
94	0.5687902826	0.6770532197
95	0.5685423897	0.6770149708
96	0.5681705503	0.677013909
97	0.5681705503	0.6769372574
98	0.567798711	0.6768808184
99	0.5686663361	0.6768630036
100	0.5681705503	0.6768198966
101	0.5681705503	0.6768108202
102	0.5680466039	0.6767822659
103	0.5679226574	0.6767725861
104	0.5679226574	0.6767221357
105	0.5684184432	0.6766888705
106	0.5681705503	0.6766585608
107	0.5680466039	0.6766281371
108	0.5680466039	0.6765841558
109	0.5685423897	0.6765355065
110	0.5684184432	0.6765140616
111	0.5682944968	0.6764818694
112	0.5685423897	0.6764428896
113	0.5679226574	0.6764118376
114	0.5682944968	0.6763792505
115	0.5684184432	0.6763541873
116	0.5686663361	0.6762880268
117	0.5686663361	0.6762678074
118	0.5682944968	0.6762341304
119	0.5685423897	0.6762164301
120	0.5686663361	0.6762051645
121	0.5689142291	0.6761670351
122	0.5686663361	0.6761537012
123	0.5684184432	0.6761397955
124	0.5687902826	0.6761154146
125	0.5685423897	0.6760912785
126	0.5686663361	0.6760746892
127	0.5680466039	0.6760320475
128	0.5685423897	0.6760380952
129	0.5680466039	0.6760014639
130	0.5681705503	0.6759878603
131	0.567798711	0.6759701263
132	0.5680466039	0.675941467
133	0.567550818	0.6759304744
134	0.567798711	0.6759242967
135	0.5682944968	0.6759280032
136	0.5681705503	0.6759022399
137	0.5680466039	0.6759090474
138	0.5680466039	0.6759177511
139	0.567550818	0.6759173815
140	0.5676747645	0.6758906808
141	0.567550818	0.6758833106
142	0.5674268716	0.6758748741
143	0.567798711	0.6758685009
144	0.5676747645	0.6758787044
145	0.5679226574	0.6758570151
146	0.5679226574	0.6758627788
147	0.5676747645	0.6758345816
148	0.5676747645	0.6758293014
149	0.5679226574	0.6758249001
150	0.5679226574	0.6758200729
151	0.5681705503	0.6758157761
152	0.5685423897	0.6757999939
153	0.5685423897	0.6757943114
154	0.5679226574	0.6757898512
155	0.5676747645	0.6758076642
156	0.567550818	0.6757989132
157	0.5676747645	0.6758034967
158	0.5674268716	0.6757817536
159	0.5674268716	0.6757504923
160	0.567550818	0.6757285337
161	0.5671789787	0.6757211364
162	0.5670550322	0.675704236
163	0.5676747645	0.6757023274
164	0.5674268716	0.6756995124
165	0.567798711	0.6756927162
166	0.5674268716	0.675690405
167	0.5671789787	0.6756424538
168	0.5674268716	0.675652168
169	0.5674268716	0.6756596586
170	0.5674268716	0.6756548192
171	0.567550818	0.6756410693
172	0.5674268716	0.6756204994
173	0.5674268716	0.6756235044
174	0.5676747645	0.6755951013
175	0.5673029251	0.6755995768
176	0.5673029251	0.6755782663
