iter	Accuracy	CrossEntropy
0	0.5903743316	0.692289206
1	0.5893048128	0.6915728639
2	0.5871657754	0.6910072516
3	0.5935828877	0.6903400363
4	0.5871657754	0.6894571917
5	0.5882352941	0.6887163457
6	0.592513369	0.6878727843
7	0.5989304813	0.6872539953
8	0.5967914439	0.6865839115
9	0.5989304813	0.6859019293
10	0.5967914439	0.6851911079
11	0.592513369	0.6846981073
12	0.5946524064	0.6842182315
13	0.592513369	0.6837311224
14	0.5978609626	0.6831290083
15	0.5967914439	0.6825374087
16	0.5935828877	0.6818605161
17	0.5935828877	0.6813109292
18	0.5935828877	0.6808110954
19	0.5946524064	0.6803739281
20	0.5957219251	0.6799378792
21	0.5935828877	0.6793024314
22	0.5957219251	0.6788739431
23	0.5957219251	0.6782699613
24	0.5946524064	0.6776324932
25	0.5946524064	0.6770979632
26	0.5946524064	0.6764861329
27	0.5957219251	0.6758719943
28	0.5946524064	0.6755118572
29	0.5957219251	0.6750664858
30	0.5957219251	0.6747712798
31	0.5967914439	0.6744557024
32	0.5957219251	0.6740678979
33	0.5957219251	0.6736901153
34	0.5967914439	0.6733563681
35	0.5967914439	0.6728000979
36	0.5967914439	0.6723182747
37	0.5957219251	0.6718862874
38	0.5946524064	0.6716191452
39	0.5967914439	0.6712547312
40	0.5967914439	0.670956507
41	0.5957219251	0.6706507864
42	0.5967914439	0.6702216971
43	0.5978609626	0.6699446163
44	0.5978609626	0.6696883249
45	0.5957219251	0.6694158
46	0.5967914439	0.6692756557
47	0.5967914439	0.6690761707
48	0.5978609626	0.6688273091
49	0.5967914439	0.6684882644
50	0.6	0.6681050024
51	0.6	0.6677504297
52	0.6	0.667406065
53	0.6	0.6672090931
54	0.6	0.6669907873
55	0.6	0.6667988294
56	0.5989304813	0.6665192564
57	0.5967914439	0.6663706036
58	0.5989304813	0.6661662829
59	0.5978609626	0.665892233
60	0.5989304813	0.665578359
61	0.5978609626	0.6653315502
62	0.6	0.6651117644
63	0.6	0.6647925857
64	0.6	0.6644948808
65	0.6	0.6642689717
66	0.6	0.6640296055
67	0.6	0.6638977658
68	0.6021390374	0.6636397838
69	0.6021390374	0.6635420572
70	0.6032085561	0.6633288112
71	0.6042780749	0.6630748114
72	0.6042780749	0.6628030988
73	0.6021390374	0.6625818494
74	0.6021390374	0.6624439843
75	0.6021390374	0.6622784259
76	0.6032085561	0.661992652
77	0.6032085561	0.6618632775
78	0.6032085561	0.6616198021
