iter	Accuracy	CrossEntropy
0	0.5900059187	0.6924757929
1	0.590682337	0.6917699763
2	0.590682337	0.6910343028
3	0.5905977847	0.6903392711
4	0.5903441278	0.6897075997
5	0.5891603957	0.6889811374
6	0.5910205462	0.6883388072
7	0.5908514416	0.6877072806
8	0.5905977847	0.6870702878
9	0.590682337	0.6865099481
10	0.5914433077	0.6859427426
11	0.5916124123	0.6853860933
12	0.5911896508	0.6847891708
13	0.5923733829	0.6842822846
14	0.5921197261	0.6837173233
15	0.5925424875	0.6831532983
16	0.5920351738	0.6826049563
17	0.5921197261	0.6821052288
18	0.5923733829	0.6816173597
19	0.5925424875	0.6811209856
20	0.5925424875	0.6806519475
21	0.5926270398	0.6801835153
22	0.5925424875	0.6797167205
23	0.5922042783	0.6792885998
24	0.59152786	0.6788607217
25	0.5917815169	0.6784103965
26	0.5922888306	0.6779440957
27	0.5913587554	0.6775362306
28	0.5916969646	0.6771458749
29	0.5916124123	0.6766965972
30	0.5917815169	0.6763488722
31	0.5919506215	0.6759719788
32	0.5926270398	0.6755288171
33	0.592965249	0.6751191478
34	0.5927115921	0.6747489191
35	0.5926270398	0.6743538615
36	0.5927115921	0.6740273031
37	0.5923733829	0.6736582103
38	0.592965249	0.6732794634
39	0.5922042783	0.6730416242
40	0.5924579352	0.6726731413
41	0.5920351738	0.6723093331
42	0.5922888306	0.6720971678
43	0.5925424875	0.6717528461
44	0.5920351738	0.6714296743
45	0.5922042783	0.6711256808
46	0.5923733829	0.6707991781
47	0.5926270398	0.6704876214
48	0.5922888306	0.6702107389
49	0.5923733829	0.6699314221
50	0.5922042783	0.6696316408
51	0.5922888306	0.6693799777
52	0.5920351738	0.6690720997
53	0.5922042783	0.6688962136
54	0.5924579352	0.6686371739
55	0.5922888306	0.6683883811
56	0.5931343536	0.6681503467
57	0.5926270398	0.667870392
58	0.592965249	0.6676268542
59	0.5926270398	0.6673747015
60	0.5930498013	0.6670821333
61	0.5925424875	0.6669171208
62	0.5928806967	0.6666677152
63	0.5931343536	0.6664964654
64	0.5930498013	0.666283405
65	0.5933880105	0.6661039991
66	0.5933880105	0.6658432538
67	0.5930498013	0.6656437729
68	0.5931343536	0.6654746696
69	0.5935571151	0.6652516244
70	0.5937262197	0.6650423816
71	0.5936416674	0.6648122696
72	0.5939798766	0.664665394
73	0.593810772	0.6644755769
74	0.5937262197	0.6643100233
75	0.593810772	0.6641155181
76	0.5933880105	0.6638847058
77	0.5934725628	0.6636744211
78	0.5936416674	0.663484894
79	0.5936416674	0.6632936973
80	0.5940644288	0.663171728
81	0.5937262197	0.6630205471
82	0.5934725628	0.6628928525
83	0.5934725628	0.6627761077
84	0.5936416674	0.6626900812
85	0.5940644288	0.6625046617
86	0.5943180857	0.6623838363
87	0.594402638	0.6622483584
88	0.594402638	0.662080075
89	0.5945717426	0.6619528762
90	0.5943180857	0.6618228127
91	0.5945717426	0.6617367563
92	0.594402638	0.6615954213
93	0.5944871903	0.6614393878
94	0.5942335334	0.661296091
95	0.5947408472	0.6611364648
96	0.5946562949	0.6610408711
97	0.5949945041	0.6609119602
98	0.5949945041	0.6607627017
99	0.5949945041	0.6606942949
100	0.5947408472	0.6605779533
101	0.5950790564	0.6604661426
102	0.5948253995	0.6603866358
103	0.5949945041	0.6602729221
104	0.5949945041	0.6602065695
105	0.5953327133	0.6601014221
106	0.595248161	0.660003114
107	0.595248161	0.659847211
108	0.5950790564	0.6597411818
109	0.5949099518	0.659614768
110	0.5951636087	0.6595530262
111	0.5951636087	0.6595174554
112	0.5953327133	0.65943372
113	0.5953327133	0.6593614238
114	0.5953327133	0.6592280129
115	0.595248161	0.6591111006
116	0.5951636087	0.6590135194
117	0.595248161	0.6589509503
118	0.595248161	0.6588605635
119	0.5948253995	0.658798816
120	0.5944871903	0.6587431253
121	0.5941489811	0.6586641061
122	0.594402638	0.6585619113
123	0.5946562949	0.6584785032
124	0.5942335334	0.6583749904
125	0.5941489811	0.6583195795
126	0.5938953243	0.6582597187
127	0.5939798766	0.6581769644
128	0.5938953243	0.6581200063
129	0.5941489811	0.6580553581
130	0.5939798766	0.6579816044
131	0.5939798766	0.6579054787
132	0.5936416674	0.6578387113
133	0.5939798766	0.6577380289
134	0.5942335334	0.6576380679
135	0.5938953243	0.6575786676
136	0.5937262197	0.6575240328
137	0.5942335334	0.6574377734
138	0.5939798766	0.657372856
139	0.5943180857	0.657286913
140	0.5940644288	0.6572382458
141	0.5941489811	0.6571664235
142	0.5938953243	0.6571088206
143	0.5939798766	0.6570061958
144	0.5938953243	0.6569460917
145	0.5936416674	0.6568948789
146	0.5935571151	0.6568482665
147	0.5937262197	0.6567954542
148	0.593810772	0.656739698
149	0.5940644288	0.656694309
150	0.593810772	0.6566502076
151	0.5939798766	0.6566037621
152	0.593810772	0.6565371246
153	0.5940644288	0.6564989862
154	0.5941489811	0.6564626562
155	0.5942335334	0.6564296951
156	0.5944871903	0.6564021964
157	0.5949945041	0.6563621407
158	0.5950790564	0.6563223244
159	0.5951636087	0.6562872976
160	0.5947408472	0.6562464589
161	0.5951636087	0.6562007321
162	0.5950790564	0.6561282755
163	0.5951636087	0.6560807
164	0.5949099518	0.6560376147
165	0.5947408472	0.6559843447
166	0.5948253995	0.6559066413
167	0.5946562949	0.6558721309
168	0.5950790564	0.655799108
169	0.5945717426	0.6557626088
170	0.5945717426	0.6557352664
171	0.5945717426	0.6556753856
172	0.5946562949	0.6556340045
173	0.5948253995	0.6556123262
174	0.5946562949	0.6555685771
175	0.5947408472	0.6555395553
176	0.5947408472	0.6555144653
177	0.594402638	0.6554936783
178	0.5946562949	0.6554617289
179	0.594402638	0.6554306008
180	0.5943180857	0.6554168431
181	0.5945717426	0.6553693494
182	0.594402638	0.6553225112
183	0.5944871903	0.6552948083
184	0.5942335334	0.6552734477
185	0.5944871903	0.6552152568
186	0.5942335334	0.6551952158
187	0.5947408472	0.6551800641
188	0.5947408472	0.6551576542
189	0.5945717426	0.6551319141
190	0.5940644288	0.6551077923
191	0.5939798766	0.6551035529
192	0.5940644288	0.6550825829
193	0.5941489811	0.6550470654
194	0.5937262197	0.655026003
195	0.5935571151	0.6550042211
196	0.593810772	0.6549795072
197	0.5936416674	0.654946519
198	0.5936416674	0.654932903
199	0.593810772	0.6549116298
200	0.5939798766	0.6549040419
201	0.5941489811	0.6548785049
202	0.5938953243	0.6548271154
203	0.5943180857	0.6548159667
204	0.5942335334	0.6548047763
205	0.5940644288	0.6547592327
206	0.5939798766	0.6547512091
207	0.5940644288	0.6547239995
208	0.5937262197	0.6547241301
209	0.5938953243	0.6546956884
210	0.5940644288	0.6546709731
211	0.5938953243	0.6546455799
212	0.5939798766	0.654623449
213	0.5940644288	0.6546057281
214	0.5943180857	0.6545865706
215	0.5945717426	0.6545775253
216	0.5948253995	0.6545452713
217	0.5947408472	0.6545226128
218	0.5949945041	0.6544855861
219	0.5946562949	0.6544677259
220	0.5948253995	0.6544368965
221	0.5947408472	0.654415011
222	0.5949099518	0.6543853338
223	0.5950790564	0.6543586156
