iter	Accuracy	CrossEntropy
0	0.5751708428	0.6927228695
1	0.5654897494	0.692329002
2	0.5615034169	0.6919087029
3	0.5597949886	0.691499634
4	0.5597949886	0.6911737214
5	0.5677676538	0.6907475211
6	0.5637813212	0.6903556944
7	0.562642369	0.6899610532
8	0.5660592255	0.6896387597
9	0.5671981777	0.6891796682
10	0.5677676538	0.6888513498
11	0.5677676538	0.688457674
12	0.569476082	0.6881407015
13	0.5689066059	0.6878602168
14	0.5689066059	0.687528196
15	0.5683371298	0.6872217401
16	0.5666287016	0.6868784274
17	0.569476082	0.6865716887
18	0.5757403189	0.6862525115
19	0.5746013667	0.6859472971
20	0.569476082	0.6856453072
21	0.5677676538	0.6853822668
22	0.5649202733	0.6850868756
23	0.5683371298	0.6847793578
24	0.5654897494	0.6845332898
25	0.5677676538	0.6842501527
26	0.5660592255	0.6839795152
27	0.5666287016	0.6837262253
28	0.5654897494	0.6835034802
29	0.5643507973	0.6832525684
30	0.5671981777	0.6830069576
31	0.5654897494	0.6827179415
32	0.569476082	0.6825161221
33	0.5649202733	0.6822566713
34	0.5643507973	0.6820264727
35	0.5649202733	0.6818394323
36	0.5654897494	0.6815705058
37	0.562642369	0.6813603528
38	0.5654897494	0.6811276809
39	0.5671981777	0.6809127838
40	0.5671981777	0.6806901285
41	0.5666287016	0.6805263668
42	0.5689066059	0.6803352599
43	0.5700455581	0.6801357676
44	0.5689066059	0.6799310925
45	0.569476082	0.6797467204
46	0.5677676538	0.6795717369
47	0.569476082	0.6793749883
48	0.5689066059	0.6791677605
49	0.5666287016	0.6789808378
50	0.5660592255	0.6788146752
51	0.5660592255	0.6786477095
52	0.5689066059	0.6784655782
53	0.5689066059	0.6782854767
54	0.5677676538	0.6781786592
55	0.5677676538	0.6779887492
56	0.5677676538	0.6778688299
57	0.5711845103	0.6777023122
58	0.5717539863	0.6775182197
59	0.5717539863	0.6773601596
60	0.5734624146	0.6772687915
61	0.5728929385	0.6771188877
62	0.5717539863	0.6769837033
63	0.5751708428	0.6768349982
64	0.5757403189	0.6767085175
65	0.5706150342	0.6765689847
66	0.5717539863	0.6764613096
67	0.5723234624	0.6763033684
68	0.5717539863	0.6761543784
69	0.5717539863	0.6760040227
70	0.5717539863	0.6758675256
71	0.5711845103	0.6757157407
72	0.5717539863	0.6756360962
73	0.5723234624	0.6755370825
74	0.5689066059	0.6754606325
75	0.5683371298	0.6753496138
76	0.5689066059	0.6752469515
77	0.569476082	0.6751085233
78	0.569476082	0.6749768906
79	0.5666287016	0.6748925118
80	0.5666287016	0.6748173397
81	0.5677676538	0.6747268526
82	0.5666287016	0.674581043
83	0.5649202733	0.6744820368
84	0.5671981777	0.6744150636
85	0.5671981777	0.6742759775
86	0.569476082	0.6742026045
87	0.5700455581	0.6740856236
88	0.5671981777	0.6739929781
89	0.5706150342	0.6739325659
90	0.5666287016	0.6738717551
91	0.569476082	0.6738034431
92	0.5700455581	0.6736975694
93	0.5683371298	0.6735929049
94	0.5671981777	0.6734959201
95	0.5706150342	0.6734292738
96	0.5723234624	0.6733376941
97	0.5706150342	0.6732033386
98	0.569476082	0.6731497742
99	0.5700455581	0.6730834003
100	0.5717539863	0.6730047651
101	0.5717539863	0.6729522408
102	0.5711845103	0.6728623218
103	0.5728929385	0.6727859076
104	0.5740318907	0.6727274701
105	0.5728929385	0.6726871523
106	0.5700455581	0.6726197582
107	0.5717539863	0.6725627233
108	0.569476082	0.6724990456
109	0.5666287016	0.672434317
110	0.5666287016	0.6723546234
111	0.5683371298	0.6722845747
112	0.5706150342	0.6722384445
113	0.569476082	0.6721693746
114	0.5666287016	0.672126539
115	0.5671981777	0.6720709281
116	0.5683371298	0.671999575
117	0.5689066059	0.6719468796
118	0.5711845103	0.6719044765
119	0.5706150342	0.6718562941
120	0.5711845103	0.6717902206
