iter	Logloss
0	0.6793498508
1	0.6663362889
2	0.6539337742
3	0.6419370814
4	0.63053608
5	0.6197501409
6	0.6095136963
7	0.5996892068
8	0.5902969339
9	0.5812232287
10	0.5727361827
11	0.5646278011
12	0.5568846984
13	0.5494916858
14	0.5424538447
15	0.5357092559
16	0.5293017235
17	0.5232431138
18	0.5175270499
19	0.5119370086
20	0.5067003185
21	0.5018273821
22	0.4970488568
23	0.492457563
24	0.4879968471
25	0.4838353389
26	0.4798885825
27	0.4761622215
28	0.4725163341
29	0.4691702029
30	0.465809808
31	0.462761707
32	0.4599028903
33	0.4571228165
34	0.4543961812
35	0.4518583456
36	0.4494952835
37	0.4471022566
38	0.4448859458
39	0.4427775407
40	0.4408435519
41	0.4388723419
42	0.4370304751
43	0.4352628016
44	0.4335889846
45	0.4319796029
46	0.4304418886
47	0.4289851285
48	0.4275950622
49	0.4262930966
50	0.4250154708
51	0.4238452596
52	0.4226911282
53	0.4216255947
54	0.4206026818
55	0.4195945468
56	0.4186572587
57	0.4177618763
58	0.4168770098
59	0.416049794
60	0.4152109899
61	0.4144392713
62	0.4137347125
63	0.4130609591
64	0.4123899547
65	0.4117906754
66	0.4111943701
67	0.4106249107
68	0.4100556741
69	0.4095595369
70	0.4090837675
71	0.4086275018
72	0.4081977229
73	0.4077818773
74	0.4072954965
75	0.4068538067
76	0.4064577777
77	0.4060317963
78	0.405678804
79	0.4053372412
80	0.4050507034
81	0.4046820892
82	0.4043862461
83	0.4041262105
84	0.4038384238
85	0.4035618312
86	0.403346195
87	0.4030973128
88	0.4028043368
89	0.4024904829
90	0.4023075094
91	0.4020738485
92	0.4018983289
93	0.4016860601
94	0.4014984337
95	0.401306531
96	0.4011332993
97	0.4009979397
98	0.4008737483
99	0.4007167879
100	0.4005715736
101	0.4004104923
102	0.4002327468
103	0.4000851038
104	0.3999190145
105	0.3998236047
106	0.3997387099
107	0.3996394425
108	0.3995161421
109	0.3994268367
110	0.3993341083
111	0.3992610623
112	0.3991700461
113	0.3990766723
114	0.3989673333
115	0.3988953522
116	0.3987722001
117	0.3987260219
118	0.3986217874
119	0.3985328123
120	0.3984418822
121	0.3983580816
122	0.3982783708
123	0.398189179
124	0.3981094435
125	0.3980463384
126	0.3979596278
127	0.3979098232
128	0.3978228854
129	0.3978069079
130	0.3977650651
131	0.3977048103
132	0.3976466433
133	0.3975860265
134	0.3975523917
135	0.397497808
136	0.3974377919
137	0.3973915811
138	0.3972980461
139	0.3972520859
140	0.3972457701
141	0.3972293789
142	0.3971829703
143	0.3971785247
144	0.3971249355
145	0.3971090505
146	0.397110361
147	0.3970933057
148	0.3970286675
149	0.3969790269
150	0.3969540957
151	0.3969093541
152	0.3968866686
153	0.3968472917
154	0.3968517834
155	0.3968253594
156	0.3968052946
157	0.3968029851
158	0.3967986731
159	0.396782874
160	0.3967851063
161	0.3967541251
162	0.3967319668
163	0.396686349
164	0.3966529287
165	0.3966436153
166	0.3966132984
167	0.3965696537
168	0.3965478603
169	0.3965503456
170	0.3965352906
171	0.3964927115
172	0.3964795717
173	0.3964486837
174	0.3964257893
175	0.3964149827
176	0.3963592406
177	0.3963475085
178	0.3963227045
179	0.3962901231
180	0.3962642792
181	0.3962575639
182	0.3962665913
183	0.3962368468
184	0.3962050878
185	0.3961665779
186	0.3961415581
187	0.3961279536
188	0.396130735
189	0.3961049578
190	0.3961020391
191	0.3960770507
192	0.3960588064
193	0.396045351
194	0.3960336545
195	0.3960171461
196	0.3960138722
197	0.3960110058
198	0.3959939206
199	0.395985022
200	0.3959730905
201	0.3959408016
202	0.3959376063
203	0.3959227125
204	0.3959185159
205	0.3959168753
206	0.3959089773
207	0.3959247035
208	0.3958993756
209	0.3958946943
210	0.395866435
211	0.3958594531
212	0.3958595239
213	0.3958449727
214	0.3958258774
215	0.3958199139
216	0.3957996886
217	0.3957810816
218	0.3957493256
219	0.3957188082
220	0.3957006896
221	0.3956692086
222	0.3956563051
223	0.3956422244
224	0.3956326543
225	0.395630389
226	0.3956301301
227	0.3956117631
228	0.3955813682
229	0.3955777505
230	0.3955678143
231	0.3955719829
