iter	Logloss
<<<<<<< HEAD
0	0.6748066633
1	0.6583496646
2	0.642756817
3	0.6283528165
4	0.6150815244
5	0.602998027
6	0.5914066171
7	0.580802507
8	0.5710493367
9	0.5619605535
10	0.5533738925
11	0.5453907841
12	0.5378264903
13	0.5308345071
14	0.5244411652
15	0.5185302274
16	0.5130680036
17	0.5079302259
18	0.5029501514
19	0.4983064407
20	0.4939373433
21	0.4898995454
22	0.4863995972
23	0.4828509915
24	0.4796425614
25	0.4768436071
26	0.474170705
27	0.4714937434
28	0.4692045748
29	0.4670261187
30	0.4649496607
31	0.4629211981
32	0.4612284842
33	0.459512847
34	0.4579164971
35	0.4563642878
36	0.4549275695
37	0.4535797542
38	0.4522747314
39	0.4510868813
40	0.4500583687
41	0.4490323091
42	0.4481397746
43	0.4473038504
44	0.4464643811
45	0.4457591002
46	0.4451190887
47	0.4444339715
48	0.4437515029
49	0.4431800408
50	0.4425862692
51	0.4421081477
52	0.441658028
53	0.4412079238
54	0.4407956308
55	0.4404364873
56	0.4400754593
57	0.439735381
58	0.4393509489
59	0.4389987073
60	0.43863506
61	0.4383658729
62	0.4381868683
63	0.4378854437
64	0.4376281375
65	0.43742153
66	0.4372345112
67	0.4369952214
68	0.4368089041
69	0.4366212854
70	0.4364631419
71	0.4363381217
72	0.4362020232
73	0.4360418838
74	0.4359035204
75	0.4357964542
76	0.435657194
77	0.4355415464
78	0.4354049926
79	0.435323862
80	0.4352639006
81	0.4351436952
82	0.43500065
83	0.4349572128
84	0.4348941248
85	0.434832214
86	0.4347743025
87	0.434709393
88	0.4346246797
89	0.434571779
90	0.4345416308
91	0.4344761969
92	0.4344206045
93	0.4343809364
94	0.4343050208
95	0.434272393
96	0.4342623186
97	0.4342262762
98	0.4341718233
99	0.4340837758
100	0.4340589903
101	0.434016426
102	0.4339535397
103	0.4338945226
104	0.4338481303
105	0.4337907353
106	0.4337752874
107	0.4337357931
108	0.4336919863
109	0.4336587736
110	0.4336388559
111	0.4336223317
112	0.4335976837
113	0.4335170731
114	0.4334672403
115	0.4334749867
116	0.433463045
117	0.4334489861
118	0.4334371361
119	0.4334101592
120	0.4333489203
121	0.4333282847
122	0.4332923494
123	0.4332705604
124	0.4332869207
125	0.4332684161
126	0.4332491968
127	0.4332640603
128	0.4332791123
129	0.4332606447
130	0.4332274309
131	0.4332037547
132	0.4332100331
133	0.4332011758
134	0.433182052
135	0.4331751609
136	0.4331781397
137	0.4331663761
138	0.4331724152
139	0.433157078
140	0.4331533716
141	0.433140262
142	0.4331380701
143	0.433096973
144	0.4330874291
145	0.4330853442
146	0.4330854499
147	0.4330839852
148	0.4330801712
149	0.4330581965
150	0.4330651118
151	0.4330571509
152	0.4330325711
153	0.4330605485
154	0.4330437328
155	0.4330604283
156	0.4330693631
157	0.4330450235
158	0.4330518234
159	0.4330095055
160	0.4330075503
161	0.4330152972
162	0.4330166388
163	0.4330201591
164	0.4329899998
165	0.4329829861
166	0.4329790647
167	0.4329782656
168	0.4329921348
169	0.4329761843
170	0.4329653472
171	0.4329659276
172	0.4329583111
173	0.4329598388
174	0.4329423378
175	0.4329325609
176	0.4329373906
177	0.4329342334
178	0.4329350656
179	0.4329329809
180	0.4329132018
181	0.4328889411
182	0.432887604
183	0.432888454
184	0.4329051191
185	0.432905357
186	0.4329063215
187	0.4329008806
188	0.4328774049
189	0.4328831347
190	0.4328828452
191	0.4328862571
192	0.4328810565
193	0.4328787525
194	0.4328808975
195	0.4328923179
196	0.4328693719
197	0.432849873
198	0.4328232622
199	0.4328258211
200	0.4328123717
201	0.4328150869
202	0.4328142089
203	0.4328048462
204	0.4327797173
205	0.4327762918
206	0.4327791051
207	0.4327648879
208	0.4327299181
209	0.4327290536
210	0.4327232719
211	0.4327061734
212	0.4327022916
213	0.4326955421
214	0.4326959556
215	0.4327039283
216	0.4327018749
217	0.4327060651
218	0.4327079241
219	0.4326898474
220	0.4326835173
221	0.432683075
222	0.4326839747
223	0.4326726991
224	0.4326805193
225	0.4326925677
226	0.4326898139
227	0.432689758
228	0.4326679758
229	0.4326500676
230	0.4326481556
231	0.4326443907
232	0.432642661
233	0.4326469619
234	0.4326558703
235	0.4326549627
236	0.4326572543
237	0.4326482839
238	0.4326497413
239	0.4326653726
240	0.4326676115
241	0.4326650816
242	0.4326675697
243	0.4326630801
244	0.4326650399
245	0.4326634422
246	0.4326483766
247	0.4326521577
248	0.4326412418
249	0.4326443579
250	0.4326443869
251	0.4326404716
252	0.4326371306
253	0.4326261825
254	0.4326196285
255	0.4326203219
256	0.432615957
257	0.4326496298
258	0.4326445207
259	0.4326308198
260	0.4326335324
261	0.4326337638
262	0.4326330139
263	0.4326306291
264	0.4326133397
265	0.4326152041
266	0.4325977336
267	0.4325985532
268	0.4325988184
269	0.4325980395
270	0.4325980676
271	0.4325985867
272	0.4325967184
273	0.4325983397
274	0.4325952766
275	0.4325958804
276	0.4326055222
277	0.4325973754
278	0.4325945927
279	0.4325882009
280	0.4325880929
281	0.4325965683
282	0.4325983743
283	0.4325980042
284	0.4325842505
285	0.4325819469
286	0.4325843453
287	0.432587942
288	0.4325856927
289	0.4325967214
290	0.43260408
291	0.4326176629
292	0.4326167485
293	0.432619011
294	0.4326256485
295	0.432624797
296	0.4326255602
297	0.4326293227
298	0.4326291582
299	0.4326290762
300	0.4326280094
301	0.4326314133
302	0.4326321533
303	0.4326316784
304	0.4326316923
305	0.4326369234
306	0.432636247
307	0.432638281
308	0.4326389754
309	0.432642378
310	0.4326445856
311	0.4326389504
312	0.4326362459
313	0.4326260048
314	0.4326215947
315	0.4326434461
316	0.4326397139
317	0.432637168
318	0.4326463902
319	0.4326472658
320	0.4326301613
321	0.4326379868
322	0.4326394385
323	0.4326399675
324	0.432639865
325	0.4326404753
326	0.4326379179
327	0.4326397293
328	0.4326398307
329	0.4326399965
330	0.4326436449
331	0.432644009
332	0.4326237117
333	0.4326236937
334	0.4326233801
335	0.4326246255
336	0.4326238706
337	0.4326263339
338	0.4326281816
339	0.4326061878
340	0.4326151791
341	0.4326146264
342	0.4326184104
343	0.4326274339
344	0.4326241022
345	0.4326244856
346	0.4326252968
347	0.4326260143
348	0.4326259563
349	0.4326259264
350	0.4326259605
351	0.4326302091
352	0.4326402736
353	0.4326386023
354	0.4326372955
355	0.4326384555
356	0.432638205
357	0.4326380902
358	0.4326467898
359	0.4326441838
360	0.4326330629
361	0.4326306354
362	0.4326331138
363	0.4326165177
364	0.4326169137
365	0.4326226442
366	0.4326256747
367	0.4326233344
368	0.4326238917
