iter	Accuracy	CrossEntropy
0	0.5636871508	0.6927059885
1	0.5798882682	0.6921452031
2	0.6016759777	0.6917540142
3	0.5804469274	0.6913836977
4	0.5944134078	0.6908410649
5	0.5983240223	0.6903969282
6	0.5994413408	0.6898849532
7	0.5972067039	0.6895852384
8	0.5927374302	0.6891645307
9	0.6005586592	0.6887461371
10	0.5960893855	0.6882746572
11	0.6	0.6878043042
12	0.6005586592	0.6874372558
13	0.6016759777	0.686998789
14	0.5994413408	0.6866749123
15	0.6005586592	0.6862903614
16	0.5916201117	0.6860184706
17	0.5983240223	0.6855306568
18	0.6	0.6851283923
19	0.6011173184	0.6846341901
20	0.6027932961	0.684326606
21	0.5932960894	0.6839675411
22	0.5988826816	0.6835829248
23	0.5966480447	0.6832577424
24	0.5921787709	0.6828504183
25	0.5955307263	0.6824989733
26	0.5977653631	0.6821613141
27	0.5977653631	0.6819046461
28	0.5972067039	0.6814612987
29	0.5966480447	0.6811961325
30	0.5994413408	0.6807975604
31	0.5955307263	0.6804692205
32	0.5994413408	0.6801836032
33	0.5972067039	0.6797846908
34	0.5972067039	0.6793984788
35	0.5983240223	0.6789928786
36	0.5916201117	0.678811512
37	0.5960893855	0.6785735079
38	0.5972067039	0.6783514705
39	0.5994413408	0.6780909319
40	0.5994413408	0.6778384024
41	0.6011173184	0.6775713668
42	0.6027932961	0.6773306986
43	0.6039106145	0.6770841937
44	0.6005586592	0.6768536803
45	0.6022346369	0.6766290185
46	0.5983240223	0.6763051805
47	0.6016759777	0.6760085912
48	0.5966480447	0.675631571
49	0.6039106145	0.6754030164
50	0.6027932961	0.6751521033
51	0.6027932961	0.6748774109
52	0.6027932961	0.6745963989
53	0.6022346369	0.6743427181
54	0.6027932961	0.6742426509
55	0.605027933	0.673967238
56	0.6044692737	0.6737286284
57	0.6055865922	0.6734962613
58	0.6055865922	0.6732173518
59	0.6033519553	0.6729219886
60	0.6044692737	0.6727539474
61	0.6078212291	0.6725735472
62	0.6078212291	0.6723261382
63	0.6078212291	0.6720741596
64	0.605027933	0.6718481205
65	0.6094972067	0.671629286
66	0.6083798883	0.6713352231
67	0.6067039106	0.6710655006
68	0.6078212291	0.6708157134
69	0.6089385475	0.6706390674
70	0.6122905028	0.6705304471
71	0.6089385475	0.6702643075
72	0.6055865922	0.6700598304
73	0.6106145251	0.669837356
74	0.6083798883	0.6696050627
75	0.6078212291	0.6692884506
76	0.605027933	0.6691259727
77	0.6089385475	0.6689655469
78	0.6083798883	0.6687895165
79	0.6083798883	0.6685714301
80	0.6111731844	0.6684324
81	0.6111731844	0.668309404
82	0.6122905028	0.6681218472
83	0.6145251397	0.667976558
84	0.6139664804	0.6678431641
85	0.6145251397	0.6676567358
86	0.6173184358	0.6674815314
87	0.6173184358	0.6672017631
88	0.6173184358	0.6670436147
89	0.6184357542	0.6669216815
90	0.6173184358	0.6666926968
91	0.6145251397	0.6665137491
92	0.6145251397	0.6664276342
93	0.6150837989	0.6662066152
94	0.6206703911	0.6660144535
95	0.6189944134	0.6658566955
96	0.6206703911	0.6657470766
97	0.617877095	0.6655861871
98	0.6201117318	0.665353837
99	0.6173184358	0.6651661384
100	0.6184357542	0.6650764798
101	0.6184357542	0.6649824357
102	0.6195530726	0.66488268
103	0.6206703911	0.6647711582
104	0.6173184358	0.6646597308
105	0.6150837989	0.6645302166
106	0.6156424581	0.6644306616
107	0.6201117318	0.6643383913
108	0.6189944134	0.6641209324
109	0.6206703911	0.6640373052
110	0.6206703911	0.6638995331
111	0.6189944134	0.6637590353
112	0.6212290503	0.6635965505
113	0.6212290503	0.6635450571
114	0.6217877095	0.6634956492
115	0.6195530726	0.6633368808
116	0.6195530726	0.6633227382
117	0.6251396648	0.6630679138
118	0.6279329609	0.6629212652
119	0.6189944134	0.6628265387
120	0.6184357542	0.6626794099
121	0.6201117318	0.6625592681
122	0.6201117318	0.6624925689
123	0.6173184358	0.6623635743
124	0.617877095	0.6622207506
125	0.6201117318	0.6621490775
126	0.6173184358	0.6620320881
127	0.6189944134	0.6618767162
128	0.6162011173	0.661792905
129	0.617877095	0.6617382778
130	0.6167597765	0.6615799623
131	0.6173184358	0.6614630749
