iter	Accuracy	CrossEntropy
0	0.5674978504	0.6926604909
1	0.573516767	0.6921674297
2	0.5829750645	0.691673912
3	0.5789624534	0.6911606081
4	0.5824018343	0.6907214876
5	0.5803955288	0.6902268745
6	0.5821152193	0.6897833604
7	0.5829750645	0.6894259903
8	0.5821152193	0.6889871706
9	0.5835482946	0.6885984664
10	0.5852679851	0.6882418372
11	0.5841215248	0.6878993174
12	0.5832616796	0.6875215954
13	0.58498137	0.6871104602
14	0.5858412152	0.6867786651
15	0.5844081399	0.6864071168
16	0.5838349097	0.6859944146
17	0.5841215248	0.6856694589
18	0.5829750645	0.6853088288
19	0.5832616796	0.6849131389
20	0.5855546002	0.6845305062
21	0.5844081399	0.6841810796
22	0.5838349097	0.6838594361
23	0.5832616796	0.6835574221
24	0.5821152193	0.6832106518
25	0.5846947549	0.6829668508
26	0.5829750645	0.6827003321
27	0.5855546002	0.6824516648
28	0.5846947549	0.6821864104
29	0.5829750645	0.6819177256
30	0.5838349097	0.6816145579
31	0.5835482946	0.681290996
32	0.5852679851	0.6809981188
33	0.5832616796	0.6807704624
34	0.5829750645	0.6805472032
35	0.58498137	0.6803270265
36	0.58498137	0.6800354024
37	0.5835482946	0.6797820987
38	0.5844081399	0.6795743807
39	0.5852679851	0.6793023645
40	0.5872742906	0.6790784389
41	0.5881341359	0.6788884292
42	0.5881341359	0.6786037749
43	0.5889939811	0.6783475442
44	0.5875609057	0.6781054129
45	0.5869876756	0.6779117313
46	0.5884207509	0.677743654
47	0.5864144454	0.6775183966
48	0.5855546002	0.6772953062
49	0.5867010605	0.6770448067
50	0.5867010605	0.6768542228
51	0.58498137	0.6767126462
52	0.58498137	0.676529858
53	0.5846947549	0.6763266155
54	0.5855546002	0.6761117718
55	0.58498137	0.6759004076
56	0.5861278303	0.6757109897
57	0.5861278303	0.6755900949
58	0.5852679851	0.6753914978
59	0.5869876756	0.6752829754
60	0.58498137	0.6751586192
61	0.5846947549	0.67500791
62	0.5841215248	0.6748783724
63	0.5846947549	0.6746671771
64	0.5844081399	0.6745567378
65	0.5852679851	0.6743871802
66	0.5861278303	0.6742629344
67	0.5861278303	0.6741461688
68	0.5864144454	0.6739777735
69	0.5852679851	0.6738113833
70	0.5858412152	0.6736007499
71	0.58498137	0.6734613271
72	0.5855546002	0.6733635621
73	0.5864144454	0.6732694539
74	0.5875609057	0.6731413767
75	0.5889939811	0.6729921633
76	0.5889939811	0.6728590719
77	0.5878475208	0.6727665644
78	0.5875609057	0.6726262542
79	0.5889939811	0.6725316134
80	0.5878475208	0.6724419245
81	0.5878475208	0.672347566
82	0.5869876756	0.6722469716
83	0.5867010605	0.6721526106
84	0.5889939811	0.6720287771
85	0.5892805962	0.6718948391
86	0.5881341359	0.6717985592
87	0.5895672112	0.6716866678
88	0.588707366	0.671565837
89	0.5881341359	0.6714625034
90	0.5858412152	0.6713771782
91	0.5855546002	0.671292073
92	0.5861278303	0.6711859437
93	0.5858412152	0.6710769376
94	0.58498137	0.6709470168
95	0.5855546002	0.6708708928
96	0.58498137	0.6708044583
97	0.5841215248	0.6707185691
98	0.5846947549	0.6706348167
99	0.5858412152	0.6705346499
100	0.5869876756	0.6704846146
101	0.58498137	0.6704142318
102	0.5841215248	0.6703442609
103	0.5858412152	0.6702659217
104	0.5861278303	0.6702071683
105	0.5861278303	0.6701627984
