iter	Logloss
0	0.6895731337
1	0.6861432891
2	0.6827449419
3	0.6795308392
4	0.6764553243
5	0.6734527116
6	0.6703739023
7	0.6675927644
8	0.6642791936
9	0.6615516975
10	0.6589931557
11	0.6562311527
12	0.6535215873
13	0.651403808
14	0.6489974065
15	0.6463631562
16	0.6440940497
17	0.6416103746
18	0.6397381882
19	0.6376232375
20	0.6353536225
21	0.6333166437
22	0.6309505922
23	0.6289488491
24	0.6271036997
25	0.6253217095
26	0.6232428215
27	0.6215846177
28	0.6196092445
29	0.6187381098
30	0.6167614862
31	0.6151275938
32	0.6135772194
33	0.6118174668
34	0.6103017562
35	0.6087671529
36	0.6072200092
37	0.6066224796
38	0.6050369183
39	0.6034569438
40	0.6019630631
41	0.6005304481
42	0.5990822317
43	0.5977037935
44	0.5964383073
45	0.5953114752
46	0.5939451713
47	0.5927840061
48	0.5918080616
49	0.5905990673
50	0.5893168904
51	0.587986894
52	0.586694297
53	0.5855031065
54	0.5844708166
55	0.5833211932
56	0.5822839447
57	0.5812759373
58	0.5801718388
59	0.5791382919
60	0.5780951335
61	0.5772004493
62	0.5762065612
63	0.5753620175
64	0.5745090647
65	0.5738068112
66	0.5731824091
67	0.5723937569
68	0.5716542892
69	0.5707913366
70	0.5698968065
71	0.5689477405
72	0.5686486426
73	0.5680105451
74	0.5670856576
75	0.5663174558
76	0.5656614005
77	0.5651235981
78	0.5643474843
79	0.5637124383
80	0.5630438529
81	0.562426088
82	0.5615796283
83	0.5610966151
84	0.5604484051
85	0.5599208397
86	0.5592357259
87	0.5586798681
88	0.5580169732
89	0.5575173139
90	0.5569843361
91	0.5564309023
92	0.5559642893
93	0.555513576
94	0.5549983633
95	0.5544572767
96	0.5540860009
97	0.5534200555
98	0.5531109363
99	0.5525991841
100	0.55229701
101	0.5518639789
102	0.5514111314
103	0.5509941156
104	0.5505339159
105	0.5501509752
106	0.5496951253
107	0.5493434906
108	0.5489739503
109	0.5487075576
110	0.5483824757
111	0.547990353
112	0.5476335498
113	0.5472218707
114	0.5468190149
115	0.5464396211
116	0.5460771802
117	0.5457469119
118	0.5453801832
119	0.5450533982
120	0.5448007199
121	0.5444769204
122	0.5442326906
123	0.5439526166
124	0.5436706741
125	0.543402836
126	0.5430509604
127	0.5427634934
128	0.5423991747
129	0.5420014251
130	0.5416978911
131	0.5413363263
132	0.5410677081
133	0.5406832007
134	0.5404105492
135	0.5401444824
136	0.5399466029
137	0.5396922911
138	0.5394899449
139	0.5392772286
140	0.5390304116
141	0.5387856162
142	0.538606325
143	0.5383951865
144	0.5380336105
145	0.5378268106
146	0.5377270727
147	0.5375701462
148	0.5374438036
149	0.537356528
150	0.5372283408
151	0.5370946361
152	0.5369540659
153	0.5366695026
154	0.5363900142
155	0.5362598016
156	0.5360321446
157	0.5358885633
158	0.53579165
159	0.5356720143
160	0.5356066581
161	0.535397799
162	0.5352187769
163	0.5351466432
164	0.5349784428
165	0.5348148316
166	0.5346491632
167	0.53440913
168	0.5342263898
169	0.5339926001
170	0.5337781809
171	0.533568451
172	0.5334148165
173	0.5332680885
174	0.5331816608
175	0.5331377771
176	0.5330834391
177	0.5329275623
178	0.5327510471
179	0.5326030654
180	0.5325081362
181	0.5325010901
182	0.5324268237
183	0.5322237437
184	0.5321111503
185	0.5320228134
186	0.5318547853
187	0.531770964
188	0.5317462884
189	0.5315932085
190	0.5315220602
191	0.5314624756
192	0.531354375
193	0.5312387665
194	0.5310890846
195	0.5310006312
196	0.5308959704
197	0.5308263537
198	0.5307691704
199	0.5307346424
200	0.5306332677
201	0.5305375018
202	0.5304910464
203	0.5303844394
204	0.5302791383
205	0.530243471
206	0.5301845121
207	0.5301412872
208	0.5301404429
209	0.5300766256
210	0.5299718275
211	0.5299201475
212	0.5298782621
213	0.5298153579
214	0.5297041717
215	0.5296626555
216	0.5295960917
217	0.5296154231
218	0.5295481278
219	0.529494706
220	0.5293095975
221	0.5292558868
222	0.529221195
223	0.5291206748
224	0.5290326944
225	0.5290184584
226	0.5289396498
227	0.5288494296
228	0.5287825495
229	0.5286806513
230	0.5286118646
231	0.5285892644
232	0.5284712593
233	0.5283949674
234	0.5283393188
235	0.5283231932
236	0.5282439414
237	0.5281693178
238	0.5281276226
239	0.5281227039
240	0.5280683867
241	0.52800283
242	0.5279538689
243	0.5278901552
244	0.5278725702
245	0.5278432949
246	0.5277653571
247	0.52770424
248	0.5276719459
249	0.5276469304
250	0.5275704119
251	0.5275098711
252	0.5274895321
253	0.5274235204
254	0.5273857482
255	0.5273659425
256	0.5273055773
257	0.5272956128
258	0.5272281139
259	0.5271800411
260	0.5271401216
261	0.527126995
262	0.5271355676
263	0.5270884895
264	0.5270901342
265	0.5270644976
266	0.5270641875
267	0.5270438406
268	0.5269845099
269	0.5269543648
270	0.5269068681
271	0.5269109407
272	0.5269412518
273	0.5268882927
274	0.526872572
275	0.5268951507
276	0.5268868628
277	0.5267375283
278	0.5266840814
279	0.5266323841
280	0.5265855162
281	0.5265508672
282	0.5265662939
283	0.5265525572
284	0.5264890657
285	0.5264306255
286	0.5263711048
287	0.5263596911
288	0.5263324134
289	0.5262955573
290	0.5262562888
291	0.526233096
292	0.526248313
293	0.526162116
294	0.5260667407
295	0.5260646741
296	0.5260275946
297	0.5259946068
298	0.5259158158
299	0.5258917937
300	0.5258883375
301	0.5258734664
302	0.5258911242
303	0.5258095825
304	0.5257819878
305	0.5258469155
306	0.5258727721
307	0.5258724997
308	0.52585583
309	0.5258200333
310	0.5258070144
311	0.5258250823
312	0.5257967976
313	0.5258147241
314	0.5257873627
315	0.5257636437
316	0.5257425868
317	0.5256823221
318	0.5256294477
319	0.525631561
320	0.5256042932
321	0.5256424065
322	0.5256303966
323	0.5255788319
324	0.5255877821
325	0.5255472373
326	0.525558524
327	0.5255821522
328	0.5255732707
329	0.5255504806
330	0.5255358042
331	0.5255598127
332	0.5255606536
333	0.5255529599
334	0.525535551
335	0.5255126244
336	0.5254982055
337	0.5254842277
338	0.5254090222
339	0.5254084538
340	0.5254245547
341	0.5253918798
342	0.5253958191
343	0.5254018292
344	0.5254213727
345	0.5253857751
346	0.5253576488
347	0.5253714969
348	0.5253000118
349	0.5252927713
350	0.5252694189
351	0.525257719
352	0.5252545187
353	0.5252591448
354	0.5252470368
355	0.5252683887
356	0.5252358866
357	0.5251822109
358	0.5251780082
359	0.5252750392
360	0.5252376914
361	0.5251808798
362	0.5251542522
363	0.5251677802
364	0.5251787759
365	0.525186895
366	0.5251547498
367	0.5250983859
368	0.5250785144
369	0.5251061081
370	0.5251094058
371	0.5251050861
372	0.5250992952
373	0.5250732374
374	0.5250711317
375	0.5250597742
376	0.5250319846
377	0.5250202229
378	0.5249203915
379	0.5249254908
380	0.5249206226
381	0.5248866087
382	0.5248739235
383	0.5248081959
384	0.5248073308
385	0.5247514416
386	0.5247436609
387	0.5247410489
388	0.5247033815
389	0.5247081006
390	0.5247081408
391	0.5246620705
392	0.5246643762
393	0.5247091261
394	0.524697866
395	0.5246120323
396	0.5245986745
397	0.5245547026
398	0.5245597018
399	0.5245482727
400	0.5245366056
401	0.5245308076
402	0.5245364086
403	0.5245399785
404	0.5245141783
405	0.5244871674
406	0.5244836008
407	0.5244329386
408	0.52436949
409	0.5243451408
410	0.5242908208
411	0.5243038771
412	0.5242692358
413	0.5242653204
414	0.524195055
415	0.5241984734
416	0.5241904377
417	0.5241915077
418	0.5241531339
419	0.5241460207
420	0.5241480418
421	0.5240833577
422	0.5240593533
423	0.524069391
424	0.5240640308
425	0.5240536748
426	0.5240386053
427	0.5240058842
428	0.5240020505
429	0.5240127954
430	0.5240195036
431	0.524027856
432	0.5239972913
433	0.5240079542
434	0.523990587
435	0.5239950262
436	0.5239793744
437	0.5239530048
438	0.5239149595
439	0.5239006968
440	0.523900234
441	0.523910514
442	0.5239214992
443	0.5239165875
444	0.5238645887
445	0.5238613512
446	0.5238544302
447	0.5238976659
448	0.5239333426
449	0.5239310417
450	0.5239302225
451	0.5239429136
452	0.5239390679
453	0.5239191919
454	0.5239223859
455	0.5239193657
456	0.5239065422
457	0.5239466471
458	0.5239574619
459	0.5239654877
460	0.5239750502
461	0.52397742
462	0.5239722632
463	0.5239439132
464	0.5239823198
465	0.5239766171
466	0.5239818196
467	0.5239827588
468	0.5239924116
469	0.5239983179
470	0.5239822007
471	0.5239653536
472	0.5239666406
473	0.5239573953
474	0.5240228919
475	0.5240216166
476	0.5239022099
477	0.5239024041
478	0.5239032778
479	0.523872671
480	0.5238666664
481	0.5238010872
482	0.5238003098
483	0.5237895782
484	0.5237672371
485	0.5237514345
486	0.5237523635
487	0.5237569608
488	0.5237479619
489	0.523740262
490	0.5237531003
491	0.5237308285
492	0.5237097809
493	0.5237004774
494	0.5236748306
495	0.5236578578
496	0.5236350438
497	0.5236236664
498	0.5235978873
499	0.5235932905
500	0.5235936441
501	0.5235828438
502	0.5235851281
503	0.5235848063
504	0.5235913702
505	0.5236114107
506	0.5235791049
507	0.5235588356
508	0.5235500203
509	0.5235014838
510	0.5235177251
511	0.5234924432
512	0.5235167599
513	0.5235387048
514	0.5235424829
515	0.523555402
516	0.5235227937
517	0.5235384151
518	0.5235583455
519	0.5235462724
520	0.5235097081
521	0.5234945208
522	0.5235075459
523	0.5235004435
524	0.5235063245
525	0.5235073138
526	0.5234722503
527	0.5234955753
528	0.5234980364
529	0.5234883677
530	0.5234418729
531	0.5234480542
532	0.5234464227
533	0.5234674204
534	0.5234029634
535	0.523399884
536	0.5233667493
537	0.5233747257
538	0.5234432853
539	0.5234283509
540	0.5234003743
541	0.5233688433
542	0.5233338585
543	0.523352073
544	0.5233459661
545	0.52336331
546	0.5233734677
547	0.5233792834
548	0.5233755035
549	0.523376599
550	0.5233749583
551	0.5233469362
552	0.5233400695
553	0.5233584619
554	0.5233457311
555	0.5233298939
556	0.5233461375
557	0.5233319566
558	0.5233359931
559	0.5233676135
560	0.5233356376
561	0.5233327058
562	0.5233373738
563	0.5233400449
564	0.5233255768
565	0.5233233058
566	0.5233845263
567	0.523352142
568	0.5233535709
569	0.5233862339
570	0.5233883476
571	0.5233908286
572	0.5233938736
573	0.5233719732
574	0.5233898777
575	0.5233816744
576	0.5233631696
577	0.5233654697
578	0.5233712469
579	0.5233661196
580	0.5233655372
581	0.5233549395
582	0.5233649386
583	0.5233933519
584	0.5233592802
585	0.5233577645
586	0.5233810957
587	0.5234163376
588	0.5234243602
589	0.5234228135
590	0.5234331673
591	0.5234408581
592	0.5234375389
593	0.5234241009
594	0.5234238023
595	0.5234155907
596	0.5234169651
597	0.5233308274
598	0.5233237427
599	0.5233134457
600	0.5233150299
601	0.5232812452
602	0.5233047567
603	0.5233061929
604	0.5233099186
605	0.5233046609
606	0.523269329
607	0.523292071
608	0.5232837579
609	0.5232670206
610	0.5232638915
611	0.5232557363
612	0.5232353924
613	0.5232154362
614	0.5232259088
615	0.5232158785
616	0.5232147186
617	0.523211568
618	0.5232030011
619	0.523194714
620	0.523194434
621	0.5232023166
622	0.5231977022
623	0.523189133
624	0.523188816
625	0.5231725986
626	0.5231738459
627	0.5231747547
628	0.5231753916
629	0.5231759998
630	0.5232421472
631	0.5232605367
632	0.5232701676
633	0.5232304715
634	0.5232264442
635	0.5232027164
636	0.5231963332
637	0.5231945177
638	0.5232182822
639	0.5232136338
640	0.5232031644
641	0.5231373061
642	0.5231416549
643	0.5230998671
644	0.5231130058
645	0.523063844
646	0.5230858708
647	0.523073211
648	0.5230973489
649	0.5230199588
650	0.523017436
651	0.5229950334
652	0.5230086518
653	0.5230500976
654	0.5230493841
655	0.5230411548
656	0.5230096796
657	0.5230124016
658	0.5230112078
659	0.5230109154
660	0.5230031113
661	0.5230083333
662	0.5230063149
663	0.5229948387
664	0.5229485652
665	0.5229458524
666	0.5229531717
667	0.5229478334
668	0.52293892
669	0.5229685831
670	0.5229654388
671	0.5229852827
672	0.522979915
673	0.5229774473
674	0.5229763069
675	0.5230036917
676	0.5230075503
677	0.5229102837
678	0.5229052477
679	0.5228866413
680	0.522891498
681	0.5228828046
682	0.5228805995
683	0.5228853588
684	0.5228832136
685	0.522855653
686	0.5228467751
687	0.5228391424
688	0.5228378942
689	0.5228105001
690	0.5228982056
691	0.5228970178
692	0.5228909916
693	0.5228950591
694	0.5228984895
695	0.5228924378
696	0.5228931847
697	0.522902013
698	0.5228468638
699	0.5228561982
700	0.5228457273
701	0.5228245424
702	0.5228370598
