iter	Logloss
0	0.6855621425
1	0.6773165465
2	0.6699314201
3	0.6631038131
4	0.656057947
5	0.6494088373
6	0.64271116
7	0.6362984628
8	0.6305961117
9	0.6244017658
10	0.6183315617
11	0.6125145979
12	0.6063308736
13	0.6010256985
14	0.5954988261
15	0.5900885674
16	0.5849301471
17	0.5799334195
18	0.5752967087
19	0.5706658618
20	0.5657169425
21	0.5612088938
22	0.5568048424
23	0.5524038232
24	0.5481296037
25	0.5439528028
26	0.5398877951
27	0.5358496706
28	0.5320342866
29	0.5282049325
30	0.5245265387
31	0.5205163697
32	0.5167590181
33	0.513626515
34	0.5103244899
35	0.50681444
36	0.5038879393
37	0.5009027253
38	0.4973916197
39	0.4945833664
40	0.491568435
41	0.4888306559
42	0.4861803706
43	0.4834873211
44	0.4810838023
45	0.4785967209
46	0.4757684415
47	0.47361874
48	0.471224759
49	0.4690899196
50	0.4670402819
51	0.4647718677
52	0.4625716655
53	0.4608009322
54	0.4589892343
55	0.4571491819
56	0.4550393944
57	0.4531438849
58	0.4512852903
59	0.4494154612
60	0.4477907908
61	0.4459416309
62	0.4438254605
63	0.4421678007
64	0.4407781557
65	0.4393247818
66	0.4380303739
67	0.4362242386
68	0.4347692279
69	0.4334183137
70	0.4320856853
71	0.4309025669
72	0.429632826
73	0.4284728188
74	0.4271953067
75	0.4260351493
76	0.424870945
77	0.4237779027
78	0.4226899713
79	0.4215751203
80	0.4204302302
81	0.4195223258
82	0.4182478646
83	0.4170052928
84	0.4159423839
85	0.4151350243
86	0.4141518781
87	0.4132519746
88	0.4123589554
89	0.4112995028
90	0.4104423545
91	0.4096137667
92	0.4085807766
93	0.4075271976
94	0.406418868
95	0.4056773181
96	0.4048940025
97	0.4041436593
98	0.4035161501
99	0.4028243831
100	0.4021206898
101	0.4013992876
102	0.4008293734
103	0.4001095127
104	0.3993248512
105	0.3987191534
106	0.3981627378
107	0.3975092958
108	0.3969382413
109	0.3962442429
110	0.3957643649
111	0.3953008431
112	0.3945745962
113	0.3938662198
114	0.393139361
115	0.3923903486
116	0.3916295144
117	0.3910722326
118	0.3906532997
119	0.3902312656
120	0.3897373059
121	0.3893372347
122	0.3886749343
123	0.388120035
124	0.3874607434
125	0.3869114954
126	0.3865951506
127	0.3862749603
128	0.385928769
129	0.3853915561
130	0.3849773535
131	0.384615096
132	0.3841048167
133	0.3837132212
134	0.3832957806
135	0.3829470459
136	0.3825646132
137	0.3821213205
138	0.3818913566
139	0.3815452238
140	0.3810551279
141	0.3806159789
142	0.3803101645
143	0.3799365097
144	0.3797259668
145	0.3794575462
146	0.3790984752
147	0.3787098428
148	0.3784646578
149	0.3782717152
150	0.3779743168
151	0.3777858934
152	0.3775674482
153	0.3773917779
154	0.3770504161
155	0.3768153519
156	0.3765465219
157	0.3762462816
158	0.376039967
159	0.3757339747
160	0.3755223548
161	0.3752351019
162	0.3750078629
163	0.374662015
164	0.374473904
165	0.3742653059
166	0.3740158229
167	0.3738070654
168	0.3735578476
169	0.3732583811
170	0.3729988091
171	0.3727888125
172	0.3725777901
173	0.3722702038
174	0.3720378679
175	0.3717309923
176	0.3716240211
177	0.3714759339
178	0.3713303206
179	0.3712002582
180	0.3710985316
181	0.3709781507
182	0.370779336
183	0.370590235
184	0.37038912
185	0.3702611592
186	0.3701098829
187	0.369931988
188	0.3696862303
189	0.3695398654
190	0.3694423396
191	0.3693023687
192	0.3692087369
193	0.3690092379
