iter	Logloss
0	0.6924563764
1	0.6917707252
2	0.6910898787
3	0.6905070208
4	0.6898975628
5	0.6892922267
6	0.6887198884
7	0.6881847371
8	0.6876171568
9	0.6871547482
10	0.6864408048
11	0.6858707384
12	0.6853298591
13	0.684956902
14	0.6844065089
15	0.6838836708
16	0.6833112554
17	0.682856772
18	0.6824506087
19	0.6819660975
20	0.6815881278
21	0.6811100566
22	0.6806006299
23	0.6800443103
24	0.6795871988
25	0.6792163417
26	0.6787875584
27	0.6784999446
28	0.6781771691
29	0.6778598803
30	0.6776086414
31	0.677277752
32	0.6768471834
33	0.6765329009
34	0.6760797746
35	0.675819442
36	0.6753820462
37	0.6750424629
38	0.6747784829
39	0.6745033505
40	0.6741816338
41	0.673848807
42	0.67357321
43	0.6732037994
44	0.6730072247
45	0.6727065583
46	0.672425559
47	0.6722351551
48	0.6719928215
49	0.6717165651
50	0.6714569607
51	0.6712688665
52	0.6711132378
53	0.6708967039
54	0.670735809
55	0.6704805163
56	0.6702051619
57	0.670079327
58	0.6699126396
59	0.6697216966
60	0.6695625363
61	0.6694141561
62	0.6692933961
63	0.6691914155
64	0.6690600562
65	0.6690127687
66	0.6689123522
67	0.6687600599
68	0.6686055258
69	0.6684907199
70	0.6683080365
71	0.6680998755
72	0.6680017063
73	0.6679020532
74	0.6677388067
75	0.6676359026
76	0.6674773905
77	0.6674362186
78	0.6673134165
79	0.6672012314
80	0.6670412728
81	0.6668800291
82	0.6667477959
83	0.6666392253
84	0.6665309491
85	0.6664646919
86	0.6663561063
87	0.6662307866
88	0.6660853653
89	0.6660203765
90	0.6659036307
91	0.6658276027
92	0.6657515428
93	0.6656965028
94	0.6656407787
95	0.6655972402
96	0.6656214717
97	0.6654761908
98	0.6653972584
99	0.6654483412
100	0.6653914195
101	0.6654017839
102	0.6651660339
103	0.6650922197
104	0.6650857835
105	0.6650812532
106	0.6649879474
107	0.6649725922
108	0.6649007176
109	0.664831411
110	0.6647133977
111	0.664584053
112	0.6645500464
113	0.6645495696
114	0.6645192733
115	0.664487102
116	0.6644283888
117	0.6643733388
118	0.6643143977
119	0.664242201
120	0.6642146824
121	0.6641403238
122	0.664095968
123	0.6640552527
124	0.6640434244
125	0.6639355012
126	0.6639202303
127	0.6638575611
128	0.6637921399
129	0.6636888743
130	0.6637133833
131	0.663679149
132	0.6636180516
133	0.663596852
134	0.6636172749
135	0.6636668907
136	0.6636231028
137	0.6636109034
138	0.6636204926
139	0.6635294505
140	0.6635422386
141	0.6635399616
142	0.6634392157
143	0.6634631686
144	0.6634269464
145	0.6633878333
146	0.6633473177
147	0.6633250646
148	0.6633019498
149	0.6633347243
150	0.6633383726
151	0.6634174581
152	0.6633433357
153	0.663354471
154	0.6633711003
155	0.663316305
156	0.6632923876
157	0.6632261724
158	0.6631502181
159	0.663144069
160	0.6631505518
161	0.6632153258
162	0.6631587901
163	0.6631184891
164	0.6631367564
165	0.6631116953
166	0.6629917542
167	0.6629806763
168	0.6629767164
169	0.662946837
170	0.6629406589
171	0.6629394005
172	0.6629504039
173	0.6629537864
174	0.6629483234
175	0.6629909309
176	0.6629764058
177	0.6629511739
178	0.6629768033
179	0.6630268684
180	0.6629719254
181	0.662997849
182	0.6629563912
183	0.6629732446
184	0.6629838221
185	0.6630524559
186	0.6630977694
187	0.6630519781
188	0.6630766901
189	0.6630870166
190	0.6631039588
191	0.6631665692
192	0.6631476042
193	0.6631468576
194	0.6630976954
195	0.6631098039
196	0.6631448385
197	0.6632538398
198	0.6634259536
199	0.6634248572
200	0.6634363198
201	0.663429588
202	0.6633765426
203	0.6633248053
204	0.6632565945
205	0.6632882877
206	0.6633131844
207	0.6633178835
208	0.6633178679
209	0.6633001547
210	0.6633045102
211	0.6632523124
212	0.6632724558
