iter	Logloss
0	0.69158239
1	0.6901378067
2	0.6886428368
3	0.6871958842
4	0.6859676992
5	0.6845497799
6	0.6833065678
7	0.6819328356
8	0.6807401703
9	0.6796824509
10	0.6786940668
11	0.677680573
12	0.6765429644
13	0.6755439843
14	0.6747212461
15	0.6738916724
16	0.6730082341
17	0.6722891515
18	0.6714721304
19	0.6706936315
20	0.6699960443
21	0.6693940331
22	0.6685860406
23	0.66786943
24	0.6672011458
25	0.6666793504
26	0.666021154
27	0.6654584892
28	0.6648788393
29	0.664217388
30	0.66372433
31	0.6631093705
32	0.6626088946
33	0.6621136816
34	0.6616367689
35	0.6610799438
36	0.6605677626
37	0.6602230281
38	0.659912569
39	0.6594485939
40	0.659026849
41	0.6585584488
42	0.6581161788
43	0.6577044463
44	0.6573296473
45	0.6570205157
46	0.6566409126
47	0.6563497009
48	0.6560897881
49	0.6558772653
50	0.6555804994
51	0.6553121056
52	0.6549791868
53	0.6546306694
54	0.6543644768
55	0.654110047
56	0.6537573758
57	0.6534699002
58	0.6531683644
59	0.6528641134
60	0.6527135538
61	0.6524385186
62	0.6522381507
63	0.6520322032
64	0.6517894504
65	0.6515390189
66	0.6512929692
67	0.6510599781
68	0.6508017058
69	0.650584974
70	0.6502924569
71	0.6501604322
72	0.6499582634
73	0.6497742446
74	0.6496477081
75	0.6494545245
76	0.6492566634
77	0.6490618077
78	0.6488832118
79	0.6488042765
80	0.6486316483
81	0.6484928283
82	0.648308984
83	0.6481740042
84	0.6480268147
85	0.6478962381
86	0.6478080023
87	0.6476363929
88	0.6475691182
89	0.6474222749
90	0.6473139784
91	0.64715846
92	0.6470545232
93	0.6469134364
94	0.6467556515
95	0.6466332795
96	0.6465197807
97	0.6463990873
98	0.6462818628
99	0.6461733368
100	0.6460785508
101	0.6459921735
102	0.6459063265
103	0.6458174813
104	0.6457110578
105	0.6456292162
106	0.6455516058
107	0.6454186615
108	0.6453245543
109	0.6452959997
110	0.6451749301
111	0.6450603021
112	0.6449850276
113	0.6448870921
114	0.6448370595
115	0.6447580504
116	0.6447063871
117	0.6446178458
118	0.6445504419
119	0.6445097814
120	0.6444925949
121	0.6444135998
122	0.6443326601
123	0.6442553551
124	0.6441207619
125	0.6440713855
126	0.6440259632
127	0.6439621616
128	0.6438932827
129	0.6438977226
130	0.6438912659
131	0.6437958669
132	0.6437341075
133	0.6436745709
134	0.6436167141
135	0.6435976605
136	0.6434546488
137	0.6433796099
138	0.6433563076
139	0.6433095236
140	0.6432758927
141	0.6432288645
142	0.6432128904
143	0.643179788
144	0.6431196687
145	0.643076365
146	0.6429896588
147	0.6428800051
148	0.6427883284
149	0.6427447361
150	0.6427153804
151	0.6426497175
152	0.6426022263
153	0.6425040424
154	0.6424708729
155	0.6423995362
156	0.6423195173
157	0.6422333975
158	0.6421992357
159	0.6421427862
160	0.6420750522
161	0.6420686367
162	0.6420629045
163	0.6420385951
164	0.6419458655
165	0.6419044462
166	0.6418740835
167	0.641833701
168	0.6418052439
169	0.6417635932
170	0.6417308336
171	0.6417316657
172	0.64170192
173	0.6417051076
174	0.6416844244
175	0.6416400146
176	0.6416169719
177	0.6415441554
178	0.6415176012
179	0.6414643519
180	0.6413978485
181	0.6413620191
182	0.6414045267
183	0.6413652842
184	0.6413452091
185	0.6413621113
186	0.6413306567
187	0.6412897121
188	0.6412375163
189	0.6411768172
190	0.641149462
191	0.6410889293
192	0.6410770562
193	0.6409938357
194	0.6409762603
195	0.6409345111
196	0.6408770024
197	0.6408409505
198	0.6408060627
199	0.6408063982
200	0.6407566152
201	0.640709973
202	0.6407152474
203	0.6406930128
204	0.6406944234
205	0.6406724027
206	0.6406198699
207	0.6405679554
208	0.6405099711
209	0.6404925217
210	0.6404358993
211	0.640412618
212	0.6404131536
213	0.6403798103
214	0.6403014124
215	0.6402302091
216	0.6401989461
217	0.6401704237
218	0.6401469405
219	0.6400901419
220	0.6400386811
221	0.6400199881
222	0.6399850521
223	0.6399458053
224	0.6399372028
225	0.6399131079
226	0.6399051197
227	0.6398502577
228	0.639841714
229	0.6398243608
230	0.6397834501
231	0.6397366891
232	0.6396959767
233	0.6396562778
234	0.6396512426
235	0.6396171953
236	0.6396140248
237	0.6395889467
238	0.6395782509
239	0.6395795208
240	0.6395327849
241	0.6395154669
242	0.6395092962
243	0.6394745587
244	0.6394300793
245	0.6394361657
246	0.639394382
247	0.6393389494
248	0.6392708328
249	0.6392737545
250	0.6392741721
251	0.639247899
252	0.6391995141
253	0.6391892919
254	0.6391648123
255	0.6391392789
256	0.6391432324
257	0.6391272772
258	0.6390717325
259	0.6390500492
260	0.6390007674
261	0.6390234699
262	0.6389992473
263	0.6389588251
264	0.638926489
265	0.6389287747
266	0.638887701
267	0.6388642979
268	0.6388559079
269	0.6388332162
270	0.6387988124
271	0.6388166967
272	0.6388173431
273	0.6388097845
274	0.6387898014
275	0.6387593253
276	0.6387436539
277	0.6387164935
278	0.6387003538
279	0.6387090525
280	0.6386899155
281	0.6386786907
282	0.6386770191
283	0.6386644797
284	0.6386556441
285	0.638664301
286	0.6386837187
287	0.638659473
288	0.6386141432
289	0.6386242744
290	0.6385861336
291	0.6385918111
292	0.6385409289
293	0.6385273007
294	0.6384912205
295	0.638496449
296	0.638448553
297	0.6384269059
298	0.6383930295
299	0.6384001888
300	0.6383839021
301	0.6383554267
302	0.6383365484
303	0.6383330574
304	0.6382974581
305	0.6382927327
306	0.6382660354
307	0.6382641733
308	0.6382649488
309	0.6382652217
310	0.6382843865
311	0.6382329391
312	0.6382136814
313	0.6382258191
314	0.6382051117
315	0.638195366
316	0.6382143875
317	0.6381970174
318	0.638215591
319	0.6382136578
320	0.6381909272
321	0.6381787431
322	0.6381693832
323	0.6381695081
324	0.6381309249
325	0.6380939982
326	0.6381017211
327	0.638070095
328	0.6380372218
329	0.6380306603
330	0.6380282303
331	0.6380079876
332	0.6379803273
333	0.637960973
334	0.6379313564
335	0.6379261264
336	0.6379201617
337	0.6379392608
338	0.6379351545
339	0.6378830245
340	0.6378663367
341	0.6378427153
342	0.6378278668
343	0.6378181612
344	0.6378142314
345	0.6377963875
346	0.637763698
347	0.6377524052
348	0.6377488038
349	0.6377532671
350	0.6377139356
351	0.6377107845
352	0.6377003375
353	0.6376772344
354	0.6377140101
355	0.6377190696
356	0.6377348637
357	0.6377206685
358	0.6377093958
359	0.6377150787
360	0.6376890858
361	0.6376569515
362	0.637656985
363	0.6376194041
364	0.6376084019
365	0.6375812982
366	0.6375370183
367	0.6375664294
368	0.6375782167
369	0.6375713559
370	0.6375724537
371	0.6375482236
372	0.6375488904
373	0.6375302777
374	0.6374927634
375	0.6374693899
376	0.6374865984
377	0.637492101
378	0.6375061554
379	0.6374921714
380	0.6374509968
381	0.6374479568
382	0.637426443
383	0.6374188975
384	0.6373851612
385	0.6373606254
386	0.637346332
387	0.6373397506
388	0.6373396983
389	0.6373651001
390	0.6373410295
391	0.6373293475
392	0.6373144909
393	0.6372842905
394	0.6372692796
395	0.6372773867
396	0.6372693703
397	0.6372681853
398	0.6372499046
399	0.6372395257
400	0.6372522466
401	0.6372564898
402	0.6372415814
403	0.6372315644
404	0.6372478037
405	0.6372473228
406	0.6372372404
407	0.6372190807
408	0.63719246
409	0.6371799598
410	0.6371527748
411	0.6371756915
412	0.6371556319
413	0.6371751055
414	0.6371400182
415	0.6371286651
416	0.6371070784
417	0.6371249837
418	0.6370829634
419	0.6370699893
420	0.6370346873
421	0.6369750827
422	0.6369742613
423	0.6369750935
424	0.6369746503
425	0.6369423365
426	0.6369283981
427	0.6369363124
428	0.6369359467
429	0.6369119572
430	0.6369018115
431	0.6368963028
432	0.636890668
433	0.6368789672
434	0.6368289105
435	0.6368110549
436	0.6367853478
437	0.6367722547
438	0.6367683009
439	0.6367548656
440	0.6366908483
441	0.6366950159
442	0.6366890228
443	0.6366903497
444	0.6366771336
445	0.6366618029
446	0.6366625955
447	0.636662325
448	0.6366629552
449	0.6366716476
450	0.6366744524
451	0.6367008159
452	0.6366577037
453	0.6366453621
454	0.636632782
455	0.6366329365
456	0.6366215215
457	0.6366233159
458	0.6365804299
459	0.6365661892
460	0.6365772665
461	0.636549217
462	0.6365485229
463	0.6365584348
464	0.6365760385
465	0.6365772709
466	0.6365637653
467	0.6365660807
468	0.6365225642
469	0.6365220829
470	0.6364668639
471	0.6364609487
472	0.6364596054
473	0.6364295291
474	0.6364258034
475	0.6364173325
476	0.636415291
477	0.6363746676
478	0.6363838279
479	0.6363685892
480	0.6363603025
481	0.6363532008
482	0.6363685045
483	0.6363508963
484	0.6363679385
485	0.6363722881
486	0.6363498923
487	0.6363182569
488	0.6363104318
489	0.6363091821
490	0.6363079491
491	0.636305807
492	0.6362466958
493	0.6362494683
494	0.6361749651
495	0.6361839632
496	0.6361739838
497	0.6361686485
498	0.6361346521
499	0.6360941751
500	0.6361119657
501	0.6361225162
502	0.6361234685
503	0.6361234648
504	0.6361238174
505	0.6361053509
506	0.6360729008
507	0.6360700998
508	0.636050494
509	0.6359857674
510	0.6359499385
511	0.6359459395
512	0.6359328417
513	0.6359303116
514	0.6359439656
515	0.6359475501
516	0.6359421826
517	0.6359370044
518	0.6359293275
519	0.6359214611
520	0.6359157366
521	0.6358876567
522	0.6359071884
523	0.6358993797
524	0.6358877559
525	0.6358931552
526	0.6358948157
527	0.6359221027
528	0.635926016
529	0.6359234071
530	0.6359262045
531	0.6359232758
532	0.6359201921
533	0.6359145996
534	0.6358716089
535	0.6358680561
536	0.635867443
537	0.6358938033
538	0.6359059373
539	0.6359093301
540	0.6359076887
541	0.6358935055
542	0.635891868
543	0.6358731147
544	0.6358724117
545	0.6358490057
546	0.6358564994
547	0.6358372019
548	0.6358390452
549	0.6358190448
550	0.6358363064
