iter	Accuracy	CrossEntropy
0	0.5658558972	0.6927619807
1	0.5777879761	0.6923285423
2	0.5686094539	0.6919131195
3	0.5686094539	0.691410623
4	0.5686094539	0.6909363399
5	0.5750344195	0.6905658368
6	0.5741165672	0.6900867423
7	0.5741165672	0.68964083
8	0.5754933456	0.6891912884
9	0.5722808628	0.6888354509
10	0.5722808628	0.6885226932
11	0.5745754933	0.6881043737
12	0.5754933456	0.6877882585
13	0.5764111978	0.6874880921
14	0.5750344195	0.6872087283
15	0.5727397889	0.6868724536
16	0.5727397889	0.6865650482
17	0.5704451583	0.6862762669
18	0.5699862322	0.6858936407
19	0.5686094539	0.685600486
20	0.5695273061	0.6852771355
21	0.5727397889	0.6849051846
22	0.5718219367	0.6846341482
23	0.5722808628	0.6842815124
24	0.5727397889	0.6839824621
25	0.5718219367	0.6836993531
26	0.5699862322	0.6834695823
27	0.56906838	0.6831917367
28	0.5699862322	0.682940886
29	0.56906838	0.6826096258
30	0.5713630106	0.6823741674
31	0.56906838	0.6821710513
32	0.5722808628	0.6818612227
33	0.5709040844	0.681615979
34	0.5722808628	0.6813215409
35	0.5709040844	0.6811101851
36	0.573198715	0.6808663132
37	0.5741165672	0.680603079
38	0.5736576411	0.680408218
39	0.5727397889	0.6802002301
40	0.5727397889	0.6800072583
41	0.5745754933	0.6797722085
42	0.5718219367	0.679546467
43	0.5722808628	0.679379651
44	0.5718219367	0.6792453239
45	0.573198715	0.6791042622
46	0.5736576411	0.6788849637
47	0.5727397889	0.6787132199
48	0.5736576411	0.6786419721
49	0.5718219367	0.6785108263
50	0.5699862322	0.6783851428
51	0.5699862322	0.6781945907
52	0.5709040844	0.6780371961
53	0.5709040844	0.6778417907
54	0.5713630106	0.6777014554
55	0.5718219367	0.6775104944
56	0.5722808628	0.6773367514
57	0.5713630106	0.6771404559
58	0.5704451583	0.6769986868
59	0.5709040844	0.6768509139
60	0.5695273061	0.6767069617
61	0.5699862322	0.6765398472
62	0.5709040844	0.6763958263
63	0.5713630106	0.6762863616
64	0.5699862322	0.676138676
65	0.5713630106	0.6759999663
66	0.5699862322	0.6758766354
67	0.5699862322	0.675731486
68	0.5699862322	0.6756341469
69	0.56906838	0.6755110868
70	0.5695273061	0.675397277
71	0.5704451583	0.675236485
72	0.5704451583	0.6751247563
73	0.5704451583	0.6750181365
74	0.5709040844	0.6748991475
75	0.5709040844	0.6748092181
76	0.5709040844	0.6747031494
77	0.5722808628	0.6745714433
78	0.5713630106	0.6744849878
79	0.5713630106	0.6743676372
80	0.5704451583	0.6742520094
81	0.5709040844	0.674165048
82	0.5718219367	0.6741098362
83	0.5709040844	0.6739714886
84	0.5699862322	0.673880513
85	0.5718219367	0.6737750682
86	0.5718219367	0.6736919468
87	0.5718219367	0.673596155
88	0.5727397889	0.6734846718
89	0.573198715	0.6733851258
90	0.5727397889	0.6732837817
91	0.5713630106	0.6732077148
92	0.5709040844	0.673100098
93	0.5722808628	0.6729957375
94	0.5727397889	0.6729355579
95	0.5713630106	0.672857563
