iter	Logloss
0	0.6927228695
1	0.692329002
2	0.6919087029
3	0.691499634
4	0.6911737214
5	0.6907475211
6	0.6903556944
7	0.6899610532
8	0.6896387597
9	0.6891796682
10	0.6888513498
11	0.688457674
12	0.6881407015
13	0.6878602168
14	0.687528196
15	0.6872217401
16	0.6868784274
17	0.6865716887
18	0.6862525115
19	0.6859472971
20	0.6856453072
21	0.6853822668
22	0.6850868756
23	0.6847793578
24	0.6845332898
25	0.6842501527
26	0.6839795152
27	0.6837262253
28	0.6835034802
29	0.6832525684
30	0.6830069576
31	0.6827179415
32	0.6825161221
33	0.6822566713
34	0.6820264727
35	0.6818394323
36	0.6815705058
37	0.6813603528
38	0.6811276809
39	0.6809127838
40	0.6806901285
41	0.6805263668
42	0.6803352599
43	0.6801357676
44	0.6799310925
45	0.6797467204
46	0.6795717369
47	0.6793749883
48	0.6791677605
49	0.6789808378
50	0.6788146752
51	0.6786477095
52	0.6784655782
53	0.6782854767
54	0.6781786592
55	0.6779887492
56	0.6778688299
57	0.6777023122
58	0.6775182197
59	0.6773601596
60	0.6772687915
61	0.6771188877
62	0.6769837033
63	0.6768349982
64	0.6767085175
65	0.6765689847
66	0.6764613096
67	0.6763033684
68	0.6761543784
69	0.6760040227
70	0.6758675256
71	0.6757157407
72	0.6756360962
73	0.6755370825
74	0.6754606325
75	0.6753496138
76	0.6752469515
77	0.6751085233
78	0.6749768906
79	0.6748925118
80	0.6748173397
81	0.6747268526
82	0.674581043
83	0.6744820368
84	0.6744150636
85	0.6742759775
86	0.6742026045
87	0.6740856236
88	0.6739929781
89	0.6739325659
90	0.6738717551
91	0.6738034431
92	0.6736975694
93	0.6735929049
94	0.6734959201
95	0.6734292738
96	0.6733376941
97	0.6732033386
98	0.6731497742
99	0.6730834003
100	0.6730047651
101	0.6729522408
102	0.6728623218
103	0.6727859076
104	0.6727274701
105	0.6726871523
106	0.6726197582
107	0.6725627233
108	0.6724990456
109	0.672434317
110	0.6723546234
111	0.6722845747
112	0.6722384445
113	0.6721693746
114	0.672126539
115	0.6720709281
116	0.671999575
117	0.6719468796
118	0.6719044765
119	0.6718562941
120	0.6717902206
121	0.6717437365
122	0.6717111575
123	0.6716568786
124	0.6715672702
125	0.6714960209
126	0.6714217055
127	0.6713322975
128	0.6712508343
129	0.6711756057
130	0.6711102912
131	0.6710728586
132	0.6710439723
133	0.6709903767
134	0.6709512969
135	0.6709309251
136	0.6708805852
137	0.6708359507
138	0.6707644402
139	0.6706773554
140	0.6706483612
141	0.670604099
142	0.6705673748
143	0.6705332286
144	0.6705107917
145	0.6704917595
146	0.670472541
147	0.6704315374
148	0.6703961667
149	0.6703556366
150	0.6703125508
151	0.6702446949
152	0.6701907917
153	0.6701118367
154	0.6700536016
155	0.6700230899
156	0.6699757369
157	0.6699506879
158	0.6698882021
159	0.6698387503
160	0.6697859581
161	0.6697722264
162	0.6697457738
163	0.6696546978
164	0.6696165039
165	0.6695970615
166	0.6695796118
167	0.6695537921
168	0.6694843576
169	0.6694620531
170	0.6694129655
171	0.6693683128
172	0.6693508966
173	0.6693251106
174	0.6692919456
175	0.6692704809
176	0.6692281425
177	0.669210084
178	0.6691934353
179	0.6691550795
180	0.6691322847
181	0.6690951511
182	0.6690736196
183	0.6690185836
184	0.6690073282
185	0.6689637115
186	0.6689097024
187	0.6689006597
188	0.6689083316
189	0.6689039516
190	0.6688693312
191	0.6688570031
192	0.6688595099
193	0.6688438332
194	0.6688409964
195	0.6688429159
196	0.6688299443
197	0.6688186164
198	0.6688043334
199	0.6687911892
200	0.668763429
201	0.6687610733
202	0.6687616814
203	0.668748514
204	0.6687400321
205	0.6687240558
206	0.6687207374
207	0.6687220433
208	0.6687009993
209	0.6686373319
210	0.6686275037
211	0.6686161265
212	0.668588245
213	0.6685730924
214	0.6685485876
215	0.6685198037
216	0.6685084543
217	0.668501614
218	0.6684601424
219	0.6684434386
220	0.6684363991
221	0.6684485991
222	0.668412983
223	0.6683947047
224	0.6683702262
225	0.6683591237
226	0.668312643
227	0.6682989174
228	0.6682696903
229	0.6682623722
230	0.6682549194
231	0.668225197
232	0.6682301914
233	0.6682251888
234	0.6682048821
235	0.6681890431
236	0.6681864808
237	0.6681738969
238	0.6681709571
239	0.6681684798
240	0.6681503752
241	0.6681375296
242	0.6681319062
243	0.6681284115
244	0.6681156404
245	0.6681074163
246	0.6681046015
247	0.6680851229
248	0.6680775108
249	0.6680882004
250	0.6680706911
251	0.6680710582
252	0.6680605608
253	0.6680693878
254	0.6680611808
255	0.6680527506
256	0.6680532165
257	0.6680542288
258	0.6680540694
259	0.6680103535
260	0.6679952936
261	0.6680075214
262	0.668008028
263	0.6680077346
264	0.668002424
265	0.6679781535
266	0.6679899885
267	0.6679738665
268	0.6679737451
269	0.6679632698
270	0.6679374364
271	0.6679146647
272	0.667891331
273	0.6678769922
274	0.6678701753
275	0.6678579006
276	0.6678478865
277	0.6678620229
278	0.6678546953
279	0.6678527054
280	0.6678375203
281	0.6678316946
282	0.6678367629
283	0.667840263
284	0.6677878668
285	0.667760485
286	0.6677676645
287	0.6677575411
288	0.6677205194
289	0.6677149346
290	0.6676710769
291	0.6676595805
292	0.6676531791
293	0.6676403949
294	0.6676212653
295	0.6675702376
296	0.6675588605
297	0.6675594188
298	0.6675385408
299	0.6675361903
300	0.6675133657
301	0.667483809
302	0.6674703479
303	0.6674530575
304	0.6674434386
305	0.667402054
306	0.6674128711
307	0.6674084353
308	0.6674038413
309	0.6673841379
310	0.6673862405
311	0.6673680475
312	0.6673583013
313	0.667337354
314	0.6673557905
315	0.6673556953
316	0.6673486283
317	0.6673405753
318	0.6673342446
319	0.6673325159
320	0.6673286249
321	0.6673143758
322	0.6672968141
323	0.6672960104
324	0.6673021622
325	0.6672754317
326	0.6672820507
327	0.6672878789
328	0.667280668
329	0.6672627477
330	0.6672495989
331	0.6672462111
332	0.667241431
333	0.6672442104
334	0.6672406368
335	0.6672382846
336	0.6672218828
337	0.6671975898
338	0.6671840754
339	0.6671895367
340	0.6671775467
341	0.667150771
342	0.6671376242
343	0.6671360782
344	0.6671264047
345	0.6671212456
346	0.6671342755
347	0.6671344645
348	0.6671327101
349	0.6671293903
350	0.6671325997
351	0.6671276991
352	0.667114369
353	0.6671210176
354	0.6671232681
355	0.6671286004
356	0.6671246947
357	0.6671077236
358	0.6671089759
359	0.6671033334
360	0.6670784034
361	0.66708171
362	0.6670621733
363	0.6670586667
364	0.6670569181
365	0.6670567582
366	0.6670530953
367	0.6670446947
368	0.6670196722
369	0.6670026038
370	0.6670124075
371	0.6670170876
372	0.6670249078
373	0.666994063
374	0.6669920727
375	0.66699861
376	0.6669965622
377	0.6670077908
378	0.6670115294
379	0.666993325
380	0.6669864694
381	0.6669873657
382	0.6669936029
383	0.6669905037
384	0.6669722381
385	0.6669607448
386	0.6669571887
387	0.6669450907
388	0.6669128428
389	0.6668954448
390	0.6668955443
391	0.6668955412
392	0.6668883163
393	0.6668916195
394	0.6668798295
395	0.6668691391
396	0.666862923
397	0.6668712047
398	0.6668600534
399	0.6668433208
400	0.666840221
401	0.66683501
402	0.6668441774
403	0.6668228335
404	0.6667985998
405	0.6668009414
406	0.6667747126
407	0.6667555568
408	0.6667250168
409	0.66672059
410	0.6667310011
411	0.6667263097
412	0.6667236042
413	0.6667047763
414	0.6667158494
415	0.6666985386
416	0.6666882526
417	0.6666670553
418	0.6666643204
419	0.6666708827
420	0.6666735351
421	0.666675643
422	0.6666564414
423	0.6666565695
424	0.6666523489
425	0.6666348474
426	0.666638667
427	0.6666469585
428	0.6666398023
429	0.6666451755
430	0.6666436643
431	0.6666325755
432	0.666644834
433	0.6666495019
434	0.6666255989
435	0.6666272723
436	0.6666026226
437	0.6666170935
438	0.6666011217
439	0.6665860656
440	0.6665746884
441	0.6665683976
442	0.666583395
443	0.6665756012
444	0.6665652484
445	0.6665492507
446	0.6665527508
447	0.6665403797
448	0.6665325411
449	0.6665372247
450	0.6665399711
451	0.6665442998
452	0.6665427767
453	0.6665579008
454	0.6665559749
455	0.6665645613
456	0.6665589249
457	0.6665441157
458	0.6665462646
459	0.6665143419
460	0.6664916227
461	0.6664931752
462	0.6664882701
463	0.6664887496
464	0.6664799362
465	0.6664752923
466	0.6664290901
467	0.6664310054
468	0.6664306133
469	0.6664268591
470	0.6664242399
471	0.6664194235
472	0.6664132647
473	0.6663966032
474	0.6663911368
475	0.666375737
476	0.6663876267
477	0.6663843908
478	0.6663775099
479	0.6663804092
480	0.6663676952
481	0.6663756614
482	0.6663632941
483	0.6663431791
484	0.666347422
485	0.666355307
486	0.6663445143
487	0.6663546523
488	0.6663462363
489	0.6663499718
490	0.6663467569
491	0.6663517005
492	0.6663464412
493	0.6663374972
494	0.66634677
495	0.6663524119
496	0.6663494239
497	0.6663598012
498	0.6663549053
499	0.6663722748
500	0.6663800758
501	0.6663786868
502	0.6663799379
503	0.6663799987
504	0.6663800442
505	0.6663842051
506	0.6663830296
507	0.6663841716
508	0.666384089
509	0.6663842987
510	0.6663948348
511	0.6663688947
512	0.6663641721
513	0.6664000755
514	0.6664286468
515	0.6664341017
516	0.666402157
517	0.6664024046
518	0.6664020682
519	0.66639716
520	0.6664013532
521	0.666407782
522	0.666401672
523	0.6663909392
524	0.6663912041
525	0.6663661298
526	0.6663677157
527	0.6663495702
528	0.6663530112
529	0.6663578101
530	0.6663475248
531	0.6663440057
532	0.6663651938
533	0.6663583545
534	0.666365824
535	0.6663750682
536	0.6663782374
537	0.666398436
538	0.6663853983
539	0.6663772439
540	0.6663719052
541	0.6663710229
542	0.6663815682
543	0.6663701711
544	0.666373788
545	0.666362148
546	0.6663690369
547	0.6663714729
548	0.6663699639
549	0.6663699824
550	0.6663699175
551	0.6663752524
552	0.6663815117
553	0.6663770475
554	0.6663850662
555	0.666344987
556	0.6663591407
557	0.6663627323
558	0.6663774862
559	0.6663801091
560	0.6663799335
561	0.6663748413
562	0.6663501079
563	0.666344118
564	0.6663189945
565	0.6663192044
566	0.6663158471
567	0.6663129563
568	0.6663189304
569	0.6663280625
570	0.6663293008
571	0.6663397198
572	0.6663342083
573	0.6663178475
574	0.6663179469
575	0.6663095091
576	0.6663149029
577	0.6663150508
578	0.666303406
579	0.6663058187
580	0.666313845
581	0.6663125573
582	0.6663237874
583	0.6663167429
584	0.6663113274
585	0.6663078312
586	0.666321283
587	0.6663273502
588	0.6663348557
589	0.6663275054
590	0.6663304148
591	0.6663423291
592	0.6663330704
593	0.6663414663
594	0.666342476
595	0.666336221
596	0.6663408758
597	0.6663383978
598	0.6663484406
599	0.6663499787
600	0.6663367512
601	0.6663490757
602	0.6663587447
603	0.6663521102
604	0.6663567617
605	0.6663508928
606	0.6663494323
607	0.6663196671
608	0.6663222181
609	0.6663089417
610	0.666289487
611	0.6662770936
612	0.6662804719
613	0.6663021159
614	0.6663058936
615	0.6663149095
616	0.6663032338
617	0.6662838079
618	0.6662806977
619	0.6662670072
620	0.6662538253
621	0.6662694639
622	0.6662794053
623	0.6662817805
624	0.6662821303
625	0.6662743536
626	0.6662520493
627	0.6662349526
628	0.6662210341
629	0.6662266038
630	0.6662297701
631	0.6662354645
632	0.666237139
633	0.6662318006
634	0.6662195309
635	0.6662300639
636	0.666239426
637	0.6662392608
638	0.6662418497
639	0.6662306469
640	0.6662117344
641	0.6662009389
642	0.6662011429
643	0.6661980851
644	0.66620315
645	0.6661987623
646	0.6661954385
647	0.6661888578
648	0.6661937298
649	0.6661940628
650	0.6661870749
651	0.6661908444
652	0.666180204
653	0.6661885169
654	0.6662076222
655	0.6661945674
656	0.6661915693
657	0.6661918054
658	0.6661938304
659	0.666197839
660	0.6662114032
661	0.6662337926
662	0.666244054
663	0.6662494643
664	0.6662298816
665	0.6662393204
666	0.6662405043
667	0.6662504715
668	0.6662447453
669	0.6662557825
670	0.6662647245
671	0.6662727604
672	0.666274209
673	0.6662521549
674	0.6662290615
675	0.6662348606
676	0.6662351579
677	0.6662468924
678	0.6662474748
679	0.6662540696
680	0.6662562711
681	0.666269115
682	0.6662650601
683	0.6662717663
684	0.6662802986
685	0.6662861027
686	0.6662661941
687	0.6662583747
688	0.6662393601
689	0.6662297699
690	0.6662284366
691	0.6662293396
692	0.6662320515
693	0.6662477028
694	0.6662607264
695	0.6662641213
696	0.6662583178
697	0.6662570753
698	0.6662641481
699	0.6662611577
700	0.6662468058
701	0.6662555555
702	0.666267104
703	0.6662665587
704	0.666264448
705	0.6662527241
706	0.6662668756
707	0.666276382
708	0.6662658158
709	0.6662672227
710	0.6662729005
711	0.6662722359
712	0.6662813271
713	0.666284143
714	0.6662844274
715	0.6662842419
716	0.6662748961
717	0.6662893081
718	0.6663081765
719	0.6663048434
720	0.6663084698
721	0.6663072273
722	0.6663123801
723	0.6662972831
724	0.6663071584
725	0.6663112161
726	0.666311126
727	0.6663048734
728	0.6663067705
729	0.6663045449
730	0.6663116264
731	0.6663247696
732	0.666307994
733	0.6663096725
734	0.666315551
735	0.6662966328
736	0.6662958425
737	0.6662890623
738	0.6662905823
739	0.6662949302
740	0.6662937165
741	0.6662804569
742	0.6662932435
743	0.6662721755
744	0.6662719134
745	0.6662653679
746	0.66627418
747	0.6662741701
748	0.6662634432
749	0.6662732372
750	0.6662748292
751	0.6662653975
752	0.6662603034
753	0.6662529508
754	0.6662423994
755	0.666231525
756	0.6662229197
757	0.6662332925
758	0.6662351285
759	0.6662399113
760	0.6662453499
761	0.6662516904
762	0.6662245492
763	0.6662211948
764	0.6662135351
765	0.6662244935
766	0.6662240909
767	0.6662291958
768	0.6662241154
769	0.6662153487
770	0.6662148992
771	0.666223781
772	0.6662114799
773	0.6662019225
774	0.6662115403
775	0.6662061321
776	0.6661909272
777	0.6661769097
778	0.6661835403
779	0.6661814346
780	0.6661760103
781	0.6661852067
782	0.6661796982
783	0.6661970732
784	0.6661967939
785	0.6661913734
786	0.6661894466
787	0.6661969338
788	0.6662020073
789	0.6661928979
790	0.6661942879
791	0.6661951405
792	0.666184883
793	0.6661853939
794	0.6661892684
795	0.666192989
796	0.6661978482
797	0.6662077112
798	0.6662170274
799	0.6662210645
800	0.6662138452
801	0.6662175281
802	0.6661910715
803	0.6662073508
804	0.6662293489
805	0.6662254542
806	0.666221587
807	0.6662227686
808	0.6662308079
809	0.6662319821
810	0.6662409277
811	0.6662548707
812	0.6662654274
813	0.6662364699
814	0.6662406221
815	0.6662567168
816	0.6662412878
817	0.6662216475
818	0.6662344053
819	0.6662440833
820	0.666255215
821	0.6662761717
822	0.6662843822
823	0.6662760382
824	0.6662673155
825	0.6662659662
826	0.6662584043
827	0.6662616032
828	0.6662568979
829	0.6662620965
830	0.6662694128
831	0.6662888137
832	0.6662835093
833	0.6662663397
834	0.6662619785
835	0.6662658017
836	0.6662527199
837	0.6662588444
838	0.6662647542
839	0.6662629944
840	0.6662695448
841	0.6662695112
842	0.6662592363
843	0.6662629896
844	0.6662465168
845	0.6662469193
846	0.6662498479
847	0.6662553319
848	0.6662567038
849	0.6662339193
850	0.6662329961
851	0.6662504233
852	0.666257763
853	0.6662575047
854	0.6662669045
855	0.6662765528
856	0.6662806268
857	0.6662872696
858	0.6662857978
859	0.6662843556
860	0.6662851971
861	0.666275543
862	0.6662372006
863	0.6662263957
864	0.6662275686
865	0.6662273805
866	0.6662237058
867	0.6662265537
868	0.6662441329
869	0.6662341245
870	0.666232449
871	0.6662435953
872	0.6662447049
873	0.6662434203
874	0.6662520376
875	0.6662517634
876	0.666251877
877	0.6662400653
878	0.6662455023
879	0.6662492485
880	0.666246216
881	0.6662357829
882	0.6662406871
883	0.6662439571
884	0.666236817
885	0.6662425416
886	0.666261199
887	0.666268008
888	0.6662746227
889	0.6662834202
890	0.6663014562
891	0.666302417
892	0.6663076556
893	0.6663088131
894	0.6663094021
895	0.6663108528
896	0.6663122734
897	0.6663086308
898	0.6662972756
899	0.6663024147
900	0.6662919399
901	0.6662929963
902	0.6662975191
903	0.6663097318
904	0.6663049943
905	0.666297627
906	0.6663154893
907	0.6663116108
908	0.6663221858
909	0.6663242304
910	0.6663329549
911	0.6663363986
912	0.6663376433
913	0.6663495142
914	0.6663551793
915	0.6663468128
916	0.6663398955
917	0.6663379679
918	0.666341516
919	0.6663516191
920	0.6663633847
921	0.6663621955
922	0.6663726388
923	0.6663680379
924	0.6663580836
925	0.6663568652
926	0.66634921
927	0.6663371314
928	0.6663237849
929	0.6663342302
930	0.6663274839
931	0.6663247159
932	0.6663418103
933	0.6663453752
934	0.6663508687
935	0.6663624008
936	0.6663624246
937	0.6663725883
938	0.666391351
939	0.6664021847
940	0.6663976894
941	0.6664088046
942	0.6663983026
943	0.666406154
944	0.6664200237
945	0.6664448157
946	0.666437966
947	0.6664265987
948	0.6664204267
949	0.6664164276
950	0.6664310546
951	0.666434537
952	0.6664396341
953	0.6664540881
954	0.6664536837
955	0.6664284428
956	0.6664207316
957	0.6664209441
958	0.6664139732
959	0.6664234648
960	0.6664158837
961	0.6664024689
962	0.6663977666
963	0.666391237
964	0.666393315
965	0.6664068908
966	0.6664075924
967	0.6664084339
968	0.6663837709
969	0.6663762434
970	0.6663788683
971	0.666378273
972	0.6663940638
973	0.6664095478
974	0.6664097182
975	0.6664081606
976	0.666419311
977	0.6664174588
978	0.6664113501
979	0.6664129543
980	0.6664328705
981	0.666433604
982	0.6664288357
983	0.6664325763
984	0.6664223791
985	0.6664216961
986	0.666425946
987	0.6664256459
988	0.6664368097
989	0.6664419366
990	0.6664471788
991	0.6664382065
992	0.6664451729
993	0.6664398615
994	0.6664444281
995	0.6664251916
996	0.6664329532
997	0.6664333618
998	0.6664385319
999	0.6664234039
1000	0.6664240456
1001	0.6664192789
1002	0.6664252677
1003	0.6664265809
1004	0.6664314342
1005	0.6664019839
1006	0.6663896416
1007	0.666399879
1008	0.6664103279
1009	0.6664110942
1010	0.6664189264
1011	0.6664239855
1012	0.6664372096
1013	0.6664288125
1014	0.666439451
1015	0.6664473987
1016	0.6664571195
1017	0.66646801
1018	0.6664628681
1019	0.6664801144
1020	0.6664878543
1021	0.6664790854
1022	0.666474356
1023	0.6664465742
1024	0.6664560865
1025	0.666455701
1026	0.6664579443
1027	0.6664683798
1028	0.666473975
1029	0.6664766566
1030	0.666465462
1031	0.6664698671
1032	0.6664817142
1033	0.6664668628
1034	0.6664756178
1035	0.6664859377
1036	0.666484449
1037	0.6664990565
1038	0.6665064339
1039	0.6664970497
1040	0.6665055109
1041	0.6665058531
1042	0.6665310041
1043	0.6665355627
1044	0.6665335387
1045	0.6665375654
1046	0.6665466622
1047	0.6665420151
1048	0.6665517506
1049	0.6665499341
1050	0.6665389157
1051	0.6665349289
1052	0.6665297066
1053	0.6665384496
1054	0.6665255603
1055	0.6665288795
1056	0.6665245697
1057	0.6665236097
1058	0.6665379766
1059	0.6665324648
1060	0.6665330624
1061	0.666526327
1062	0.6665313872
1063	0.6665240285
1064	0.6664998403
1065	0.6664873706
1066	0.6664983996
1067	0.6665029758
1068	0.6664942441
1069	0.6664927335
1070	0.6664903605
1071	0.6664910082
1072	0.6664819224
1073	0.6664776756
1074	0.6664631545
1075	0.6664629125
1076	0.6664488043
1077	0.6664382557
1078	0.6664274717
1079	0.6664331381
1080	0.6664392158
1081	0.6664599381
1082	0.6664540463
1083	0.6664425724
1084	0.6664415705
1085	0.6664186118
1086	0.6664150311
1087	0.6664086066
1088	0.666421773
1089	0.666424953
1090	0.6664206258
1091	0.6664203172
1092	0.6664106179
1093	0.6663841852
1094	0.6663791293
1095	0.6663664035
1096	0.6663705707
1097	0.6663618957
1098	0.6663685182
1099	0.6663771367
1100	0.6663710796
1101	0.666387456
1102	0.66638855
1103	0.6663834647
1104	0.6663991583
1105	0.6663972556
1106	0.6664031733
1107	0.6664034436
1108	0.6663943101
1109	0.6664054271
1110	0.6664191944
1111	0.6664195353
1112	0.6664082789
1113	0.6664178694
1114	0.6664370101
1115	0.6664453434
1116	0.6664455035
1117	0.6664508691
1118	0.6664547969
1119	0.6664564462
1120	0.6664554099
1121	0.6664597379
1122	0.6664651496
1123	0.6664646288
1124	0.6664533056
1125	0.6664527047
1126	0.6664579534
1127	0.6664421636
1128	0.666442552
1129	0.666446926
1130	0.666457808
1131	0.6664672038
1132	0.6664474407
1133	0.6664570023
1134	0.666449893
1135	0.666438478
1136	0.6664481276
1137	0.6664445612
1138	0.666423859
1139	0.6664346744
1140	0.6664295127
1141	0.6664255105
1142	0.666426593
1143	0.6664233621
1144	0.6664258279
1145	0.6664278524
1146	0.6664339615
1147	0.6664220714
1148	0.6664326327
1149	0.6664350384
1150	0.6664331319
1151	0.6664395471
1152	0.6664373036
1153	0.6664534017
1154	0.6664553131
1155	0.6664615384
1156	0.6664579005
1157	0.6664554368
1158	0.6664510116
1159	0.6664532832
1160	0.6664553146
1161	0.666454192
1162	0.6664610758
1163	0.6664533791
1164	0.6664600183
1165	0.6664442481
1166	0.6664464751
1167	0.6664549892
1168	0.6664376438
1169	0.6664338075
1170	0.6664383743
1171	0.6664446798
1172	0.6664265028
1173	0.666422576
1174	0.6664167684
1175	0.6664135695
1176	0.6664007858
1177	0.666409334
1178	0.6664242499
1179	0.6664264516
1180	0.6664203546
1181	0.6664166385
1182	0.6664288038
1183	0.6664157867
