iter	Accuracy	CrossEntropy
0	0.5891440501	0.692475958
1	0.5891440501	0.6918126933
2	0.5912317328	0.6911557736
3	0.5929018789	0.690575429
4	0.5920668058	0.6899664744
5	0.5924843424	0.6894197021
6	0.5920668058	0.6888504528
7	0.5920668058	0.688294442
8	0.5941544885	0.6877781259
9	0.5979123173	0.6873068788
10	0.5966597077	0.6867830251
11	0.5958246347	0.686368576
12	0.5966597077	0.6858927765
13	0.5979123173	0.6854559913
14	0.5966597077	0.6848769103
15	0.5954070981	0.684410772
16	0.5987473904	0.683963341
17	0.6012526096	0.6835289561
18	0.5991649269	0.6830968764
19	0.5983298539	0.6826033731
20	0.5966597077	0.6822084821
21	0.5995824635	0.6817250591
22	0.5979123173	0.6813511215
23	0.5974947808	0.6808706943
24	0.5983298539	0.6804616653
25	0.5958246347	0.6801083224
26	0.5962421712	0.6797839733
27	0.5966597077	0.6794526317
28	0.5974947808	0.679085607
29	0.5987473904	0.6786528738
30	0.5970772443	0.6782590103
31	0.5979123173	0.677829712
32	0.5983298539	0.6774264895
33	0.5970772443	0.6771474503
34	0.5987473904	0.6768399299
35	0.5991649269	0.6765034403
36	0.5983298539	0.6761922486
37	0.5983298539	0.6759412196
38	0.6004175365	0.6755722147
39	0.6	0.6752210056
40	0.5991649269	0.6748790561
41	0.5995824635	0.6746458061
42	0.5995824635	0.6743405372
43	0.6	0.6741232971
44	0.5991649269	0.6738468484
45	0.5979123173	0.6736283015
46	0.6012526096	0.6734325917
47	0.6004175365	0.6731431056
48	0.6004175365	0.6728800256
49	0.6012526096	0.6726479903
50	0.6008350731	0.6724115403
51	0.6	0.6721373181
52	0.5987473904	0.6719003623
53	0.5987473904	0.6716697256
54	0.5995824635	0.6714826897
55	0.5987473904	0.6711972999
56	0.5991649269	0.6709939399
57	0.5995824635	0.6707338313
58	0.5991649269	0.6705170047
59	0.5983298539	0.6703485864
60	0.5979123173	0.6701534482
61	0.5987473904	0.669909709
62	0.5987473904	0.6696752189
63	0.5979123173	0.6694921158
64	0.5991649269	0.6692993099
65	0.5991649269	0.6691151918
66	0.5995824635	0.6689401838
67	0.5991649269	0.6687359295
68	0.6004175365	0.6685578266
69	0.5974947808	0.6683407262
70	0.5979123173	0.6681395014
71	0.5987473904	0.6679874997
72	0.5970772443	0.6678338657
73	0.5974947808	0.6677130482
74	0.5970772443	0.667498628
75	0.5979123173	0.6673817004
76	0.5979123173	0.6671879682
77	0.5974947808	0.6670013094
78	0.5983298539	0.6668699941
79	0.5983298539	0.6667758063
80	0.5979123173	0.6666078914
81	0.5974947808	0.6665184559
82	0.5983298539	0.666349492
83	0.5974947808	0.6662081364
84	0.5974947808	0.6660782848
85	0.5974947808	0.6659454005
86	0.5962421712	0.6658306041
87	0.5966597077	0.6656379156
88	0.5966597077	0.6654973871
89	0.5966597077	0.6653414915
90	0.5970772443	0.6652159607
91	0.5954070981	0.6650879583
92	0.5962421712	0.6649526051
93	0.5962421712	0.6648380516
94	0.5966597077	0.6646963636
95	0.5962421712	0.6646269084
96	0.5966597077	0.6644896653
97	0.5962421712	0.6643654471
98	0.5974947808	0.6642079011
99	0.5974947808	0.6641139075
100	0.5966597077	0.6639892704
101	0.5970772443	0.6638723878
102	0.5979123173	0.6637652308
103	0.5979123173	0.6637072214
104	0.5983298539	0.6636201795
105	0.5987473904	0.6635107288
106	0.5995824635	0.6633508959
107	0.5987473904	0.6632533237
108	0.5987473904	0.6631734865
109	0.5987473904	0.6630589022
110	0.5991649269	0.6629085945
111	0.5983298539	0.6627906207
112	0.5983298539	0.6627106993
113	0.5987473904	0.6626465854
114	0.5987473904	0.6625598923
115	0.6	0.6625127838
116	0.5991649269	0.6623585595
117	0.5979123173	0.6622971363
118	0.5983298539	0.6621530083
119	0.5995824635	0.6620985527
120	0.5991649269	0.6620479947
121	0.5974947808	0.6619685813
122	0.5974947808	0.6619136501
123	0.5970772443	0.6618625032
124	0.5970772443	0.6618106925
125	0.5983298539	0.6617332471
126	0.5991649269	0.661660517
127	0.6	0.6615154595
128	0.6	0.6614061667
129	0.5995824635	0.6613008705
130	0.6	0.6612365765
131	0.5995824635	0.661164255
132	0.5991649269	0.6610770299
133	0.6012526096	0.6609771359
134	0.6004175365	0.6609357177
135	0.6004175365	0.6608790593
136	0.6	0.6608083432
137	0.6004175365	0.660723256
138	0.6	0.6606399687
139	0.6	0.6605767086
140	0.6004175365	0.6605337494
141	0.6004175365	0.6604803398
142	0.6012526096	0.6603668363
143	0.6020876827	0.6602926197
144	0.6008350731	0.6602573718
145	0.6012526096	0.6601947542
146	0.6016701461	0.6601443936
