iter	Accuracy	CrossEntropy
0	0.5841248304	0.6925114418
1	0.5875169607	0.6919469689
2	0.5825418363	0.691313036
3	0.5845771144	0.6907102299
4	0.5850293985	0.6902396856
5	0.5832202623	0.6897358752
6	0.5861601085	0.68920575
7	0.5859339665	0.6888435753
8	0.5850293985	0.6883716846
9	0.5843509724	0.687839681
10	0.5843509724	0.6873724023
11	0.5852555405	0.6869623571
12	0.5845771144	0.6864933451
13	0.5843509724	0.6859613959
14	0.5848032564	0.6855124734
15	0.5843509724	0.6850771218
16	0.5836725464	0.6846665168
17	0.5834464043	0.6841315866
18	0.5841248304	0.6837042221
19	0.5832202623	0.6832427575
20	0.5841248304	0.6828796207
21	0.5841248304	0.6824887567
22	0.5834464043	0.6820662421
23	0.5838986884	0.6816915949
24	0.5834464043	0.6812914095
25	0.5836725464	0.6808421703
26	0.5836725464	0.6804927677
27	0.5841248304	0.6801334477
28	0.5836725464	0.6798078007
29	0.5838986884	0.6794842743
30	0.5845771144	0.679127424
31	0.5845771144	0.6787439125
32	0.5845771144	0.6784974103
33	0.5845771144	0.6782048059
34	0.5845771144	0.6779248766
35	0.5843509724	0.6776150658
36	0.5845771144	0.6772447865
37	0.5845771144	0.6769883515
38	0.5838986884	0.6767237416
39	0.5845771144	0.6764677139
40	0.5852555405	0.6761422679
41	0.5841248304	0.6759225001
42	0.5843509724	0.675652964
43	0.5841248304	0.675402465
44	0.5843509724	0.6751420893
45	0.5843509724	0.6749271518
46	0.5838986884	0.6746673194
47	0.5834464043	0.674434628
48	0.5834464043	0.6741702478
49	0.5841248304	0.6738759843
50	0.5838986884	0.6736056436
51	0.5843509724	0.6733897024
52	0.5841248304	0.6731549984
53	0.5845771144	0.6729097478
54	0.5841248304	0.6726471826
55	0.5845771144	0.6723477458
56	0.5848032564	0.6721247497
57	0.5850293985	0.6718985652
58	0.5850293985	0.6717087157
59	0.5848032564	0.6715440991
60	0.5848032564	0.6713669502
61	0.5850293985	0.671116312
62	0.5850293985	0.6708668476
63	0.5848032564	0.6705790567
64	0.5850293985	0.6703411697
65	0.5850293985	0.6700481195
66	0.5848032564	0.6699085614
67	0.5845771144	0.6697802797
68	0.5845771144	0.6695595514
69	0.5848032564	0.6693571456
70	0.5843509724	0.6691756046
71	0.5841248304	0.6689763356
72	0.5841248304	0.6688614056
73	0.5843509724	0.6687191877
74	0.5843509724	0.6686369216
75	0.5834464043	0.6685216891
76	0.5836725464	0.6683704007
77	0.5834464043	0.6682595887
78	0.5832202623	0.668097515
79	0.5832202623	0.6679574922
80	0.5834464043	0.667849295
81	0.5832202623	0.6677461028
82	0.5829941203	0.667565018
83	0.5832202623	0.6674338711
84	0.5834464043	0.667270115
85	0.5845771144	0.6671225692
86	0.5836725464	0.6669691761
87	0.5841248304	0.6668188479
88	0.5843509724	0.6666481901
89	0.5838986884	0.6665133952
90	0.5843509724	0.6663979928
91	0.5838986884	0.6662957944
92	0.5841248304	0.6661144987
93	0.5843509724	0.6660223328
94	0.5843509724	0.6658284111
95	0.5843509724	0.6657391278
96	0.5843509724	0.6656575153
97	0.5845771144	0.6654880963
98	0.5843509724	0.6653755224
99	0.5843509724	0.6652304052
100	0.5843509724	0.6650947907
101	0.5843509724	0.6650235727
102	0.5841248304	0.6648827103
103	0.5843509724	0.6647873993
104	0.5848032564	0.6646895957
105	0.5848032564	0.6646173586
106	0.5845771144	0.6645125123
107	0.5843509724	0.6644089953
108	0.5845771144	0.6643003516
109	0.5843509724	0.6642296835
110	0.5843509724	0.6640855012
111	0.5848032564	0.6639909778
112	0.5848032564	0.6638759435
113	0.5848032564	0.6637623217
114	0.5850293985	0.6636853766
115	0.5845771144	0.6635826405
116	0.5845771144	0.6635222001
117	0.5836725464	0.6634507665
118	0.5838986884	0.6633487559
119	0.5836725464	0.663247375
120	0.5843509724	0.6631703777
121	0.5843509724	0.6631018794
122	0.5848032564	0.6630262079
123	0.5845771144	0.6629554029
124	0.5843509724	0.662847342
125	0.5845771144	0.6627667526
126	0.5845771144	0.6627213825
127	0.5845771144	0.662630584
128	0.5838986884	0.6625396119
129	0.5845771144	0.6624532933
130	0.5848032564	0.6624057117
131	0.5848032564	0.6623699031
132	0.5848032564	0.6623020349
133	0.5843509724	0.6622559734
134	0.5834464043	0.6621913247
135	0.5829941203	0.6621387054
136	0.5820895522	0.6620372605
137	0.5823156943	0.661973264
138	0.5825418363	0.6619034018
139	0.5820895522	0.6618054513
140	0.5816372682	0.6617791522
141	0.5823156943	0.6617396327
142	0.5825418363	0.6616365337
143	0.5827679783	0.6615630919
144	0.5829941203	0.6615374295
145	0.5829941203	0.6614812041
146	0.5834464043	0.6613926731
147	0.5827679783	0.6613227168
148	0.5825418363	0.6612408595
149	0.5829941203	0.6612178068
150	0.5825418363	0.6611682453
151	0.5829941203	0.6610586627
152	0.5823156943	0.6610190926
153	0.5823156943	0.6609807461
154	0.5827679783	0.6609366667
155	0.5820895522	0.6608463443
156	0.5827679783	0.6607799502
157	0.5829941203	0.6607473515
158	0.5832202623	0.6606812153
159	0.5825418363	0.6606533822
160	0.5823156943	0.6606095442
161	0.5827679783	0.6605324668
162	0.5832202623	0.6604851972
163	0.5834464043	0.6604550234
164	0.5838986884	0.660432785
165	0.5838986884	0.6604108314
166	0.5836725464	0.6603829116
167	0.5841248304	0.6603063917
168	0.5838986884	0.6602274757
169	0.5836725464	0.6601520617
170	0.5841248304	0.6601164541
171	0.5843509724	0.6600776022
172	0.5841248304	0.6600581825
173	0.5841248304	0.6600459175
174	0.5838986884	0.6600151933
