iter	Accuracy	CrossEntropy
0	0.6020876827	0.6923721868
1	0.6112734864	0.6915341592
2	0.6141962422	0.6907378223
3	0.6104384134	0.6899852622
4	0.6075156576	0.6892323511
5	0.6096033403	0.6884914536
6	0.606263048	0.6878314467
7	0.6104384134	0.6872860036
8	0.6112734864	0.6865702455
9	0.6141962422	0.6858488543
10	0.6091858038	0.685380813
11	0.6096033403	0.6848010705
12	0.6087682672	0.684130449
13	0.6050104384	0.6836192044
14	0.6033402923	0.6830193838
15	0.6045929019	0.6823819961
16	0.6066805846	0.681856636
17	0.6066805846	0.6812514801
18	0.6066805846	0.6806971177
19	0.6041753653	0.680118702
20	0.6066805846	0.6795587619
21	0.6041753653	0.6789961733
22	0.6079331942	0.6785248549
23	0.6058455115	0.6779362129
24	0.6066805846	0.6774427626
25	0.6070981211	0.6769252994
26	0.6054279749	0.6764705164
27	0.6091858038	0.6759524644
28	0.6079331942	0.6754759664
29	0.6079331942	0.6749321044
30	0.6087682672	0.6744207366
31	0.6054279749	0.673994337
32	0.6033402923	0.6734772928
33	0.6083507307	0.673169172
34	0.6108559499	0.6728029863
35	0.6096033403	0.6724041963
36	0.6091858038	0.671990235
37	0.6070981211	0.671559768
38	0.6075156576	0.671170699
39	0.6079331942	0.6708426984
40	0.6083507307	0.6703861399
41	0.606263048	0.6700101678
42	0.6087682672	0.6696305267
43	0.6091858038	0.6693411718
44	0.6087682672	0.6690465515
45	0.6070981211	0.668675203
46	0.6083507307	0.6684181254
47	0.6091858038	0.6681433315
48	0.6083507307	0.6678151427
49	0.6100208768	0.6674891813
50	0.6096033403	0.6671787009
51	0.6100208768	0.6668173664
52	0.6108559499	0.6665096396
53	0.6104384134	0.6661942894
54	0.6108559499	0.6658271313
55	0.6087682672	0.6655602686
56	0.6087682672	0.6652693203
57	0.6087682672	0.6650065527
58	0.6108559499	0.6646805628
59	0.6100208768	0.6644262265
60	0.6112734864	0.664182488
61	0.6129436326	0.6638980111
62	0.6104384134	0.6636674129
63	0.6141962422	0.6633722018
64	0.611691023	0.6631125012
65	0.6100208768	0.662856837
66	0.6091858038	0.6626558667
67	0.6121085595	0.6624272176
68	0.611691023	0.6621766733
69	0.611691023	0.661911619
70	0.6129436326	0.661649747
71	0.6129436326	0.6614818649
72	0.6112734864	0.6612087696
73	0.611691023	0.6609818429
74	0.6104384134	0.660756969
75	0.6091858038	0.6605348702
76	0.6075156576	0.6603237822
77	0.6096033403	0.6602128883
78	0.6108559499	0.6600484513
79	0.612526096	0.6598934714
80	0.6108559499	0.6596539889
81	0.6121085595	0.6595637354
82	0.6137787056	0.6593751433
83	0.611691023	0.6591860869
84	0.6121085595	0.6590085005
85	0.6121085595	0.658867289
86	0.611691023	0.6587236719
87	0.6091858038	0.6585435304
88	0.6100208768	0.6583641355
89	0.611691023	0.6582502321
90	0.6108559499	0.658086269
91	0.6108559499	0.6579908441
92	0.6108559499	0.6578789587
93	0.6104384134	0.6577354098
94	0.6100208768	0.6576241035
95	0.6083507307	0.6575195726
96	0.6079331942	0.6573895106
97	0.6075156576	0.6572377802
98	0.6087682672	0.6570552181
99	0.6091858038	0.6568939394
100	0.6079331942	0.6567529214
101	0.6083507307	0.6565733647
102	0.6075156576	0.6564455725
103	0.6070981211	0.6563461778
104	0.6050104384	0.656200857
105	0.606263048	0.6561024073
106	0.6075156576	0.655982457
107	0.6083507307	0.6558011311
108	0.6075156576	0.6556701151
109	0.6083507307	0.6555510007
110	0.6087682672	0.6555143111
111	0.6096033403	0.6553924646
112	0.6083507307	0.6552687949
113	0.6083507307	0.6551208031
114	0.6087682672	0.6550243656
115	0.6087682672	0.654925554
116	0.6091858038	0.6547465715
117	0.6091858038	0.654643748
118	0.6087682672	0.6544728932
119	0.6083507307	0.6544412702
120	0.6083507307	0.6542829752
121	0.6087682672	0.6542087403
122	0.6087682672	0.6541016207
123	0.6091858038	0.6539856287
124	0.6100208768	0.6538500602
125	0.6091858038	0.653726592
126	0.6096033403	0.6536059847
127	0.6083507307	0.6535062334
128	0.6087682672	0.6534139636
129	0.6100208768	0.6532936901
130	0.6100208768	0.6531978186
131	0.6104384134	0.6530751608
132	0.6108559499	0.652954374
133	0.6108559499	0.6528895452
134	0.6112734864	0.6527872304
135	0.6112734864	0.652716768
136	0.6108559499	0.6526173679
137	0.6087682672	0.6525062942
138	0.6100208768	0.652443897
139	0.6108559499	0.652373354
140	0.611691023	0.6523053099
141	0.6112734864	0.6522550709
142	0.611691023	0.6521565574
143	0.6087682672	0.6520644187
144	0.6091858038	0.6519909884
145	0.6091858038	0.6519101801
146	0.6083507307	0.651825925
147	0.6079331942	0.6516871913
148	0.6091858038	0.6516492056
149	0.6087682672	0.6516001302
150	0.6091858038	0.6515476525
151	0.6100208768	0.65148287
152	0.6096033403	0.6513874421
153	0.6091858038	0.6513069205
154	0.6100208768	0.6512511546
155	0.6091858038	0.6512096899
156	0.6112734864	0.6511467351
157	0.6091858038	0.651103287
158	0.6112734864	0.6510191354
159	0.6108559499	0.650950919
160	0.611691023	0.650889669
161	0.6096033403	0.6508490969
162	0.6083507307	0.6507669202
163	0.6087682672	0.6506746756
164	0.6083507307	0.6506329589
165	0.6087682672	0.6505832312
166	0.6066805846	0.6505330718
167	0.6045929019	0.6504661002
168	0.6058455115	0.650423459
169	0.6079331942	0.6503833965
170	0.6079331942	0.6503014688
171	0.6075156576	0.6502615863
172	0.6075156576	0.6501953618
173	0.6075156576	0.6501173969
174	0.6075156576	0.650024745
175	0.6066805846	0.6500075092
176	0.6075156576	0.6499493547
177	0.6058455115	0.6499046709
178	0.6066805846	0.649837874
179	0.6070981211	0.6498123596
180	0.6066805846	0.6497584622
181	0.6066805846	0.6496905429
182	0.6075156576	0.6496123269
183	0.6083507307	0.649562154
184	0.6079331942	0.649503278
185	0.6066805846	0.6494398783
186	0.6083507307	0.6493530556
187	0.6091858038	0.6493278978
188	0.6079331942	0.6492834707
189	0.6096033403	0.6492564952
190	0.6100208768	0.6492352661
191	0.6087682672	0.6491675202
192	0.6087682672	0.6491195937
193	0.6075156576	0.6490716325
194	0.6066805846	0.6490153882
195	0.606263048	0.648951588
196	0.6070981211	0.6488998653
197	0.6070981211	0.6488563519
198	0.6070981211	0.6488458045
199	0.6079331942	0.6487728264
200	0.6079331942	0.6486871433
201	0.6050104384	0.6486758162
202	0.6054279749	0.6486264357
203	0.6050104384	0.6485871681
204	0.6054279749	0.6485595247
205	0.6054279749	0.6485284397
206	0.606263048	0.6484920995
207	0.6054279749	0.6484520711
208	0.6037578288	0.6484429976
209	0.6050104384	0.648403553
210	0.6045929019	0.6483739214
211	0.6054279749	0.6483374298
212	0.6054279749	0.6483063107
213	0.6058455115	0.6482915425
214	0.606263048	0.6482528044
215	0.6066805846	0.6482088038
216	0.6070981211	0.6481185556
217	0.6066805846	0.6480694078
218	0.6050104384	0.6480505934
219	0.606263048	0.6480335945
220	0.6045929019	0.6479526233
221	0.6054279749	0.6479205441
222	0.6054279749	0.6478880401
223	0.6058455115	0.6478322222
224	0.606263048	0.6477772131
225	0.6075156576	0.6477549263
226	0.6066805846	0.6477071561
227	0.6070981211	0.6476739131
228	0.6079331942	0.6476374156
229	0.6079331942	0.6476295131
230	0.6079331942	0.6475891957
231	0.6083507307	0.6475749638
232	0.6087682672	0.6475486407
233	0.6087682672	0.6475033645
234	0.6091858038	0.6474872265
235	0.6066805846	0.6474703918
236	0.6058455115	0.6474549451
237	0.6066805846	0.6474283247
238	0.6070981211	0.6474114258
239	0.6066805846	0.6473891059
240	0.606263048	0.6473570207
241	0.606263048	0.6472991161
242	0.6066805846	0.6472770672
243	0.6066805846	0.6472566237
244	0.6058455115	0.6472513576
245	0.6058455115	0.6472307023
246	0.6066805846	0.6472318609
247	0.6070981211	0.6472177106
248	0.6075156576	0.6471797151
249	0.606263048	0.6471098937
