iter	Logloss
0	0.690952247
1	0.6888195215
2	0.6867243034
3	0.6845773145
4	0.6824736083
5	0.6806596939
6	0.6787973009
7	0.6769446907
8	0.6751829486
9	0.6731887955
10	0.6712824504
11	0.669515968
12	0.667687887
13	0.6660788381
14	0.6645184962
15	0.6629814978
16	0.6613286265
17	0.659699808
18	0.6582883509
19	0.6569781103
20	0.6557478317
21	0.6544351465
22	0.653061156
23	0.6517944069
24	0.6504716044
25	0.6492784552
26	0.6481183844
27	0.6468298795
28	0.6457359822
29	0.644537188
30	0.6433619749
31	0.642189729
32	0.6411994861
33	0.6399005807
34	0.6388651793
35	0.6378102082
36	0.636826409
37	0.6357311425
38	0.6348094649
39	0.6338990117
40	0.6328530137
41	0.6319771951
42	0.6310134026
43	0.6301363429
44	0.6292800694
45	0.6284180479
46	0.6274553411
47	0.6266659032
48	0.6258216958
49	0.6249372892
50	0.6242117439
51	0.6234388487
52	0.6227101667
53	0.6218974961
54	0.6210957072
55	0.6205069367
56	0.6196700821
57	0.6189605303
58	0.6183196962
59	0.6175601167
60	0.6168557659
61	0.6161122546
62	0.6155217978
63	0.6148962756
64	0.6142551402
65	0.6136980016
66	0.6131637222
67	0.6125634622
68	0.6120241805
69	0.6114781498
70	0.6108713367
71	0.6104505028
72	0.6098596593
73	0.6092132883
74	0.6087544609
75	0.6081796083
76	0.6076315483
77	0.607218248
78	0.606736206
79	0.6063228446
80	0.6058953486
81	0.6054131246
82	0.604972958
83	0.6045519838
84	0.6041759882
85	0.6037951018
86	0.6033166375
87	0.6029025655
88	0.6024578695
89	0.6021168668
90	0.6016274732
91	0.6012768146
92	0.6009537037
93	0.6004554277
94	0.6001387295
95	0.5997803325
96	0.5994834039
97	0.5991313113
98	0.5988399455
99	0.5984929313
100	0.5980686032
101	0.5977683281
102	0.5975050126
103	0.5972744494
104	0.5970388111
105	0.5967663102
106	0.596480102
107	0.5962951478
108	0.5958710089
109	0.5956159692
110	0.5952378758
111	0.5948599771
112	0.5946233316
113	0.5943356431
114	0.5941066523
115	0.5939441513
116	0.5937079428
117	0.593520449
118	0.5933157491
119	0.5930330166
120	0.5928354913
121	0.5926708686
122	0.5923613216
123	0.5921115205
124	0.5919167479
125	0.5917011989
126	0.5914935112
127	0.5913540544
128	0.5911364939
129	0.5909151726
130	0.5907402239
131	0.5905466277
132	0.5904582767
133	0.5902461728
134	0.5899810731
135	0.5898471773
136	0.5896168933
137	0.5894181238
138	0.5893326312
139	0.589106036
140	0.5889941469
141	0.58879635
142	0.5887084071
143	0.5885353004
144	0.5883502816
145	0.5881173268
146	0.588016805
147	0.5879375712
148	0.5878366791
149	0.5875731786
150	0.5874963529
151	0.5873830696
152	0.5872961275
153	0.5871593362
154	0.5870178975
155	0.5869221183
156	0.5868448377
157	0.5868229676
158	0.5865631854
159	0.5864872475
160	0.5864252103
161	0.5863165561
162	0.5862387418
163	0.5860972212
164	0.5860395941
165	0.5859533149
166	0.5858574526
167	0.585730095
168	0.5855707516
169	0.5853915569
170	0.5852500638
171	0.5851752463
172	0.5850781226
173	0.5849794751
174	0.5848858029
175	0.5848378775
176	0.5848363061
177	0.5846980977
178	0.5846029248
179	0.5844998735
180	0.5844483786
181	0.5843717399
182	0.5842921574
183	0.5842595394
184	0.5841630869
185	0.5841289265
186	0.584050177
187	0.5840172645
188	0.5839195444
189	0.5838546323
190	0.5836822356
191	0.5836601313
192	0.5835490285
193	0.5834307384
194	0.5833065423
195	0.5832177297
196	0.5831492344
197	0.5831680086
198	0.5831501658
199	0.5831335287
200	0.5830998256
201	0.5830358038
202	0.5830165473
203	0.5830018607
204	0.5829479232
205	0.582899699
206	0.5828516753
207	0.5827571853
208	0.5826564471
209	0.5825705854
210	0.5825395398
211	0.5825044946
212	0.5824330309
213	0.5823839422
214	0.5823495101
215	0.5822507816
216	0.5822212274
217	0.5821770954
218	0.5821553386
219	0.5821603301
220	0.5821066673
221	0.5820846995
222	0.5820284414
223	0.5819700455
224	0.5819176817
225	0.5818212261
226	0.5817939386
227	0.581744419
228	0.5816423383
229	0.5816129945
230	0.5816062328
231	0.5815651897
232	0.5815225664
233	0.581472133
234	0.5814821786
235	0.5814679223
236	0.5814805881
237	0.5814468408
238	0.5813953796
239	0.5813728251
240	0.5812952446
241	0.5812170651
242	0.5811411524
243	0.5811514466
244	0.5811172647
245	0.581050995
246	0.5810751542
247	0.5810494759
248	0.5810206723
249	0.5810199161
250	0.5809694486
251	0.5809826508
252	0.5809767015
253	0.580966568
254	0.5809612779
255	0.5809730972
256	0.5809927452
257	0.5810116581
258	0.581009044
259	0.5809901797
260	0.5810008857
261	0.5810017635
262	0.5810272684
263	0.5809924768
264	0.5809564337
265	0.5808877289
266	0.580863254
267	0.5809404305
268	0.5809713829
269	0.5810013643
270	0.5809851175
271	0.5809700667
272	0.5809736263
273	0.5809481868
274	0.5808582045
275	0.5808155269
276	0.5807499517
277	0.5807384528
278	0.5807187837
279	0.5806458494
280	0.5805612552
281	0.580587486
282	0.580560047
283	0.5805670208
284	0.580546893
285	0.5805196554
286	0.5805397864
287	0.5804531894
288	0.5804537758
289	0.5804241035
290	0.580374005
291	0.5803634032
292	0.5803729444
293	0.5803415799
294	0.5803275424
295	0.5803110643
296	0.5803472712
297	0.5804091817
298	0.5803903091
299	0.5803858212
300	0.5803712772
301	0.5803622989
302	0.580368298
303	0.5803228948
304	0.5802365092
305	0.5802483238
306	0.5802489571
307	0.580246289
308	0.5802198981
309	0.5801932146
310	0.5802081744
311	0.580184588
312	0.5801562846
313	0.5801920355
314	0.5801807453
315	0.5801936004
316	0.5802054065
317	0.5801467343
318	0.5801300833
319	0.5801463676
320	0.5801068671
321	0.5800944684
322	0.5800303396
323	0.5799531419
324	0.5799859721
325	0.5799418424
326	0.5799101208
327	0.5798697111
328	0.5799182143
329	0.579861304
330	0.5798485047
331	0.5798372442
332	0.5798324974
333	0.5798441189
334	0.5798276898
335	0.5797936135
336	0.5797063786
337	0.5797287089
338	0.5797138088
339	0.5796947154
340	0.579679338
341	0.5796537
342	0.5796445184
343	0.5796445099
344	0.5796150104
345	0.5796441071
346	0.579647517
347	0.5796828937
348	0.5796598544
