iter	Accuracy	CrossEntropy
0	0.5484606613	0.6930631258
1	0.547795515	0.6929781287
2	0.5470353478	0.6928827572
3	0.547795515	0.69280444
4	0.547795515	0.6927192888
5	0.5480805777	0.692634024
6	0.5480805777	0.6925498365
7	0.5480805777	0.6924722235
8	0.5480805777	0.6923932731
9	0.5480805777	0.692330349
10	0.5480805777	0.6922558618
11	0.5480805777	0.6921831929
12	0.5480805777	0.6921072659
13	0.5480805777	0.6920449849
14	0.5480805777	0.6919768103
15	0.5480805777	0.6919102468
16	0.5480805777	0.6918534355
17	0.5480805777	0.6918044014
18	0.5480805777	0.6917349133
19	0.5480805777	0.6916772179
20	0.5480805777	0.6916065894
21	0.5480805777	0.6915485866
22	0.5480805777	0.691487478
23	0.5480805777	0.6914257153
24	0.5480805777	0.6913646907
25	0.5480805777	0.6913005033
26	0.5480805777	0.6912314546
27	0.5480805777	0.6911740452
28	0.5480805777	0.6911256708
29	0.5480805777	0.691070484
30	0.5480805777	0.6910222033
31	0.5480805777	0.6909679287
32	0.5480805777	0.6909217612
33	0.5480805777	0.6908809985
34	0.5480805777	0.6908351393
35	0.5480805777	0.6907868468
36	0.5480805777	0.690743755
37	0.5480805777	0.6906924796
38	0.5480805777	0.6906483209
39	0.5480805777	0.690602238
40	0.5480805777	0.6905704431
41	0.5480805777	0.6905348649
42	0.5480805777	0.6905008461
43	0.5480805777	0.690448758
44	0.5480805777	0.6904097926
45	0.5480805777	0.6903743048
46	0.5480805777	0.6903448567
47	0.5480805777	0.6903099569
48	0.5480805777	0.690276123
49	0.5480805777	0.6902334775
50	0.5480805777	0.6901925565
51	0.5480805777	0.6901670983
52	0.5480805777	0.6901274394
53	0.5480805777	0.690099646
54	0.5480805777	0.6900615343
55	0.5480805777	0.6900361743
56	0.5480805777	0.6900096647
57	0.5480805777	0.6899830288
58	0.5480805777	0.6899556941
59	0.5480805777	0.6899248671
60	0.5480805777	0.6898895234
61	0.5480805777	0.6898634257
62	0.5480805777	0.6898402017
63	0.5480805777	0.6898031813
64	0.5480805777	0.6897794077
65	0.5480805777	0.6897554121
66	0.5480805777	0.6897285151
67	0.5480805777	0.6897135429
68	0.5480805777	0.689686569
69	0.5480805777	0.6896514718
70	0.5480805777	0.6896217485
71	0.5480805777	0.6896060877
72	0.5480805777	0.6895833413
73	0.5480805777	0.6895609211
74	0.5480805777	0.6895445011
75	0.5480805777	0.6895152976
76	0.5480805777	0.6894971543
77	0.5480805777	0.6894796914
78	0.5480805777	0.6894639078
79	0.5480805777	0.6894446785
80	0.5480805777	0.6894297432
81	0.5480805777	0.6894121828
82	0.5480805777	0.6893956582
83	0.5480805777	0.6893795351
84	0.5480805777	0.6893564955
85	0.5480805777	0.6893309011
86	0.5480805777	0.6893098621
87	0.5480805777	0.6892917661
88	0.5480805777	0.689273214
89	0.5480805777	0.6892598144
90	0.5480805777	0.6892482478
91	0.5480805777	0.689234571
92	0.5480805777	0.6892239055
93	0.5480805777	0.6892158915
94	0.5480805777	0.6891966412
95	0.5480805777	0.6891839128
96	0.5480805777	0.6891713966
97	0.5480805777	0.6891549667
98	0.5480805777	0.6891414312
99	0.5480805777	0.6891240532
100	0.5480805777	0.6891111151
101	0.5480805777	0.6891001796
102	0.5480805777	0.689088864
103	0.5480805777	0.6890743721
104	0.5480805777	0.6890640637
105	0.5480805777	0.6890552503
106	0.5480805777	0.6890365207
107	0.5480805777	0.6890304103
108	0.5480805777	0.6890264554
109	0.5480805777	0.6890254482
110	0.5480805777	0.689015289
111	0.5480805777	0.6890113477
112	0.5480805777	0.6889967073
113	0.5480805777	0.6889881743
114	0.5480805777	0.6889782954
115	0.5480805777	0.6889686958
116	0.5480805777	0.6889584413
117	0.5480805777	0.6889461937
118	0.5480805777	0.6889458781
119	0.5480805777	0.6889301509
120	0.5480805777	0.6889260078
121	0.5480805777	0.6889160441
122	0.5480805777	0.6889092214
123	0.5480805777	0.6888996734
124	0.5480805777	0.6888833103
125	0.5480805777	0.6888705944
126	0.5480805777	0.6888578851
127	0.5480805777	0.6888551269
128	0.5480805777	0.6888461005
129	0.5480805777	0.6888397148
130	0.5480805777	0.688832636
131	0.5480805777	0.6888188161
132	0.5480805777	0.6888137359
133	0.5480805777	0.6888156799
134	0.5480805777	0.688798112
135	0.5480805777	0.6887906714
136	0.5480805777	0.6887822832
137	0.5480805777	0.6887769834
138	0.5480805777	0.6887747673
139	0.5480805777	0.6887711886
140	0.5480805777	0.6887680975
141	0.5480805777	0.6887589879
142	0.5480805777	0.6887547897
143	0.5480805777	0.6887527491
144	0.5480805777	0.688745455
145	0.5480805777	0.6887407168
