iter	Accuracy	CrossEntropy
0	0.6989176779	0.6914823378
1	0.6985897015	0.6897245891
2	0.697277796	0.6882677751
3	0.6966218432	0.6866502424
4	0.6969498196	0.685140892
5	0.6953099377	0.6838633636
6	0.6962938668	0.6823934877
7	0.6949819613	0.6810289273
8	0.6956379141	0.6794378057
9	0.6959658905	0.677874858
10	0.6953099377	0.6763929764
11	0.6946539849	0.6747627417
12	0.6959658905	0.6736691966
13	0.6959658905	0.6723929724
14	0.6959658905	0.6710196779
15	0.6966218432	0.6696747174
16	0.6956379141	0.6683495998
17	0.6959658905	0.6670570921
18	0.6966218432	0.6658390658
19	0.6969498196	0.6645947948
20	0.6959658905	0.6633175868
21	0.6959658905	0.6622080962
22	0.6962938668	0.6610884164
23	0.6966218432	0.659966164
24	0.6956379141	0.6586765826
25	0.6959658905	0.6575458932
26	0.6949819613	0.6565137712
27	0.6956379141	0.6554439612
28	0.6953099377	0.6543332651
29	0.6953099377	0.6531468363
30	0.6949819613	0.652036444
31	0.6962938668	0.6509463332
32	0.6959658905	0.6500069138
33	0.6969498196	0.6490862296
34	0.6966218432	0.6481469831
35	0.6969498196	0.6471788648
36	0.697277796	0.6462560706
37	0.6966218432	0.645344062
38	0.6953099377	0.644313787
39	0.6956379141	0.6435940292
40	0.6956379141	0.6426974803
41	0.6953099377	0.6417740673
42	0.6953099377	0.6408960121
43	0.6953099377	0.6400512361
44	0.6953099377	0.6391507987
45	0.6956379141	0.6384587338
46	0.6953099377	0.6376081394
47	0.6953099377	0.636820654
48	0.6956379141	0.6360350312
49	0.6956379141	0.6352548323
50	0.6949819613	0.6344435501
51	0.6956379141	0.6337506396
52	0.6953099377	0.633045398
53	0.6953099377	0.6323516873
54	0.6956379141	0.6316198651
55	0.6953099377	0.6309290055
56	0.6949819613	0.6302084466
57	0.6949819613	0.6295767764
58	0.6949819613	0.6289935964
59	0.6949819613	0.628240053
60	0.6949819613	0.6275724314
61	0.6949819613	0.6268987429
62	0.6946539849	0.6262422288
63	0.6956379141	0.6256577853
64	0.6949819613	0.6250340053
65	0.6953099377	0.6244380172
66	0.6953099377	0.6237610759
67	0.6966218432	0.6232191671
68	0.6956379141	0.622772419
69	0.6953099377	0.6222286102
70	0.6953099377	0.6217416497
71	0.6953099377	0.621311852
72	0.6953099377	0.6208119692
73	0.6953099377	0.6202633655
74	0.6956379141	0.6197797766
75	0.6953099377	0.6193385176
76	0.6953099377	0.6188902458
77	0.6953099377	0.6184376957
78	0.6953099377	0.6179186551
79	0.6956379141	0.6173932634
80	0.6959658905	0.6168984676
81	0.6956379141	0.6164357099
82	0.6966218432	0.6160761963
83	0.6956379141	0.6157099832
84	0.6962938668	0.6152595514
85	0.6962938668	0.6147427305
86	0.6962938668	0.6143950193
87	0.6962938668	0.6139236814
88	0.6966218432	0.6134836139
89	0.697277796	0.6129974698
90	0.6982617252	0.6125388461
91	0.6979337488	0.6121688076
92	0.6979337488	0.6117625325
93	0.6979337488	0.6113650585
94	0.6982617252	0.6109768287
95	0.6985897015	0.6105994054
96	0.6989176779	0.6102191551
97	0.6989176779	0.6098177827
98	0.6989176779	0.6094622003
99	0.6992456543	0.6090655438
100	0.6985897015	0.6086810262
101	0.6992456543	0.60842445
102	0.6989176779	0.6079998693
103	0.6992456543	0.6076264958
104	0.6995736307	0.6073500555
105	0.6995736307	0.6069537004
106	0.6992456543	0.6066338921
107	0.6989176779	0.6062702099
108	0.6992456543	0.6059040527
109	0.6992456543	0.6055844428
110	0.6992456543	0.6052357285
111	0.6992456543	0.6049135259
112	0.6995736307	0.6046121449
113	0.6995736307	0.6042470027
114	0.6995736307	0.6039088468
115	0.6995736307	0.6035366409
116	0.6999016071	0.6032428792
117	0.6995736307	0.6029721435
118	0.6999016071	0.6026712401
119	0.6999016071	0.602372317
120	0.6999016071	0.6020853116
121	0.6995736307	0.6017859365
122	0.7002295835	0.6015617699
123	0.6999016071	0.6012847283
124	0.7002295835	0.6009725101
125	0.7005575599	0.6006834108
126	0.7012135126	0.6005133691
127	0.7005575599	0.6002646185
128	0.701541489	0.5999593055
129	0.7002295835	0.5997277828
130	0.7012135126	0.5993659113
131	0.701541489	0.5991161306
132	0.701541489	0.598968136
133	0.7008855362	0.5986871723
134	0.7012135126	0.5985619818
135	0.7012135126	0.5983792274
136	0.7012135126	0.5981682804
137	0.7012135126	0.5978871631
138	0.7012135126	0.5976411342
139	0.7012135126	0.5974202541
140	0.7012135126	0.5971913472
141	0.701541489	0.5969286858
142	0.701541489	0.59665208
143	0.701541489	0.5964360587
144	0.7018694654	0.5962532696
145	0.7018694654	0.5960092567
146	0.7021974418	0.5958612689
147	0.7025254182	0.5956562001
148	0.7025254182	0.5954832009
149	0.7025254182	0.5952580814
150	0.7025254182	0.5950760609
151	0.7025254182	0.5949064064
152	0.7025254182	0.5946936481
153	0.7025254182	0.5944958605
154	0.7025254182	0.5942907569
155	0.7025254182	0.5941520656
156	0.7025254182	0.5940581024
157	0.7025254182	0.5938625097
158	0.7025254182	0.5936548544
159	0.7025254182	0.5935550216
160	0.7025254182	0.5933603759
161	0.7025254182	0.5931205087
162	0.7025254182	0.5929597102
163	0.7028533946	0.59279055
164	0.7031813709	0.5926448915
165	0.7035093473	0.5924628258
166	0.7035093473	0.5922761682
167	0.7048212529	0.5920682136
168	0.7048212529	0.5919679795
169	0.7048212529	0.5917798339
170	0.7051492293	0.5916448365
171	0.7048212529	0.5914252063
172	0.7044932765	0.5912933028
173	0.7041653001	0.5910896929
174	0.7041653001	0.5908938967
175	0.7041653001	0.5907587327
176	0.7041653001	0.5905938666
177	0.7041653001	0.590441828
178	0.7038373237	0.5903305769
179	0.7038373237	0.5901453484
180	0.7041653001	0.5900580337
181	0.7044932765	0.5899218541
182	0.7044932765	0.589778346
183	0.7048212529	0.5896698351
184	0.7048212529	0.5895833952
185	0.7051492293	0.5894858547
186	0.7051492293	0.5893645695
187	0.7054772056	0.5891893356
188	0.7054772056	0.5889735829
189	0.705805182	0.5888622917
190	0.7051492293	0.5887336763
191	0.7051492293	0.5886070458
192	0.705805182	0.5884975227
193	0.7054772056	0.5883412668
194	0.7051492293	0.588244002
195	0.7051492293	0.5881263939
196	0.7051492293	0.5879844138
197	0.7051492293	0.5878904108
198	0.7054772056	0.5877626654
199	0.705805182	0.5876077274
200	0.705805182	0.5875218458
201	0.7054772056	0.5873926625
202	0.705805182	0.5872126799
203	0.7061331584	0.5871007159
204	0.705805182	0.5869589142
205	0.705805182	0.5868230965
206	0.705805182	0.5866789744
207	0.7051492293	0.5865174128
208	0.7054772056	0.5863625011
209	0.705805182	0.5862489202
210	0.705805182	0.5861525542
211	0.7061331584	0.5860184619
212	0.705805182	0.5859026859
213	0.705805182	0.5857836599
214	0.7061331584	0.5856690599
215	0.705805182	0.5855776261
216	0.705805182	0.5854378711
217	0.705805182	0.5852726221
218	0.705805182	0.5851768408
219	0.705805182	0.5850664573
220	0.705805182	0.584922624
221	0.705805182	0.5848461229
222	0.705805182	0.5847339696
223	0.7054772056	0.5846200324
224	0.7054772056	0.5845520737
225	0.7054772056	0.5845036932
226	0.7054772056	0.5843982833
227	0.705805182	0.5843154125
228	0.705805182	0.584189567
229	0.7061331584	0.5840553441
230	0.705805182	0.5840183505
231	0.705805182	0.5838903112
232	0.7054772056	0.5838147578
233	0.705805182	0.5837683358
234	0.705805182	0.58364779
235	0.705805182	0.5836104535
236	0.7051492293	0.5835186354
237	0.7048212529	0.5833857895
238	0.7048212529	0.5833040831
239	0.7048212529	0.5832407388
240	0.7048212529	0.5832001076
241	0.7048212529	0.5831191185
242	0.7041653001	0.583005308
243	0.7041653001	0.5828925453
244	0.7041653001	0.5828097852
245	0.7044932765	0.58276684
246	0.7044932765	0.5826167802
247	0.7044932765	0.5825294555
248	0.7048212529	0.5824569061
249	0.7051492293	0.5824167202
250	0.7044932765	0.5822989399
251	0.7048212529	0.5822593977
252	0.7051492293	0.5821558836
253	0.7051492293	0.5821257839
254	0.7048212529	0.5820041223
255	0.7044932765	0.5819276119
256	0.7044932765	0.5818797725
257	0.7044932765	0.5817789864
258	0.7048212529	0.5816845762
259	0.7044932765	0.5816582284
260	0.7051492293	0.5815700025
261	0.7048212529	0.5815127616
262	0.7048212529	0.5814364839
263	0.7051492293	0.5813794801
264	0.7051492293	0.5813437322
265	0.7054772056	0.5813174514
266	0.7048212529	0.5812356107
267	0.7048212529	0.581173257
268	0.7044932765	0.5810953194
269	0.7044932765	0.5809715493
270	0.7041653001	0.5808748095
271	0.7041653001	0.5807948582
272	0.7041653001	0.5807096232
273	0.7044932765	0.5806197739
274	0.7048212529	0.5805379118
275	0.7048212529	0.5804610167
276	0.7051492293	0.5803890851
277	0.7048212529	0.5803251596
278	0.705805182	0.5802307087
279	0.7051492293	0.5801442534
280	0.7048212529	0.5800949263
281	0.7054772056	0.5800279521
282	0.7054772056	0.5799970128
283	0.7048212529	0.5799535018
284	0.7048212529	0.5798723044
285	0.7048212529	0.5798352681
286	0.7051492293	0.5797887585
287	0.7051492293	0.5797518697
288	0.705805182	0.5797181707
289	0.705805182	0.5796623626
290	0.7054772056	0.5795833427
291	0.7054772056	0.5795272243
292	0.7054772056	0.5794527824
293	0.7051492293	0.5793925897
294	0.7054772056	0.5793391852
295	0.7054772056	0.579277961
296	0.705805182	0.5792467192
297	0.7054772056	0.5791590916
298	0.7054772056	0.5791343099
299	0.705805182	0.5790651733
300	0.7061331584	0.5789930869
301	0.7054772056	0.5789500556
302	0.7054772056	0.5789261018
303	0.7054772056	0.5788455731
304	0.7054772056	0.5787814403
305	0.7054772056	0.5787279024
306	0.7054772056	0.578654867
307	0.7054772056	0.5785577159
308	0.705805182	0.5785257652
309	0.705805182	0.5784768759
310	0.7054772056	0.5784027975
311	0.7061331584	0.5783190444
312	0.705805182	0.5782925557
313	0.705805182	0.5782274526
314	0.7054772056	0.5782150044
315	0.7061331584	0.5781792431
316	0.7061331584	0.5781126684
317	0.7064611348	0.5780993879
318	0.7064611348	0.5780516165
319	0.7067891112	0.5779990803
320	0.7067891112	0.5779485589
321	0.7071170876	0.57791366
322	0.7071170876	0.5778621776
323	0.7067891112	0.5778333566
