iter	Logloss
0	0.6875108956
1	0.6816940643
2	0.6767916592
3	0.6715774983
4	0.6664427162
5	0.6613809516
6	0.6564036562
7	0.6517243218
8	0.6470476178
9	0.6423757751
10	0.6377897278
11	0.6336731347
12	0.629614654
13	0.6255513176
14	0.6215870145
15	0.6174713734
16	0.6137213186
17	0.6096494374
18	0.6060233756
19	0.6022962139
20	0.5988054519
21	0.5951131779
22	0.5918280247
23	0.588745139
24	0.5857704285
25	0.582738921
26	0.5794672636
27	0.5764323991
28	0.5734619807
29	0.5704338492
30	0.5676331512
31	0.5649710701
32	0.5624285584
33	0.5600313292
34	0.5574967663
35	0.555071195
36	0.5527331722
37	0.5504449647
38	0.5484193863
39	0.5461960124
40	0.5440312675
41	0.5419211419
42	0.5398443683
43	0.5376665518
44	0.5356167454
45	0.5337921626
46	0.5318146119
47	0.5300075025
48	0.5281530515
49	0.5264525519
50	0.5246313703
51	0.5229133284
52	0.5214118388
53	0.5197121188
54	0.5180959325
55	0.5163746096
56	0.5149886753
57	0.5133583305
58	0.5118568497
59	0.5102605861
60	0.5088543345
61	0.5075788284
62	0.5062103196
63	0.5047946888
64	0.5035291119
65	0.5022600173
66	0.501150681
67	0.4999868997
68	0.4986405656
69	0.4976357831
70	0.4964883722
71	0.4953558848
72	0.494125639
73	0.4930741146
74	0.4920653492
75	0.4911822435
76	0.4902758843
77	0.4893662295
78	0.4882954835
79	0.4874148531
80	0.4865582585
81	0.4857908315
82	0.485055756
83	0.4841636389
84	0.4832709013
85	0.4823366297
86	0.4815361427
87	0.4807429927
88	0.4800277423
89	0.4793384928
90	0.4786926277
91	0.477826122
92	0.4771601803
93	0.4764306871
94	0.4758571691
95	0.4752960915
96	0.4746724618
97	0.4741208302
98	0.4735908317
99	0.4729235846
100	0.4721090369
101	0.471492626
102	0.4708175901
103	0.4701819391
104	0.4696252164
105	0.4691402404
106	0.4687474782
107	0.4682625689
108	0.4676933799
109	0.467246252
110	0.4666524567
111	0.4661928932
112	0.4657911649
113	0.4653768176
114	0.465043714
115	0.4645285595
116	0.4640688396
117	0.463583331
118	0.463199026
119	0.4627527392
120	0.4624155621
121	0.4620370157
122	0.4616433184
123	0.4612556071
124	0.4608805916
125	0.4605600994
126	0.4601617126
127	0.4598390876
128	0.4594790559
129	0.4592502506
130	0.4589198119
131	0.4585553959
132	0.458191933
133	0.4578932437
134	0.4575743919
135	0.4572517235
136	0.4569070265
137	0.4566263134
138	0.4563956484
139	0.4561322626
140	0.4558296935
141	0.4556542814
142	0.4554041929
143	0.4550372335
144	0.4548109313
145	0.454599241
146	0.4544239947
147	0.454249583
148	0.4540007725
149	0.4537542342
150	0.4535185015
151	0.4532296757
152	0.4530504121
153	0.452736574
154	0.4524988347
155	0.4522673886
156	0.4520809241
157	0.4518749499
158	0.4516798806
159	0.4514296356
160	0.4512432416
161	0.4511211515
162	0.4509360705
163	0.4507567032
164	0.4506010994
165	0.4504083253
166	0.4501958217
167	0.4500651193
168	0.4498523437
169	0.4497065683
170	0.4495909226
171	0.4493842263
172	0.4492158934
173	0.4490700443
174	0.4488641062
175	0.4487145338
176	0.4485490188
177	0.4483310635
178	0.4482617837
179	0.4481592287
180	0.4479963374
181	0.447892041
182	0.4477921593
183	0.4476831884
184	0.4475696268
185	0.4474401702
186	0.4472612943
187	0.4471341995
188	0.4470841165
189	0.4469571746
190	0.4468837852
191	0.4467502961
192	0.4465862555
193	0.4464379428
194	0.4463230166
195	0.4462089947
196	0.446141776
197	0.4459762076
198	0.4459024144
199	0.4458168637
200	0.4457558134
201	0.4456653754
202	0.4456115877
203	0.4455358302
204	0.4454438499
205	0.445394815
206	0.4453364398
207	0.4452345198
208	0.4451243625
209	0.4450583013
210	0.4449835089
211	0.4448791638
212	0.4448175604
213	0.4447729654
214	0.4447016475
215	0.444589915
216	0.4445028865
217	0.4444325182
218	0.4443463363
