iter	Accuracy	CrossEntropy
0	0.607184241	0.6923832772
1	0.6123986095	0.691483104
2	0.6141367323	0.6906056211
3	0.6187717265	0.6898377969
4	0.6164542294	0.6890079236
5	0.6152954809	0.688253039
6	0.6170336037	0.6873778707
7	0.6181923523	0.686741324
8	0.6152954809	0.6860792048
9	0.6181923523	0.6853313635
10	0.6199304751	0.68476058
11	0.6170336037	0.6840274567
12	0.6210892236	0.6833271253
13	0.6181923523	0.6827563786
14	0.6205098494	0.6821740032
15	0.6222479722	0.6814923277
16	0.6205098494	0.6809150726
17	0.6205098494	0.6803546193
18	0.6205098494	0.6796929327
19	0.6222479722	0.6790088712
20	0.6210892236	0.6783482406
21	0.6205098494	0.6777807854
22	0.6205098494	0.6772247201
23	0.6199304751	0.676687568
24	0.6216685979	0.676182744
25	0.6216685979	0.6757803216
26	0.6205098494	0.6752298185
27	0.6199304751	0.674747745
28	0.6181923523	0.6743159381
29	0.6164542294	0.6738730619
30	0.6170336037	0.6733617976
31	0.6181923523	0.6728503913
32	0.617612978	0.672362275
33	0.617612978	0.6719413986
34	0.617612978	0.6715213785
35	0.6170336037	0.6709961617
36	0.6181923523	0.670634071
37	0.6170336037	0.6702086678
38	0.6187717265	0.669713685
39	0.6170336037	0.6692961598
40	0.617612978	0.6689351745
41	0.6181923523	0.6686117506
42	0.6187717265	0.6683051412
43	0.6181923523	0.6679482419
44	0.6181923523	0.6675144566
45	0.6170336037	0.667178717
46	0.6181923523	0.6667980514
47	0.6193511008	0.6664117458
48	0.6205098494	0.6660660091
49	0.6193511008	0.6657609527
50	0.617612978	0.6653988082
51	0.6164542294	0.6650443415
52	0.6170336037	0.6647852425
53	0.6181923523	0.6644779041
54	0.6170336037	0.6641161393
55	0.617612978	0.6638026049
56	0.6164542294	0.6634816012
57	0.6164542294	0.6632119766
58	0.6158748552	0.6629717682
59	0.6164542294	0.662729888
60	0.6164542294	0.6624435644
61	0.617612978	0.662087537
62	0.6164542294	0.66176043
63	0.6170336037	0.6615498033
64	0.6164542294	0.661244926
65	0.6164542294	0.661068906
66	0.6187717265	0.6608708969
67	0.6199304751	0.6606401505
68	0.6205098494	0.6603725666
