iter	Accuracy	CrossEntropy
0	0.674	0.691995692
1	0.678	0.6911508417
2	0.676	0.6906791631
3	0.676	0.6898056651
4	0.68	0.6889994345
5	0.68	0.6884828719
6	0.684	0.6878454421
7	0.678	0.6872059236
8	0.684	0.6865896204
9	0.686	0.6859636502
10	0.688	0.6848696933
11	0.682	0.6842475064
12	0.686	0.6836137152
13	0.684	0.6830731334
14	0.686	0.6824082771
15	0.688	0.6816242851
16	0.69	0.6808055237
17	0.69	0.6802218853
18	0.688	0.6794577286
19	0.69	0.6791690246
20	0.69	0.6787656431
21	0.688	0.6780963983
22	0.688	0.6775000368
23	0.686	0.6766945259
24	0.684	0.6760438078
25	0.686	0.6755107046
26	0.686	0.675080195
27	0.688	0.6746705446
28	0.686	0.6742393016
29	0.686	0.6736588501
30	0.688	0.6729555979
31	0.69	0.6725251465
32	0.688	0.6719037948
33	0.688	0.6713776708
34	0.688	0.6708363232
35	0.688	0.6702567751
36	0.688	0.6697698483
37	0.688	0.6696167332
38	0.69	0.6692779008
39	0.69	0.6689524948
40	0.69	0.6685297701
41	0.69	0.6681600121
42	0.686	0.667524122
43	0.686	0.667174231
44	0.686	0.6667539988
45	0.688	0.6660977992
46	0.688	0.6656006856
47	0.69	0.6652522226
48	0.688	0.6649788691
49	0.69	0.664649928
50	0.69	0.6641290439
51	0.69	0.6638266393
52	0.69	0.6634965323
53	0.69	0.6629447383
54	0.69	0.6625849542
55	0.69	0.6622102632
56	0.69	0.6617736592
57	0.69	0.6612755458
58	0.69	0.6607817281
59	0.69	0.6603351161
60	0.69	0.6598953905
61	0.69	0.6594322771
62	0.69	0.6589773511
63	0.69	0.6585192681
64	0.69	0.6581615673
65	0.69	0.6576372471
66	0.69	0.6572457026
67	0.69	0.6568858083
68	0.688	0.6565230533
69	0.688	0.656207172
70	0.688	0.655684445
71	0.688	0.6552150808
72	0.688	0.6549826119
73	0.688	0.6547244355
74	0.688	0.6543357803
75	0.688	0.6538807298
76	0.688	0.6536189372
77	0.688	0.6535412359
78	0.688	0.6534228388
79	0.688	0.6529103446
80	0.688	0.6525542073
81	0.688	0.6522412724
82	0.688	0.6518856488
83	0.688	0.6515992707
84	0.688	0.651449182
85	0.688	0.6511183884
86	0.688	0.650884273
87	0.688	0.6504859873
88	0.688	0.6499225642
89	0.688	0.6497704762
90	0.688	0.6495344031
91	0.688	0.6492508619
92	0.688	0.6489317803
93	0.688	0.6486830924
94	0.688	0.6483303377
95	0.688	0.6481070603
96	0.688	0.6478454807
97	0.688	0.6476341223
98	0.688	0.6474115467
99	0.688	0.6471208275
100	0.688	0.6468742572
101	0.688	0.6467256867
102	0.688	0.6465348091
103	0.688	0.6463592708
104	0.688	0.6462776453
105	0.688	0.6459382871
106	0.688	0.6456583807
