iter	Accuracy	CrossEntropy
0	0.5873696408	0.6924965773
1	0.5926998841	0.6917605765
2	0.5958285052	0.6910243606
3	0.5959443801	0.690440423
4	0.5979142526	0.6897863528
5	0.5965237543	0.6891915464
6	0.5952491309	0.6885644756
7	0.5966396292	0.687997421
8	0.5974507532	0.6874111382
9	0.598377752	0.6867649376
10	0.5980301275	0.6862805833
11	0.5969872538	0.6857109525
12	0.5973348783	0.6851543801
13	0.5980301275	0.6846080385
14	0.597566628	0.6840727629
15	0.5979142526	0.6835267311
16	0.5974507532	0.6830646173
17	0.5964078795	0.6825793077
18	0.5962920046	0.6820353898
19	0.597566628	0.6814593846
20	0.597566628	0.6809469244
21	0.5964078795	0.6804424457
22	0.5969872538	0.6799245227
23	0.5969872538	0.6794866362
24	0.5969872538	0.679048596
25	0.5964078795	0.6786067095
26	0.5973348783	0.6781791368
27	0.5971031286	0.6777842248
28	0.5969872538	0.6774085393
29	0.5967555041	0.6770144365
30	0.5965237543	0.6766132894
31	0.5967555041	0.6761729715
32	0.597566628	0.6757668078
33	0.5973348783	0.6754020891
34	0.5974507532	0.6750310873
35	0.5964078795	0.6746194712
36	0.5968713789	0.6742291302
37	0.5968713789	0.6738768114
38	0.5966396292	0.6734659792
39	0.598377752	0.673062264
40	0.5980301275	0.6727733657
41	0.5974507532	0.6724122409
42	0.5973348783	0.6721215381
43	0.5971031286	0.6718266629
44	0.5973348783	0.6714445069
45	0.5969872538	0.6711693544
46	0.5969872538	0.6708394349
47	0.597566628	0.6705298228
48	0.5973348783	0.6702690392
49	0.5979142526	0.6700060681
50	0.5982618772	0.669668035
51	0.5976825029	0.669402019
52	0.5982618772	0.6691506385
53	0.5980301275	0.6688919709
54	0.5987253766	0.6685658548
55	0.5986095017	0.6682882547
56	0.5982618772	0.6679964742
57	0.5976825029	0.6677312621
58	0.5981460023	0.6674330246
59	0.5981460023	0.6671896873
60	0.5987253766	0.6669018021
61	0.5990730012	0.6665803436
62	0.5990730012	0.6663312043
63	0.5989571263	0.6661376389
64	0.5987253766	0.6659145382
65	0.598377752	0.6657584872
66	0.5987253766	0.6655821578
67	0.5987253766	0.665388733
68	0.5987253766	0.665140198
69	0.5987253766	0.6648925548
70	0.5996523754	0.6646019337
71	0.5996523754	0.6643427129
72	0.5990730012	0.6640776715
73	0.5990730012	0.663944506
74	0.599188876	0.6637251559
75	0.5994206257	0.6634792859
76	0.5996523754	0.6632701842
77	0.5998841251	0.6630530469
78	0.6006952491	0.6628090619
79	0.6011587486	0.6626376559
80	0.6006952491	0.6623850913
81	0.600811124	0.6621603968
82	0.6011587486	0.6620191402
83	0.601622248	0.6618361088
84	0.6022016222	0.6616429094
85	0.6018539977	0.6614534945
86	0.6019698725	0.6612991082
87	0.601622248	0.6611025078
88	0.6011587486	0.6608894663
89	0.6019698725	0.6607393388
90	0.602433372	0.6605816938
91	0.6025492468	0.6604149894
92	0.6027809965	0.6602214564
93	0.6026651217	0.6600708361
94	0.6031286211	0.6598373934
95	0.6028968714	0.6596934416
96	0.6030127462	0.6595278504
97	0.6034762457	0.6593855728
98	0.6035921205	0.65918592
99	0.6035921205	0.659054375
100	0.6030127462	0.6588994803
101	0.6033603708	0.6587876747
102	0.6034762457	0.6586453936
103	0.6034762457	0.6584118907
104	0.6032444959	0.6582499983
105	0.6032444959	0.6581008371
106	0.6033603708	0.6579092896
107	0.6033603708	0.657793223
108	0.6034762457	0.657650062
109	0.6037079954	0.6575075973
110	0.6041714948	0.6573465725
111	0.6035921205	0.6572366949
112	0.6038238702	0.6571071167
113	0.6045191194	0.6569773703
114	0.6040556199	0.6568490347
115	0.6050984936	0.6566757065
116	0.6052143685	0.656555753
117	0.6052143685	0.6564488144
118	0.6050984936	0.6562740013
119	0.6045191194	0.6561256061
120	0.6045191194	0.6560176493
121	0.6045191194	0.6559269013
122	0.6039397451	0.6558074344
123	0.6035921205	0.6556732296
124	0.6040556199	0.6555591128
125	0.6040556199	0.6554089225
126	0.6045191194	0.6552397667
127	0.6045191194	0.6550835571
128	0.6047508691	0.6549197664
129	0.6049826188	0.6547827285
130	0.6050984936	0.654680161
131	0.6050984936	0.6545873412
132	0.6049826188	0.6544758648
133	0.6053302433	0.654380222
134	0.6054461182	0.6542771661
135	0.6060254925	0.6541150773
136	0.6059096176	0.6539850269
137	0.6061413673	0.6538393486
138	0.606373117	0.6537092189
139	0.6066048667	0.6536154664
140	0.6066048667	0.6535027129
141	0.6068366165	0.6533866583
142	0.6077636153	0.6532669302
143	0.6077636153	0.6531998017
144	0.6075318656	0.6530961142
145	0.6081112399	0.6529784521
146	0.6082271147	0.6528370191
147	0.6075318656	0.6527495759
148	0.6084588644	0.6526364081
149	0.6076477404	0.6525582286
150	0.607995365	0.6524829599
151	0.6082271147	0.6523634924
152	0.6083429896	0.6522725027
153	0.607995365	0.6521560814
154	0.6082271147	0.6520634414
155	0.6082271147	0.6519374517
156	0.6081112399	0.6518353755
157	0.6090382387	0.6517121636
158	0.609617613	0.6515889228
159	0.6097334878	0.6515047
160	0.6092699884	0.6514453975
161	0.6092699884	0.6513602262
162	0.6100811124	0.6512647477
163	0.6098493627	0.6511879886
164	0.6100811124	0.6510632972
165	0.6103128621	0.6509458464
166	0.6097334878	0.650867274
167	0.6099652375	0.6507551865
168	0.6098493627	0.6506558339
169	0.609617613	0.6505815339
170	0.6093858633	0.6505064677
171	0.6097334878	0.6503734305
172	0.6098493627	0.6502558485
173	0.6097334878	0.6501388317
174	0.609617613	0.6500588308
175	0.6098493627	0.649974701
176	0.6106604867	0.6498966156
177	0.6110081112	0.6498084251
178	0.6108922364	0.6497315183
179	0.6113557358	0.6496629672
180	0.611239861	0.6495663973
181	0.6111239861	0.64944281
182	0.6117033604	0.6493258479
183	0.6117033604	0.6492129779
184	0.6117033604	0.6491401644
185	0.6121668598	0.6490475266
186	0.6119351101	0.6489488357
187	0.6117033604	0.6488739388
188	0.6115874855	0.6487840306
189	0.6121668598	0.6486978529
190	0.6120509849	0.6485907602
191	0.6126303592	0.6484949587
192	0.6125144844	0.6483957472
193	0.6121668598	0.6483380555
194	0.6122827346	0.6482607687
195	0.6123986095	0.6481200309
196	0.6125144844	0.648068311
197	0.6122827346	0.6480034371
198	0.6123986095	0.6479135619
199	0.6123986095	0.6478356685
200	0.6120509849	0.6477604111
201	0.6122827346	0.6476727401
202	0.6126303592	0.6475904431
203	0.6123986095	0.6475148735
204	0.6126303592	0.647459903
205	0.6125144844	0.6473626379
206	0.6126303592	0.6472995557
207	0.6130938586	0.6471974504
208	0.6128621089	0.6471114526
209	0.6132097335	0.6470319357
210	0.6127462341	0.6469621746
211	0.6128621089	0.6469019999
212	0.6126303592	0.6467824344
213	0.6130938586	0.6467249374
214	0.6134414832	0.6466431827
215	0.6133256083	0.6465490559
216	0.6137891078	0.6464444677
217	0.6134414832	0.6463730677
218	0.6137891078	0.6462744682
219	0.6141367323	0.6462244034
220	0.6140208575	0.6461580032
221	0.6141367323	0.6461071381
222	0.614368482	0.646013333
223	0.6139049826	0.6459452031
224	0.6132097335	0.6458769373
225	0.6137891078	0.6458334851
226	0.6139049826	0.6457964547
227	0.6140208575	0.6457255204
228	0.6144843569	0.6456578045
229	0.6147161066	0.6455833825
230	0.614368482	0.6455038591
231	0.6146002317	0.6454443772
232	0.6146002317	0.645372808
233	0.6146002317	0.6452926576
234	0.615179606	0.6451809782
235	0.615179606	0.6450945253
236	0.6148319815	0.6450253232
237	0.6149478563	0.6449588268
238	0.6150637312	0.644874009
239	0.6152954809	0.6448159098
240	0.6156431054	0.6447529241
241	0.6154113557	0.6446736024
242	0.6156431054	0.6445794677
243	0.6156431054	0.6445277555
244	0.6155272306	0.6444351611
245	0.6150637312	0.644369955
246	0.6155272306	0.6442935789
247	0.61599073	0.6442115179
248	0.61599073	0.6441408496
249	0.6158748552	0.6440703661
250	0.6161066049	0.6439828516
251	0.61599073	0.6439263433
252	0.6158748552	0.6438406134
253	0.61599073	0.643778459
254	0.6163383546	0.6437089746
255	0.6169177289	0.6436271246
256	0.6166859791	0.6435494686
257	0.6169177289	0.6434347127
258	0.6169177289	0.6433643403
259	0.6170336037	0.6433221362
260	0.6169177289	0.6432488616
261	0.6170336037	0.6431677425
262	0.6173812283	0.6431037337
263	0.6174971031	0.6430287311
264	0.6174971031	0.6429397174
265	0.617612978	0.6428860587
266	0.6180764774	0.6428115596
267	0.6173812283	0.6427035304
268	0.6172653534	0.6425848573
269	0.6179606025	0.6425143176
270	0.6181923523	0.6424486777
271	0.6177288528	0.6423827771
272	0.6180764774	0.6423295503
273	0.6178447277	0.6422797223
274	0.6183082271	0.6422146715
275	0.6181923523	0.6421574717
276	0.6181923523	0.6420981289
277	0.6188876014	0.6420136338
278	0.6188876014	0.641943833
279	0.6188876014	0.6419039513
280	0.6190034762	0.6418451373
281	0.6190034762	0.6417626821
282	0.6196987254	0.6417051147
283	0.6196987254	0.6416104661
284	0.6202780997	0.6415709337
285	0.6205098494	0.6415001646
286	0.6198146002	0.6413945151
287	0.6203939745	0.6413205083
288	0.6202780997	0.6412616674
289	0.6206257242	0.6411661584
290	0.6205098494	0.6411077171
291	0.6205098494	0.6410295465
292	0.6206257242	0.6409285332
293	0.6207415991	0.6408527372
294	0.6209733488	0.6407867671
295	0.6206257242	0.6407277598
296	0.6207415991	0.6406221179
297	0.6202780997	0.6405427231
298	0.6207415991	0.6404613575
299	0.6214368482	0.6403851928
300	0.6215527231	0.6403205871
301	0.6214368482	0.6402446336
302	0.6217844728	0.6401713868
303	0.6210892236	0.6401483766
304	0.6214368482	0.6401022216
305	0.6214368482	0.6400408125
306	0.6216685979	0.6399815529
307	0.6215527231	0.6398889041
308	0.6219003476	0.6398092174
309	0.6222479722	0.6397497012
310	0.6221320973	0.6396852963
311	0.6219003476	0.6396185867
312	0.6221320973	0.6395424798
313	0.6230590962	0.6394977437
314	0.6232908459	0.6394269963
315	0.6230590962	0.6393660297
316	0.6232908459	0.6393325468
317	0.623174971	0.6392643091
318	0.6234067207	0.6391477927
319	0.6234067207	0.6390579114
320	0.6230590962	0.6390160896
321	0.6230590962	0.6389381103
322	0.6235225956	0.6388493984
323	0.6238702202	0.6387744911
324	0.6242178447	0.6387247902
325	0.6245654693	0.6386838127
326	0.6245654693	0.6386024291
327	0.6243337196	0.6385475887
328	0.6246813441	0.6385103496
329	0.6242178447	0.6384424062
330	0.624797219	0.6383729823
331	0.6244495944	0.638297215
332	0.6244495944	0.6382371024
333	0.6244495944	0.6381899614
334	0.624797219	0.6381189263
335	0.6253765933	0.638064138
336	0.6252607184	0.6379951906
337	0.6246813441	0.6379245605
338	0.624797219	0.6378674178
339	0.6250289687	0.6377211983
340	0.6251448436	0.6376431623
341	0.6253765933	0.6375421824
342	0.625608343	0.6374859354
343	0.625608343	0.6374158101
344	0.6259559676	0.6373630412
345	0.6261877173	0.6372975858
346	0.6263035921	0.6372358694
347	0.6265353418	0.6371462002
348	0.6268829664	0.637085744
349	0.627230591	0.63701312
350	0.6268829664	0.6369319325
351	0.6273464658	0.6368676106
352	0.6273464658	0.6368021533
353	0.627230591	0.6367351417
354	0.6274623407	0.6366284878
355	0.6275782155	0.6365489416
356	0.6279258401	0.6364829275
357	0.6278099652	0.6364284236
358	0.6282734647	0.6363825745
359	0.6285052144	0.6363171266
360	0.6287369641	0.6362528813
361	0.6288528389	0.6361692974
362	0.6286210892	0.6361181722
363	0.6288528389	0.636038802
364	0.6288528389	0.6359254023
365	0.6286210892	0.6358789859
366	0.6289687138	0.6358150105
367	0.6294322132	0.6357473733
368	0.6292004635	0.6357056457
369	0.6295480881	0.6356453168
370	0.6297798378	0.635559289
371	0.6302433372	0.6355114105
372	0.6302433372	0.6354434276
373	0.6300115875	0.6353904419
374	0.6300115875	0.6352904639
375	0.6305909618	0.6352255027
376	0.6309385863	0.635169495
377	0.6305909618	0.6350843952
378	0.6305909618	0.6350104375
379	0.6310544612	0.634934658
380	0.6310544612	0.63487782
381	0.6310544612	0.6348149438
382	0.6315179606	0.6347579974
383	0.63198146	0.6347032872
384	0.63198146	0.6346758255
385	0.6317497103	0.6346463637
386	0.63198146	0.6345911011
387	0.6317497103	0.6345278041
388	0.6314020857	0.6344683731
389	0.6314020857	0.6343737519
390	0.6314020857	0.6343110262
391	0.63198146	0.6342411697
392	0.6323290846	0.6341518018
393	0.6325608343	0.6341023085
394	0.6326767092	0.6340710997
395	0.6324449594	0.634011351
396	0.6326767092	0.6339528274
397	0.632792584	0.6338853626
398	0.6329084589	0.6338391884
399	0.6333719583	0.6337729304
400	0.6331402086	0.6337233272
401	0.6333719583	0.6336735038
402	0.6332560834	0.6336305595
403	0.633603708	0.6335703701
404	0.6334878331	0.6335209606
405	0.6340672074	0.6334561645
406	0.6342989571	0.6333286418
407	0.6345307068	0.6332870067
408	0.634414832	0.6332446929
409	0.6341830823	0.6331828587
410	0.634414832	0.6331126948
411	0.6346465817	0.6330583519
412	0.6348783314	0.6330002203
413	0.6353418308	0.6329270038
414	0.635225956	0.6328413866
415	0.6348783314	0.6328079084
416	0.6354577057	0.6327582033
417	0.6359212051	0.6326759263
418	0.6359212051	0.6326140054
419	0.63603708	0.6325452504
420	0.6361529548	0.6324760616
421	0.6362688297	0.6324252164
422	0.6365005794	0.6323628093
423	0.6363847045	0.6322930203
424	0.6358053302	0.6322178377
425	0.63603708	0.6321364493
426	0.6363847045	0.632068379
427	0.6369640788	0.6320018574
428	0.6375434531	0.6319326885
429	0.6375434531	0.6318437256
430	0.6377752028	0.6318010278
431	0.6375434531	0.6317536846
432	0.6375434531	0.6317079284
433	0.6375434531	0.6316766025
434	0.6378910776	0.6316105636
435	0.6377752028	0.6315412507
436	0.6376593279	0.6314904054
437	0.6378910776	0.6314212591
438	0.6377752028	0.6313230541
439	0.6376593279	0.6312835294
440	0.6378910776	0.6312092004
441	0.6385863268	0.6311479544
442	0.6383545771	0.6310824618
443	0.6383545771	0.6310520437
444	0.6388180765	0.630996526
445	0.6384704519	0.6309492545
446	0.6387022016	0.6308825424
447	0.6387022016	0.6308316983
448	0.6387022016	0.630776748
449	0.6387022016	0.6307063855
450	0.6384704519	0.630660025
451	0.6384704519	0.6306019732
452	0.6387022016	0.6305623494
453	0.6393974508	0.6304861869
454	0.6396292005	0.630434492
455	0.6398609502	0.6303593161
456	0.6396292005	0.6302950094
457	0.6395133256	0.6302499318
458	0.6397450753	0.6302029473
459	0.6402085747	0.6301459562
460	0.6402085747	0.6300830415
461	0.6404403244	0.6300390119
462	0.6406720742	0.6299697059
463	0.6405561993	0.6299307783
464	0.640787949	0.6298967589
465	0.6404403244	0.6298648039
466	0.6403244496	0.6298251605
467	0.6406720742	0.6297837789
468	0.6409038239	0.6297207335
469	0.640787949	0.6296934921
470	0.6409038239	0.6296348491
471	0.6409038239	0.6296122541
472	0.6409038239	0.6295757334
473	0.6410196987	0.6295171268
