iter	Accuracy	CrossEntropy
0	0.5975418036	0.6922838795
1	0.6042589681	0.6913928259
2	0.606402744	0.6905561009
3	0.6072602544	0.6897400198
4	0.6044018865	0.6889719378
5	0.6069744176	0.6881624624
6	0.6086894383	0.6874523084
7	0.6075460912	0.6867970215
8	0.6084036015	0.686023758
9	0.6104044591	0.685284115
10	0.6108332142	0.6847177253
11	0.6104044591	0.6840755286
12	0.6084036015	0.6833676396
13	0.6091181935	0.6827658888
14	0.6092611119	0.6821327414
15	0.6081177648	0.6814701937
16	0.6092611119	0.6808837599
17	0.6102615407	0.6801963675
18	0.6109761326	0.6796007304
19	0.6112619694	0.6790307608
20	0.611119051	0.6784323418
21	0.6119765614	0.6778177463
22	0.6106902958	0.6772556482
23	0.6102615407	0.6766245092
24	0.6094040303	0.6761153278
25	0.611119051	0.6755807795
26	0.6095469487	0.6750853778
27	0.6091181935	0.6745520279
28	0.6104044591	0.6740119102
29	0.6112619694	0.673443004
30	0.6115478062	0.6729103427
31	0.611833643	0.6723866632
32	0.611119051	0.6718446013
33	0.6098327855	0.6714880221
34	0.611119051	0.6710107394
35	0.6129769901	0.6705344084
36	0.6126911534	0.6700254272
37	0.6131199085	0.6695461713
38	0.6149778476	0.66915735
39	0.6149778476	0.6687076283
40	0.6146920109	0.6682070971
41	0.6142632557	0.6677542296
42	0.6136915821	0.6673040526
43	0.6129769901	0.6669458271
44	0.615120766	0.6665907689
45	0.6164070316	0.6661446169
46	0.6164070316	0.6658571651
47	0.6164070316	0.6655183365
48	0.6162641132	0.6651205978
49	0.61654995	0.6647022981
50	0.6176932971	0.664277185
51	0.615835358	0.6638866697
52	0.6186937259	0.6635052939
53	0.6178362155	0.6631190398
54	0.6182649707	0.6627389035
55	0.6185508075	0.6624281377
56	0.6182649707	0.6621451226
57	0.6176932971	0.6618224476
58	0.6186937259	0.6615134259
59	0.6175503787	0.661260401
60	0.6184078891	0.6609571485
61	0.6176932971	0.6606203277
62	0.6182649707	0.6603132563
63	0.6184078891	0.6599659692
64	0.6191224811	0.6596952038
65	0.6201229098	0.6593887639
66	0.619837073	0.6591585682
67	0.6189795627	0.6589084033
68	0.6189795627	0.658572152
69	0.6188366443	0.6582572012
70	0.6179791339	0.6579961829
71	0.6189795627	0.6577782912
72	0.6194083179	0.6575011127
73	0.6189795627	0.6572236456
74	0.6188366443	0.6569582977
75	0.6175503787	0.6567212772
