iter	Accuracy	CrossEntropy
0	0.5898602535	0.6925813891
1	0.5899144188	0.6919954958
2	0.5925143538	0.6913534715
3	0.5930560069	0.6907186936
4	0.5918643701	0.6901247546
5	0.5938143213	0.6894731589
6	0.5953309501	0.6888742848
7	0.5960892644	0.6883188016
8	0.5966850829	0.6877610099
9	0.5959267685	0.6872662465
10	0.5956559419	0.6867357515
11	0.5958726032	0.6862114949
12	0.5958726032	0.6856733668
13	0.5952226194	0.6852106019
14	0.5956017766	0.6847148941
15	0.5950059582	0.6842142615
16	0.5951684541	0.6837165499
17	0.5956559419	0.6832588263
18	0.5952226194	0.6828100435
19	0.5958726032	0.6823609625
20	0.5950601235	0.6819459522
21	0.5953309501	0.6815213756
22	0.5950059582	0.6810838409
23	0.5950059582	0.6806869614
24	0.5952767847	0.6802917286
25	0.5954392807	0.6798770064
26	0.5954392807	0.6794457263
27	0.5947351316	0.6790424068
28	0.5951142888	0.6786829066
29	0.5950059582	0.6782563898
30	0.5945184704	0.6779248607
31	0.5943018091	0.6775580925
32	0.5945184704	0.6771576892
33	0.5946809663	0.6767854094
34	0.5947892969	0.6764376387
35	0.5947892969	0.6760653622
36	0.5953851154	0.6757411274
37	0.5957101072	0.675404705
38	0.595493446	0.6750346837
39	0.5954392807	0.674746973
40	0.5954392807	0.6743777792
41	0.5949517929	0.6740304747
42	0.5948976276	0.6737791457
43	0.5955476113	0.6734343792
44	0.5955476113	0.6731237491
45	0.5951684541	0.6728664349
46	0.5955476113	0.6725306835
47	0.5953309501	0.6722335269
48	0.5956559419	0.6719576875
49	0.5953851154	0.6716738841
50	0.5960350991	0.6713840239
51	0.5964142563	0.6711319866
52	0.5960892644	0.6708230449
53	0.5957101072	0.670617715
54	0.5958184379	0.6703601517
55	0.5958184379	0.6700951886
56	0.5958726032	0.6698704567
57	0.5959267685	0.6696021153
58	0.5961975951	0.6693305516
59	0.596360091	0.6690845062
60	0.5960892644	0.6688112527
61	0.5962517604	0.6686199675
62	0.5966309176	0.6683583914
63	0.5968475788	0.6681503769
64	0.5966850829	0.6679378076
65	0.5967934135	0.6677412657
66	0.5966850829	0.6674762478
67	0.5966309176	0.6672679323
68	0.5968475788	0.6670612687
69	0.5967392482	0.66681818
70	0.5969559094	0.6666114945
71	0.5967934135	0.6663833903
72	0.5969559094	0.6662122567
73	0.5970100747	0.6660037287
74	0.5969559094	0.6658195856
75	0.5970100747	0.6656346737
76	0.5972809013	0.6654064028
77	0.5973350666	0.6652081743
78	0.597226736	0.6650239212
79	0.5973350666	0.6648308158
80	0.5975517279	0.6646821979
81	0.5979308851	0.6644990363
82	0.5971725707	0.6643433586
83	0.5973892319	0.6642039556
84	0.5978767197	0.6640849086
85	0.5983642076	0.6638896858
86	0.5978767197	0.6637435702
87	0.5976058932	0.663587547
88	0.5976600585	0.6634101874
89	0.5976600585	0.6632636442
90	0.5977142238	0.6631101399
91	0.5982558769	0.6629964814
92	0.5981475463	0.6628532015
93	0.5983100422	0.6626899968
94	0.5983642076	0.6625460776
95	0.5986891994	0.662361261
96	0.5983642076	0.6622314997
97	0.5983100422	0.6620953275
98	0.5986891994	0.6619352521
99	0.5986350341	0.6618349014
100	0.5985267035	0.6617148211
101	0.5992850179	0.6615808666
102	0.599826671	0.6614589539
103	0.5995016791	0.6613289157
104	0.5996100097	0.6612288208
105	0.5996100097	0.6611070936
106	0.5995558444	0.6609932186
107	0.5995558444	0.660847772
108	0.5997183404	0.6607276862
109	0.5997725057	0.6605710243
110	0.5991225219	0.6604749947
111	0.5992850179	0.6604040578
112	0.5991766872	0.6602841093
113	0.5993391832	0.6601780283
114	0.5996100097	0.6600379425
115	0.5994475138	0.6599237805
116	0.5997725057	0.6598087754
117	0.5996641751	0.6597068828
118	0.5997183404	0.6596148894
119	0.5997183404	0.6595295127
120	0.5997183404	0.6594436685
121	0.5997725057	0.6593378607
122	0.599826671	0.6592265089
123	0.6000974976	0.6591255756
124	0.6002599935	0.6590109204
125	0.6001516629	0.6589228066
126	0.6001516629	0.6588244288
127	0.6002599935	0.658714741
128	0.6003683241	0.6586255612
129	0.600693316	0.6585268737
130	0.6010183079	0.6584236101
131	0.6011808038	0.6583298979
132	0.6010183079	0.6582263529
133	0.6011266385	0.6581047933
134	0.6011808038	0.6579986437
135	0.6012349691	0.6579156274
136	0.6016141263	0.6578298911
137	0.6017224569	0.6577208019
138	0.6013432998	0.6576274524
139	0.6014516304	0.6575089678
140	0.6015057957	0.6574260251
141	0.6017224569	0.657351589
142	0.6018307876	0.6572632804
143	0.6016141263	0.6571715332
144	0.6014516304	0.6570842533
145	0.6013974651	0.6570153757
146	0.6013974651	0.6569338011
147	0.6018849529	0.6568549272
148	0.6019391182	0.6567680606
149	0.6020474488	0.6567023283
150	0.6017766223	0.6566324169
151	0.6017224569	0.6565718132
152	0.6019932835	0.6564534484
153	0.6018849529	0.656389186
154	0.6019932835	0.6563234632
155	0.6019932835	0.6562523266
156	0.6022099448	0.6561927002
157	0.6020474488	0.656133666
158	0.6022641101	0.6560602286
159	0.6024807713	0.6559953142
160	0.6022641101	0.6559228331
161	0.6020474488	0.6558472072
162	0.6021016141	0.6557624322
163	0.6021016141	0.6556792859
164	0.6022099448	0.6556096573
165	0.6021016141	0.6555398491
166	0.6021557794	0.6554549464
167	0.6023724407	0.6553988536
168	0.6021557794	0.6553155647
169	0.6019932835	0.6552565716
170	0.6019932835	0.6551990663
171	0.6019391182	0.6551398158
172	0.6019391182	0.6550749879
173	0.6019391182	0.6550212347
174	0.6023182754	0.6549624349
175	0.6021557794	0.6549091323
176	0.6021557794	0.6548580745
177	0.6022099448	0.6548085119
178	0.6018849529	0.654754918
179	0.6023182754	0.6547035128
180	0.602426606	0.6546365222
181	0.602426606	0.6545662349
182	0.6026432673	0.6544991294
183	0.6026432673	0.6544511166
184	0.6029140938	0.6544102211
185	0.6029682591	0.6543421499
186	0.6030765898	0.654306026
187	0.6028599285	0.6542556981
