iter	Logloss
0	0.6894009713
1	0.6857911328
2	0.6823401722
3	0.6790588804
4	0.6757829568
5	0.6726249717
6	0.6693719308
7	0.6662698512
8	0.662741458
9	0.6598669047
10	0.6568122174
11	0.6538658707
12	0.6510434815
13	0.6483484116
14	0.6455333426
15	0.6426789067
16	0.6399952781
17	0.6373253684
18	0.634853541
19	0.6324193456
20	0.6299784804
21	0.6274971638
22	0.6250635105
23	0.6227033316
24	0.620640954
25	0.6186162625
26	0.6163075969
27	0.6141728296
28	0.6121467825
29	0.6102071693
30	0.6081704942
31	0.6063076631
32	0.6044690704
33	0.6024212792
34	0.6005842047
35	0.5989176666
36	0.5972863202
37	0.5957934634
38	0.5941598395
39	0.5925486104
40	0.5908859765
41	0.589261625
42	0.587559624
43	0.5859981731
44	0.5844817285
45	0.5831001948
46	0.5815815813
47	0.5800920321
48	0.5786726496
49	0.5773675182
50	0.5760509455
51	0.5746457698
52	0.5732527947
53	0.5719010844
54	0.5707527705
55	0.5694463378
56	0.5682345269
57	0.5670503706
58	0.5658406745
59	0.5646938247
60	0.5636825364
61	0.5626342126
62	0.5616742749
63	0.5606000318
64	0.559545906
65	0.5586350416
66	0.5577453247
67	0.5568873835
68	0.5559257648
69	0.5548443641
70	0.553862845
71	0.5528635945
72	0.5517544308
73	0.5510242968
74	0.5500067184
75	0.5491278465
76	0.5482562948
77	0.5474500838
78	0.5465971855
79	0.5457612594
80	0.544999621
81	0.5442270834
82	0.5433894764
83	0.5426956187
84	0.5419446083
85	0.5412558477
86	0.540449474
87	0.5398210654
88	0.5391325759
89	0.5384933766
90	0.5378269024
91	0.5372163336
92	0.5365948657
93	0.5360575544
94	0.5354868949
95	0.5348819656
96	0.5342872846
97	0.5336026451
98	0.5329757006
99	0.5324817689
100	0.5319893013
101	0.5314344212
102	0.5308833368
103	0.5303619133
104	0.5298401644
105	0.5293240549
106	0.5288313703
107	0.5283060426
108	0.5278577138
109	0.527445824
110	0.5269290637
111	0.5264009164
112	0.5260221035
113	0.5255637431
114	0.5251236022
115	0.5246889922
116	0.5243233017
117	0.5238628266
118	0.5234161787
119	0.5229943115
120	0.5226644092
121	0.5222469884
122	0.5218580355
123	0.5215186981
124	0.5211719862
125	0.5208429514
126	0.5204336101
127	0.5200848918
128	0.5197085733
129	0.5192093818
130	0.5188259056
131	0.5184145037
132	0.5180718586
133	0.5176731453
134	0.5173184081
135	0.5169925184
136	0.5166161999
137	0.5162028459
138	0.515918926
139	0.5156022003
140	0.5152313584
141	0.5149376238
142	0.5146068539
143	0.5142469112
144	0.5138707553
145	0.5136113991
146	0.5133811074
147	0.5130990311
148	0.5128293181
149	0.512504784
150	0.5122111037
151	0.5119719733
152	0.5117213473
153	0.5114182319
154	0.5110692425
155	0.5108412282
156	0.5105997119
157	0.5103663835
158	0.5101508408
159	0.5099519993
160	0.5097979473
161	0.5094925545
162	0.5092041882
163	0.5090620656
164	0.5088064509
165	0.508536521
166	0.5082321042
167	0.5079654277
168	0.5077407211
169	0.5074452513
170	0.5071239165
171	0.5067990571
172	0.5066105724
173	0.5064110802
174	0.5062217822
175	0.5060088965
176	0.5058970312
177	0.5056896222
178	0.5054072748
179	0.5051355013
180	0.5049180065
181	0.5047234487
182	0.504543152
183	0.5042693721
184	0.5040308382
185	0.503791762
186	0.5035727489
187	0.5033711962
188	0.5032160054
189	0.502982406
190	0.5028468988
191	0.502662969
192	0.5024910229
193	0.5023372962
194	0.5021199641
195	0.5020013749
196	0.5018828942
197	0.5016395343
198	0.5014684558
199	0.5013558856
200	0.501139421
201	0.5009237157
202	0.5008306121
203	0.5007063836
204	0.5005644236
205	0.5004763087
206	0.5003545745
207	0.5002422212
208	0.5001455388
209	0.5000201173
210	0.4999003895
211	0.4997692202
212	0.4996344721
213	0.4994830771
214	0.499271547
215	0.4991212907
216	0.4990112691
217	0.4989087304
218	0.4987562509
219	0.498564567
220	0.4983601946
221	0.4982079862
222	0.4980362569
223	0.4978928329
224	0.4977608503
225	0.4976200291
226	0.4975259494
227	0.4973810071
228	0.4972907775
229	0.4971321163
230	0.4969976936
231	0.4969059999
232	0.4967646906
233	0.4966234898
234	0.4965085337
235	0.4964510556
236	0.4963214047
237	0.496206069
238	0.496056355
239	0.495945791
240	0.4958509523
241	0.4957327969
242	0.4956042847
243	0.4954141733
244	0.495289023
245	0.4952028059
246	0.4950684916
247	0.4949702909
248	0.4948816337
249	0.4947140255
250	0.4945882245
251	0.4944738107
252	0.4944034814
253	0.49425778
254	0.4941385943
255	0.4940277051
256	0.4939308058
257	0.4937963288
258	0.4937124976
259	0.4936266059
260	0.4935678807
261	0.4935084505
262	0.4934241313
263	0.493349681
264	0.4932537577
265	0.4932030035
266	0.4930605013
267	0.4928817229
268	0.4927654111
269	0.4926703555
270	0.4925774688
271	0.4923982023
272	0.4923105754
273	0.492201096
274	0.4921000756
275	0.4920257879
276	0.4919849026
277	0.4918086727
278	0.4916622121
279	0.4914946039
280	0.4914107728
281	0.4913128974
282	0.4912409956
283	0.491132926
284	0.4910178615
285	0.4909001399
286	0.4908376732
287	0.4907391471
288	0.4906462062
289	0.4905155792
290	0.4904386888
291	0.4903755171
292	0.4902511259
293	0.4901110639
294	0.4899852086
295	0.4899310383
296	0.4898636913
297	0.4897858248
298	0.4896984148
299	0.4896483655
300	0.4895660526
301	0.4895062429
302	0.4894470839
303	0.4893169992
304	0.4892121288
305	0.4891368109
306	0.4890756998
307	0.4889406806
308	0.488848553
309	0.4888045227
310	0.4887518164
311	0.488711148
312	0.4885787858
313	0.4884641008
314	0.4883644902
315	0.4882883047
316	0.4882341886
317	0.4881333309
318	0.4880748768
319	0.4879871414
320	0.4879088411
321	0.4878471335
322	0.4877548433
323	0.4876546363
324	0.4876326211
325	0.4875440182
326	0.4874980899
327	0.487409975
328	0.487343821
329	0.487266551
330	0.4872021864
331	0.4871293628
332	0.4870738911
333	0.4869802452
334	0.4868980408
335	0.4868227228
336	0.4867427416
337	0.4866712194
338	0.4865212342
339	0.4864444522
340	0.4864114294
341	0.4863160484
342	0.4862486472
343	0.4861876988
344	0.4860930227
345	0.4859834348
346	0.4859186907
347	0.4858930967
348	0.4858319314
349	0.4857710914
350	0.485753848
351	0.4856424165
352	0.4856036459
353	0.4855064212
354	0.4854356581
355	0.4853781801
356	0.485305953
357	0.4852119275
358	0.4851451229
359	0.4850684493
360	0.4850149839
361	0.4849617353
362	0.4848884779
363	0.4848654325
364	0.4848394047
365	0.4848142445
366	0.4847372456
367	0.4846460399
368	0.4845869893
369	0.4845036461
370	0.4844805464
371	0.4844421554
372	0.4843638009
373	0.4843209093
374	0.4842626721
375	0.4842432597
376	0.4842075799
377	0.484128412
378	0.4839963752
379	0.4838780572
380	0.4838226397
381	0.4837809952
382	0.4837074124
383	0.483630522
384	0.4835491851
385	0.4834859593
386	0.4834440437
387	0.4834022365
388	0.4833561456
389	0.4832521429
390	0.4832397797
391	0.4832055097
392	0.4831633772
393	0.4830741236
394	0.4830326418
395	0.4829717476
396	0.4829082506
397	0.4828544598
398	0.4827539817
399	0.4826887495
400	0.4826465086
401	0.4826273131
402	0.482591796
403	0.4825705942
404	0.4825147971
405	0.4824552585
406	0.4824387742
407	0.4823600944
408	0.482323059
409	0.4822913376
410	0.4822208456
411	0.4821652112
412	0.4821196084
413	0.4820952073
414	0.4819689183
415	0.4818998904
416	0.4818520643
417	0.4818431715
418	0.4818140529
419	0.4817749569
420	0.4817672571
421	0.4816948672
422	0.4816403715
423	0.4815974257
424	0.481565867
425	0.4815464546
426	0.4814764506
427	0.481396849
428	0.4813488602
429	0.4813191994
430	0.4812177994
431	0.4811576101
432	0.4811205747
433	0.481070905
434	0.4810302366
435	0.4810107158
436	0.4809365365
437	0.4808665868
438	0.480787202
439	0.4807299951
440	0.4806832535
441	0.4806111891
442	0.4805764311
443	0.4805419985
444	0.4804808332
445	0.4804545343
446	0.4804449907
447	0.4803965682
448	0.4803350775
449	0.4803213045
450	0.4802314001
451	0.480206023
452	0.480181622
453	0.4801611793
454	0.4801460506
455	0.4801356395
456	0.4800653645
457	0.4799627173
458	0.4798980817
459	0.4798512858
460	0.4798288369
461	0.479733727
462	0.4796384544
463	0.4795840129
464	0.4795295172
465	0.4795265891
466	0.4794513254
467	0.4794462283
468	0.4794143442
469	0.4793713983
470	0.4793083352
471	0.4792296553
472	0.4791664294
473	0.4791445227
474	0.4790828151
475	0.4790456713
476	0.4789455185
477	0.4789359208
478	0.4789225273
479	0.4788514389
480	0.4788126683
481	0.4787483037
482	0.4786985256
483	0.4786574233
484	0.4785759238
485	0.4785533664
486	0.4785459376
487	0.4785312427
488	0.4785153549
489	0.4784957799
490	0.4784846096
491	0.4784052248
492	0.4783640684
493	0.478297101
494	0.4782135952
495	0.4782009066
496	0.4781729267
497	0.4781433201
498	0.4780929455
499	0.4780462039
500	0.477998432
501	0.4779859062
502	0.4779679036
503	0.4779572214
504	0.4779491961
505	0.4778800598
506	0.4778081038
507	0.477731864
508	0.4776814352
509	0.4776416885
510	0.4775919104
511	0.4775287388
512	0.4774828105
513	0.4774118306
514	0.4773937196
515	0.4773756628
516	0.477287819
517	0.47725523
518	0.4772244304
519	0.4772029575
520	0.4771138123
521	0.4770709749
522	0.477042019
523	0.4770158285
524	0.4769466379
525	0.4769446858
526	0.4769014688
527	0.4768519076
528	0.4768347726
529	0.4768136793
530	0.4767427535
531	0.4767264861
532	0.4766975844
533	0.4766716109
534	0.4765473824
535	0.47650769
536	0.4764104653
537	0.476360416
538	0.4762763679
539	0.476242586
540	0.4761724736
541	0.4761169477
542	0.4760568668
543	0.4760421177
544	0.4759989008
545	0.4759927192
546	0.4759536775
547	0.4759102978
548	0.4758978804
549	0.4758910481
550	0.4758820468
551	0.4758349799
552	0.475807
553	0.4757332003
554	0.4756849947
555	0.4756557134
556	0.4756182442
557	0.4755898305
558	0.4755518191
559	0.4755205858
560	0.4754141971
561	0.4753482601
562	0.4752994579
563	0.475269038
564	0.4752108008
565	0.4751762597
566	0.4750809329
567	0.4750470425
568	0.4750322934
569	0.4749891307
570	0.474976171
571	0.4749710197
572	0.4749619642
573	0.4749395152
574	0.4748991721
575	0.4748311203
576	0.4747646952
577	0.4747551516
578	0.4747406194
