iter	Accuracy	CrossEntropy
0	0.6710756449	0.6917412343
1	0.6730432882	0.6901447886
2	0.6726060341	0.6888726595
3	0.6726060341	0.6873563259
4	0.6729339746	0.6859592228
5	0.6750109314	0.6847905649
6	0.6743550503	0.6835326146
7	0.6775251421	0.682301144
8	0.6769785746	0.6808579192
9	0.6767599475	0.6794419357
10	0.675994753	0.678075071
11	0.6769785746	0.6765972962
12	0.6775251421	0.6753776181
13	0.6773065151	0.6743201696
14	0.6780717097	0.6731187931
15	0.6786182772	0.6718822904
16	0.6798207258	0.670698636
17	0.6799300394	0.6694770801
18	0.6797114123	0.6683591009
19	0.6793834718	0.6671807771
20	0.6796020988	0.6660880474
21	0.6803672934	0.665057891
22	0.6799300394	0.6640639942
23	0.6798207258	0.6630888401
24	0.6800393529	0.6619375262
25	0.6802579799	0.660853598
26	0.6803672934	0.6598761455
27	0.6804766069	0.6589084893
28	0.6803672934	0.6579337097
29	0.6803672934	0.6569233167
30	0.6804766069	0.6559220602
31	0.6808045474	0.6549541883
32	0.680913861	0.6540552226
33	0.6802579799	0.6532221257
34	0.6804766069	0.652411964
35	0.6805859204	0.6515740071
36	0.6808045474	0.6507826116
37	0.6810231745	0.6499714432
38	0.681351115	0.6490394394
39	0.6808045474	0.6483887936
40	0.680913861	0.6475754132
41	0.6812418015	0.6467808857
42	0.6810231745	0.6459773202
43	0.681132488	0.6452712383
44	0.6814604285	0.6445022811
45	0.6808045474	0.6438801382
46	0.6814604285	0.6431750277
47	0.6814604285	0.6424499901
48	0.681351115	0.6417138345
49	0.681351115	0.6410571391
50	0.6816790555	0.6403267074
51	0.6814604285	0.6396706321
52	0.681569742	0.639097376
53	0.681569742	0.6384349283
54	0.681569742	0.637774515
55	0.6814604285	0.6371037034
56	0.6816790555	0.6364335671
57	0.681569742	0.6359236199
58	0.681788369	0.6354673065
59	0.6818976826	0.6348370976
60	0.6816790555	0.6341941138
61	0.6820069961	0.6335680512
62	0.6821163096	0.6329498664
63	0.681569742	0.6324051044
64	0.681788369	0.6318370504
65	0.6816790555	0.6313117259
66	0.6821163096	0.6307077981
67	0.6823349366	0.6302207229
68	0.6821163096	0.6297844806
69	0.6824442501	0.6292632341
70	0.6822256231	0.6288156515
71	0.6822256231	0.628426614
72	0.6821163096	0.6279392385
73	0.6821163096	0.627397136
74	0.6824442501	0.6269622118
75	0.6821163096	0.6265755544
76	0.6823349366	0.6261988153
77	0.6823349366	0.6258218788
78	0.6821163096	0.6253218004
79	0.6823349366	0.6248567715
80	0.6822256231	0.6244238479
81	0.6822256231	0.6240311553
82	0.6822256231	0.6236579942
83	0.6820069961	0.623327691
84	0.681788369	0.622913988
85	0.6820069961	0.6224400684
86	0.6820069961	0.622074238
87	0.6816790555	0.6216553801
88	0.6822256231	0.621220514
89	0.6823349366	0.6207337381
90	0.6827721906	0.6203139143
91	0.6825535636	0.6199975447
92	0.6831001312	0.6196369337
93	0.6832094447	0.6192898986
94	0.6831001312	0.6189292033
95	0.6833187582	0.6185474049
96	0.6833187582	0.6181918118
97	0.6836466987	0.61781691
98	0.6832094447	0.6175347779
99	0.6839746393	0.6171720279
100	0.6838653258	0.6168169709
101	0.6843025798	0.6165754773
102	0.6843025798	0.616144157
103	0.6838653258	0.6157842916
104	0.6841932663	0.6155474084
105	0.6840839528	0.6151815398
106	0.6841932663	0.6148638403
107	0.6839746393	0.6145214172
108	0.6839746393	0.6141876032
109	0.6837560122	0.6138779069
110	0.6838653258	0.6135759318
111	0.6838653258	0.6132750341
112	0.6836466987	0.612975743
113	0.6837560122	0.6126016095
114	0.6836466987	0.6123061796
115	0.6836466987	0.6119968799
116	0.6837560122	0.611693869
117	0.6837560122	0.611441167
118	0.6836466987	0.6111693541
119	0.6839746393	0.610883468
120	0.6837560122	0.610625981
121	0.6841932663	0.6103382328
122	0.6841932663	0.6101117924
123	0.6843025798	0.6098538455
124	0.6844118933	0.6095527953
125	0.6843025798	0.6092854593
126	0.6845212068	0.6091130421
127	0.6844118933	0.6088844066
128	0.6846305203	0.6086299934
129	0.6844118933	0.608419759
130	0.6845212068	0.6080693693
131	0.6844118933	0.6078214466
132	0.6843025798	0.6076749916
133	0.6845212068	0.6074072802
134	0.6844118933	0.6072653407
135	0.6845212068	0.6070975197
136	0.6844118933	0.60691454
137	0.6845212068	0.6066810827
138	0.6847398338	0.6064283291
139	0.6846305203	0.606222798
140	0.6847398338	0.6059874367
141	0.6848491474	0.6056993827
142	0.6847398338	0.6054249503
143	0.6849584609	0.6052110632
144	0.6851770879	0.6050185468
145	0.6850677744	0.6047894736
146	0.6850677744	0.6046306057
147	0.6848491474	0.6044202349
148	0.6851770879	0.6042657986
149	0.6852864014	0.6040560819
150	0.6851770879	0.6038753004
151	0.6852864014	0.603657045
152	0.6855050284	0.603434074
153	0.6852864014	0.6032328322
154	0.6851770879	0.6029934887
155	0.6850677744	0.6028632366
156	0.6852864014	0.6027305752
157	0.6851770879	0.602535199
158	0.6851770879	0.6023096493
159	0.6852864014	0.6022037038
160	0.6855050284	0.6020147445
161	0.6850677744	0.6017481131
162	0.6851770879	0.6015564321
163	0.6849584609	0.6013566864
164	0.6852864014	0.6012161295
165	0.6852864014	0.6010110485
166	0.6855050284	0.6007962034
167	0.6857236554	0.6006207884
168	0.6857236554	0.6004873101
169	0.6856143419	0.6003090676
170	0.6853957149	0.6001745282
171	0.6853957149	0.5999730618
172	0.6851770879	0.599854151
173	0.6852864014	0.599679502
174	0.6856143419	0.5994987793
175	0.6856143419	0.5993369046
176	0.6857236554	0.5991399353
177	0.6859422825	0.5989718079
178	0.686051596	0.5988194865
179	0.686051596	0.5986406046
180	0.6865981635	0.5984736936
181	0.6863795365	0.5983098138
182	0.6865981635	0.5981698413
183	0.6865981635	0.598051755
184	0.6868167906	0.5979084082
185	0.6870354176	0.5977939439
186	0.6870354176	0.5976476434
187	0.6868167906	0.5974249617
188	0.6871447311	0.5972218655
189	0.686707477	0.5971280712
190	0.6873633581	0.5969965119
191	0.6872540446	0.5968400724
192	0.6868167906	0.5966893654
193	0.6869261041	0.5965170132
194	0.6868167906	0.5964031808
195	0.6874726716	0.596261149
196	0.6875819851	0.5960730929
197	0.6879099257	0.5959609682
198	0.6875819851	0.5958291074
199	0.6880192392	0.5956699989
200	0.6878006122	0.5955808005
201	0.6880192392	0.5954324842
202	0.6876912986	0.5952346369
203	0.6876912986	0.5951201788
204	0.6880192392	0.5949943654
205	0.6883471797	0.5948415328
206	0.6882378662	0.5946718992
207	0.6882378662	0.5945050124
208	0.6883471797	0.5943231466
209	0.6883471797	0.5941794344
210	0.6883471797	0.5940399213
211	0.6880192392	0.593885853
212	0.6884564932	0.5937590998
213	0.6890030608	0.5936206273
214	0.6894403148	0.5934968253
215	0.6893310013	0.5933959795
216	0.6894403148	0.593243203
217	0.6897682554	0.5930493272
218	0.6896589418	0.5929449117
219	0.6897682554	0.5928157401
220	0.6899868824	0.592653467
221	0.6897682554	0.5925522142
222	0.6895496283	0.5924312595
223	0.6898775689	0.5923215683
224	0.6899868824	0.5922225485
225	0.6898775689	0.5921678369
226	0.6895496283	0.5920162846
227	0.6896589418	0.5919104474
228	0.6898775689	0.5917763767
229	0.6900961959	0.5916534646
230	0.6902055094	0.5915896442
231	0.6899868824	0.5914384985
232	0.6903148229	0.5912920276
233	0.6902055094	0.5912071142
234	0.6900961959	0.5910696345
235	0.6902055094	0.5909911734
236	0.6900961959	0.5908826748
237	0.6902055094	0.5907430991
238	0.6903148229	0.5906425643
239	0.6904241364	0.590551525
240	0.6904241364	0.5904891595
241	0.6903148229	0.5903689196
242	0.6906427634	0.5902296724
243	0.6908613905	0.5900898448
244	0.6910800175	0.5899954945
245	0.691189331	0.5899204418
246	0.691189331	0.5897679663
247	0.6912986445	0.5896620314
248	0.691189331	0.5895816019
249	0.6910800175	0.58950312
250	0.691189331	0.5893508392
251	0.691626585	0.5892021645
252	0.691626585	0.5891039116
253	0.6917358986	0.5890560713
254	0.6919545256	0.5888987443
255	0.6920638391	0.588820808
256	0.6920638391	0.5887740605
257	0.6922824661	0.5886705245
258	0.6921731526	0.5885690328
259	0.6926104066	0.5885069516
260	0.6925010931	0.5883933586
261	0.6927197202	0.5883092675
262	0.6928290337	0.5882137049
263	0.6928290337	0.588126283
264	0.6930476607	0.5880581511
265	0.6925010931	0.5879905707
266	0.6928290337	0.5878842658
267	0.6925010931	0.587809171
268	0.6926104066	0.5877038419
269	0.6931569742	0.5875732971
270	0.6930476607	0.5874716468
271	0.6931569742	0.5873725614
272	0.6932662877	0.5872826357
273	0.6933756012	0.5871761309
274	0.6931569742	0.5870792912
275	0.6929383472	0.5870000259
276	0.6930476607	0.5869205274
277	0.6932662877	0.5868298399
278	0.6934849147	0.5867177819
279	0.6935942282	0.5866308038
280	0.6937035418	0.5865183245
281	0.6938128553	0.5864206017
282	0.6938128553	0.5863585718
283	0.6938128553	0.5862960465
284	0.6940314823	0.5861743047
285	0.6939221688	0.586133902
286	0.6940314823	0.5860506333
287	0.6943594228	0.5860016939
288	0.6943594228	0.5859458586
289	0.6942501093	0.5858623541
290	0.6943594228	0.5857576141
291	0.6944687363	0.5856901701
292	0.6944687363	0.5855994349
293	0.6945780498	0.5855076139
294	0.6944687363	0.5854357877
295	0.6945780498	0.5853347038
