iter	Accuracy	CrossEntropy
0	0.6186186186	0.6922750645
1	0.6219076219	0.691329838
2	0.6233376233	0.6904375755
3	0.6241956242	0.6896163245
4	0.6264836265	0.6887682934
5	0.6259116259	0.6879769101
6	0.6259116259	0.6871894066
7	0.6241956242	0.6864459029
8	0.6246246246	0.6858084807
9	0.6254826255	0.6850445238
10	0.6276276276	0.6842919537
11	0.6271986272	0.6836647925
12	0.6283426283	0.6829872373
13	0.6283426283	0.6823719148
14	0.6293436293	0.6816648054
15	0.6286286286	0.6809247565
16	0.6277706278	0.6803436281
17	0.6292006292	0.6796975117
18	0.6292006292	0.6790618592
19	0.6296296296	0.6784127051
20	0.6286286286	0.6777621393
21	0.6292006292	0.677061878
22	0.6296296296	0.6765074674
23	0.6299156299	0.6758538418
24	0.6287716288	0.6752529821
25	0.6289146289	0.6747239138
26	0.6287716288	0.6742905421
27	0.6286286286	0.6737996725
28	0.6293436293	0.6732762835
29	0.6296296296	0.6727123856
30	0.6302016302	0.6720825071
31	0.6297726298	0.6714770483
32	0.6297726298	0.6709483354
33	0.6293436293	0.6704334396
34	0.6294866295	0.6699458344
35	0.6293436293	0.6694426559
36	0.6286286286	0.6689332431
37	0.6296296296	0.6685589575
38	0.6294866295	0.6680836328
39	0.6299156299	0.6675644638
40	0.6293436293	0.6670418531
41	0.6293436293	0.6666976344
42	0.6297726298	0.6661992304
43	0.6292006292	0.6658244822
44	0.6296296296	0.6653422186
45	0.6309166309	0.6650214701
46	0.6317746318	0.6646746536
47	0.6310596311	0.6642899308
48	0.6307736308	0.6638326575
49	0.6307736308	0.6634833113
50	0.6297726298	0.6631346783
51	0.6303446303	0.6627352139
52	0.6303446303	0.6623747323
53	0.6312026312	0.6619197476
54	0.6304876305	0.6616140012
55	0.6312026312	0.6611973143
56	0.6304876305	0.6608998476
57	0.6312026312	0.6605225175
58	0.6306306306	0.6601796527
59	0.6306306306	0.6599058929
60	0.6314886315	0.659603002
61	0.6306306306	0.6592003919
62	0.6303446303	0.6588369401
63	0.6303446303	0.6585062481
64	0.6300586301	0.6581945042
65	0.6297726298	0.6578708483
66	0.6306306306	0.657514466
67	0.6310596311	0.6571719451
68	0.6302016302	0.6568702007
69	0.6300586301	0.656548956
70	0.6306306306	0.6562103011
71	0.6302016302	0.655880734
72	0.6299156299	0.6556078772
73	0.6294866295	0.6553900742
74	0.6297726298	0.6551131732
75	0.6302016302	0.654838637
76	0.6300586301	0.6545245853
77	0.6304876305	0.6542874043
78	0.6302016302	0.6540705558
79	0.6306306306	0.6538935385
80	0.6306306306	0.653642351
81	0.6307736308	0.6534087094
82	0.6309166309	0.6531225996
83	0.6309166309	0.6528388993
84	0.6306306306	0.6526188179
85	0.6300586301	0.6523341861
86	0.6302016302	0.6521485241
87	0.6297726298	0.6518709903
88	0.6300586301	0.6516133601
89	0.6307736308	0.6513990346
90	0.6304876305	0.6511500948
91	0.6309166309	0.6509541535
92	0.6314886315	0.6507427994
93	0.6317746318	0.6505477788
94	0.6323466323	0.6502961099
95	0.6326326326	0.6501237213
96	0.6327756328	0.6498979279
97	0.6324896325	0.6496755507
98	0.6329186329	0.6494205791
99	0.6329186329	0.64921878
100	0.6330616331	0.6490332772
101	0.6327756328	0.6488390935
102	0.6332046332	0.6486652754
103	0.6326326326	0.6485019233
104	0.6330616331	0.6483187148
105	0.6339196339	0.6481459285
106	0.6339196339	0.6479392188
107	0.6333476333	0.6477770657
108	0.6327756328	0.6475516227
109	0.6336336336	0.6473617705
110	0.6342056342	0.6471405927
111	0.6332046332	0.6469220018
112	0.6334906335	0.6467645258
113	0.6333476333	0.6466048945
114	0.6336336336	0.6464169014
115	0.6334906335	0.646304478
116	0.6332046332	0.6460476195
117	0.6337766338	0.6458824201
118	0.6337766338	0.6456730884
119	0.6337766338	0.645551126
120	0.6344916345	0.645439139
121	0.6339196339	0.6452559978
122	0.6346346346	0.6450976337
123	0.6344916345	0.6450023251
124	0.6342056342	0.6448786898
125	0.6340626341	0.6447488334
