iter	Logloss
0	0.6489672637
1	0.6101146472
2	0.5762699304
3	0.5527948849
4	0.531311868
5	0.5085146864
6	0.4874866921
7	0.4691480951
8	0.4565397079
9	0.4418171581
10	0.4291501509
11	0.4154308927
12	0.4042946979
13	0.3970401402
14	0.3880531535
15	0.3791356645
16	0.3699777255
17	0.3640778139
18	0.359457056
19	0.3545178028
20	0.3490466945
21	0.3441164004
22	0.3376592816
23	0.3339004934
24	0.3301158345
25	0.3264204687
26	0.3237064573
27	0.3196225189
28	0.3154664428
29	0.3128995688
30	0.3099347744
31	0.3062041043
32	0.3034763306
33	0.3016844318
34	0.3003243417
35	0.2986202331
36	0.2972357191
37	0.2955279412
38	0.2940604503
39	0.2931186717
40	0.2905497874
41	0.2895672942
42	0.2880159121
43	0.2872261674
44	0.2858211145
45	0.2850696806
46	0.2840631576
47	0.2834893048
48	0.2825041074
49	0.2817035228
50	0.2810665535
51	0.2801861982
52	0.279498955
53	0.2790130923
54	0.2786099726
55	0.2777570671
56	0.2772330585
57	0.2766802831
58	0.2759287497
59	0.2748281543
60	0.2744146212
61	0.2738251358
62	0.2730694917
63	0.2726155393
64	0.2720741921
65	0.2710597093
66	0.2707823304
67	0.2701173685
68	0.2695602442
69	0.2691450216
70	0.2684011571
71	0.2680765406
72	0.267678857
73	0.2669553449
74	0.2667427166
75	0.2666109185
76	0.2660457856
77	0.265843253
78	0.2657210171
79	0.2655638202
80	0.265390826
81	0.2651964282
82	0.2646490252
83	0.2645633534
84	0.2644507407
85	0.2643010402
86	0.2642017219
87	0.2640555692
88	0.2636294115
89	0.2634758629
90	0.2633877383
91	0.2633099983
92	0.2632043227
93	0.2631263378
94	0.2628154341
95	0.2624369222
96	0.2623208882
97	0.2619840685
98	0.2617116083
99	0.261637367
100	0.2616142973
101	0.2614890049
102	0.2612736959
103	0.2611736812
104	0.2610947789
105	0.2610393568
106	0.2608068434
107	0.2607839197
108	0.2607104437
109	0.2604929745
110	0.2604314798
111	0.2602517117
112	0.2600742621
113	0.260040273
114	0.2598490174
115	0.2598276778
116	0.2597600899
117	0.2596965973
118	0.2596665677
119	0.2596476758
120	0.2596351051
121	0.2596180536
122	0.2594810195
123	0.2594241733
124	0.2593899029
125	0.2593435527
126	0.2592981103
127	0.259266689
128	0.259241908
129	0.2592305622
130	0.2592097112
131	0.2591626173
132	0.2590304982
133	0.2590236795
134	0.2588702748
135	0.2588537828
136	0.2587914834
137	0.2587198807
138	0.2586781096
139	0.258613927
140	0.2586024575
141	0.2585886332
142	0.2585748644
143	0.2585315113
144	0.2585044899
145	0.2584841938
146	0.2584341386
147	0.2583678242
148	0.2583410585
149	0.2582960346
150	0.2582582846
151	0.2582509614
152	0.258207128
153	0.2581969179
154	0.2581150734
155	0.2580552352
156	0.2580524225
157	0.2580460014
158	0.2580399248
159	0.2579576023
160	0.257818515
161	0.2578050563
162	0.2577999881
163	0.2577736024
164	0.2576486448
165	0.2576460808
166	0.2576359348
167	0.2575399438
168	0.2575241211
169	0.2574025849
170	0.2573712943
171	0.2573274586
172	0.2573229299
173	0.2573098281
174	0.2571909415
175	0.2571404712
176	0.2571210578
177	0.2570975268
178	0.2570838972
179	0.2570407469
180	0.2570206649
181	0.2569959311
182	0.2569888336
183	0.2568788533
184	0.2568709028
185	0.2568616113
186	0.2568280407
187	0.2568007111
188	0.2567950597
189	0.256776415
190	0.2567682063
191	0.2566909577
192	0.2566884801
193	0.256642353
194	0.2566374287
195	0.2566361666
196	0.2566198542
197	0.2565828883
198	0.2565726431
199	0.2565296423
200	0.256446138
201	0.2564446311
202	0.2564369805
203	0.2564330551
204	0.2564227083
205	0.256409516
206	0.2563364263
207	0.2563211257
208	0.2563196029
209	0.2562232534
210	0.2562188017
211	0.2562036689
212	0.2562028203
213	0.2561980396
214	0.2561965759
215	0.2561149332
216	0.2560911205
217	0.2560835381
218	0.2560670936
219	0.2560264
220	0.2560220042
221	0.2560208616
222	0.2559907168
223	0.2559702337
224	0.2559329929
225	0.2559321079
226	0.2559177508
227	0.255915653
228	0.2559034725
229	0.2558027392
230	0.2557936666
231	0.2557801081
232	0.2557784106
233	0.2557483716
234	0.2557371783
235	0.2556923344
236	0.2556893239
237	0.255687759
238	0.2556714943
239	0.2556558131
240	0.2556537496
241	0.255631006
242	0.255620235
243	0.255605459
244	0.2555841076
245	0.255574454
246	0.2555686943
247	0.2555593021
248	0.2555514625
249	0.255548295
250	0.2555210173
251	0.2555133199
252	0.2554892038
253	0.255452299
254	0.2554458975
255	0.2554404255
256	0.25543472
257	0.2554112295
258	0.2553846266
259	0.2553832949
260	0.255374864
261	0.2553597642
262	0.2553114488
263	0.2553098085
264	0.2553061258
265	0.255299637
266	0.2552943021
267	0.2552922862
