iter	Accuracy	CrossEntropy
0	0.5845216989	0.6926181383
1	0.5858321128	0.6921068894
2	0.5897633547	0.6916392558
3	0.5895321051	0.6910960735
4	0.5893779388	0.6906969337
5	0.5909966854	0.6901678913
6	0.5897633547	0.6896761474
7	0.5914591845	0.689176425
8	0.5910737686	0.6887362693
9	0.5904571032	0.6882119738
10	0.5907654359	0.6878654804
11	0.5926154321	0.6873572776
12	0.5928466816	0.6869308511
13	0.5930008479	0.6864862777
14	0.5908425191	0.6860619539
15	0.59038002	0.6856910959
16	0.5916133508	0.6852727288
17	0.5919987667	0.6848246291
18	0.5906112696	0.6844195312
19	0.5889925229	0.6839872977
20	0.592152933	0.6836112583
21	0.5917675172	0.6833048544
22	0.5936175133	0.6828793829
23	0.5916133508	0.6825071285
24	0.5923841825	0.6821681559
25	0.5933862638	0.6818029471
26	0.5935404301	0.6814741919
27	0.5938487628	0.681175337
28	0.5927695984	0.6808862487
29	0.5930008479	0.6805884891
30	0.5923070994	0.6802835416
31	0.593463347	0.6799257058
32	0.5930779311	0.679693536
33	0.5936175133	0.6793716378
34	0.5945425114	0.679056624
35	0.5932320974	0.6787808535
36	0.5936945965	0.6784468461
37	0.5925383489	0.6781506523
38	0.5937716796	0.6778621502
39	0.5928466816	0.677584653
40	0.592152933	0.6772813893
41	0.5919216835	0.6770840171
42	0.5911508518	0.6768299811
43	0.5918446003	0.6765524917
44	0.5931550143	0.6762679239
45	0.5929237647	0.6760013905
46	0.5938487628	0.6758020488
47	0.5931550143	0.6755355071
48	0.5933862638	0.6752778291
49	0.5932320974	0.6750474092
50	0.5930779311	0.6748328989
51	0.5930779311	0.6746317915
52	0.5932320974	0.6743957716
53	0.5929237647	0.6741678489
54	0.5916133508	0.6740077776
55	0.5926154321	0.6737314718
56	0.5913821013	0.6735509187
57	0.592152933	0.6733337318
58	0.5924612657	0.6731297028
59	0.5930008479	0.6728839903
60	0.5937716796	0.6727396053
61	0.593463347	0.6725544452
62	0.5928466816	0.6723783304
63	0.5922300162	0.6721314714
64	0.5926154321	0.6719355736
65	0.5923841825	0.6717225305
66	0.5933091806	0.6715592549
67	0.5936175133	0.6713674641
68	0.5938487628	0.6711528331
69	0.5930008479	0.6709423649
70	0.593463347	0.6707794417
71	0.5931550143	0.6705931216
72	0.5936175133	0.6704788223
73	0.5938487628	0.6703053471
74	0.5933091806	0.6701499635
75	0.5942341787	0.6699980182
76	0.5948508441	0.6698593496
77	0.5949279272	0.6696921346
78	0.5951591768	0.6695436335
79	0.5947737609	0.6693941481
80	0.5960070917	0.6693014581
81	0.5954675094	0.6691576223
82	0.5955445926	0.6689816824
83	0.5963925075	0.6688459772
84	0.5955445926	0.6687600858
85	0.5959300085	0.6685630377
86	0.5955445926	0.6684463548
87	0.5967779234	0.6682902173
88	0.5963154243	0.6681328513
89	0.5968550066	0.66798563
90	0.5960070917	0.6678669384
91	0.5958529253	0.6677764721
92	0.5959300085	0.6676291483
93	0.5956216758	0.6674972011
94	0.5963154243	0.667352536
95	0.595698759	0.6672433136
96	0.5962383412	0.6671339869
97	0.5968550066	0.6669327874
98	0.5967779234	0.6668324674
99	0.5970091729	0.6667051927
100	0.5973175056	0.6666199479
101	0.5967779234	0.6665462642
102	0.5962383412	0.6664076914
103	0.5974716719	0.6663134601
104	0.5975487551	0.6662139524
105	0.5972404224	0.6661229173
106	0.5967008402	0.6660186611
107	0.5973945888	0.6659076956
108	0.5973175056	0.6657873101
109	0.5980112541	0.6656705292
110	0.5975487551	0.6655610705
111	0.5981654205	0.6654755899
112	0.5982425037	0.6653954191
113	0.5973945888	0.6652924107
114	0.5977029215	0.6651739084
115	0.5973945888	0.665079425
116	0.5972404224	0.6649655149
117	0.5970091729	0.6648812424
118	0.5984737532	0.6648067884
119	0.5982425037	0.6647037016
120	0.5987820859	0.6646347119
121	0.5982425037	0.6645850914
122	0.5975487551	0.6645023322
123	0.5982425037	0.6644026121
124	0.5981654205	0.6642751154
125	0.5976258383	0.664161739
126	0.59839667	0.6640569562
127	0.5986279195	0.6639511508
128	0.5977800046	0.6638391463
129	0.5981654205	0.663745247
130	0.5980883373	0.6636313383
131	0.5973945888	0.6635771398
132	0.5972404224	0.6635306353
133	0.5973945888	0.6634541378
134	0.5968550066	0.6633783283
135	0.5973945888	0.663319384
136	0.597934171	0.6632105759
137	0.5977800046	0.6631385493
138	0.5972404224	0.6630513596
139	0.5976258383	0.6629458085
140	0.5972404224	0.6628648633
141	0.5973945888	0.662779514
142	0.5970091729	0.6627171066
143	0.5968550066	0.6626513631
144	0.5970091729	0.6626153247
145	0.5971633392	0.6625411901
146	0.5974716719	0.6624950822
147	0.5977029215	0.6624038067
148	0.597934171	0.6623268179
149	0.59839667	0.662259884
150	0.5984737532	0.6621749928
151	0.5984737532	0.6620739277
152	0.5989362522	0.6619915562
153	0.5986279195	0.6618980933
154	0.5982425037	0.6618496573
155	0.5984737532	0.6617683474
156	0.5983195868	0.661698807
157	0.5983195868	0.6616621482
158	0.5985508364	0.6615854732
159	0.5987820859	0.6614934206
160	0.59839667	0.6613855555
161	0.5989362522	0.6613064625
162	0.5987820859	0.6612532983
163	0.5990133354	0.6611598717
164	0.5996300008	0.661094307
165	0.598859169	0.6610314825
166	0.5993216681	0.6609589487
167	0.5991675017	0.6608774074
168	0.5991675017	0.6608195132
169	0.5994758344	0.6607639659
170	0.5995529176	0.6606973628
171	0.600169583	0.6606421485
172	0.6000924998	0.6605885693
173	0.6004008325	0.6605311386
174	0.6005549988	0.6604783053
175	0.6004779157	0.6604189316
176	0.600169583	0.6603532819
177	0.6005549988	0.6603109517
178	0.6000154166	0.6602700932
179	0.6003237493	0.6601989154
180	0.6007091652	0.6601425896
181	0.6010174979	0.6600839328
182	0.6007091652	0.6600299964
183	0.6004779157	0.659953972
184	0.600632082	0.6598892265
185	0.6007862484	0.6598138383
186	0.6012487474	0.6597161058
187	0.6013258306	0.6596464055
188	0.6014029137	0.6595976926
189	0.6017883296	0.6595766514
190	0.6014799969	0.6594984991
191	0.6014029137	0.6594750948
192	0.6009404147	0.6594389444
