iter	Logloss
0	0.6853026262
1	0.6766387285
2	0.6689679539
3	0.6618890029
4	0.654631966
5	0.6476904859
6	0.6407829725
7	0.6340440418
8	0.6282449419
9	0.6218080425
10	0.6155480151
11	0.6093377545
12	0.6028355223
13	0.5973833372
14	0.5916538506
15	0.5861038977
16	0.5808015331
17	0.5756785595
18	0.5709372844
19	0.5661540114
20	0.5611021012
21	0.5564494673
22	0.5518412443
23	0.5471741264
24	0.5427153095
25	0.5384262529
26	0.5342764617
27	0.530007841
28	0.5260650593
29	0.5220868169
30	0.5182800355
31	0.514153889
32	0.5101915246
33	0.5069866104
34	0.5035961745
35	0.4999093415
36	0.4968888812
37	0.493792651
38	0.4901951172
39	0.4872816595
40	0.4840955125
41	0.4812694707
42	0.478509689
43	0.4757720197
44	0.4733010123
45	0.4707659408
46	0.4677804718
47	0.4656417517
48	0.4631383571
49	0.4609382286
50	0.4588671368
51	0.4565390259
52	0.4542664267
53	0.4525059832
54	0.4506687327
55	0.4487665429
56	0.4465581453
57	0.4446248245
58	0.4427297244
59	0.440837208
60	0.4391710562
61	0.4372722093
62	0.435088026
63	0.4333403547
64	0.4319666211
65	0.4305094589
66	0.4292142035
67	0.4273574116
68	0.4258669034
69	0.4244877566
70	0.4231214327
71	0.4219132056
72	0.4205914277
73	0.4194110137
74	0.4180939918
75	0.4169303014
76	0.4157139045
77	0.4146174326
78	0.4134988049
79	0.4123561673
80	0.41120241
81	0.4102840947
82	0.4089847266
83	0.4077020477
84	0.4066308531
85	0.4058327101
86	0.404838826
87	0.4039176461
88	0.4030030026
89	0.4018757402
90	0.4009695003
91	0.4001400675
92	0.3990746363
93	0.3979797803
94	0.396864493
95	0.3961192513
96	0.3953028957
97	0.3945360076
98	0.3939148155
99	0.3932082662
100	0.3924973593
101	0.3917387929
102	0.3911789144
103	0.3904415427
104	0.3896572097
105	0.3890285037
106	0.3884618089
107	0.3877620199
108	0.3871982069
109	0.3864693859
110	0.3859929146
111	0.3855149081
112	0.384802867
113	0.3840646245
114	0.3832993182
115	0.3825020376
116	0.3817151487
117	0.3811189877
118	0.3807069396
119	0.3802797293
120	0.3797690407
121	0.3793657764
122	0.3787100931
123	0.3781346957
124	0.3774483871
125	0.3768600773
126	0.3765373673
127	0.3762180936
128	0.3758692629
129	0.3752897701
130	0.3748501285
131	0.3744803019
132	0.3739275036
133	0.3735109027
134	0.3730921987
135	0.3727430668
136	0.372364601
137	0.3719105169
138	0.3716863663
139	0.3713392022
140	0.3708414885
141	0.3703720492
142	0.3700563267
143	0.3696529665
144	0.3694493966
145	0.3691780973
146	0.3688340328
147	0.3684315696
148	0.3681909284
149	0.3680050362
150	0.3676698738
151	0.367490149
152	0.3672783195
153	0.3671049991
154	0.3667273324
155	0.3664804175
156	0.3662084533
157	0.365884478
158	0.3656742175
159	0.3653780819
160	0.365152503
161	0.3648410943
162	0.3646008492
163	0.3642453659
164	0.3640446303
165	0.3638484997
166	0.3635873255
167	0.3633841352
168	0.3631066482
169	0.3628132719
170	0.3625504381
171	0.3623227088
172	0.3620885734
173	0.3617631557
174	0.3615113096
175	0.3611899444
176	0.3610855366
177	0.3609203759
178	0.3607848493
179	0.360655655
180	0.3605546066
181	0.3604215109
182	0.360243567
183	0.3600616825
184	0.3598792058
185	0.3597486524
186	0.3595944891
187	0.3593944289
