iter	Logloss
0	0.69208514
1	0.6912689439
2	0.6906081988
3	0.6900297708
4	0.6895992805
5	0.6892279845
6	0.68888279
7	0.688616661
8	0.6883699208
9	0.6881930845
10	0.688056576
11	0.6878647614
12	0.687753706
13	0.6876428406
14	0.6875797312
15	0.6875156583
16	0.6874365353
17	0.6873986958
18	0.6873645933
19	0.6873040239
20	0.6872667596
21	0.6872150164
22	0.6871893686
23	0.6871363362
24	0.6870002112
25	0.6869695199
26	0.6869494194
27	0.6869154911
28	0.6868458438
29	0.6868257669
30	0.6867941729
31	0.6867065002
32	0.6866790143
33	0.6866632618
34	0.6866518206
35	0.6866273419
36	0.6865905581
37	0.6865869037
38	0.686489533
39	0.6864616466
40	0.6864121842
41	0.6863837532
42	0.6863620489
43	0.686285784
44	0.6862772722
45	0.6862582455
46	0.6862497528
47	0.6862452067
48	0.6861877189
49	0.6861847465
50	0.6861032134
51	0.6860705172
52	0.6860556901
53	0.6860430054
54	0.6860146735
55	0.6860098792
56	0.6859946903
57	0.6859753935
58	0.6859691577
59	0.6859167322
60	0.6859110843
61	0.68587383
62	0.6858608714
63	0.6858515586
64	0.6858504195
65	0.6858209965
66	0.6858031007
67	0.6857528066
68	0.6856971353
69	0.6856858512
70	0.6855896743
71	0.6855877789
72	0.6855185935
73	0.6855034894
74	0.685502588
75	0.6854928019
76	0.6854788706
77	0.6854709774
78	0.6854634972
79	0.6854628836
80	0.6854449086
81	0.685438853
82	0.6854372118
83	0.6853992183
84	0.6853965805
85	0.6853536311
86	0.685346441
87	0.6853399236
88	0.685291408
89	0.6852301606
90	0.6851762902
91	0.6851548484
92	0.685149146
93	0.6851464033
94	0.6851312739
95	0.6850935111
96	0.6850852362
97	0.6850701903
98	0.6850223232
99	0.6849919274
100	0.6849477614
101	0.6848891908
102	0.6848429294
103	0.6848188948
104	0.6847735578
105	0.6847573222
106	0.6847499807
107	0.6846975713
108	0.6846427015
109	0.6846142951
110	0.684513169
111	0.6844771165
112	0.6844326076
113	0.6843902355
114	0.6843406936
115	0.6842622298
116	0.6842236028
117	0.6841914217
118	0.684136473
119	0.6841247193
120	0.6840767806
121	0.684055207
122	0.6840128343
123	0.6839708386
124	0.6839077165
125	0.6838783684
126	0.6838463802
127	0.6837611102
128	0.6837159729
129	0.6836527653
130	0.6836320992
131	0.6835573634
132	0.6834809317
133	0.6834620181
134	0.6834055883
135	0.683381916
136	0.6833489477
137	0.6833210526
138	0.6832615296
139	0.6832370931
140	0.6831651202
141	0.6830595062
142	0.6829785902
143	0.6829387251
144	0.6829141935
145	0.6828891011
146	0.6828538534
147	0.6828300783
148	0.6827621026
149	0.6827377318
150	0.6826688786
151	0.6826343591
152	0.6825870846
153	0.6825582382
154	0.6825369222
155	0.6825210212
156	0.6825081388
157	0.6824763075
158	0.6824366336
159	0.6824262888
160	0.6823988659
161	0.6823624867
162	0.6823328422
163	0.6823000195
164	0.6822883761
165	0.6822560449
166	0.6822304113
167	0.6822030449
168	0.6821805765
169	0.6821311001
170	0.6821042827
171	0.6820817075
172	0.6820624014
173	0.6820441814
174	0.6820004944
175	0.6819714497
176	0.6819527891
177	0.681942215
178	0.6819026646
179	0.6818607686
180	0.6818300182
181	0.6817851784
182	0.6817682829
183	0.6817240622
184	0.6816985131
185	0.6816838456
186	0.6816739375
187	0.681650699
188	0.6816358526
189	0.6815942455
190	0.6815774214
191	0.6815694651
192	0.6815486059
193	0.6815278299
194	0.6814977755
195	0.6814785399
196	0.681468665
197	0.6814249028
198	0.6814066773
199	0.6813982125
200	0.6813908616
201	0.6813718711
202	0.681361509
203	0.6813202999
204	0.6812995843
205	0.681271892
206	0.6812377126
207	0.6812239559
208	0.6812086748
209	0.6811547998
210	0.6811256345
211	0.6811148488
212	0.6810807889
213	0.6810685779
214	0.6810463834
215	0.6810373878
216	0.6810243571
217	0.6810130984
218	0.6809619831
219	0.6809509092
220	0.6809201168
221	0.6809132319
222	0.6808749178
223	0.6808568803
224	0.6808244329
225	0.6807916534
226	0.6807823651
227	0.680757913
228	0.6807237374
229	0.6806886588
230	0.6806788495
231	0.6806503374
232	0.6806330257
233	0.6806107556
234	0.6806042504
235	0.6805772498
236	0.6805692442
237	0.6805553811
238	0.6805328285
239	0.6805136017
240	0.6804792812
241	0.6804655133
242	0.6804485874
243	0.680419499
244	0.6804122183
245	0.6803862076
246	0.6803644769
247	0.6803308368
248	0.6803079653
249	0.6802983392
250	0.680287809
251	0.6802619507
252	0.6802326733
253	0.6802276839
254	0.6802166865
255	0.6801927247
256	0.680184857
257	0.6801726452
258	0.6801580419
259	0.6801520633
260	0.6801312729
261	0.6801265712
262	0.6801140917
263	0.6800898002
264	0.6800849192
265	0.6800665847
266	0.6800467488
267	0.6800329864
268	0.6800150015
269	0.6800090702
270	0.680000223
271	0.6799618964
272	0.6799543809
273	0.6799521462
274	0.6799421862
275	0.6799359387
276	0.6799064197
277	0.6798847207
278	0.6798814105
279	0.6798767448
280	0.679864705
281	0.6798509622
282	0.6798484545
283	0.6798250628
284	0.6798220627
285	0.6798181113
286	0.6797760968
287	0.679766747
288	0.6797620704
289	0.6797386572
290	0.6797331614
291	0.6797284493
292	0.6797122002
293	0.6796961133
294	0.6796774671
295	0.6796550707
296	0.6796481654
297	0.6796260297
298	0.6796085422
299	0.6795889421
300	0.6795810356
301	0.6795676735
302	0.6795580137
303	0.6795528766
304	0.6795473011
305	0.6795321079
306	0.6795294719
307	0.6795255319
308	0.6795217572
309	0.6795071633
310	0.6794894641
311	0.6794750157
312	0.6794700927
313	0.6794642855
314	0.6794547851
315	0.6794497758
316	0.6794335852
317	0.679421294
318	0.6794137938
319	0.6794124866
320	0.6794023394
321	0.6793952593
322	0.6793915231
323	0.6793702284
324	0.6793693111
325	0.6793586789
326	0.6793537909
327	0.6793411654
328	0.6793272475
329	0.6793233881
330	0.6793104273
331	0.6792963903
332	0.6792903514
333	0.6792692881
334	0.6792505939
335	0.6792418902
336	0.6792352323
337	0.6792278608
338	0.6792257445
339	0.6792115301
340	0.6792062187
341	0.6791891349
342	0.6791763427
343	0.6791741848
344	0.6791664505
345	0.679159408
346	0.6791526956
347	0.6791438594
348	0.6791386069
349	0.6791273783
350	0.6791051404
351	0.6791001165
352	0.6790981779
353	0.6790868266
354	0.6790856332
355	0.6790799433
356	0.6790718009
357	0.6790612988
358	0.6790547445
359	0.6790489393
360	0.6790334671
361	0.6790193397
362	0.6790184657
363	0.6790160843
364	0.6789944217
365	0.6789906905
366	0.678987949
367	0.6789744642
368	0.6789655091
369	0.6789631705
370	0.6789595368
371	0.6789320459
372	0.6789225526
373	0.6789037576
374	0.6789009793
375	0.6788955259
376	0.6788641715
377	0.6788582303
378	0.6788502664
379	0.6788435578
380	0.6788242855
381	0.6788232466
382	0.6788179978
383	0.6788065826
384	0.6787985996
385	0.6787948498
386	0.6787897691
387	0.6787805549
388	0.6787765468
389	0.6787718317
390	0.6787639067
391	0.6787495923
