iter	Logloss
0	0.6906989718
1	0.6884008689
2	0.6862230779
3	0.6837797819
4	0.6815601022
5	0.6794837258
6	0.6773749093
7	0.6753694497
8	0.6733491873
9	0.6711257282
10	0.6689292499
11	0.6670267798
12	0.6650330784
13	0.6630870398
14	0.6613391588
15	0.6596042434
16	0.6578617166
17	0.6562332025
18	0.6545469997
19	0.6530676157
20	0.651545713
21	0.6500192436
22	0.6485726146
23	0.6470778504
24	0.6456609319
25	0.6442065865
26	0.6429426299
27	0.641611221
28	0.640333984
29	0.6391192124
30	0.6378054409
31	0.6364749768
32	0.6353233008
33	0.6339707901
34	0.6326673594
35	0.6315825058
36	0.6304280476
37	0.6293155307
38	0.6282450074
39	0.6271311256
40	0.6259580853
41	0.6248664077
42	0.6239322588
43	0.6229713914
44	0.6218955664
45	0.6208917605
46	0.6198608687
47	0.6190169012
48	0.618048055
49	0.6170971087
50	0.6161793373
51	0.6152433511
52	0.614360592
53	0.6134387262
54	0.6124167056
55	0.6116163065
56	0.610712603
57	0.6098722049
58	0.6090299696
59	0.6081079464
60	0.6074029779
61	0.606561425
62	0.6058230715
63	0.6051009905
64	0.6043235305
65	0.6036871691
66	0.6030133809
67	0.6023350783
68	0.6016926803
69	0.6009868719
70	0.6003674655
71	0.5997365633
72	0.5990618827
73	0.5982673627
74	0.5976553576
75	0.5970724332
76	0.5963617955
77	0.5957622311
78	0.5951930595
79	0.5947235705
80	0.5942182818
81	0.5937140954
82	0.5931885448
83	0.5926684534
84	0.5921558158
85	0.5916823898
86	0.5910376822
87	0.5905382726
88	0.590069046
89	0.5896660118
90	0.5891523244
91	0.5886277187
92	0.5882577545
93	0.5876500538
94	0.5872125849
95	0.5867124929
96	0.5862922939
97	0.585904535
98	0.5854359383
99	0.5849659242
100	0.5844202692
101	0.5840426412
102	0.583656457
103	0.583229854
104	0.5828568453
105	0.5825107126
106	0.5821682543
107	0.5817893665
108	0.58130266
109	0.5809766318
110	0.5805622594
111	0.5801189113
112	0.5797952452
113	0.5794563564
114	0.5791488579
