iter	Logloss
0	0.6833267561
1	0.6741777619
2	0.6654831607
3	0.6569257141
4	0.6488792045
5	0.6408841065
6	0.6333861892
7	0.6262414102
8	0.6192516873
9	0.612706364
10	0.6065362977
11	0.6004802869
12	0.5948002485
13	0.5892189644
14	0.5839621192
15	0.5789521101
16	0.5740195164
17	0.5692968919
18	0.564928035
19	0.5606637376
20	0.5567724962
21	0.5529691888
22	0.5492776429
23	0.5457019303
24	0.5422636307
25	0.538960084
26	0.5358498171
27	0.5329008796
28	0.5299742174
29	0.5272348115
30	0.5245545961
31	0.5220301834
32	0.5195782202
33	0.5173672081
34	0.5151856634
35	0.513082739
36	0.5110185432
37	0.5090425431
38	0.5072033981
39	0.505409286
40	0.503746295
41	0.5020647947
42	0.5004001166
43	0.4988961235
44	0.497444334
45	0.4960576107
46	0.4947842949
47	0.4934998924
48	0.4922234415
49	0.4910836551
50	0.4899737224
51	0.48885421
52	0.4878278483
53	0.4868014064
54	0.4858826798
55	0.4849076188
56	0.4839842453
57	0.4830954978
58	0.4822911191
59	0.4814965919
60	0.4806647316
61	0.4799044139
62	0.479158674
63	0.4784657923
64	0.4777878792
65	0.4771881641
66	0.4765490579
67	0.4759008406
68	0.4753117509
69	0.4748262724
70	0.4743385354
71	0.4738636368
72	0.4733805505
73	0.4729163396
74	0.4724592683
75	0.4720721681
76	0.4716319334
77	0.4712136557
78	0.4707888335
79	0.4703741157
80	0.4700271843
81	0.4696926791
82	0.4693697546
83	0.4690449898
84	0.4687489857
85	0.4684561389
86	0.4680855705
87	0.4677812876
88	0.4674875469
89	0.4672179923
90	0.4669884299
91	0.4666807526
92	0.4664361262
93	0.466146898
94	0.4659509435
95	0.4657312803
96	0.4655022498
97	0.4652881485
98	0.4651160608
99	0.4648959102
100	0.4647116511
101	0.4645136332
102	0.4643026713
103	0.4641072841
104	0.4638880474
105	0.4637474002
106	0.4636289801
107	0.4634479437
108	0.4632632833
109	0.4631511055
110	0.4629655325
111	0.4628192566
112	0.4626718172
113	0.462549051
114	0.4623875701
115	0.4622506316
116	0.4620897631
117	0.4619355667
118	0.4617728739
119	0.4616178448
120	0.4614695382
121	0.4613464054
122	0.4612115703
123	0.4611070191
124	0.4609748128
125	0.4608423827
126	0.4607485752
127	0.460633157
128	0.4605000631
129	0.4603819902
130	0.4602655264
131	0.4601543706
132	0.4600450977
133	0.4599519025
134	0.459827825
135	0.4597376002
136	0.459641001
137	0.4595590122
138	0.4594856333
139	0.4593736364
140	0.4592827875
141	0.4591778391
142	0.4590869691
143	0.4589972721
144	0.4588760248
145	0.4587935648
146	0.4586699587
147	0.4585931243
148	0.4585472155
149	0.4584641802
150	0.4584005636
151	0.4583093715
152	0.4582247734
153	0.4581476868
154	0.4580727704
155	0.4580093676
156	0.4579424042
157	0.4578440846
158	0.4577684081
159	0.4576913595
160	0.4576412691
161	0.4575607363
162	0.4575090491
163	0.4574293998
164	0.45737654
165	0.4572884959
166	0.4572197566
167	0.457159901
168	0.4571029198
169	0.4570243214
170	0.4569641492
171	0.4568684358
172	0.4568098373
173	0.4567568624
174	0.4566704511
175	0.4566200227
176	0.4565430189
177	0.4564868438
178	0.4564170274
179	0.4563621569
180	0.4562809405
181	0.4562516258
182	0.4562120922
183	0.4561559934
184	0.4561134079
185	0.4560494365
186	0.4559731636
187	0.4559157979
188	0.4558650698
