iter	Accuracy	CrossEntropy
0	0.5946524064	0.6924040046
1	0.5947950089	0.6917426577
2	0.5958645276	0.6911484842
3	0.5976470588	0.6905150487
4	0.5971479501	0.6898379624
5	0.5967201426	0.6892271948
6	0.5984313725	0.6885834816
7	0.5998573975	0.6879487833
8	0.6000713012	0.6873728521
9	0.6002139037	0.6867406948
10	0.6007130125	0.6862256387
11	0.6007130125	0.6857403583
12	0.6001426025	0.68520723
13	0.5987165775	0.6846788065
14	0.5995008913	0.684164374
15	0.5992156863	0.6836344858
16	0.59885918	0.6830903121
17	0.5989304813	0.6825745712
18	0.5995008913	0.6820756072
19	0.5980748663	0.6816161185
20	0.5985026738	0.6811320907
21	0.5980035651	0.680644467
22	0.59885918	0.6801775325
23	0.5990017825	0.6796691116
24	0.59942959	0.6791974694
25	0.599144385	0.6787117104
26	0.5992156863	0.6782708607
27	0.5993582888	0.6778012835
28	0.5992156863	0.6773858215
29	0.5993582888	0.6769221804
30	0.5990730838	0.6766030213
31	0.5993582888	0.6762370533
32	0.599714795	0.6758363116
33	0.5995008913	0.675477132
34	0.5997860963	0.6750894759
35	0.5992869875	0.6746762832
36	0.5995721925	0.6742685025
37	0.5996434938	0.6738683679
38	0.5992869875	0.6735156604
39	0.5992869875	0.6731689591
40	0.59942959	0.6728289149
41	0.60057041	0.6724634488
42	0.60114082	0.6720886266
43	0.6004991087	0.6717499571
44	0.6002139037	0.6714056891
45	0.6006417112	0.6710477321
46	0.600285205	0.6707915731
47	0.60057041	0.6705243269
48	0.6007843137	0.6702511126
49	0.6004991087	0.6699220269
50	0.6009269162	0.6696262625
51	0.6012834225	0.6693320207
52	0.6019251337	0.6689731532
53	0.6019964349	0.6686855946
54	0.6021390374	0.6684374506
55	0.6023529412	0.6681733892
56	0.6024955437	0.6678997405
57	0.6029946524	0.6676551822
58	0.6026381462	0.6674020194
59	0.6028520499	0.6671503073
60	0.6021390374	0.6668651874
61	0.6025668449	0.6665996135
62	0.6023529412	0.6663512777
63	0.6026381462	0.6661009608
64	0.6027094474	0.6658220688
65	0.6029233512	0.6655710029
66	0.6037076649	0.6653194043
67	0.6029233512	0.6651275103
68	0.6034937611	0.6648559468
69	0.6035650624	0.6646516637
70	0.6039215686	0.6643897838
71	0.6043493761	0.6641662827
72	0.6038502674	0.6638935559
73	0.6040641711	0.6636860249
74	0.6042780749	0.6634882372
75	0.6042780749	0.6632719458
76	0.6039215686	0.6630179874
77	0.6043493761	0.6628012431
78	0.6042067736	0.6626035426
79	0.6043493761	0.6624036414
80	0.6039928699	0.662208034
81	0.6037789661	0.6620198315
82	0.6036363636	0.6618630517
83	0.6034224599	0.6616775452
84	0.6032085561	0.6614900469
85	0.6028520499	0.661312997
86	0.6028520499	0.6611436944
87	0.6033511586	0.6609912255
88	0.6033511586	0.6608363336
89	0.6037789661	0.6606690707
90	0.6037076649	0.6605011725
91	0.6040641711	0.6603053881
92	0.6037076649	0.6601132205
93	0.6038502674	0.6599639669
94	0.6038502674	0.6598131157
95	0.6039928699	0.659663742
96	0.6039928699	0.6595055783
97	0.6039215686	0.6593712646
98	0.6039215686	0.6592062877
99	0.6037789661	0.6590668889
100	0.6034224599	0.6589239237
101	0.6039215686	0.6587688917
102	0.6036363636	0.6586211277
103	0.6036363636	0.6584887569
104	0.6034224599	0.6583197826
105	0.6037789661	0.6581740817
106	0.6039928699	0.6580417156
107	0.6038502674	0.6578702236
108	0.6041354724	0.6577346607
109	0.6039215686	0.6576206832
110	0.6042067736	0.6574847454
111	0.6043493761	0.6573296846
112	0.6042067736	0.6572064119
113	0.6044206774	0.6571061356
114	0.6045632799	0.6569852706
115	0.6047771836	0.6568428527
116	0.6046345811	0.6567101002
117	0.6053475936	0.6565401245
118	0.6049197861	0.6564342765
119	0.6054901961	0.6563495703
120	0.6047771836	0.6562484544
121	0.6045632799	0.6561345391
122	0.6049910873	0.6560114377
123	0.6053475936	0.6559224098
124	0.6049910873	0.6558403357
125	0.6049910873	0.6557105254
126	0.6047058824	0.6556052924
127	0.6047771836	0.6554480086
128	0.6052049911	0.6553224223
129	0.6056327986	0.6552024955
130	0.6054901961	0.6551031037
131	0.6051336898	0.6550223417
132	0.6051336898	0.6549091461
133	0.6049197861	0.6548103539
134	0.6049910873	0.6546902817
135	0.6051336898	0.6545691561
136	0.6051336898	0.6544824027
137	0.6050623886	0.6543748455
138	0.6057040998	0.654241304
139	0.6060606061	0.6541254732
140	0.6059893048	0.6540559144
141	0.6055614973	0.653952353
142	0.6057754011	0.6538661598
143	0.6059180036	0.6537581493
144	0.6059180036	0.6536589886
145	0.6058467023	0.6535680483
146	0.6060606061	0.653447118
147	0.6061319073	0.6533699532
148	0.6060606061	0.6532787977
149	0.6058467023	0.6531915275
150	0.6058467023	0.6531240596
151	0.6062745098	0.653052514
152	0.6061319073	0.6529556807
153	0.6063458111	0.652865675
154	0.6062032086	0.6527943228
155	0.6065597148	0.6527348545
156	0.6069875223	0.6526359534
157	0.6067736185	0.6525542232
158	0.6064884135	0.6524772392
159	0.6062745098	0.6523588903
160	0.6067023173	0.6522885501
161	0.6067023173	0.6522252687
162	0.6064884135	0.6521461452
163	0.6059180036	0.6520688565
164	0.6060606061	0.6519965561
165	0.6063458111	0.6519167735
166	0.6063458111	0.6518326981
167	0.6067736185	0.6517612157
168	0.6069875223	0.6517170163
169	0.6069875223	0.6516495086
170	0.6067023173	0.651579179
171	0.6069875223	0.6515182493
172	0.6068449198	0.6514498125
173	0.6071301248	0.6513811034
174	0.6073440285	0.6512811039
175	0.6074153298	0.6512294447
176	0.6076292335	0.651154938
177	0.607201426	0.6510751159
178	0.607771836	0.6510006695
179	0.6074153298	0.6509145932
180	0.6072727273	0.6508617066
181	0.6070588235	0.6508073393
182	0.6074153298	0.6507292056
183	0.6075579323	0.6506428374
184	0.6077005348	0.6505723609
185	0.6078431373	0.6505253256
186	0.608057041	0.6504770099
187	0.6079857398	0.6504228552
188	0.608057041	0.6503430835
189	0.608057041	0.6502604152
190	0.6082709447	0.650202965
191	0.6079144385	0.6501579771
192	0.608342246	0.6500920134
193	0.6085561497	0.6500346797
194	0.6086987522	0.6499727724
195	0.6084848485	0.6498940886
196	0.6085561497	0.6498305503
197	0.6086987522	0.649768501
198	0.6090552585	0.6496920064
199	0.6093404635	0.6496048371
200	0.609197861	0.6495263067
201	0.6091265597	0.6494738435
202	0.609197861	0.6494116344
203	0.609197861	0.6493727884
204	0.6096969697	0.6493266796
205	0.6093404635	0.6492572813
206	0.6096969697	0.6492027445
207	0.6096256684	0.6491454763
208	0.6095543672	0.6490767763
209	0.6096256684	0.6490244814
210	0.6096256684	0.6489751597
211	0.6097682709	0.6489168293
212	0.6096256684	0.6488626295
213	0.609483066	0.6488064355
214	0.6098395722	0.6487203381
215	0.6100534759	0.6486655786
216	0.6102673797	0.6485991587
217	0.6101960784	0.6485297812
218	0.6103386809	0.6484600896
219	0.6104812834	0.6483888525
220	0.6105525847	0.6483042912
221	0.6105525847	0.6482567056
222	0.6102673797	0.6481940825
223	0.6106238859	0.6481403536
224	0.6106238859	0.6480798882
225	0.6104812834	0.6480289083
226	0.6104099822	0.6479772476
227	0.6108377897	0.6479152336
228	0.6104812834	0.6478773999
229	0.6110516934	0.6478110839
230	0.6109090909	0.6477606384
231	0.6109090909	0.6477028222
232	0.6111229947	0.6476425271
233	0.6109803922	0.6475844657
