iter	Logloss
0	0.6804833184
1	0.6683636534
2	0.6571604081
3	0.6461754943
4	0.6355833645
5	0.6253126426
6	0.6159737475
7	0.6069129341
8	0.598446315
9	0.5900839914
10	0.5821916006
11	0.574807281
12	0.5675026155
13	0.560577649
14	0.5535493742
15	0.5473938087
16	0.5413352319
17	0.5357289391
18	0.5301066416
19	0.5249441525
20	0.5200369058
21	0.5153055256
22	0.5107144019
23	0.5061672304
24	0.5018887656
25	0.4977139396
26	0.4937803467
27	0.4901732319
28	0.4866939632
29	0.4833464569
30	0.4802811123
31	0.4772930886
32	0.4742312526
33	0.4714507747
34	0.4688635421
35	0.4662024758
36	0.4636595565
37	0.4612096158
38	0.4586889851
39	0.4560987129
40	0.4539247784
41	0.4517945305
42	0.4499093083
43	0.4480921649
44	0.4459178176
45	0.4443299317
46	0.4423739132
47	0.4407104407
48	0.4392221038
49	0.4377374789
50	0.4364230383
51	0.4347670122
52	0.4335738428
53	0.4323978264
54	0.431283917
55	0.4302651204
56	0.4291463419
57	0.4277690929
58	0.4267227563
59	0.4254549041
60	0.4246225635
61	0.4235752675
62	0.4223908887
63	0.4212842055
64	0.420431387
65	0.4192001561
66	0.4180183064
67	0.4173303973
68	0.4167359943
69	0.4161730823
70	0.415348897
71	0.414374028
72	0.4136868154
73	0.4131004603
74	0.4124022032
75	0.4118135888
76	0.4110336258
77	0.4104301471
78	0.4100098983
79	0.4091604491
80	0.4087390929
81	0.4082812496
82	0.4076373091
83	0.4068767557
84	0.4061938898
85	0.4057321291
86	0.4052504097
87	0.4048249791
88	0.4045284915
89	0.4038434922
90	0.4033564483
91	0.4027444698
92	0.402459221
93	0.4019392145
94	0.401386086
95	0.4010987962
96	0.4005938044
97	0.400241217
98	0.399929249
99	0.3995681246
100	0.3992305296
101	0.3988059039
102	0.3985919664
103	0.3980854782
104	0.3977203718
105	0.3972920629
106	0.3970288743
107	0.3967733269
108	0.3965675106
109	0.396153738
110	0.3957423817
111	0.395438506
112	0.3952309675
113	0.3950742655
114	0.3948852251
115	0.3945685378
116	0.3944149686
117	0.3942009915
118	0.3940592577
119	0.3938786503
120	0.3935813381
121	0.3934042222
122	0.393245237
123	0.3931117238
124	0.3927580467
125	0.3924805787
126	0.3921476299
127	0.3919750106
128	0.3917892757
129	0.3915969709
130	0.3913694479
131	0.3913040266
132	0.3910677972
133	0.3908445939
134	0.3907432108
135	0.3905236674
136	0.3902584229
137	0.3901266569
138	0.389899195
139	0.3897119417
140	0.3896219344
141	0.3893874499
142	0.3891575397
143	0.388850302
144	0.388642537
145	0.3884829888
146	0.3882486862
147	0.3881486811
148	0.3880484109
149	0.387852431
150	0.3877478078
151	0.3875396017
152	0.3874077088
153	0.3873284602
154	0.3872217463
155	0.3869971334
156	0.3868840256
157	0.3867817875
158	0.3867477636
159	0.386668763
160	0.386574663
161	0.3864397404
162	0.3863337645
163	0.3861766395
164	0.3860973539
165	0.3860555418
166	0.3859343819
167	0.3858278563
168	0.3857269843
169	0.3856755365
170	0.3856313072
171	0.3855373684
172	0.3853985053
173	0.3853236958
174	0.385230148
175	0.3851482388
176	0.3850784374
177	0.3850043467
178	0.3848939217
179	0.3847985254
180	0.3847286561
181	0.384621012
182	0.3845854775
183	0.3844240163
184	0.3843619647
185	0.3841964985
186	0.3841077757
187	0.3839782627
188	0.3839148497
189	0.3838491365
190	0.3837646221
191	0.3837080026
192	0.383549142
193	0.3834466049
194	0.3833900395
195	0.383274262
196	0.3831618407
197	0.3831112233
198	0.3830621848
199	0.3830165224
200	0.3829361051
201	0.3828674254
202	0.3828172997
203	0.382759429
204	0.3827213704
205	0.3826229036
206	0.3825188036
207	0.3824224938
208	0.3823332619
209	0.3822386833
210	0.3821263277
211	0.382075976
212	0.3820027745
213	0.3819060166
214	0.3817836922
215	0.3817302379
216	0.381706395
217	0.3816459834
218	0.3815987625
219	0.3815664854
220	0.3815430093
221	0.3814945611
222	0.381361795
223	0.3813004867
224	0.3812472045
225	0.3811815052
226	0.3810471933
227	0.381003676
228	0.3808549615
229	0.3808151262
230	0.3807971694
231	0.380704844
232	0.38066403
233	0.3806113107
234	0.380497897
235	0.3803996314
236	0.3803044112
237	0.3801522904
238	0.3800342569
239	0.3799864685
240	0.3799647284
241	0.3798645965
242	0.379787027
243	0.3797530436
244	0.3797076569
245	0.3796691572
246	0.3795975765
247	0.3795407325
248	0.379494505
249	0.3793519248
250	0.3792375502
251	0.3791486398
252	0.3791319744
253	0.3791124964
254	0.3790875813
255	0.3790159239
256	0.3788883454
257	0.3788459583
258	0.3788123815
259	0.3787484631
260	0.3787106885
261	0.3786759818
262	0.378634366
263	0.3785234522
264	0.3785199056
265	0.3785124404
266	0.3783512505
267	0.3783327813
268	0.3782216177
269	0.3782112294
270	0.3781882245
271	0.3781746006
