iter	Accuracy	CrossEntropy
0	0.5954387705	0.692557401
1	0.6006445216	0.6919471036
2	0.5968021815	0.6914843541
3	0.5981655925	0.6909352926
4	0.5984134854	0.690423596
5	0.599405057	0.6898643771
6	0.6005205751	0.6893827822
7	0.5992811106	0.6890038585
8	0.598041646	0.6885973864
9	0.5979176996	0.6880972357
10	0.596678235	0.6876344351
11	0.5979176996	0.6872647098
12	0.5976698066	0.6867556004
13	0.5968021815	0.6863175659
14	0.5975458602	0.6858453983
15	0.5971740208	0.6853484851
16	0.5974219137	0.6849310173
17	0.5961824492	0.684563942
18	0.5965542885	0.6841516572
19	0.5971740208	0.6837658636
20	0.5979176996	0.6833739358
21	0.5972979673	0.6830047209
22	0.5972979673	0.6826931642
23	0.5970500744	0.6823008043
24	0.5976698066	0.6819388938
25	0.5986613783	0.6816279432
26	0.5984134854	0.6813494762
27	0.5986613783	0.6810050289
28	0.5981655925	0.6807538159
29	0.5982895389	0.6804585208
30	0.5986613783	0.6800569264
31	0.5985374318	0.6797011712
32	0.5985374318	0.6793873641
33	0.5982895389	0.6790594746
34	0.5981655925	0.6787262409
35	0.5992811106	0.67842696
36	0.5986613783	0.6780569751
37	0.5985374318	0.6778000751
38	0.5987853247	0.6775360322
39	0.5987853247	0.677212955
40	0.5987853247	0.6769493634
41	0.5985374318	0.6766306851
42	0.5984134854	0.6763486801
43	0.5997768964	0.6761305361
44	0.599405057	0.675880774
45	0.5989092712	0.675645557
46	0.5981655925	0.6754168953
47	0.5984134854	0.6751227489
48	0.5990332176	0.6748374412
49	0.5986613783	0.6745411353
50	0.5986613783	0.6742585188
51	0.5989092712	0.673963681
52	0.5989092712	0.6737113903
53	0.599405057	0.6734583166
54	0.6002726822	0.6732572448
55	0.5997768964	0.6729945092
56	0.5999008428	0.6727849582
57	0.5999008428	0.6725472464
58	0.6001487357	0.6723146325
59	0.5999008428	0.6720916286
60	0.5999008428	0.6719124531
61	0.6002726822	0.6716900782
62	0.6003966287	0.6714882403
63	0.5996529499	0.6712274552
64	0.5997768964	0.6710256467
65	0.5997768964	0.6708369951
66	0.5996529499	0.6706606945
67	0.5989092712	0.6704706924
68	0.5990332176	0.6702538376
69	0.5989092712	0.6700447444
70	0.5986613783	0.6698521986
71	0.5989092712	0.6697028511
72	0.5985374318	0.6695070197
73	0.5986613783	0.6692862927
74	0.5990332176	0.6691482529
75	0.5991571641	0.6689763611
76	0.5996529499	0.6687811442
77	0.5996529499	0.668624792
78	0.5992811106	0.6684557152
79	0.5990332176	0.6683086649
80	0.599405057	0.668144206
81	0.5992811106	0.6679925072
82	0.6002726822	0.6678118939
83	0.6000247893	0.6676250221
84	0.5997768964	0.6674610969
85	0.5999008428	0.6673046006
86	0.6006445216	0.6671985608
87	0.6005205751	0.6670047364
88	0.6002726822	0.6668484512
89	0.6003966287	0.6667082761
90	0.6001487357	0.6665783425
91	0.6003966287	0.6664352652
92	0.6006445216	0.6663133641
93	0.6002726822	0.6661549544
94	0.6001487357	0.6659958014
95	0.6005205751	0.6658556159
96	0.6011403074	0.6657217331
97	0.6017600397	0.6655582607
98	0.602131879	0.6653876764
99	0.6016360932	0.6652802122
100	0.6013882003	0.6651499229
101	0.6015121468	0.6650343483
102	0.6015121468	0.6648984401
103	0.6017600397	0.6648262958
104	0.6016360932	0.6646695412
105	0.6016360932	0.6645556432
106	0.6025037184	0.6644162554
107	0.6025037184	0.6643128396
108	0.602131879	0.6641647174
109	0.6023797719	0.6640304661
110	0.6022558255	0.6639071353
111	0.602131879	0.6637802794
112	0.6023797719	0.6636802029
113	0.6022558255	0.663562885
114	0.602131879	0.6634568247
115	0.6018839861	0.6633549719
116	0.6016360932	0.6632134434
117	0.6023797719	0.6631307599
118	0.6023797719	0.6630084151
119	0.6023797719	0.6629157901
120	0.6031234507	0.6628252069
121	0.6027516113	0.6627305217
122	0.6031234507	0.6626406277
123	0.6032473971	0.6625726952
124	0.6031234507	0.6624814312
125	0.6031234507	0.6623676881
126	0.6028755578	0.6622686163
127	0.60349529	0.6621447628
128	0.6032473971	0.6620495749
129	0.6032473971	0.6619196242
130	0.60349529	0.6618136103
131	0.6031234507	0.6617201026
132	0.6026276648	0.6616063655
133	0.6028755578	0.6615088405
134	0.6029995042	0.6614123532
135	0.6032473971	0.6613554195
136	0.6028755578	0.6612762521
137	0.6027516113	0.6611915811
138	0.6026276648	0.6611349629
139	0.6025037184	0.6610717554
140	0.6027516113	0.6609888366
141	0.6027516113	0.6609094605
142	0.6025037184	0.6608068476
143	0.6023797719	0.6607199799
144	0.6022558255	0.6606239101
145	0.6027516113	0.6605450949
146	0.6028755578	0.6604842002
147	0.6022558255	0.6603814227
148	0.6032473971	0.6602902439
149	0.6031234507	0.6602308234
150	0.6033713436	0.6601669542
151	0.6029995042	0.6601068993
152	0.6032473971	0.6600538894
153	0.6031234507	0.6599752446
154	0.6028755578	0.6599001334
155	0.6037431829	0.6598255701
156	0.6036192365	0.6597266463
157	0.6031234507	0.6596891423
158	0.6032473971	0.6596277171
159	0.6032473971	0.6595451955
160	0.6028755578	0.6594646308
161	0.6037431829	0.6593843778
162	0.6039910759	0.659287843
163	0.6037431829	0.6592215786
164	0.6041150223	0.6591418078
165	0.6037431829	0.6590771932
166	0.60349529	0.6590099005
167	0.6042389688	0.6588964098
168	0.6043629152	0.6588359455
169	0.6047347546	0.6587784251
170	0.6044868617	0.6587155608
171	0.6046108081	0.6586700243
172	0.6044868617	0.6585947572
173	0.6038671294	0.6585262161
174	0.60349529	0.658451924
175	0.6039910759	0.6583744151
176	0.6044868617	0.6582964058
177	0.6046108081	0.6582188851
178	0.6038671294	0.658133688
179	0.6043629152	0.6580854628
180	0.6043629152	0.6580003681
181	0.6042389688	0.6579352501
182	0.6042389688	0.6578672413
183	0.6042389688	0.6578008563
184	0.6043629152	0.6577459074
185	0.6047347546	0.6576882454
186	0.6046108081	0.6576147955
187	0.604858701	0.6575330988
188	0.6047347546	0.6574540895
189	0.6044868617	0.6573708292
190	0.605106594	0.6572982029
191	0.6052305404	0.6572257133
192	0.6053544869	0.6571688036
193	0.6049826475	0.6571156627
194	0.6052305404	0.6570837898
195	0.6049826475	0.6570292115
196	0.6047347546	0.6569902583
197	0.604858701	0.6569366008
198	0.6052305404	0.6569028154
199	0.604858701	0.6568582953
200	0.6049826475	0.6567965267
201	0.6049826475	0.6567434799
202	0.6047347546	0.6566981707
203	0.6052305404	0.6566240198
204	0.6049826475	0.6565559707
205	0.6052305404	0.6564739939
206	0.6054784333	0.6564165679
207	0.6052305404	0.656368262
208	0.6053544869	0.656327059
209	0.6052305404	0.6562575697
210	0.6053544869	0.6562019711
211	0.605106594	0.6561631873
212	0.6054784333	0.6561176796
213	0.6054784333	0.6560465845
214	0.6057263262	0.6559879632
215	0.6058502727	0.6559262557
216	0.6054784333	0.6558372953
217	0.6054784333	0.6557723556
218	0.6053544869	0.6557358832
219	0.6054784333	0.6556695284
220	0.6054784333	0.6556248164
221	0.6063460585	0.6555896447
222	0.6060981656	0.6555509519
223	0.6063460585	0.6555103404
224	0.6063460585	0.6554371029
225	0.606222112	0.6553861856
226	0.6060981656	0.6553521178
227	0.6057263262	0.6553114392
228	0.6058502727	0.6552784808
229	0.6056023798	0.6552433336
230	0.6052305404	0.6551690516
231	0.605106594	0.6551339355
232	0.605106594	0.6550699693
233	0.6052305404	0.6550138285
234	0.605106594	0.654981682
235	0.6053544869	0.6549325838
236	0.6054784333	0.654862851
237	0.6058502727	0.654796887
238	0.6059742191	0.6547601431
239	0.6054784333	0.6547061145
240	0.6056023798	0.6546579429
241	0.6057263262	0.6546160768
242	0.6059742191	0.65458998
243	0.6059742191	0.6545656999
244	0.6058502727	0.6545179196
245	0.606222112	0.6544616127
246	0.6058502727	0.6544192605
247	0.6058502727	0.6543746597
248	0.6059742191	0.6543322521
249	0.606222112	0.6542838108
250	0.6060981656	0.654230685
251	0.6059742191	0.6541701177
252	0.6059742191	0.6541040646
253	0.6058502727	0.6540780985
254	0.6057263262	0.6540231647
255	0.6057263262	0.6539899247
256	0.6057263262	0.6539613927
257	0.6058502727	0.6538970693
258	0.6057263262	0.6538653746
259	0.6063460585	0.6538003357
260	0.6065939514	0.6537694202
261	0.6063460585	0.6537209179
262	0.6065939514	0.6536776021
263	0.6072136837	0.6536091436
264	0.6070897372	0.6535698869
265	0.6072136837	0.6535161244
266	0.6075855231	0.6534593856
267	0.6077094695	0.6534317494
268	0.607833416	0.6534042833
269	0.6077094695	0.6533745338
270	0.607833416	0.6533001308
271	0.6080813089	0.6532490157
272	0.6079573624	0.6531993512
273	0.607833416	0.6531552269
274	0.6075855231	0.653103786
275	0.6077094695	0.6530698159
276	0.6075855231	0.6530552075
277	0.6072136837	0.6529999762
278	0.6074615766	0.652955402
279	0.6075855231	0.6529138331
280	0.6074615766	0.6528589386
281	0.6073376301	0.6528274921
282	0.6074615766	0.6528054385
283	0.6073376301	0.6527926545
284	0.6073376301	0.6527516411
285	0.6073376301	0.6527066193
286	0.6072136837	0.6526688479
287	0.6073376301	0.6526369243
288	0.6073376301	0.6525996736
289	0.6074615766	0.6525583496
290	0.6079573624	0.6525041326
291	0.607833416	0.6524621112
292	0.6077094695	0.6524437735
293	0.6080813089	0.6524200036
294	0.607833416	0.6523772977
295	0.6080813089	0.6523258219
296	0.6080813089	0.6522945065
297	0.607833416	0.6522365095
298	0.6079573624	0.6521928514
299	0.6077094695	0.6521358136
300	0.607833416	0.6520890363
301	0.607833416	0.6520449369
302	0.6082052553	0.6520026078
303	0.6082052553	0.6519867656
304	0.607833416	0.6519411782
305	0.6079573624	0.6519084153
306	0.6079573624	0.6518895924
307	0.6080813089	0.6518469975
308	0.6082052553	0.6517894672
309	0.6084531482	0.6517279299
310	0.6084531482	0.6517017622
311	0.6084531482	0.6516572441
312	0.6089489341	0.6516239355
313	0.6090728805	0.6515863813
314	0.609196827	0.6515365803
315	0.6093207734	0.6515036147
316	0.6090728805	0.6514605675
317	0.6090728805	0.651424469
318	0.6090728805	0.6513778907
319	0.6093207734	0.6513527758
320	0.609196827	0.6513196725
321	0.6093207734	0.6512828667
322	0.6094447199	0.6512354209
323	0.6095686663	0.6512002129
324	0.6098165592	0.6511706321
325	0.6099405057	0.6511629611
326	0.6099405057	0.6511258887
327	0.6098165592	0.6510788931
328	0.6096926128	0.6510353885
329	0.6096926128	0.651012343
330	0.6096926128	0.6509835031
331	0.6098165592	0.6509493796
332	0.6100644522	0.650906206
333	0.6098165592	0.6508418952
334	0.6100644522	0.6507930458
335	0.6101883986	0.650752852
336	0.6101883986	0.6507271915
337	0.6101883986	0.6506779913
338	0.6101883986	0.6506328537
339	0.6101883986	0.6506013946
340	0.6103123451	0.6505620872
341	0.6104362915	0.6505376363
342	0.6100644522	0.6504769486
343	0.6103123451	0.6504361822
344	0.6100644522	0.6504152157
345	0.6099405057	0.6503829158
346	0.6104362915	0.6503419839
347	0.6099405057	0.6502796951
348	0.6100644522	0.6502326723
349	0.6101883986	0.6501862219
350	0.6104362915	0.6501422539
351	0.6104362915	0.6501117277
352	0.6106841844	0.6500653719
353	0.6106841844	0.6500267968
