iter	Logloss
0	0.6926163432
1	0.6921033834
2	0.6916341052
3	0.6910908574
4	0.690690809
5	0.6901601219
6	0.6896670443
7	0.689166296
8	0.6887249655
9	0.6881995667
10	0.6878522539
11	0.6873429989
12	0.6869152438
13	0.6864698209
14	0.686044792
15	0.685672842
16	0.6852535785
17	0.6848045248
18	0.684398592
19	0.6839656084
20	0.6835887742
21	0.6832814825
22	0.6828554344
23	0.6824824032
24	0.6821428421
25	0.6817771268
26	0.6814476
27	0.681148164
28	0.6808584673
29	0.6805601216
30	0.6802545654
31	0.6798962899
32	0.6796635083
33	0.6793411674
34	0.6790257171
35	0.6787495552
36	0.6784152356
37	0.6781187586
38	0.6778298631
39	0.6775519712
40	0.6772486246
41	0.6770507548
42	0.6767964237
43	0.6765186144
44	0.6762339337
45	0.6759671266
46	0.6757674455
47	0.6755007704
48	0.6752430245
49	0.6750125158
50	0.6747978067
51	0.6745963775
52	0.6743601713
53	0.6741321536
54	0.6739718411
55	0.6736955488
56	0.6735147628
57	0.6732975601
58	0.6730935009
59	0.6728477846
60	0.6727030608
61	0.6725178469
62	0.6723416394
63	0.6720948898
64	0.6718988913
65	0.6716859022
66	0.671522407
67	0.6713305708
68	0.6711160128
69	0.6709055563
70	0.6707425612
71	0.6705563643
72	0.6704419588
73	0.6702683919
74	0.6701128855
75	0.6699609942
76	0.6698221425
77	0.669655008
78	0.669506496
79	0.6693570805
80	0.6692642246
81	0.6691202605
82	0.6689442957
83	0.6688083853
84	0.6687224852
85	0.6685254999
86	0.6684088222
87	0.6682526109
88	0.6680953981
89	0.6679482048
90	0.6678293677
91	0.6677387753
92	0.6675915295
93	0.667459603
94	0.6673149948
95	0.6672055932
96	0.6670963724
97	0.666895147
98	0.6667949025
99	0.6666676115
100	0.66658239
101	0.6665085931
102	0.6663700821
103	0.6662758308
104	0.666176188
105	0.6660850655
106	0.6659806677
107	0.6658698301
108	0.6657494274
109	0.6656324839
110	0.6655231889
111	0.6654377179
112	0.6653574622
113	0.6652544986
114	0.6651360697
115	0.665041633
116	0.6649277051
117	0.6648435001
118	0.6647689122
119	0.6646659619
120	0.6645968497
121	0.664547099
122	0.6644642471
123	0.664364605
124	0.6642371458
125	0.664123954
126	0.6640191705
127	0.6639134043
128	0.6638014193
129	0.663707523
130	0.663593635
131	0.6635394541
132	0.6634928754
133	0.6634163845
134	0.6633404673
135	0.6632815102
136	0.6631728517
137	0.6631008786
138	0.6630137191
139	0.6629081059
140	0.662827237
141	0.66274192
142	0.6626794547
143	0.6626136205
144	0.6625775351
145	0.6625033468
146	0.6624572947
147	0.6623660573
148	0.6622891106
149	0.6622221919
150	0.6621373609
151	0.6620362956
152	0.661953906
153	0.6618604999
154	0.6618119792
155	0.6617307393
156	0.6616611955
157	0.6616244974
158	0.6615477741
159	0.6614557558
160	0.6613479588
161	0.6612688211
162	0.6612156623
163	0.6611223115
164	0.661056727
165	0.6609938902
166	0.6609213175
167	0.6608397974
168	0.6607819073
169	0.6607263437
170	0.6606597209
171	0.6606045417
172	0.6605510284
173	0.6604935995
174	0.6604406601
175	0.6603813515
176	0.6603155708
177	0.6602733325
178	0.6602323845
179	0.6601611008
180	0.660104734
181	0.6600461238
182	0.6599921283
183	0.6599161401
184	0.6598513754
185	0.6597759617
186	0.6596782325
187	0.6596086272
188	0.6595598409
189	0.6595387571
190	0.6594605828
191	0.659437169
192	0.6594008852
193	0.6593555654
194	0.6593163675
195	0.6592899924
196	0.6592438171
197	0.6591915297
198	0.6591665163
199	0.659100742
200	0.6590647791
201	0.6590368279
202	0.6589825539
203	0.6589486214
204	0.6588985752
205	0.6588541093
206	0.6588264729
207	0.6587975013
208	0.6587427907
209	0.6586869435
210	0.6586519625
211	0.6586298193
212	0.6585798473
213	0.6585222835
214	0.6584547593
215	0.6583959173
216	0.6583242672
217	0.6582868738
218	0.6582433076
219	0.65819256
220	0.6581552529
221	0.6581085361
222	0.6580473533
223	0.6580180937
224	0.6579551546
225	0.6578990891
226	0.6578389914
227	0.6578112376
228	0.6577633432
229	0.6577261555
230	0.6576796988
231	0.6576320239
232	0.6575896045
233	0.6575422341
234	0.657491718
235	0.6574642118
236	0.6574269708
237	0.6573895561
238	0.6573697107
239	0.657348403
240	0.6573176068
241	0.6572776456
242	0.6572596034
243	0.6572366868
244	0.6571991442
245	0.6571682016
246	0.6571361648
247	0.6570931022
248	0.6570438186
249	0.6569945761
250	0.6569532655
251	0.6569005353
252	0.6568764188
253	0.6568534584
254	0.6568306926
255	0.6568021992
256	0.6567783536
257	0.6567546477
258	0.6567162722
259	0.6566499481
260	0.6565989089
261	0.6565651988
262	0.6565169487
263	0.6564776423
264	0.6564379233
265	0.6564062531
266	0.6563860531
267	0.6563302095
268	0.6563077944
269	0.6562779703
270	0.6562340843
271	0.6561917533
272	0.6561556655
273	0.6561275876
274	0.6560922711
275	0.6560514274
276	0.656011468
277	0.6559899061
278	0.6559622538
279	0.6559399616
280	0.6558850098
281	0.6558630042
282	0.6558450429
283	0.6558264407
284	0.6557464889
285	0.6556985065
286	0.6556658
287	0.6556409964
288	0.6555915996
289	0.6555758304
290	0.6555084441
291	0.6554848802
292	0.655469626
293	0.6554316843
294	0.6554014218
295	0.6553147414
296	0.6552698326
297	0.6552463155
298	0.6552115043
299	0.6551884282
300	0.6551327351
301	0.6550843457
302	0.6550393973
303	0.6549982225
304	0.6549575162
305	0.6549062781
306	0.6548939377
307	0.6548788741
308	0.654814329
309	0.6547743191
310	0.6547600101
311	0.6547424557
312	0.6547027678
313	0.6546619109
314	0.6546311859
315	0.6545940765
316	0.6545780181
317	0.6545242627
318	0.6544975336
319	0.6544832673
320	0.6544221536
321	0.6543875514
322	0.6543588088
323	0.6543425559
324	0.6543188314
325	0.6542724466
326	0.6542391305
327	0.6542180371
328	0.6541855684
329	0.6541610755
330	0.6541395972
331	0.6541177372
332	0.6540862754
333	0.654060072
334	0.6540440847
335	0.6540108164
336	0.6539957559
337	0.6539629924
338	0.6539151499
339	0.6538775629
340	0.6538441676
341	0.653786174
342	0.6537705552
343	0.6536840528
344	0.6536534427
345	0.6536204808
346	0.6536102653
347	0.6535918803
348	0.6535595284
349	0.6535460591
350	0.6535183954
351	0.6534921479
352	0.6534520097
353	0.6534318207
354	0.6534156832
355	0.6533991607
356	0.6533686812
357	0.6533310867
358	0.653293655
359	0.6532711772
360	0.6532237823
361	0.6532104379
362	0.6531656038
363	0.6531395476
364	0.6531125617
365	0.6530973871
366	0.6530795579
367	0.6530510762
368	0.6530065865
369	0.6529555425
370	0.65293514
371	0.6529190623
372	0.6528944586
373	0.6528657082
374	0.6528434067
375	0.6528303715
376	0.6528110728
377	0.6527627571
378	0.6527319829
379	0.6526945297
380	0.6526660719
381	0.6526437626
382	0.6526332404
383	0.6526050111
384	0.6525575427
385	0.6525119372
386	0.6524776404
387	0.6524474151
388	0.6523950306
389	0.6523777462
390	0.6523457718
391	0.6523336861
392	0.6523085748
393	0.6522984423
394	0.6522806336
395	0.6522585514
396	0.652245407
397	0.6522335744
398	0.6522004534
399	0.6521520823
400	0.6521216964
401	0.6520817474
402	0.6520639346
403	0.6520182435
404	0.6519851598
405	0.6519601682
406	0.6519276221
407	0.651901105
408	0.6518474265
