iter	Logloss
0	0.6715363541
1	0.6493530989
2	0.6301867692
3	0.6120472586
4	0.5957383884
5	0.5801496524
6	0.5655816688
7	0.5517793578
8	0.5397620982
9	0.528529145
10	0.5171907209
11	0.5072109862
12	0.4982873271
13	0.4898737633
14	0.4821902215
15	0.4749752752
16	0.4686397369
17	0.4616525572
18	0.4559458017
19	0.4502044768
20	0.4443802606
21	0.4397653133
22	0.4352778176
23	0.4303896549
24	0.4266624334
25	0.4229437384
26	0.4194153615
27	0.416249587
28	0.4131611855
29	0.4103257097
30	0.4076939804
31	0.4049955183
32	0.4020891935
33	0.4001611801
34	0.3983815539
35	0.3961798953
36	0.3945240492
37	0.3928838859
38	0.3909652279
39	0.3889886721
40	0.3877581438
41	0.3864158111
42	0.3847188513
43	0.3836144527
44	0.3823865341
45	0.3813800875
46	0.3802532316
47	0.379441365
48	0.3783030946
49	0.3774897204
50	0.376419614
51	0.3757356089
52	0.3751652623
53	0.3746641239
54	0.3740107401
55	0.3733607688
56	0.3726838954
57	0.3720183414
58	0.3713865646
59	0.3708669026
60	0.3705217953
61	0.3697886497
62	0.3692029469
63	0.368706712
64	0.368446036
65	0.3678044833
66	0.367506396
67	0.3669990885
68	0.3667413664
69	0.3664678366
70	0.3661431328
71	0.3658902882
72	0.3655780508
73	0.3652645021
74	0.3649570166
75	0.3647291851
76	0.3645820975
77	0.3642483144
78	0.364126304
79	0.3639729107
80	0.3637530259
81	0.3636300747
82	0.3632914531
83	0.3630745873
84	0.362869162
85	0.3625363165
86	0.3624450795
87	0.3623421905
88	0.3621180927
89	0.3619403626
90	0.3616676828
91	0.3614139241
92	0.361272346
93	0.3611152583
94	0.3609731691
95	0.3606590599
96	0.3605099399
97	0.3603430697
98	0.360228638
99	0.360197387
100	0.3600994255
101	0.3600160122
102	0.3598707784
103	0.3597508453
104	0.3596617583
105	0.3596098135
106	0.3595229131
107	0.3593927161
108	0.359351327
109	0.3592185582
110	0.3591082045
111	0.35895501
112	0.3589247315
113	0.3588405456
114	0.3587060988
115	0.3586301459
116	0.35855624
117	0.3584962808
118	0.3584638224
119	0.358420563
120	0.3583091794
121	0.3582780905
122	0.3581828041
123	0.3581462487
124	0.3580931413
125	0.3580609549
126	0.3580233954
127	0.3579695404
128	0.3579300186
129	0.3579000616
130	0.3578706955
131	0.357774252
132	0.3577088126
133	0.3576603152
134	0.3575483527
135	0.3574571495
136	0.3574182939
137	0.3573325953
138	0.3572779732
139	0.3571801316
140	0.3571419518
141	0.3571243476
142	0.3571072205
143	0.3570359296
144	0.3569265829
145	0.3569093195
146	0.3568787691
147	0.3568197019
148	0.3567508886
149	0.356717662
150	0.356702297
151	0.3566069797
152	0.3565768849
153	0.3565715345
154	0.3565508774
155	0.3565191085
156	0.3564937009
157	0.3564317273
158	0.3564086613
159	0.3563710572
