iter	Accuracy	CrossEntropy
0	0.5841773361	0.6925823498
1	0.5864704758	0.6920715172
2	0.5914389452	0.6915684419
3	0.5863749283	0.6910129525
4	0.5891458055	0.6905607274
5	0.5924899675	0.6900337209
6	0.5884769731	0.6895692568
7	0.5900057328	0.6891740993
8	0.5891458055	0.6886711721
9	0.589241353	0.6882290673
10	0.5903879228	0.6878008126
11	0.5898146379	0.6873933415
12	0.589241353	0.6869388096
13	0.5916300401	0.6864874344
14	0.5913433977	0.6860984529
15	0.592585515	0.6856883171
16	0.5929677049	0.6851977361
17	0.5940187273	0.6847848064
18	0.5929677049	0.6843750839
19	0.5940187273	0.683946951
20	0.5948786547	0.6835339737
21	0.5922988725	0.6831404269
22	0.5929677049	0.6827836906
23	0.5908656602	0.682471682
24	0.5918211351	0.682108916
25	0.5912478502	0.6818315335
26	0.5918211351	0.6814963967
27	0.5906745653	0.6811995602
28	0.5912478502	0.6808634413
29	0.5905790178	0.6805432673
30	0.5914389452	0.6802149336
31	0.5910567552	0.6798294522
32	0.5908656602	0.679514294
33	0.5918211351	0.6792431067
34	0.5910567552	0.6789713209
35	0.5914389452	0.6787072797
36	0.592585515	0.6784020205
37	0.5926810625	0.6781250514
38	0.5924899675	0.6778650985
39	0.59239442	0.6775240892
40	0.5924899675	0.6772385088
41	0.5931587999	0.6769979471
42	0.5934454424	0.6766660461
43	0.5933498949	0.676364555
44	0.5924899675	0.6760568914
45	0.5921077776	0.675821759
46	0.592585515	0.6755799596
47	0.5924899675	0.6752880775
48	0.5922988725	0.6750256541
49	0.59239442	0.6747515076
50	0.59277661	0.6745271491
51	0.5922033251	0.6743439843
52	0.5913433977	0.6741071861
53	0.5917255876	0.6738330639
54	0.5912478502	0.6735722146
55	0.5906745653	0.6733015806
56	0.5913433977	0.6730737561
57	0.5910567552	0.6728855967
58	0.5921077776	0.6726536038
59	0.5911523027	0.6725107287
60	0.5912478502	0.6723220846
61	0.5911523027	0.6721268719
62	0.5902923753	0.671959634
63	0.5905790178	0.6717079061
64	0.5901968278	0.6715383469
65	0.5907701127	0.6713355275
66	0.5915344926	0.6711804163
67	0.5898146379	0.6710229702
68	0.5901012803	0.6708314206
69	0.5907701127	0.6706244939
70	0.5907701127	0.6704000366
71	0.5914389452	0.6702030942
72	0.5908656602	0.6700722151
73	0.5910567552	0.669931721
74	0.5909612077	0.6697463181
75	0.5912478502	0.669578508
76	0.5913433977	0.6694078639
77	0.5919166826	0.6692644419
78	0.59277661	0.6690552884
79	0.592585515	0.6689222613
80	0.5926810625	0.6688024501
81	0.5929677049	0.6686511441
82	0.5913433977	0.6685117072
83	0.5922033251	0.6683728324
84	0.5917255876	0.6682184394
85	0.5911523027	0.6680329202
86	0.5913433977	0.6679184308
87	0.5917255876	0.6677759337
88	0.5917255876	0.6676207266
89	0.5922033251	0.6674762748
90	0.5917255876	0.6673604451
91	0.5919166826	0.6672203511
92	0.5922033251	0.667081107
93	0.5914389452	0.6669608855
94	0.5921077776	0.6667802268
95	0.5912478502	0.6666766527
96	0.5914389452	0.6665441516
97	0.5919166826	0.6663958323
98	0.5922033251	0.6662584266
99	0.5920122301	0.6661306812
100	0.5926810625	0.6660366377
101	0.5922988725	0.6659482296
102	0.5922033251	0.6658267156
103	0.5928721575	0.6657011068
104	0.5928721575	0.6656059339
105	0.5934454424	0.6655141327
106	0.5926810625	0.6653673519
107	0.59277661	0.6652433923
108	0.5933498949	0.665103052
109	0.5931587999	0.6650293288
110	0.5937320848	0.6649393146
111	0.5940187273	0.6648279264
112	0.5943053698	0.6647272489
113	0.5945920122	0.6646001197
114	0.5950697497	0.6644809424
115	0.5949742022	0.6643801126
116	0.5952608446	0.6642663981
117	0.5948786547	0.6641940183
118	0.5946875597	0.6640866504
119	0.5944964647	0.6639600194
120	0.5949742022	0.6638574605
121	0.5942098223	0.6637837596
122	0.5949742022	0.6636921365
123	0.5953563921	0.6635982114
124	0.5950697497	0.6635195055
125	0.5958341296	0.6634241134
126	0.5960252245	0.6633784543
127	0.5951652972	0.6632700801
128	0.595929677	0.6631758686
129	0.5954519396	0.6630723375
130	0.5956430346	0.6630216528
131	0.595929677	0.6629665433
132	0.5958341296	0.6629107985
133	0.5958341296	0.6628510653
134	0.5947831072	0.6627724571
135	0.5947831072	0.6627195421
136	0.5948786547	0.6626396711
137	0.5953563921	0.6625844874
138	0.5950697497	0.662517723
139	0.5954519396	0.6624442351
140	0.5955474871	0.6623634811
141	0.5955474871	0.6623294263
142	0.5949742022	0.6622567527
143	0.5944009173	0.6621998348
144	0.5942098223	0.662116772
145	0.5945920122	0.6620523933
146	0.5945920122	0.6619776739
147	0.5947831072	0.6618577965
148	0.5954519396	0.6617783071
149	0.5950697497	0.6617017416
150	0.5951652972	0.6616498098
151	0.5955474871	0.661609344
152	0.5957385821	0.6615281056
153	0.5960252245	0.6614329599
154	0.595929677	0.6613466956
155	0.5960252245	0.6612635509
156	0.596502962	0.661197946
157	0.596502962	0.6611204033
158	0.5964074145	0.661045149
159	0.595929677	0.6609597236
160	0.596311867	0.6608742871
161	0.5968851519	0.6608203424
162	0.5972673419	0.6607544836
163	0.5975539843	0.6606907221
164	0.5972673419	0.6606540284
165	0.5973628894	0.6605715626
166	0.5968851519	0.6605106795
167	0.5972673419	0.660440184
168	0.5969806994	0.6603715727
169	0.5971717944	0.6603054837
170	0.5971717944	0.6602420267
171	0.5975539843	0.6601783877
172	0.5972673419	0.6601239679
173	0.5978406268	0.6600593673
174	0.5970762469	0.6599801007
175	0.5971717944	0.6599240387
176	0.5974584368	0.6598176766
177	0.5977450793	0.6597612309
178	0.5980317218	0.6596847217
179	0.5981272693	0.6596165347
180	0.5983183642	0.6595016529
181	0.5984139117	0.6594275147
182	0.5981272693	0.6593946468
183	0.5987961017	0.659333491
184	0.5989871966	0.659270296
185	0.5992738391	0.6592154981
186	0.599656029	0.6591429087
187	0.600038219	0.6590860997
188	0.600038219	0.6590487004
189	0.600038219	0.6589964033
190	0.5995604816	0.6589259402
191	0.5992738391	0.6589028253
192	0.5990827441	0.6588304692
193	0.5993693866	0.6587756861
194	0.5992738391	0.6587399823
195	0.5994649341	0.6586770457
196	0.5997515765	0.6586242863
197	0.599847124	0.6585848511
198	0.599847124	0.6585611843
199	0.5992738391	0.6584871311
200	0.6001337665	0.6584338014
201	0.6003248615	0.6583782602
202	0.6001337665	0.6583493369
203	0.600038219	0.6583007904
204	0.600038219	0.6582483338
205	0.6005159564	0.6581831744
206	0.6006115039	0.6581515864
207	0.6007070514	0.6581282938
208	0.6008981464	0.6580659718
209	0.6009936939	0.6580286132
210	0.6008025989	0.6579960847
211	0.6005159564	0.6578755988
212	0.6009936939	0.65783463
213	0.6009936939	0.6577433428
214	0.6008025989	0.6576693418
215	0.6007070514	0.6576280935
216	0.6011847888	0.6575723533
217	0.6013758838	0.6575209361
218	0.6010892414	0.6574658347
219	0.6010892414	0.657434078
220	0.6009936939	0.6574067381
221	0.6012803363	0.6573706178
222	0.6010892414	0.6573237677
223	0.6013758838	0.6573026751
224	0.6007070514	0.6572420006
225	0.6006115039	0.6572117336
226	0.6008025989	0.6571729948
227	0.6008025989	0.6571306896
228	0.6008025989	0.6570758137
229	0.6008981464	0.6570495837
230	0.6004204089	0.6570039531
231	0.6005159564	0.6569779758
232	0.6004204089	0.6569336748
233	0.6009936939	0.6569094966
234	0.6014714313	0.6568568325
235	0.6016625263	0.6568145335
236	0.6017580738	0.6567753012
237	0.6015669788	0.656720311
238	0.6016625263	0.6566773859
239	0.6013758838	0.6566295906
240	0.6017580738	0.656598979
241	0.6019491687	0.6565491101
242	0.6017580738	0.6565248982
243	0.6026180011	0.6564929303
244	0.6025224537	0.6564166032
245	0.6024269062	0.6563936489
246	0.6022358112	0.6563619706
247	0.6022358112	0.6563391116
248	0.6022358112	0.6562913138
249	0.6025224537	0.6562430913
250	0.6020447162	0.6561969921
251	0.6019491687	0.6561694154
252	0.6017580738	0.6561387684
253	0.6013758838	0.6561138789
254	0.6016625263	0.6560830575
255	0.6019491687	0.6560355706
256	0.6017580738	0.6560052398
257	0.6015669788	0.6559625196
258	0.6018536212	0.655919266
259	0.6020447162	0.655897851
260	0.6015669788	0.6558412614
261	0.6015669788	0.655792156
262	0.6026180011	0.6557361967
263	0.6027135486	0.6556921216
264	0.6027135486	0.655669835
265	0.6026180011	0.6556260322
266	0.6028090961	0.655581967
267	0.6025224537	0.6555235528
268	0.6027135486	0.6554774312
269	0.6034779285	0.655454187
270	0.6031912861	0.6554168113
271	0.6030001911	0.6553868423
272	0.6031912861	0.6553294119
273	0.6032868336	0.6553065592
274	0.6031912861	0.6552509346
275	0.6030957386	0.6552198806
276	0.6030957386	0.6551904348
277	0.6030957386	0.6551636958
278	0.6030001911	0.6551470675
279	0.603573476	0.655119801
280	0.6034779285	0.655094589
281	0.6034779285	0.6550672895
282	0.603764571	0.655046547
283	0.6038601185	0.65500744
284	0.603573476	0.6549597051
285	0.6041467609	0.6549220962
286	0.603764571	0.6548761461
287	0.6042423084	0.6548415298
288	0.6041467609	0.6547986572
289	0.603955666	0.6547737522
290	0.6041467609	0.6547183081
291	0.6042423084	0.6546881019
292	0.6043378559	0.654645278
293	0.6043378559	0.6546101584
294	0.6041467609	0.6545791471
295	0.6041467609	0.6545379688
296	0.6040512135	0.6545045577
297	0.6041467609	0.654482441
298	0.6043378559	0.6544542113
299	0.6042423084	0.6544261856
300	0.6046244984	0.6543729849
301	0.6046244984	0.6543327989
302	0.6050066883	0.6543003678
303	0.6044334034	0.654280087
304	0.6046244984	0.6542372976
305	0.6049111408	0.6542199303
306	0.6051022358	0.6541947402
307	0.6050066883	0.6541581445
308	0.6051977833	0.6540822551
309	0.6049111408	0.654031604
310	0.6052933308	0.6540079557
311	0.6052933308	0.6539719808
312	0.6051022358	0.6539509407
313	0.6049111408	0.6539253283
314	0.6048155933	0.6539102905
315	0.6049111408	0.653869029
316	0.6053888783	0.6538256052
317	0.6058666157	0.6537629431
318	0.6060577107	0.6537450391
319	0.6057710682	0.6536852704
320	0.6054844258	0.6536593555
321	0.6056755207	0.6536377052
322	0.6061532582	0.6536147576
323	0.6063443531	0.6535717458
324	0.6065354481	0.6535435831
325	0.6068220906	0.653515949
326	0.6067265431	0.6534767126
327	0.6064399006	0.6534195421
328	0.6068220906	0.653380677
329	0.6070131856	0.6533508012
330	0.6075864705	0.6533049256
331	0.6073953755	0.6532631416
332	0.607299828	0.6532296375
333	0.6072042805	0.6531992488
334	0.6077775655	0.6531386179
335	0.6080642079	0.6531106161
336	0.6080642079	0.6530934231
337	0.6083508504	0.6530712236
338	0.6083508504	0.6530275329
339	0.6086374928	0.6529666844
340	0.6083508504	0.6529251357
341	0.6085419453	0.652896869
342	0.6090196828	0.6528635525
343	0.6090196828	0.6528099613
344	0.6093063252	0.6527880738
345	0.6087330403	0.6527530533
