iter	Accuracy	CrossEntropy
0	0.5837196156	0.6925723883
1	0.584397965	0.6920542134
2	0.5841718485	0.6914740379
3	0.5821368005	0.6909786273
4	0.5811192764	0.6905173075
5	0.5822498587	0.6900369695
6	0.5822498587	0.6895698734
7	0.5836065574	0.6892199905
8	0.5838326738	0.6887905342
9	0.5834934992	0.6882601887
10	0.5831543245	0.6878014148
11	0.5836065574	0.6874286324
12	0.5847371396	0.6869686086
13	0.5833804409	0.686506595
14	0.5824759751	0.6860898588
15	0.5821368005	0.6856820464
16	0.5820237422	0.6852912554
17	0.5839457321	0.6848189482
18	0.5839457321	0.684439511
19	0.5838326738	0.6840192374
20	0.5836065574	0.6837035329
21	0.5833804409	0.6833302313
22	0.5830412663	0.6829258109
23	0.582928208	0.6825410953
24	0.5833804409	0.6821875933
25	0.5827020916	0.681798696
26	0.5831543245	0.6814471396
27	0.5827020916	0.6810634799
28	0.5833804409	0.6807631677
29	0.5823629169	0.6804386491
30	0.5836065574	0.6800771641
31	0.582928208	0.6797276671
32	0.582928208	0.6794807321
33	0.5830412663	0.6792142373
34	0.5824759751	0.6789184765
35	0.5828151498	0.6786467026
36	0.5831543245	0.6783303962
37	0.5825890334	0.6780519948
38	0.5825890334	0.6777512809
39	0.5834934992	0.6774693725
40	0.5832673827	0.6771892136
41	0.5832673827	0.676969249
42	0.5830412663	0.6766965446
43	0.5828151498	0.6764796682
44	0.5831543245	0.6762063079
45	0.5833804409	0.675998997
46	0.5832673827	0.6757518199
47	0.5830412663	0.6755166681
48	0.5830412663	0.6752485752
49	0.5836065574	0.6749520359
50	0.5840587903	0.6746943442
51	0.5841718485	0.6744600389
52	0.5840587903	0.6742271947
53	0.5839457321	0.6739655636
54	0.5841718485	0.6737304106
55	0.584397965	0.6734365468
56	0.5847371396	0.6732298762
57	0.5846240814	0.6730160888
58	0.5847371396	0.6728065165
59	0.5848501979	0.6726423067
60	0.5847371396	0.6724593571
61	0.5851893725	0.6722295564
62	0.5851893725	0.6719745735
63	0.5853024308	0.671704663
64	0.5856416054	0.6714825416
65	0.5862068966	0.6712230391
66	0.5855285472	0.6710711304
67	0.5862068966	0.6709324657
68	0.5863199548	0.6707279176
69	0.5863199548	0.6705231644
70	0.586433013	0.6703142822
71	0.5867721877	0.6701160436
72	0.586433013	0.6699785398
73	0.5872244206	0.6698097721
74	0.5868852459	0.6696992035
75	0.5866591295	0.6695477416
76	0.5875635953	0.6693779022
77	0.5880158282	0.6692297059
78	0.587450537	0.6690605493
79	0.5869983041	0.6689093614
80	0.5877897117	0.6687780236
81	0.5869983041	0.6686472757
82	0.587450537	0.6684690394
83	0.5881288864	0.6683293326
84	0.5875635953	0.6681551751
85	0.5880158282	0.6679635495
86	0.5892594686	0.6678137807
87	0.5890333522	0.6676227734
88	0.5883550028	0.6674439144
89	0.5890333522	0.6672998198
90	0.5901639344	0.667154919
91	0.5902769927	0.6670358216
92	0.5897117015	0.6668688927
93	0.5905031091	0.6667238513
94	0.5906161673	0.6665293643
95	0.5903900509	0.6664311941
96	0.5905031091	0.6663397396
