iter	Accuracy	CrossEntropy
0	0.677	0.6919275466
1	0.675	0.6909200662
2	0.674	0.6902648188
3	0.678	0.6893561357
4	0.679	0.6885315354
5	0.676	0.6879096426
6	0.678	0.6872471906
7	0.682	0.6864215158
8	0.682	0.6857036012
9	0.682	0.6849290712
10	0.681	0.6837899054
11	0.678	0.6830979375
12	0.678	0.6823415821
13	0.681	0.6817199367
14	0.679	0.6810910573
15	0.679	0.6804564633
16	0.681	0.6796091065
17	0.68	0.6788902128
18	0.68	0.6780477374
19	0.68	0.6776708617
20	0.681	0.6770378295
21	0.681	0.676238269
22	0.679	0.675586545
23	0.68	0.6748019904
24	0.68	0.6740707415
25	0.679	0.6735055248
26	0.679	0.6730361303
27	0.68	0.6726011499
28	0.68	0.6720880276
29	0.68	0.6714254881
30	0.68	0.670753568
31	0.68	0.6702535064
32	0.681	0.6695871012
33	0.681	0.6690319863
34	0.681	0.6683142315
35	0.681	0.6676084413
36	0.68	0.6668466462
37	0.68	0.6664492382
38	0.679	0.6659721518
39	0.679	0.6655292205
40	0.679	0.6649695889
41	0.68	0.6644352158
42	0.681	0.663837211
43	0.682	0.6634018148
44	0.682	0.6628899172
45	0.68	0.6622175894
46	0.681	0.6617082205
47	0.681	0.6612815991
48	0.681	0.6609014185
49	0.681	0.660495881
50	0.683	0.6600062815
51	0.682	0.6596204255
52	0.682	0.6591553956
53	0.682	0.6585323538
54	0.681	0.6580011796
55	0.682	0.6575544374
56	0.681	0.6571434917
57	0.681	0.6565635098
58	0.682	0.656036029
59	0.68	0.6555812475
60	0.681	0.6550277079
61	0.682	0.654555716
62	0.682	0.6541391237
63	0.682	0.6536733716
64	0.682	0.6531841286
65	0.683	0.6526201943
66	0.683	0.652140199
67	0.683	0.6515870499
68	0.683	0.6510041851
69	0.683	0.6506221346
70	0.683	0.6500741827
71	0.684	0.6494359882
72	0.684	0.6491254327
73	0.685	0.6485597348
74	0.683	0.648108645
75	0.683	0.6476426139
76	0.683	0.6473146677
77	0.683	0.6471339118
78	0.683	0.6468324043
79	0.685	0.6462641065
80	0.685	0.6457920811
81	0.685	0.6453785954
82	0.685	0.6449754685
83	0.685	0.6445680167
84	0.685	0.6443066381
85	0.685	0.6439035422
86	0.685	0.6436309723
87	0.685	0.6432082535
88	0.685	0.642705622
89	0.685	0.6423980459
90	0.685	0.6420522623
91	0.685	0.6415869788
92	0.685	0.641219182
93	0.685	0.6408624411
94	0.684	0.6404327662
95	0.684	0.6401056217
96	0.684	0.6397765054
97	0.684	0.6394278158
98	0.685	0.6391263356
99	0.685	0.6388091725
100	0.685	0.6384323205
101	0.685	0.6381519651
102	0.685	0.6377627408
103	0.685	0.6375413388
104	0.685	0.6372587984
105	0.685	0.6368903618
106	0.685	0.6365685533
107	0.685	0.6362839937
108	0.686	0.635974425
109	0.686	0.635666134
110	0.685	0.6351908251
111	0.685	0.6348068103
112	0.685	0.63457846
113	0.685	0.6342429536
114	0.685	0.6337502431
115	0.686	0.6334270257
116	0.686	0.633037398
117	0.686	0.6327491311
118	0.686	0.6324636976
119	0.686	0.6322426193
120	0.687	0.6319870231
121	0.686	0.6317356043
122	0.686	0.6312430483
123	0.686	0.630939524
124	0.686	0.6306777571
125	0.686	0.6303526021
126	0.686	0.6301480589
127	0.686	0.6299410209
128	0.687	0.6295425114
129	0.687	0.62934267
130	0.686	0.6291427069
131	0.686	0.6288061337
132	0.687	0.6285227758
133	0.687	0.6283147793
134	0.686	0.627955718
135	0.687	0.6276687759
136	0.687	0.6271922713
137	0.687	0.6268951529
138	0.687	0.6265553743
139	0.688	0.6261394212
140	0.687	0.6258896342
141	0.688	0.6255994471
142	0.688	0.6253775282
143	0.688	0.6251917924
144	0.687	0.6250139568
145	0.688	0.6247534929
146	0.688	0.6244141441
147	0.688	0.6241604601
148	0.688	0.6239018694
149	0.688	0.6235463845
150	0.688	0.6231648298
151	0.689	0.6228765342
152	0.689	0.6225405152
153	0.689	0.6222749534
154	0.689	0.6220412452
155	0.69	0.6217884125
156	0.689	0.6215628885
157	0.69	0.6213231164
158	0.69	0.6210775882
159	0.69	0.6208666051
160	0.69	0.6206259963
161	0.69	0.6204127794
162	0.69	0.6201233396
163	0.69	0.6199024657
164	0.69	0.6197533426
165	0.69	0.6195224633
166	0.69	0.6193738756
167	0.69	0.6190990697
168	0.69	0.6188619093
