iter	Logloss
0	0.6908214598
1	0.6886194676
2	0.6864306787
3	0.6842640944
4	0.6823308914
5	0.6802747203
6	0.678403015
7	0.6764394902
8	0.6746128817
9	0.6728958573
10	0.6713737801
11	0.6698522691
12	0.6682407929
13	0.6667799512
14	0.6654750082
15	0.6640711699
16	0.6626683111
17	0.6614755601
18	0.6602614827
19	0.6591158659
20	0.6579449517
21	0.6570594459
22	0.6559103248
23	0.6547749004
24	0.6537437384
25	0.6527723038
26	0.6517370335
27	0.6508693971
28	0.6500509021
29	0.6490882981
30	0.6482921445
31	0.6474622222
32	0.6466702947
33	0.6458215843
34	0.6450089608
35	0.6442111941
36	0.6433705307
37	0.6427530409
38	0.6422762771
39	0.6415244522
40	0.6409304503
41	0.6402516555
42	0.63964953
43	0.6390341417
44	0.6384172108
45	0.6379329496
46	0.6373172906
47	0.6367786077
48	0.6363261287
49	0.6358887308
50	0.6354488748
51	0.6350137324
52	0.6344927433
53	0.6340161957
54	0.6336051687
55	0.6332229889
56	0.6327396292
57	0.6322271195
58	0.6317469019
59	0.6313209789
60	0.6310015377
61	0.6305801658
62	0.6302621831
63	0.6298711819
64	0.6295513337
65	0.6292150732
66	0.6288357219
67	0.6285111159
68	0.6281380558
69	0.6278025243
70	0.627359048
71	0.6270286536
72	0.6266149541
73	0.6262724369
74	0.6259355793
75	0.6256155447
76	0.6252834677
77	0.6250556213
78	0.6247604993
79	0.6245004046
80	0.6242262333
81	0.6240085906
82	0.6237418362
83	0.6235713197
84	0.6233133502
85	0.6231147396
86	0.6229046783
87	0.6225735799
88	0.6223903248
89	0.6221551629
90	0.6219193243
91	0.6216974202
92	0.6215488262
93	0.621302824
94	0.6210411924
95	0.6208375355
96	0.6206665973
97	0.6204724441
98	0.620226866
99	0.619996469
100	0.6198179533
101	0.6196129758
102	0.6194470243
103	0.6192578552
104	0.6190859242
105	0.6189199047
106	0.6187623098
107	0.6185416307
108	0.6182873818
109	0.6180968403
110	0.6179276303
111	0.617774173
112	0.6175866267
113	0.6174547283
114	0.6172671883
115	0.6170912571
116	0.6169114849
117	0.6167015171
118	0.6165239214
119	0.6163648254
120	0.6162247313
121	0.6160282534
122	0.6158493575
123	0.6157242375
124	0.6155900028
125	0.6154585621
126	0.615285809
127	0.6151943708
128	0.6150237459
129	0.6149006793
130	0.6147799442
131	0.6146379148
132	0.6144804107
133	0.6143979969
134	0.6142998133
135	0.6141702532
136	0.6140459386
137	0.613889124
138	0.6137815236
139	0.6136650252
140	0.6135353242
141	0.6134365929
142	0.6133233039
143	0.6132224334
144	0.6131127517
145	0.6130254025
146	0.6128441842
147	0.6127383686
148	0.6125783956
149	0.6124314652
150	0.6123777474
151	0.6122761525
152	0.6121671144
153	0.612061685
154	0.6119673751
155	0.6118590425
156	0.6117655276
157	0.6116855027
158	0.6116129093
159	0.61150111
160	0.611392756
161	0.6113221592
162	0.6112189274
163	0.611130818
164	0.6109843671
165	0.6108857432
166	0.610817118
167	0.6106927833
168	0.6105534078
169	0.6105109549
170	0.6104293539
171	0.6103406185
172	0.6102542784
173	0.6101723603
174	0.6100987666
175	0.6099914233
176	0.6098651478
177	0.6097703847
178	0.6096755504
179	0.6095309908
