iter	Accuracy	CrossEntropy
0	0.5472253896	0.6930532277
1	0.5466552642	0.6929553015
2	0.5472253896	0.6928574849
3	0.5470353478	0.6927635311
4	0.5464652223	0.6926781602
5	0.5463702014	0.6925812488
6	0.5463702014	0.6924806308
7	0.5463702014	0.6923964848
8	0.5463702014	0.692293076
9	0.5463702014	0.6921977312
10	0.5463702014	0.6921097102
11	0.5463702014	0.6920284315
12	0.5463702014	0.69192476
13	0.5463702014	0.6918390873
14	0.5463702014	0.6917633924
15	0.5463702014	0.6916940791
16	0.5463702014	0.691628904
17	0.5463702014	0.691546661
18	0.5463702014	0.6914641355
19	0.5463702014	0.6913997396
20	0.5463702014	0.6913261149
21	0.5463702014	0.6912445576
22	0.5463702014	0.6911758391
23	0.5463702014	0.691097782
24	0.5463702014	0.6910172314
25	0.5463702014	0.6909518422
26	0.5463702014	0.6908797157
27	0.5463702014	0.6907886462
28	0.5463702014	0.6907271222
29	0.5463702014	0.6906604689
30	0.5463702014	0.6905853934
31	0.5463702014	0.6905115203
32	0.5463702014	0.690447001
33	0.5463702014	0.6904003577
34	0.5463702014	0.6903420492
35	0.5463702014	0.6902858127
36	0.5463702014	0.6902180797
37	0.5463702014	0.6901543321
38	0.5463702014	0.6900968688
39	0.5463702014	0.6900243584
40	0.5463702014	0.6899693978
41	0.5463702014	0.6899152389
42	0.5463702014	0.6898499611
43	0.5463702014	0.6897812955
44	0.5463702014	0.6897384554
45	0.5463702014	0.6896860197
46	0.5463702014	0.6896386256
47	0.5463702014	0.6895793173
48	0.5463702014	0.6895311021
49	0.5463702014	0.689471321
50	0.5463702014	0.6894179867
51	0.5463702014	0.6893713395
52	0.5463702014	0.6893051814
53	0.5463702014	0.6892443468
54	0.5463702014	0.6891915687
55	0.5463702014	0.6891383271
56	0.5463702014	0.6890933322
57	0.5463702014	0.6890422857
58	0.5463702014	0.6889875885
59	0.5463702014	0.688924011
60	0.5463702014	0.6888676788
61	0.5463702014	0.6888262202
62	0.5463702014	0.6887759047
63	0.5463702014	0.6887107044
64	0.5463702014	0.6886665114
65	0.5463702014	0.6886209533
66	0.5463702014	0.6885722875
67	0.5463702014	0.6885297586
68	0.5463702014	0.6884926573
69	0.5463702014	0.6884340203
70	0.5463702014	0.6883811013
71	0.5463702014	0.6883289177
72	0.5463702014	0.6882938828
73	0.5463702014	0.6882507143
74	0.5463702014	0.6882044522
75	0.5463702014	0.6881693071
76	0.5463702014	0.6881246107
77	0.5463702014	0.6880780563
78	0.5463702014	0.6880364318
79	0.5463702014	0.6880033529
80	0.5463702014	0.6879603262
81	0.5463702014	0.6879137049
82	0.5463702014	0.6878685446
83	0.5463702014	0.6878352806
84	0.5463702014	0.6878045819
85	0.5463702014	0.6877696018
86	0.5463702014	0.6877161591
87	0.5463702014	0.6876698046
88	0.5463702014	0.68763637
89	0.5463702014	0.6875994372
90	0.5463702014	0.6875594995
91	0.5463702014	0.6875301996
92	0.5463702014	0.6874853571
93	0.5463702014	0.6874526975
94	0.5463702014	0.6874081621
95	0.5463702014	0.6873663302
96	0.5463702014	0.6873214681
97	0.5463702014	0.6872790881
98	0.5463702014	0.6872431038
99	0.5463702014	0.6871948566
100	0.5463702014	0.6871618449
101	0.5463702014	0.6871165405
102	0.5463702014	0.6870884551
103	0.5463702014	0.6870486264
104	0.5463702014	0.6870158822
105	0.5463702014	0.6869830983
106	0.5463702014	0.6869481965
107	0.5463702014	0.6869242352
108	0.5463702014	0.6868753722
109	0.5463702014	0.6868409228
110	0.5463702014	0.6868053326
111	0.5463702014	0.6867508002
112	0.5463702014	0.6867200404
113	0.5463702014	0.6866738324
114	0.5463702014	0.6866401322
115	0.5463702014	0.6866182585
116	0.5463702014	0.6865886111
117	0.5463702014	0.6865624116
118	0.5463702014	0.6865236334
119	0.5463702014	0.6864950927
120	0.5463702014	0.6864628662
121	0.5463702014	0.686430057
122	0.5463702014	0.6864058606
123	0.5463702014	0.6863737449
124	0.5463702014	0.6863320352
125	0.5463702014	0.6862897979
126	0.5463702014	0.6862564102
127	0.5463702014	0.6862261085
128	0.5463702014	0.6861981405
129	0.5463702014	0.6861732665
130	0.5463702014	0.6861521926
131	0.5463702014	0.6861252173
132	0.5463702014	0.6861061641
133	0.5463702014	0.6860830075
134	0.5463702014	0.6860513753
135	0.5463702014	0.6860237006
136	0.5463702014	0.6859921897
137	0.5463702014	0.6859740567
138	0.5463702014	0.685943413
139	0.5463702014	0.6859161397
140	0.5463702014	0.685896349
141	0.5463702014	0.6858682622
142	0.5463702014	0.6858425327
143	0.5463702014	0.6858140777
144	0.5464652223	0.6857877418
145	0.5464652223	0.6857619152
146	0.5464652223	0.685740994
147	0.5464652223	0.685715143
148	0.5464652223	0.6856894839
149	0.5464652223	0.6856753845
150	0.5464652223	0.6856579576
151	0.5464652223	0.6856385125
152	0.5464652223	0.6856166597
153	0.5464652223	0.685599737
154	0.5464652223	0.6855758862
155	0.5464652223	0.6855384476
156	0.5464652223	0.6855140963
157	0.5464652223	0.6854888062
158	0.5464652223	0.685454332
159	0.5464652223	0.6854226042
160	0.5464652223	0.6853973651
161	0.5464652223	0.685369283
162	0.5464652223	0.6853341919
163	0.5464652223	0.6853065699
164	0.5465602433	0.6852864089
165	0.5464652223	0.6852481961
166	0.5464652223	0.6852196882
167	0.5464652223	0.68520294
168	0.5464652223	0.6851738967
169	0.5464652223	0.6851454157
170	0.5464652223	0.6851278446
171	0.5464652223	0.6851053571
172	0.5464652223	0.6850846801
173	0.5464652223	0.6850569435
174	0.5465602433	0.6850255678
175	0.5465602433	0.685001681
176	0.5465602433	0.6849833784
177	0.5465602433	0.6849673037
178	0.5465602433	0.6849493734
179	0.5465602433	0.684926222
180	0.5465602433	0.6848955449
181	0.5465602433	0.6848698839
182	0.5465602433	0.6848431572
183	0.5465602433	0.6848225372
184	0.5465602433	0.6847954391
185	0.5465602433	0.6847697221
186	0.5465602433	0.6847337102
187	0.5465602433	0.6847080663
188	0.5466552642	0.684681519
189	0.5465602433	0.6846422169
190	0.5466552642	0.6846222164
191	0.5466552642	0.6846105899
192	0.5466552642	0.6845883615
193	0.5466552642	0.6845641299
194	0.5466552642	0.6845365309
195	0.5466552642	0.684522632
196	0.5465602433	0.6845011484
197	0.5465602433	0.6844661492
198	0.5466552642	0.6844390244
199	0.5465602433	0.6844042226
200	0.5465602433	0.6843799237
201	0.5465602433	0.6843663241
202	0.5466552642	0.6843302151
203	0.5466552642	0.6843094886
204	0.5466552642	0.6842899581
205	0.5466552642	0.6842608558
206	0.5466552642	0.6842329185
207	0.5467502851	0.6842070708
208	0.5466552642	0.6841934723
209	0.5467502851	0.6841771561
210	0.5466552642	0.6841638391
211	0.5466552642	0.6841469748
212	0.5466552642	0.6841198945
213	0.5466552642	0.684081865
214	0.5466552642	0.6840613484
215	0.5466552642	0.6840425886
216	0.546845306	0.6840256857
217	0.5467502851	0.6840035234
218	0.5467502851	0.6839713776
219	0.5467502851	0.683953317
220	0.5467502851	0.6839341885
221	0.546845306	0.6839134945
222	0.546845306	0.6838813762
223	0.5470353478	0.6838607243
224	0.5469403269	0.6838383365
225	0.5472253896	0.6838055633
226	0.5471303687	0.6837742387
227	0.5471303687	0.6837422106
228	0.5471303687	0.6837184298
229	0.5472253896	0.683683969
230	0.5471303687	0.6836623489
231	0.5471303687	0.683650023
232	0.5471303687	0.6836246752
233	0.5471303687	0.6836055531
234	0.5472253896	0.6835818665
235	0.5473204105	0.6835598131
236	0.5473204105	0.6835444776
237	0.5474154314	0.6835059011
238	0.5474154314	0.6834827397
239	0.5474154314	0.6834625572
240	0.5474154314	0.6834365266
241	0.5474154314	0.6834252388
242	0.5473204105	0.6834111459
243	0.5473204105	0.6833974435
244	0.5472253896	0.683368406
245	0.5472253896	0.6833398729
246	0.5472253896	0.6833275021
247	0.5472253896	0.6832965897
248	0.5472253896	0.6832821334
249	0.5473204105	0.6832652381
250	0.5477004941	0.6832474421
251	0.5476054732	0.6832310778
252	0.5476054732	0.6832139292
253	0.5476054732	0.6831949994
254	0.5476054732	0.6831862345
255	0.5477004941	0.6831669558
256	0.5476054732	0.6831335304
257	0.5476054732	0.6831060255
258	0.5476054732	0.6830851059
259	0.547795515	0.6830591706
260	0.5478905359	0.6830323741
261	0.5478905359	0.6830134537
262	0.5477004941	0.6829828113
263	0.5477004941	0.6829610106
264	0.5478905359	0.6829328111
265	0.5479855568	0.6828959724
266	0.547795515	0.6828704367
267	0.547795515	0.6828511561
268	0.547795515	0.6828445758
269	0.5479855568	0.6828300276
270	0.5478905359	0.6828064067
271	0.5478905359	0.682787539
272	0.5478905359	0.6827598391
273	0.5481755986	0.6827380385
274	0.5481755986	0.6827219167
275	0.5482706195	0.6827075817
276	0.5481755986	0.6826901714
277	0.5481755986	0.6826619021
278	0.5479855568	0.6826347011
279	0.5481755986	0.6826103322
280	0.5482706195	0.6825812302
281	0.5482706195	0.6825631204
282	0.5484606613	0.6825332715
283	0.5484606613	0.6825110028
284	0.5484606613	0.6824787221
285	0.5482706195	0.6824573613
286	0.5483656404	0.682445523
287	0.5483656404	0.6824295744
288	0.5484606613	0.682405858
289	0.5484606613	0.6824028552
290	0.5484606613	0.6823903263
291	0.5484606613	0.6823716801
292	0.5484606613	0.6823639388
293	0.5484606613	0.682339558
294	0.5483656404	0.6823138291
295	0.5483656404	0.682300734
296	0.5483656404	0.6822903965
