iter	Logloss
0	0.6727075859
1	0.6535716183
2	0.6362687208
3	0.619743441
4	0.6044967399
5	0.5895923502
6	0.5759942287
7	0.5633387168
8	0.5513058015
9	0.5404604248
10	0.5303709241
11	0.5208790381
12	0.5121501893
13	0.5037493492
14	0.4961047223
15	0.4889478483
16	0.4823829505
17	0.4760504743
18	0.4702653527
19	0.4650178
20	0.4604319803
21	0.4559765632
22	0.4509818614
23	0.4469193768
24	0.443068325
25	0.4386257153
26	0.4348222473
27	0.4319352412
28	0.4284339771
29	0.4251944932
30	0.422297074
31	0.420153648
32	0.4178879784
33	0.4160303875
34	0.4140299529
35	0.4122681297
36	0.4106875211
37	0.4085815169
38	0.407219802
39	0.4058171456
40	0.4045593707
41	0.402801872
42	0.4012048642
43	0.4000601389
44	0.3986643357
45	0.3977407719
46	0.3968485901
47	0.3959860879
48	0.3952572552
49	0.394145241
50	0.393047584
51	0.3921378985
52	0.3913181445
53	0.3906690526
54	0.389917993
55	0.3892743531
56	0.3888000858
57	0.3883023169
58	0.3878471732
59	0.3874375139
60	0.3868439092
61	0.3864295349
62	0.3859684802
63	0.385632384
64	0.3850968662
65	0.3848172197
66	0.3845051918
67	0.3839741102
68	0.3834466375
69	0.3832102183
70	0.3828873973
71	0.3826245849
72	0.382436525
73	0.3819769831
74	0.3816366848
75	0.3813128641
76	0.3810675038
77	0.3807877757
78	0.3804474829
79	0.3802102909
80	0.3800904409
81	0.3798025027
82	0.3795421625
83	0.3794003396
84	0.3792837605
85	0.379007921
86	0.3788869205
87	0.3787521517
88	0.378598622
89	0.3782966431
90	0.3782308243
91	0.378061765
92	0.3779629923
93	0.3778400416
94	0.3776703849
95	0.3776075519
96	0.3775001352
97	0.3773958276
98	0.3772555324
99	0.3770870873
100	0.3770062762
101	0.3769160899
102	0.3767797407
103	0.3765695287
104	0.3764010135
105	0.3763417749
106	0.3762553704
107	0.3760714219
108	0.3759187215
109	0.3758201093
110	0.3757488926
111	0.375659029
112	0.3755445272
113	0.375484859
114	0.375387396
115	0.3753178447
116	0.3752533837
117	0.37519147
118	0.3750565549
119	0.3749626126
120	0.3749197926
121	0.3748906012
122	0.3748344368
123	0.3747760545
124	0.374704755
125	0.3746175544
126	0.3745819288
127	0.3744683004
128	0.3744103158
129	0.3743673991
130	0.3743193671
131	0.3742685232
132	0.3742057463
133	0.3741859251
134	0.3741350919
135	0.3740410805
136	0.3740067124
137	0.3739346326
138	0.3738604735
139	0.373827695
140	0.3737567215
141	0.3737157255
142	0.3737041979
143	0.373652416
144	0.3736294896
145	0.3735928077
146	0.3735582643
147	0.3735343423
148	0.37346271
149	0.373421403
150	0.3733841338
151	0.3733437314
152	0.3733113277
153	0.3732511608
154	0.3731966507
155	0.3731265799
156	0.3731164153
157	0.3730924387
158	0.3730669944
159	0.3730263841
160	0.3730173241
161	0.3729669262
162	0.3728907987
163	0.3728279926
164	0.3727902709
165	0.3727751833
166	0.3727687995
167	0.3727643837
168	0.3727034104
169	0.3726626635
170	0.3726283342
171	0.3726212461
172	0.3726133335
173	0.3726052001
174	0.3725463464
175	0.3725110782
176	0.3724277832
177	0.3724218387
178	0.3724128325
179	0.3724079622
180	0.3723631078
181	0.3722715278
182	0.3722671679
183	0.3722250002
184	0.372206547
185	0.3722028068
186	0.372163745
187	0.3720903748
188	0.3720519998
189	0.3720461499
190	0.3720457008
191	0.3719899034
192	0.3719695547
193	0.3719629735
194	0.37190429
195	0.3718988947
196	0.3718700551
197	0.371834143
198	0.3717561302
199	0.3717531219
200	0.3717074747
201	0.3716997661
202	0.3716970434
203	0.3716875618
204	0.3716575446
205	0.3716547874
206	0.3716241061
207	0.3715915948
208	0.3715562124
209	0.3715349588
210	0.3714910561
211	0.3714550398
212	0.3714479537
213	0.3714162845
214	0.3714137741
215	0.3714021482
216	0.3713973327
217	0.3713904004
218	0.3713894004
219	0.3713644539
220	0.371340401
221	0.3713400763
222	0.3713376243
223	0.371296037
224	0.3712438758
225	0.3712339138
226	0.3712281761
227	0.3712279242
228	0.3712117797
229	0.3711263915
230	0.3711233609
231	0.3710951992
232	0.3710266473
233	0.3710174
234	0.3709900062
235	0.3709870892
236	0.3709829985
237	0.3709478591
238	0.3709469201
239	0.3709038437
240	0.3709013948
241	0.3708808944
242	0.3708503554
243	0.3708291554
244	0.370825392
245	0.3708225315
246	0.3707977136
247	0.3707514961
248	0.3707369512
249	0.3707322452
250	0.3707200873
251	0.3707174073
252	0.3706966033
253	0.3706505987
254	0.3706297424
255	0.3706236197
256	0.3705912467
257	0.3705524049
258	0.3705080854
259	0.3704690111
260	0.370433664
261	0.370431408
262	0.3704287997
263	0.3704244142
264	0.3704089367
265	0.3704053467
266	0.3703602781
267	0.3703550758
268	0.3703547776
269	0.3703508315
270	0.3703418796
271	0.3703367095
272	0.3703110733
273	0.3703064943
274	0.3702981083
275	0.3702458346
276	0.3702152702
277	0.3701793179
278	0.3701597846
279	0.3701336816
280	0.3701317064
281	0.3701034838
282	0.370102381
283	0.3700982922
284	0.3700826028
285	0.3700797658
286	0.3700535007
287	0.3700107591
288	0.3700071304
289	0.3699803758
290	0.3699712458
291	0.3699307449
292	0.3698902064
293	0.3698876072
294	0.3698769675
295	0.3698739635
296	0.3698720039
297	0.3698688242
298	0.3698682945
299	0.3698422824
300	0.3698363798
301	0.3698050645
302	0.3697514914
303	0.3697509067
304	0.3697506016
305	0.3697062557
306	0.3697034631
307	0.3697025149
308	0.3696967133
309	0.3696846293
310	0.3696819902
311	0.3696477873
312	0.3696397356
313	0.369563016
314	0.3695567321
315	0.3695064121
316	0.3694517191
317	0.3694465228
318	0.3694038229
319	0.3694012723
320	0.3693743314
321	0.3693512058
322	0.3693430793
323	0.3693050437
324	0.3693046335
325	0.3693021904
326	0.3693004337
327	0.3692999117
328	0.3692970544
329	0.369296667
330	0.3692872044
331	0.3692608201
332	0.3692276209
333	0.3692273348
334	0.3692268218
335	0.369225155
336	0.369221865
337	0.3692208115
338	0.3692179047
339	0.3691789577
340	0.3691419857
341	0.3691378676
342	0.3691338759
343	0.3691262096
344	0.369117803
345	0.3691121641
346	0.3691085919
347	0.3691077016
348	0.3691073334
349	0.3691068675
350	0.3691037003
351	0.3690984372
352	0.3690840789
353	0.3690477503
354	0.3690449975
355	0.3690430208
356	0.3690425195
357	0.3690420882
358	0.3690360011
359	0.3689826632
360	0.3689604525
361	0.3689568728
362	0.3689533081
363	0.3689148238
364	0.3689119264
365	0.3689062308
366	0.3688909957
367	0.3688593821
368	0.3688558328
369	0.3688426546
370	0.3687932041
371	0.3687542451
372	0.3687508024
373	0.368750411
374	0.3687124968
375	0.3687119792
376	0.3687108236
377	0.3686853914
378	0.3686824674
379	0.3686775602
380	0.3686454208
381	0.3686407644
382	0.3685886677
383	0.3685875146
384	0.3685852593
385	0.3685844843
386	0.3685081422
387	0.3685056034
388	0.3685051296
389	0.3685025149
390	0.3684988945
391	0.3684683704
392	0.3684645092
393	0.3684579382
394	0.3684525279
395	0.3684212644
396	0.3683691721
397	0.3683620406
398	0.368361448
399	0.3683543111
400	0.3683473965
401	0.3683438017
402	0.3683416566
403	0.3683372493
404	0.3683365978
405	0.36829662
406	0.3682553329
407	0.3682489756
408	0.368245667
409	0.3682396363
410	0.3682331208
411	0.3682286817
412	0.3682250306
413	0.3682194044
414	0.3682168258
415	0.3682129686
416	0.3682115064
417	0.3682090742
418	0.3681834164
419	0.3681385003
420	0.3680747871
421	0.3680716148
422	0.3680675949
423	0.3680669723
424	0.3679918437
425	0.3679849197
426	0.3679523873
427	0.3678909649
428	0.3678903566
429	0.3678592741
430	0.3678575476
431	0.3678566019
432	0.3678522102
433	0.3678474739
434	0.367843658
435	0.3678012137
436	0.3678005701
437	0.3678000089
438	0.3677970217
439	0.3677911113
440	0.3677857657
441	0.3677420885
442	0.3676697219
443	0.3676474035
444	0.3676442145
445	0.3676371775
446	0.367636286
447	0.3675714387
448	0.3675362614
449	0.3675326932
450	0.3675321177
451	0.3674913703
452	0.367484666
453	0.3674806689
454	0.3674771426
455	0.3674733395
456	0.3674727715
457	0.3674296853
458	0.3674245487
459	0.367420706
460	0.3674131417
461	0.3673571317
462	0.3672953003
463	0.3672769144
464	0.3672762286
465	0.3672725105
466	0.3672709258
467	0.3672679512
468	0.3672234877
469	0.3672183357
470	0.3672129569
471	0.3672100674
472	0.3672058655
473	0.3671690781
474	0.3671618327
475	0.3671579341
476	0.3671502285
477	0.3671456631
478	0.3671049353
479	0.367103205
480	0.3671024915
481	0.3670862254
482	0.3670833228
483	0.3670818928
484	0.3670793664
485	0.3670765352
486	0.367015737
487	0.3670151045
488	0.3670144266
489	0.367011109
490	0.3670025076
491	0.3670018373
492	0.3669497545
493	0.3669363614
494	0.366935887
495	0.3669304293
496	0.3668946794
497	0.3668917833
498	0.366889164
499	0.3668847166
500	0.3668437411
501	0.3668422833
502	0.3668417543
503	0.366841151
504	0.3668400097
505	0.3668376282
506	0.366779533
507	0.3667789215
508	0.3667509276
509	0.3667059591
510	0.3667030165
511	0.366699354
512	0.3666965719
513	0.3666517483
514	0.3666290392
515	0.3665867019
516	0.3665800755
517	0.366546053
518	0.3664756819
519	0.3664745602
520	0.3664708535
521	0.3664691172
522	0.3664410045
523	0.3664377958
524	0.3664253044
525	0.3664222672
526	0.3664216632
527	0.366421182
528	0.3664148827
529	0.3663814747
530	0.3663774114
531	0.3663538323
532	0.3662919603
533	0.3662913973
534	0.3662879448
535	0.3662814265
536	0.3662773648
537	0.3662719938
538	0.3662714529
539	0.3662709242
540	0.3662703331
541	0.3662698675
542	0.3662692196
543	0.3662349519
544	0.3662317939
545	0.3661896016
546	0.3661865546
547	0.3661779589
548	0.3661651495
549	0.3661611777
550	0.3661596351
551	0.3661456214
552	0.3661450848
553	0.3661427524
554	0.3661423299
555	0.3660972907
556	0.366065258
557	0.3660576969
558	0.3660148219
559	0.3660143592
560	0.366011667
561	0.3659697942
562	0.3659659923
563	0.3659652446
564	0.3659589196
565	0.365953102
566	0.3659525658
567	0.3659419738
568	0.3659414718
569	0.3659384341
570	0.3658842175
571	0.3658802796
572	0.3658387831
573	0.3658382098
574	0.3658347771
575	0.3658340904
576	0.3658290897
577	0.365805034
578	0.365800556
579	0.3657908875
580	0.3657902432
581	0.3657885635
582	0.3657821415
583	0.3657781362
584	0.3657730584
585	0.3657640887
586	0.3657514983
587	0.365750966
588	0.365750311
589	0.3657429413
590	0.3657383309
591	0.365716512
592	0.3657011129
593	0.3656761948
594	0.3656726982
595	0.3656718639
596	0.3656676753
597	0.3656654845
598	0.3656641488
599	0.3656616244
600	0.3656610675
601	0.3656562161
602	0.3656414349
603	0.3656235398
604	0.3656160645
605	0.3656133727
606	0.3656098191
607	0.3656038491
608	0.365603142
609	0.3655873015
610	0.365586878
611	0.3655707441
612	0.3655259685
613	0.3655253646
614	0.3655245558
615	0.3655237051
616	0.365523054
617	0.3655208622
618	0.3655189288
619	0.3655133741
620	0.3655117195
621	0.3655066674
622	0.3655060823
623	0.3655049175
624	0.365503645
625	0.3654852199
626	0.3654847307
627	0.365457832
628	0.3654571841
629	0.3654507318
630	0.3654442078
