iter	Logloss
0	0.6786988328
1	0.6650432049
2	0.6520619112
3	0.639516106
4	0.6275476334
5	0.6162251023
6	0.6054310978
7	0.5950891537
8	0.5852040031
9	0.5757161104
10	0.5667348497
11	0.558178654
12	0.5499335783
13	0.542078728
14	0.534571972
15	0.5275142022
16	0.5206784814
17	0.5142168299
18	0.5080395046
19	0.5020709823
20	0.4964292848
21	0.4911426426
22	0.4859772191
23	0.4810285188
24	0.4762684374
25	0.4717545658
26	0.467447526
27	0.4633791105
28	0.4594180423
29	0.4557472214
30	0.4521073679
31	0.4487178096
32	0.4454542162
33	0.4423839472
34	0.4393002172
35	0.4365059237
36	0.4338253454
37	0.4312087314
38	0.428748431
39	0.4263833469
40	0.4241695856
41	0.4220225212
42	0.419924175
43	0.4179042412
44	0.416032761
45	0.4142242765
46	0.412471252
47	0.4107991476
48	0.4091990308
49	0.4076581699
50	0.4061960405
51	0.4047906087
52	0.4034314101
53	0.4021447597
54	0.4009610311
55	0.399776101
56	0.3986453771
57	0.3975529934
58	0.3965094125
59	0.3955370054
60	0.394506875
61	0.3935736493
62	0.3927274834
63	0.391904115
64	0.3910645451
65	0.3903145177
66	0.3895683638
67	0.3888362302
68	0.3881548644
69	0.3875451197
70	0.3869546851
71	0.3863881222
72	0.3858243061
73	0.3852831449
74	0.3846631936
75	0.3840966401
76	0.3835791924
77	0.3829824496
78	0.3824735295
79	0.3819788351
80	0.3815814202
81	0.3810456652
82	0.3805900903
83	0.3802076845
84	0.379788572
85	0.3793759094
86	0.3790407108
87	0.3786784461
88	0.3782758786
89	0.3778733981
90	0.3776025198
91	0.3772439703
92	0.3769649034
93	0.3766506825
94	0.376349863
95	0.3760473385
96	0.3757547309
97	0.3755178354
98	0.3752920238
99	0.3750501132
100	0.3748254317
101	0.3745727995
102	0.3743283109
103	0.3740776847
104	0.3738309643
105	0.3736558398
106	0.3734799562
107	0.3732902144
108	0.3730900284
109	0.3729134988
110	0.3727199069
111	0.3725638833
112	0.3723575893
113	0.3722006174
114	0.3720378157
115	0.3718807564
116	0.3716792378
117	0.3715557315
118	0.3713455873
119	0.3711870913
120	0.3710207079
121	0.3708760635
122	0.370745311
123	0.3705793763
124	0.3704420155
125	0.3703243686
126	0.370173469
127	0.370044723
128	0.3699011526
129	0.3697885752
130	0.3696977855
131	0.369586222
132	0.3694724576
133	0.3693460694
134	0.3692466799
135	0.3691255447
136	0.3690143262
137	0.3688869641
138	0.3687616254
139	0.3686548166
140	0.3685885802
141	0.3684999193
142	0.368404907
143	0.368340585
144	0.3682268404
145	0.3681319641
