iter	Logloss
0	0.687264551
1	0.6814060646
2	0.676165946
3	0.6707557682
4	0.665401516
5	0.6601744747
6	0.6550203284
7	0.6501145253
8	0.6451768382
9	0.6402217844
10	0.6355346373
11	0.6310590911
12	0.6266800319
13	0.6222580345
14	0.6181118468
15	0.613868689
16	0.6098002122
17	0.60572776
18	0.6018303395
19	0.5979348406
20	0.5943825939
21	0.5905512144
22	0.5870032669
23	0.5836944787
24	0.580566777
25	0.5772682714
26	0.5738789496
27	0.5706600069
28	0.5675564559
29	0.564433829
30	0.5614556523
31	0.5585597122
32	0.5557952038
33	0.5532042736
34	0.5505000845
35	0.5478756785
36	0.5453455702
37	0.5428741693
38	0.5407039906
39	0.5382660775
40	0.5360008171
41	0.5336849592
42	0.5314517167
43	0.5291532038
44	0.5269824077
45	0.5249803406
46	0.5229415525
47	0.5209602879
48	0.5189383352
49	0.5171226306
50	0.5151401023
51	0.5132639367
52	0.5115187412
53	0.5096826837
54	0.5078707225
55	0.5060448346
56	0.5044923557
57	0.5027648987
58	0.501145844
59	0.49948193
60	0.4979423696
61	0.4964981249
62	0.4949990428
63	0.4934868547
64	0.4921593558
65	0.4907825278
66	0.4895514812
67	0.4882392002
68	0.4868550308
69	0.4857013647
70	0.4844615347
71	0.4832632882
72	0.4819848935
73	0.4808284833
74	0.4796754582
75	0.4786209286
76	0.4775961932
77	0.4765669474
78	0.4754136939
79	0.4744414188
80	0.4734801773
81	0.4725869952
82	0.4717513398
83	0.4707668884
84	0.4698139784
85	0.4688191684
86	0.4679260089
87	0.467029704
88	0.4661969618
89	0.465405144
90	0.4646636084
91	0.4637212067
92	0.4629632655
93	0.462173453
94	0.4615039582
95	0.4608262948
96	0.4601319149
97	0.4594684056
98	0.4588103845
99	0.4580974178
100	0.4573012492
101	0.4566204704
102	0.4559225258
103	0.4552004248
104	0.454565392
105	0.4539937233
106	0.4535232237
107	0.4529613422
108	0.4523034896
109	0.4517635817
110	0.4511395091
111	0.4505831079
112	0.4500771785
113	0.4495592573
114	0.449131548
115	0.4485258227
116	0.4479976676
117	0.44745639
118	0.4469864681
119	0.4464778613
120	0.4460828963
121	0.4456270516
122	0.4452077251
123	0.4447653296
124	0.4443348494
125	0.4439456927
126	0.4434917773
127	0.4430857417
128	0.4426587079
129	0.4423457191
130	0.4419625372
131	0.4415585202
132	0.4411531957
133	0.440803991
134	0.4404318185
135	0.4400507039
136	0.439694005
137	0.4393844299
138	0.4390657222
139	0.4387506993
140	0.4384163804
141	0.4381669899
142	0.437858325
143	0.437483086
144	0.4371909405
145	0.4369227402
