iter	Accuracy	CrossEntropy
0	0.5986135957	0.6924893524
1	0.6009988074	0.6918456917
2	0.6162045319	0.691250108
3	0.6065891473	0.6906371439
4	0.6162790698	0.6899591391
5	0.6143410853	0.6892478642
6	0.6143410853	0.6886039837
7	0.6132230173	0.6880725954
8	0.6147883125	0.6874680443
9	0.6163536076	0.6868296533
10	0.6132230173	0.6861738205
11	0.6206768038	0.6854681313
12	0.6259689922	0.6849125619
13	0.6203786524	0.6843380522
14	0.6209749553	0.683807094
15	0.6270870602	0.6832532938
16	0.6276088253	0.6828113849
17	0.6305903399	0.6821979254
18	0.6309630292	0.6815595097
19	0.6320810972	0.6809420353
20	0.6323792487	0.6804791099
21	0.6300685748	0.6799785246
22	0.6292486583	0.6794487017
23	0.6255963029	0.6789906679
24	0.627757901	0.678488073
25	0.6279815146	0.6780611633
26	0.6304412642	0.677594734
27	0.6318574836	0.6770769265
28	0.6320065593	0.6766072827
29	0.627757901	0.6761570924
30	0.6320810972	0.6755780074
31	0.6323047108	0.6749990644
32	0.6369260584	0.6744843655
33	0.6349135361	0.6740504172
34	0.6329010137	0.6735416508
35	0.6308139535	0.6731155274
36	0.6284287418	0.6727314041
37	0.6296958855	0.6723259151
38	0.6299194991	0.6718926276
39	0.6329010137	0.671384419
40	0.6320065593	0.6709937575
41	0.6325283244	0.6705672104
42	0.6331246273	0.6701652287
43	0.6357334526	0.6697557289
44	0.633870006	0.6693836006
45	0.6386404293	0.6689834733
46	0.6364042934	0.6684544912
47	0.6370005963	0.6679924024
48	0.6368515206	0.6674604404
49	0.6379695886	0.6670798676
50	0.6376714371	0.6667274653
51	0.6372987478	0.6662563454
52	0.6369260584	0.6659133078
53	0.637745975	0.6655457529
54	0.6411747168	0.6650551056
55	0.643783542	0.6647073231
56	0.6434108527	0.6643351001
57	0.6440816935	0.6640094989
58	0.6434853906	0.6635633394
59	0.6424418605	0.6631737324
60	0.6446779964	0.6628919398
61	0.6450506857	0.6625475701
62	0.6446779964	0.6621745444
63	0.6465414431	0.6617918656
64	0.6465414431	0.6614917831
65	0.6475104353	0.6611976677
66	0.65153548	0.6607618373
67	0.6493738819	0.66044437
68	0.648777579	0.6600640455
69	0.6494484198	0.6597748653
70	0.6535480024	0.6594348326
71	0.6544424568	0.6591247448
72	0.652653548	0.6588557935
73	0.6525044723	0.6584686686
74	0.6524299344	0.6581644398
75	0.6531753131	0.6578251278
76	0.652653548	0.6574768534
77	0.6553369112	0.6571924681
78	0.6545169946	0.6569162734
79	0.6546660704	0.6565707796
80	0.6540697674	0.6562603451
81	0.6583184258	0.6559929769
82	0.6551878354	0.6557150444
83	0.6586911151	0.655451706
84	0.6579457364	0.6551928153
85	0.6589892665	0.6549220108
86	0.6593619559	0.6546912554
87	0.660927251	0.6543600583
88	0.6618962433	0.6540595086
89	0.6632379249	0.6537626116
90	0.6623434705	0.6535161939
91	0.6629397734	0.6531937874
92	0.6643559928	0.6529252788
93	0.6636851521	0.6526215444
94	0.6622689326	0.6523701699
95	0.665921288	0.6520939959
96	0.6662194395	0.6519021475
97	0.6684555754	0.6515593471
98	0.665921288	0.6512956789
99	0.6641323792	0.6509546216
100	0.6648777579	0.6507764286
101	0.6665921288	0.6505789685
102	0.6667412045	0.6503550727
103	0.667561121	0.6501258348
104	0.6665921288	0.6498708083
105	0.6671884317	0.6496041448
106	0.6683810376	0.6493130877
107	0.6708407871	0.6490622964
108	0.670915325	0.6487427339
109	0.6733005367	0.6485184744
110	0.6745676804	0.6482741543
111	0.6749403697	0.6480050164
112	0.6749403697	0.6477752952
113	0.6752385212	0.6475950173
114	0.6744931425	0.6474222391
115	0.6748658318	0.6471614147
116	0.6749403697	0.6469752042
117	0.6745676804	0.6467004672
118	0.6760584377	0.6464514153
119	0.6748658318	0.646165869
120	0.6759838998	0.6459223548
121	0.6768038163	0.6457276818
122	0.6761329756	0.6455832419
123	0.674791294	0.6453097395
124	0.6741949911	0.6450137549
125	0.6762075134	0.6448204651
126	0.6769528921	0.6446210153
127	0.6778473465	0.6443713017
128	0.67807096	0.6442297616
129	0.6805307096	0.6440066834
130	0.6788163387	0.6437717904
131	0.6797853309	0.6435425567
132	0.6790399523	0.6433005459
133	0.6788163387	0.6431399045
134	0.6785181872	0.6428621369
135	0.6782945736	0.6427155279
136	0.680307096	0.642488247
137	0.6809033989	0.642225606
138	0.6812015504	0.6420536432
139	0.6809033989	0.6418553201
140	0.6820960048	0.6416226483
141	0.6823941562	0.6414810294
142	0.6847793679	0.6412801251
143	0.6844812165	0.6410565945
144	0.6817978533	0.6408765094
145	0.6850029815	0.6407372421
146	0.683064997	0.6405595334
147	0.683064997	0.6403050267
148	0.6845557543	0.640009886
149	0.6850775194	0.6398454443
150	0.6884317233	0.6396685411
151	0.6890280262	0.6394424857
152	0.6897734049	0.639262251
153	0.6903697078	0.6390308101
154	0.6897734049	0.6388020199
155	0.6882826476	0.6385596063
156	0.688059034	0.6384157028
157	0.6889534884	0.6381955329
158	0.6883571855	0.6380260564
159	0.6876118068	0.6377715762
160	0.6873881932	0.6375836755
161	0.6862701252	0.6373342769
162	0.6865682767	0.6371363548
163	0.6876863447	0.6369921335
164	0.6865682767	0.636780576
165	0.6870155039	0.636597073
166	0.6888789505	0.6364629015
167	0.6888789505	0.6362697541
168	0.6875372689	0.6360665957
169	0.6876118068	0.6358720658
170	0.6873136553	0.6356240944
171	0.6865682767	0.6353854802
172	0.6858974359	0.6352366569
173	0.6865682767	0.6350920701
174	0.6873136553	0.6348125454
175	0.6876863447	0.6345251593
176	0.6888044126	0.6343224681
177	0.6899224806	0.6341150947
178	0.6907423971	0.6338563327
179	0.6901460942	0.6336310491
180	0.6914877758	0.6335111809
181	0.6921586166	0.6333116216
182	0.6939475253	0.6331411559
183	0.6940966011	0.6329409436
184	0.6953637448	0.6327323012
185	0.695810972	0.6325418913
186	0.6948419797	0.6322745013
187	0.6970781157	0.632100286
188	0.6987179487	0.6319436238
189	0.7007304711	0.6317498877
190	0.7011031604	0.6315488137
191	0.7002832439	0.6313997036
192	0.6981216458	0.6311718598
193	0.6989415623	0.6310411244
194	0.6992397138	0.6308793794
195	0.7003577818	0.6307166623
196	0.7011776983	0.6306003229
197	0.7015503876	0.6303593095
198	0.7016994633	0.6300869744
199	0.7031902206	0.6298754046
