iter	Passed	Remaining
0	86	257947
1	143	214822
2	180	180192
3	208	155969
4	250	149829
5	297	148573
6	371	159048
7	434	162624
8	544	181035
9	577	172561
10	607	165155
11	639	159236
12	680	156465
13	707	150813
14	740	147297
15	772	144146
16	802	140729
17	828	137192
18	866	135978
19	902	134467
20	941	133504
21	978	132485
22	1038	134441
23	1071	132883
24	1101	131041
25	1127	128941
26	1152	126915
27	1179	125231
28	1208	123762
29	1234	122170
30	1265	121216
31	1298	120410
32	1327	119331
33	1352	117950
34	1376	116616
35	1405	115707
36	1429	114503
37	1454	113367
38	1479	112348
39	1504	111339
40	1528	110348
41	1551	109265
42	1572	108144
43	1600	107500
44	1622	106517
45	1648	105851
46	1673	105167
47	1706	104946
48	1729	104155
49	1754	103510
50	1780	102947
51	1806	102406
52	1827	101629
53	1850	100929
54	1874	100380
55	1894	99611
56	1920	99177
57	1946	98734
58	1968	98141
59	1990	97524
60	2015	97105
61	2038	96579
62	2062	96165
63	2088	95818
64	2116	95576
65	2140	95143
66	2166	94858
67	2189	94423
68	2212	93975
69	2239	93732
70	2263	93373
71	2285	92924
72	2312	92706
73	2337	92426
74	2366	92290
75	2394	92129
76	2416	91718
77	2446	91637
78	2473	91447
79	2499	91215
80	2601	93764
81	2674	95177
82	2701	94926
83	2727	94694
84	2755	94509
85	2782	94272
86	2806	93972
87	2837	93897
88	2866	93755
89	2892	93511
90	2929	93631
91	2954	93382
92	2979	93134
93	3014	93187
94	3048	93210
95	3076	93049
96	3118	93319
97	3145	93152
98	3173	93007
99	3199	92797
100	3227	92652
101	3257	92544
102	3292	92596
103	3326	92640
104	3357	92562
105	3400	92829
106	3429	92726
107	3455	92529
108	3483	92402
109	3519	92465
110	3545	92278
111	3576	92231
112	3603	92059
113	3636	92068
114	3662	91875
115	3702	92047
116	3745	92280
117	3774	92198
118	3805	92141
119	3845	92283
120	3875	92208
121	3909	92214
122	3940	92167
123	3972	92125
124	4001	92029
125	4036	92076
126	4066	91997
127	4091	91808
128	4124	91784
129	4173	92140
130	4223	92493
131	4285	93110
132	4473	96438
133	4591	98193
134	4651	98706
135	4716	99325
136	4764	99575
137	4800	99564
138	4850	99834
139	4905	100211
140	4958	100534
141	5008	100805
142	5056	101019
143	5110	101363
144	5173	101869
145	5230	102252
146	5282	102518
147	5319	102515
148	5360	102567
149	5395	102522
150	5459	103008
151	5496	102982
152	5540	103092
153	5577	103066
154	5606	102904
155	5651	103028
156	5675	102770
157	5701	102558
158	5725	102311
159	5747	102012
160	5770	101755
161	5795	101535
162	5822	101333
163	5844	101068
164	5871	100884
165	5893	100621
166	5916	100366
167	5939	100115
168	5964	99908
169	5994	99792
170	6021	99611
171	6054	99552
172	6086	99461
173	6110	99245
174	6134	99032
175	6162	98878
176	6195	98815
177	6230	98783
178	6271	98830
179	6320	99026
180	6355	98979
181	6382	98820
182	6412	98717
183	6438	98538
184	6463	98347
185	6486	98131
186	6512	97964
187	6533	97731
188	6558	97549
189	6584	97381
190	6606	97163
191	6629	96950
192	6654	96790
193	6679	96610
194	6704	96438
195	6733	96331
196	6767	96290
197	6803	96281
198	6853	96467
199	6892	96495
200	6936	96586
201	6965	96476
202	6995	96385
203	7024	96270
204	7048	96106
205	7069	95881
206	7092	95696
207	7114	95494
208	7143	95396
209	7166	95214
210	7193	95077
211	7218	94931
212	7401	96841
213	7425	96672
214	7448	96479
215	7475	96354
216	7500	96190
217	7522	96000
218	7547	95849
219	7575	95732
220	7599	95563
221	7622	95385
222	7646	95219
223	7668	95033
224	7691	94865
225	7711	94652
226	7737	94521
227	7761	94361
228	7789	94256
229	7815	94126
230	7840	93979
231	7862	93813
232	7891	93720
233	7916	93571
234	7944	93475
235	7969	93340
236	7994	93199
237	8020	93079
238	8042	92909
239	8064	92739
240	8086	92580
241	8109	92426
242	8135	92302
243	8163	92212
244	8188	92082
245	8214	91957
246	8242	91865
247	8272	91795
248	8310	91817
249	8356	91923
250	8394	91934
251	8455	92204
252	8492	92208
253	8550	92436
254	8599	92569
255	8658	92812
256	8689	92744
257	8716	92633
258	8751	92616
259	8791	92643
260	8825	92617
261	8857	92559
262	8885	92472
263	8910	92340
264	8936	92236
265	8966	92156
266	9000	92133
267	9026	92015
268	9061	91996
269	9086	91875
270	9119	91833
271	9154	91811
272	9193	91837
273	9223	91759
274	9254	91707
275	9289	91681
276	9318	91604
277	9347	91522
278	9375	91437
