iter	Passed	Remaining
0	10	107194
1	20	104935
2	31	104473
3	40	101372
4	50	100801
5	60	101152
6	73	104817
7	89	111842
8	105	117422
9	120	120821
10	133	121644
11	146	121556
12	158	121892
13	170	121331
14	182	121323
15	192	120400
16	204	119877
17	215	119542
18	225	118408
19	236	118238
20	263	125206
21	274	124387
22	284	123292
23	295	122993
24	306	122405
25	317	121880
26	329	121637
27	340	121210
28	352	121270
29	364	121171
30	376	120998
31	387	120689
32	399	120631
33	411	120589
34	422	120298
35	433	119998
36	445	119847
37	455	119486
38	465	118915
39	476	118526
40	486	118124
41	496	117630
42	506	117212
43	515	116544
44	525	116326
45	535	115844
46	544	115315
47	553	114842
48	563	114373
49	573	114074
50	582	113544
51	591	113241
52	601	112913
53	610	112497
54	621	112433
55	630	112012
56	640	111774
57	650	111550
58	660	111334
59	671	111277
60	683	111349
61	694	111262
62	705	111267
63	716	111179
64	726	111012
65	744	112027
66	759	112566
67	880	128545
68	935	134653
69	945	134070
70	955	133609
71	965	133087
72	974	132475
73	984	132004
74	993	131427
75	1003	131000
76	1012	130502
77	1021	129989
78	1031	129546
79	1041	129151
80	1051	128745
81	1060	128281
82	1070	127925
83	1080	127583
84	1090	127216
85	1101	126935
86	1110	126581
87	1121	126330
88	1131	125972
89	1141	125649
90	1152	125543
91	1164	125395
92	1174	125144
93	1186	125013
94	1198	124924
95	1207	124616
96	1220	124592
97	1233	124609
98	1244	124458
99	1256	124362
100	1353	132688
101	1368	132826
102	1380	132630
103	1390	132340
104	1417	133606
105	1428	133316
106	1438	133032
107	1450	132870
108	1461	132654
109	1471	132334
110	1484	132221
111	1495	132037
112	1505	131728
113	1516	131500
114	1527	131312
115	1538	131107
116	1550	130970
117	1561	130786
118	1572	130560
119	1584	130460
120	1595	130262
121	1606	130111
122	1617	129886
123	1629	129745
124	1640	129615
125	1651	129391
126	1662	129239
127	1672	128997
128	1683	128782
129	1695	128736
130	1707	128637
131	1717	128389
132	1728	128265
133	1739	128109
134	1750	127901
135	1761	127779
136	1772	127590
137	1782	127371
138	1794	127271
139	1804	127115
140	1816	127014
141	1828	126909
142	1839	126804
143	1850	126625
144	1860	126478
145	1871	126308
146	1881	126111
147	1892	125964
148	1902	125804
149	1914	125699
150	1925	125583
151	1935	125425
152	1946	125254
153	1957	125125
154	1967	124974
155	1977	124799
156	1990	124762
157	2001	124655
158	2012	124578
159	2024	124485
160	2034	124353
161	2045	124198
162	2054	124003
163	2064	123803
