iter	Passed	Remaining
0	6	68798
1	12	62592
2	18	61424
3	24	60470
4	30	59995
5	36	60228
6	41	59897
7	48	59953
8	80	89334
9	95	95671
10	105	96174
11	115	95724
12	124	95670
13	131	93992
14	138	92341
15	144	90267
16	150	88514
17	157	87209
18	162	85584
19	168	84135
20	174	82848
21	181	82297
22	187	81526
23	194	81017
24	201	80262
25	209	80380
26	218	80532
27	239	85315
28	250	85974
29	257	85462
30	264	85102
31	272	84796
32	278	84200
33	286	83855
34	294	83786
35	301	83574
36	309	83373
37	321	84305
38	329	84074
39	337	84114
40	347	84382
41	355	84268
42	362	83898
43	368	83400
44	374	82827
45	380	82309
46	385	81717
47	391	81249
48	397	80760
49	403	80320
50	409	79828
51	415	79510
52	421	79063
53	427	78707
54	433	78321
55	439	78025
56	445	77687
57	451	77382
58	457	77097
59	463	76846
60	470	76598
61	475	76253
62	481	75943
63	487	75623
64	493	75405
65	499	75154
66	505	74938
67	511	74679
68	517	74484
69	523	74275
70	530	74223
71	536	74008
72	542	73811
73	548	73618
74	555	73481
75	560	73243
76	566	73025
77	573	72922
78	579	72746
79	585	72550
80	590	72360
81	597	72238
82	602	72021
83	608	71845
84	614	71683
85	620	71490
86	626	71372
87	632	71211
88	638	71099
89	644	70915
90	650	70849
91	656	70679
92	662	70550
93	668	70455
94	674	70308
95	680	70214
96	686	70114
97	692	69955
98	698	69871
99	704	69746
100	709	69584
101	715	69462
102	722	69410
103	729	69444
104	736	69373
105	744	69460
106	750	69391
107	756	69288
108	763	69271
109	769	69167
110	775	69079
111	781	68980
112	787	68861
113	793	68771
114	799	68684
115	805	68595
116	811	68527
117	817	68442
118	823	68419
119	829	68302
120	835	68210
121	841	68142
122	847	68055
123	853	68003
124	859	67914
125	865	67829
126	871	67722
127	877	67680
128	884	67688
129	890	67636
130	898	67658
131	905	67684
132	913	67804
133	920	67773
134	926	67700
135	936	67946
136	943	67952
137	951	68012
138	957	67955
139	963	67867
140	969	67766
141	974	67669
142	980	67592
143	986	67520
144	992	67424
145	997	67352
146	1003	67282
147	1009	67224
148	1015	67170
149	1021	67091
150	1027	67026
151	1033	66952
152	1039	66881
153	1044	66781
154	1050	66745
155	1057	66702
156	1062	66639
157	1069	66617
158	1074	66515
159	1080	66451
160	1086	66398
161	1092	66351
162	1098	66282
163	1103	66204
164	1109	66159
165	1115	66082
166	1121	66035
167	1126	65954
168	1132	65875
169	1138	65824
170	1144	65776
171	1151	65768
172	1157	65729
173	1163	65680
174	1168	65625
175	1176	65695
176	1183	65687
177	1189	65650
178	1195	65608
179	1202	65583
180	1208	65544
181	1214	65496
182	1220	65499
183	1227	65462
184	1233	65416
185	1239	65382
186	1245	65377
187	1252	65386
188	1259	65365
189	1265	65342
190	1271	65313
191	1278	65296
192	1285	65309
193	1291	65305
194	1299	65327
195	1305	65310
196	1312	65306
197	1319	65306
198	1325	65289
199	1333	65322
200	1341	65377
201	1347	65383
202	1354	65384
203	1362	65421
204	1369	65422
205	1376	65432
