iter	Passed	Remaining
0	8	4442
1	16	4152
2	23	3913
3	36	4545
4	149	14754
5	157	12961
6	168	11843
7	180	11078
8	187	10248
9	195	9587
10	202	9000
11	208	8494
12	215	8054
13	220	7668
14	227	7353
15	234	7083
16	241	6869
17	248	6653
18	255	6461
19	261	6266
20	267	6094
21	273	5936
22	291	6052
23	301	5983
24	308	5860
25	314	5738
26	320	5608
27	326	5498
28	332	5399
29	338	5305
30	344	5215
31	351	5138
32	357	5055
33	363	4987
34	370	4919
35	376	4852
36	382	4786
37	388	4724
38	395	4670
39	402	4625
40	409	4583
41	416	4542
42	423	4505
43	431	4471
44	438	4436
45	445	4399
46	451	4355
47	457	4310
48	463	4270
49	469	4228
50	476	4195
51	497	4288
52	503	4243
53	508	4201
54	514	4164
55	520	4124
56	526	4089
57	532	4056
58	537	4020
59	543	3987
60	549	3955
61	555	3924
62	561	3894
63	567	3865
64	572	3830
65	578	3802
66	584	3776
67	590	3753
68	597	3732
69	604	3711
70	610	3688
71	616	3665
72	623	3644
73	629	3622
74	635	3600
75	641	3578
76	676	3715
77	688	3723
78	713	3800
79	736	3867
80	747	3868
81	756	3858
82	763	3834
83	775	3839
84	785	3833
85	791	3812
86	797	3787
87	804	3766
88	810	3744
89	816	3719
90	822	3698
91	828	3675
92	834	3653
93	841	3633
94	848	3616
95	855	3598
96	861	3579
97	867	3559
98	874	3542
99	893	3575
100	903	3569
101	909	3550
102	916	3530
103	922	3512
104	928	3493
105	934	3473
106	940	3453
107	946	3435
108	952	3415
109	958	3397
110	964	3381
111	971	3364
112	977	3346
113	984	3332
114	990	3316
115	997	3300
116	1003	3283
117	1009	3266
118	1016	3253
119	1023	3240
120	1030	3228
121	1036	3212
122	1044	3200
123	1050	3184
124	1056	3169
125	1063	3155
126	1069	3140
127	1076	3127
128	1081	3111
129	1089	3100
130	1107	3118
131	1115	3110
132	1122	3096
133	1128	3081
134	1134	3066
135	1140	3051
136	1146	3037
137	1151	3021
138	1157	3005
139	1162	2990
140	1169	2978
141	1176	2966
142	1182	2952
143	1187	2936
144	1193	2922
145	1199	2907
146	1204	2892
147	1209	2877
148	1215	2864
149	1222	2852
150	1228	2839
151	1233	2824
152	1240	2814
153	1246	2801
154	1252	2788
155	1259	2778
156	1268	2771
157	1282	2776
158	1295	2778
159	1307	2778
160	1337	2815
161	1346	2809
162	1357	2807
163	1370	2807
164	1379	2800
165	1386	2788
166	1397	2786
167	1407	2780
168	1413	2768
169	1533	2977
170	1545	2973
171	1559	2973
172	1588	3003
173	1603	3004
174	1612	2994
175	1622	2987
176	1630	2975
177	1638	2964
178	1646	2952
179	1655	2942
180	1663	2931
181	1676	2929
182	1684	2918
183	1691	2904
184	1696	2889
185	1702	2873
186	1708	2859
187	1714	2846
188	1721	2832
189	1727	2818
190	1734	2805
191	1740	2791
192	1746	2778
193	1752	2764
194	1757	2749
195	1764	2736
196	1770	2723
197	1776	2710
198	1783	2697
199	1788	2683
200	1795	2670
201	1801	2658
202	1807	2644
203	1828	2653
204	1834	2640
205	1840	2626
