iter	Passed	Remaining
0	9	92739
1	18	91982
2	26	86809
3	34	85407
4	41	82924
5	49	83130
6	57	82584
7	66	82754
8	74	82489
9	83	83308
10	91	82999
11	99	82771
12	107	82293
13	115	82269
14	123	81978
15	131	82124
16	139	82084
17	148	82361
18	156	82211
19	164	82298
20	172	82165
21	181	82344
22	189	82233
23	198	82378
24	206	82200
25	214	82248
26	222	82264
27	232	82677
28	242	83405
29	251	83568
30	261	84103
31	271	84526
32	283	85740
33	293	86087
34	301	85940
35	311	86152
36	319	86148
37	328	86168
38	338	86369
39	349	86964
40	358	87048
41	367	87174
42	376	87223
43	385	87182
44	394	87248
45	403	87278
46	412	87327
47	421	87350
48	430	87387
49	439	87379
50	448	87405
51	457	87491
52	466	87617
53	476	87742
54	485	87719
55	494	87837
56	503	87879
57	512	87767
58	521	87927
59	530	87873
60	540	88143
61	551	88412
62	561	88580
63	570	88646
64	580	88676
65	589	88729
66	598	88701
67	607	88763
68	616	88757
69	625	88760
70	634	88750
71	644	88863
72	654	88956
73	663	88983
74	672	89023
75	681	88975
76	690	88947
77	698	88905
78	707	88886
79	716	88865
80	725	88802
81	735	88902
82	745	89085
83	756	89262
84	765	89347
85	775	89346
86	784	89392
87	793	89402
88	803	89474
89	812	89429
90	821	89453
91	830	89430
92	839	89402
93	848	89429
94	857	89386
95	865	89341
96	875	89346
97	884	89337
98	892	89298
99	901	89293
100	910	89228
101	919	89251
102	928	89197
103	937	89188
104	946	89174
105	954	89131
106	964	89152
107	973	89131
108	982	89137
109	990	89079
110	999	89081
111	1008	89045
112	1017	89043
113	1026	88992
114	1035	88998
115	1044	89008
116	1052	88927
117	1061	88900
118	1070	88894
119	1079	88888
120	1089	88961
121	1098	88955
122	1107	88912
123	1116	88920
124	1125	88897
125	1136	89050
126	1146	89125
127	1156	89203
128	1165	89193
129	1174	89156
130	1183	89167
131	1193	89186
132	1201	89153
133	1210	89121
134	1219	89117
135	1229	89184
136	1238	89175
137	1248	89233
138	1257	89233
139	1267	89281
140	1277	89318
141	1286	89314
142	1295	89329
143	1304	89282
144	1313	89271
145	1322	89287
146	1331	89262
147	1341	89281
148	1350	89266
149	1359	89271
150	1368	89273
151	1377	89244
152	1386	89223
153	1395	89228
154	1404	89188
155	1412	89158
156	1422	89152
157	1430	89125
158	1439	89119
159	1448	89088
160	1457	89085
161	1466	89075
162	1475	89070
163	1484	89049
164	1493	89037
165	1503	89085
166	1513	89127
167	1524	89197
168	1534	89275
169	1544	89335
170	1555	89385
171	1563	89354
172	1573	89356
173	1582	89346
174	1591	89353
175	1600	89345
176	1609	89340
177	1618	89302
178	1627	89279
179	1636	89257
180	1644	89221
181	1653	89206
182	1662	89200
183	1671	89153
184	1679	89090
185	1687	89045
186	1695	88977
187	1704	88973
188	1713	88933
189	1722	88931
190	1730	88882
191	1739	88867
192	1748	88844
193	1756	88808
194	1765	88792
195	1773	88722
196	1781	88673
197	1789	88595
198	1866	91947
199	1895	92897
200	1904	92853
201	1913	92829
202	1923	92848
203	1932	92818
204	1941	92744
205	1950	92746
206	1959	92723
207	1969	92701
208	1977	92646
209	1986	92602
210	1994	92545
211	2003	92483
212	2011	92423
213	2020	92380
214	2029	92346
215	2037	92297
216	2046	92256
217	2055	92215
218	2063	92178
219	2072	92126
220	2080	92075
221	2089	92026
222	2098	91992
223	2106	91927
224	2115	91923
225	2124	91869
226	2133	91867
227	2142	91824
228	2152	91852
229	2162	91851
230	2173	91904
231	2182	91911
232	2191	91879
233	2201	91862
234	2210	91847
235	2219	91813
236	2228	91794
237	2237	91777
238	2246	91749
239	2255	91715
240	2265	91728
241	2274	91711
242	2283	91681
243	2292	91664
244	2302	91666
245	2311	91667
246	2322	91699
247	2331	91693
248	2341	91706
249	2350	91674
250	2360	91672
251	2369	91639
252	2378	91630
253	2387	91606
254	2396	91585
255	2405	91569
256	2414	91530
257	2423	91516
258	2432	91479
259	2441	91447
260	2450	91437
261	2459	91424
262	2468	91395
263	2477	91383
264	2487	91380
265	2496	91360
266	2505	91324
267	2514	91304
268	2523	91288
269	2532	91253
270	2541	91241
271	2550	91206
272	2559	91194
273	2568	91159
274	2578	91169
275	2587	91145
276	2595	91099
277	2604	91068
278	2612	91026
279	2621	91003
280	2630	90965
281	2638	90940
282	2647	90906
283	2656	90890
284	2666	90884
285	2676	90923
286	2686	90909
287	2695	90892
288	2704	90877
289	2714	90874
290	2725	90930
291	2735	90931
292	2744	90920
293	2753	90902
294	2762	90869
295	2771	90871
296	2779	90819
297	2789	90815
298	2798	90789
299	2807	90765
300	2816	90743
301	2824	90697
302	2833	90679
303	2841	90636
304	2851	90625
305	2859	90582
306	2867	90550
307	2876	90511
308	2887	90560
309	2898	90590
310	2907	90594
311	2918	90612
312	2927	90613
313	2938	90659
314	2949	90672
315	2959	90683
316	2969	90718
317	2980	90745
318	2989	90734
319	3000	90768
320	3010	90788
321	3021	90808
322	3031	90820
323	3041	90822
324	3051	90852
325	3061	90864
326	3072	90876
327	3083	90939
328	3094	90953
329	3104	90974
330	3117	91063
331	3128	91100
332	3141	91197
333	3152	91226
334	3163	91262
335	3174	91305
336	3185	91330
337	3197	91411
338	3211	91514
339	3224	91604
340	3236	91679
341	3249	91754
342	3261	91835
343	3274	91914
344	3286	91979
345	3298	92030
346	3310	92105
347	3322	92153
348	3334	92201
349	3345	92229
350	3357	92303
351	3368	92340
352	3380	92376
353	3391	92421
354	3402	92452
355	3414	92497
356	3426	92546
357	3437	92580
358	3448	92607
359	3459	92631
360	3470	92677
361	3482	92707
362	3492	92731
363	3505	92792
364	3518	92870
365	3529	92913
366	3540	92936
367	3551	92963
368	3562	92982
369	3573	93004
370	3584	93035
371	3595	93065
372	3606	93082
373	3617	93113
374	3628	93138
375	3639	93152
376	3650	93191
377	3661	93205
378	3672	93217
379	3682	93228
380	3692	93214
381	3701	93203
382	3711	93195
383	3720	93172
384	3730	93162
385	3739	93139
386	3749	93136
387	3758	93114
