iter	Passed	Remaining
0	16	50560
1	33	49906
2	49	49337
3	63	47834
4	78	47066
5	93	46453
6	107	45755
7	121	45389
8	135	44956
9	150	44918
10	165	44841
11	179	44654
12	193	44506
13	208	44383
14	223	44498
15	241	44966
16	256	45062
17	271	45050
18	285	44810
19	301	44938
20	315	44783
21	330	44774
22	347	44979
23	363	45118
24	379	45127
25	395	45193
26	410	45160
27	424	45063
28	439	45059
29	454	44973
30	468	44912
31	483	44808
32	496	44642
33	509	44441
34	523	44313
35	536	44183
36	549	43975
37	561	43792
38	577	43842
39	618	45753
40	633	45736
41	646	45523
42	658	45312
43	671	45124
44	684	44953
45	697	44769
46	710	44612
47	722	44410
48	734	44213
49	749	44211
50	762	44108
51	776	44005
52	788	43862
53	802	43778
54	815	43664
55	828	43533
56	840	43389
57	852	43252
58	865	43138
59	879	43084
60	891	42974
61	904	42864
62	917	42762
63	929	42661
64	942	42538
65	955	42469
66	966	42323
67	979	42232
68	992	42155
69	1004	42064
70	1016	41948
71	1029	41847
72	1042	41798
73	1054	41710
74	1067	41620
75	1080	41557
76	1093	41500
77	1106	41449
78	1119	41385
79	1131	41306
80	1147	41349
81	1160	41304
82	1174	41271
83	1187	41227
84	1200	41158
85	1213	41109
86	1225	41019
87	1238	40974
88	1251	40922
89	1263	40847
90	1276	40795
91	1289	40760
92	1302	40715
93	1316	40698
94	1328	40614
95	1340	40547
96	1353	40493
97	1365	40440
98	1377	40373
99	1390	40324
100	1402	40265
101	1415	40219
102	1427	40163
103	1440	40123
104	1453	40083
105	1466	40044
106	1478	39965
107	1491	39931
108	1504	39900
109	1516	39853
110	1529	39819
111	1544	39832
112	1557	39791
113	1571	39781
114	1584	39758
115	1598	39739
116	1611	39699
117	1623	39645
118	1635	39600
119	1648	39564
120	1660	39519
121	1674	39490
122	1686	39455
123	1699	39420
124	1713	39401
125	1725	39362
126	1739	39345
127	1752	39316
128	1766	39311
129	1778	39273
130	1791	39242
131	1804	39209
132	1817	39174
133	1829	39136
134	1843	39122
135	1855	39076
136	1868	39050
137	1880	39008
138	1893	38966
139	1904	38912
140	1917	38873
141	1929	38836
142	1944	38850
143	1958	38849
144	1971	38815
145	1983	38765
146	1995	38730
147	2008	38698
148	2020	38655
149	2032	38620
150	2047	38636
151	2060	38613
152	2074	38593
153	2087	38579
154	2100	38546
155	2112	38518
156	2125	38492
157	2139	38477
158	2152	38451
159	2164	38422
160	2176	38385
161	2189	38363
162	2202	38341
163	2215	38307
164	2229	38307
165	2242	38280
166	2255	38270
167	2269	38250
168	2281	38212
169	2293	38186
170	2306	38162
171	2319	38141
172	2335	38168
173	2417	39257
174	2431	39257
175	2445	39238
176	2458	39208
177	2471	39182
178	2483	39145
179	2496	39109
180	2509	39079
181	2521	39048
182	2535	39031
183	2548	39004
184	2560	38968
185	2574	38946
186	2587	38923
187	2600	38897
188	2612	38861
189	2625	38831
190	2638	38806
191	2651	38783
192	2665	38765
193	2677	38723
194	2689	38691
195	2703	38680
196	2718	38675
197	2731	38658
198	2745	38640
199	2758	38616
200	2773	38615
201	2786	38596
202	2800	38591
203	2814	38571
204	2828	38558
205	2840	38528
206	2854	38515
207	2868	38500
208	2881	38480
209	2895	38463
210	2907	38432
211	2920	38404
212	2933	38381
213	2945	38350
214	2959	38330
215	2971	38303
216	2984	38276
217	2997	38255
218	3010	38232
219	3023	38210
220	3035	38171
221	3048	38153
222	3062	38134
223	3074	38100
224	3085	38057
225	3098	38037
226	3111	38008
227	3124	37990
228	3137	37966
229	3150	37942
230	3165	37950
231	3180	37951
232	3193	37919
233	3205	37893
234	3218	37869
235	3231	37850
236	3244	37827
237	3257	37808
238	3271	37790
239	3284	37767
240	3297	37746
241	3310	37724
242	3322	37697
243	3335	37673
244	3349	37667
245	3365	37680
246	3380	37682
247	3398	37707
248	3414	37726
249	3431	37747
250	3448	37768
251	3465	37786
252	3482	37810
253	3499	37833
254	3515	37845
255	3532	37868
256	3549	37888
257	3572	37972
