iter	Passed	Remaining
0	19	191194
1	26	131354
2	34	113491
3	42	105469
4	49	98839
5	58	96734
6	65	93518
7	72	90205
8	78	86810
9	85	85147
10	92	83869
11	99	83205
12	106	82070
13	112	80502
14	121	80936
15	128	80016
16	134	78886
17	141	78691
18	148	78191
19	154	77315
20	162	77123
21	169	76932
22	176	76690
23	182	75907
24	188	75407
25	196	75296
26	202	74925
27	209	74763
28	219	75353
29	229	76306
30	240	77437
31	249	77758
32	260	78663
33	269	79070
34	279	79589
35	353	97900
36	363	97987
37	381	100083
38	389	99527
39	397	98930
40	404	98216
41	410	97386
42	418	96873
43	425	96315
44	431	95460
45	438	94825
46	446	94555
47	453	93922
48	459	93224
49	465	92549
50	472	92120
51	478	91559
52	485	91154
53	492	90639
54	498	90086
55	505	89727
56	511	89224
57	518	88904
58	525	88498
59	531	88002
60	538	87675
61	544	87261
62	550	86873
63	555	86316
64	561	85813
65	566	85287
66	573	84998
67	579	84667
68	585	84226
69	590	83752
70	595	83313
71	600	82822
72	606	82449
73	611	82017
74	616	81625
75	621	81194
76	627	80855
77	632	80456
78	638	80124
79	643	79773
80	648	79443
81	653	79067
82	659	78778
83	664	78474
84	670	78212
85	676	78011
86	682	77735
87	688	77557
88	695	77409
89	701	77255
90	707	77045
91	713	76829
92	719	76625
93	727	76652
94	734	76629
95	742	76571
96	749	76534
97	757	76524
98	765	76526
99	772	76525
100	780	76494
101	787	76454
102	795	76443
103	804	76537
104	811	76469
105	819	76466
106	827	76497
107	835	76568
108	843	76536
109	851	76516
110	858	76459
111	865	76427
112	873	76452
113	881	76422
114	888	76359
115	897	76435
116	905	76523
117	915	76632
118	924	76752
119	934	76922
120	942	76984
121	950	76944
122	958	76971
123	965	76934
124	974	76952
125	982	76977
126	990	76969
127	997	76927
128	1005	76916
129	1014	77028
130	1023	77106
131	1033	77270
132	1044	77505
133	1054	77640
134	1065	77831
135	1075	78012
136	1084	78105
137	1093	78149
138	1102	78192
139	1116	78619
140	1126	78801
141	1138	79051
142	1148	79180
143	1157	79229
144	1168	79433
145	1178	79556
146	1189	79735
147	1200	79882
148	1210	80014
149	1219	80075
150	1234	80501
151	1244	80637
152	1255	80780
153	1266	80991
154	1277	81124
155	1287	81223
156	1299	81483
157	1312	81755
158	1322	81858
159	1335	82108
160	1342	82067
161	1350	82011
162	1358	82007
163	1368	82053
164	1376	82021
165	1383	81952
166	1391	81937
167	1400	81951
168	1408	81957
169	1418	82022
170	1426	82020
171	1435	82020
172	1443	81994
173	1451	81941
174	1458	81902
175	1466	81847
176	1474	81837
177	1483	81836
178	1490	81791
179	1499	81784
180	1507	81775
181	1515	81761
182	1527	81925
183	1537	81996
184	1544	81951
185	1551	81860
186	1559	81855
187	1568	81842
188	1575	81781
