iter	Passed	Remaining
0	20	60504
1	37	56018
2	52	52914
3	68	51229
4	83	50254
5	98	49257
6	114	48877
7	129	48491
8	145	48189
9	161	48359
10	177	48107
11	192	48029
12	209	48091
13	225	48190
14	243	48474
15	267	49940
16	285	50088
17	305	50540
18	320	50310
19	336	50171
20	352	50015
21	368	49842
22	385	49834
23	401	49792
24	418	49753
25	434	49708
26	451	49678
27	470	49915
28	492	50405
29	511	50590
30	526	50463
31	542	50299
32	558	50220
33	662	57773
34	686	58114
35	706	58166
36	726	58141
37	743	57974
38	760	57705
39	777	57515
40	797	57521
41	816	57478
42	835	57441
43	856	57558
44	877	57637
45	901	57873
46	923	58001
47	942	57994
48	960	57847
49	978	57732
50	997	57660
51	1014	57533
52	1033	57469
53	1052	57410
54	1070	57307
55	1088	57198
56	1105	57086
57	1125	57101
58	1144	57072
59	1163	57026
60	1180	56899
61	1198	56791
62	1215	56654
63	1232	56554
64	1248	56367
65	1266	56299
66	1282	56147
67	1303	56191
68	1322	56172
69	1341	56148
70	1357	56021
71	1374	55886
72	1391	55808
73	1406	55632
74	1423	55533
75	1442	55486
76	1457	55343
77	1473	55201
78	1488	55035
79	1503	54872
80	1518	54737
81	1535	54648
82	1550	54480
83	1565	54349
84	1581	54247
85	1597	54130
86	1611	53953
87	1634	54075
88	1653	54092
89	1674	54134
90	1694	54172
91	1719	54350
92	1748	54648
93	1773	54836
94	1794	54864
95	1822	55129
96	1847	55304
97	1867	55289
98	1887	55309
99	1906	55274
100	1923	55199
101	1939	55112
102	1957	55070
103	1978	55097
104	1995	55023
105	2012	54938
106	2026	54784
107	2041	54675
108	2056	54543
109	2087	54854
110	2107	54846
111	2125	54800
112	2144	54780
113	2165	54821
114	2185	54820
115	2204	54797
116	2222	54774
117	2243	54786
118	2264	54814
119	2282	54788
120	2299	54720
121	2317	54671
122	2334	54611
123	2350	54522
124	2367	54441
125	2400	54745
126	2416	54668
127	2432	54583
128	2448	54495
129	2464	54416
130	2482	54373
131	2503	54399
132	2527	54487
133	2550	54540
134	2573	54620
135	2600	54773
136	2618	54710
137	2635	54661
138	2654	54636
139	2673	54615
140	2692	54592
141	2712	54595
142	2731	54569
143	2751	54564
144	2772	54593
145	2792	54583
146	2811	54564
147	2829	54524
148	2848	54495
149	2866	54454
150	2886	54458
151	2906	54449
152	2928	54495
153	2951	54537
154	2972	54556
155	2991	54529
156	3012	54545
157	3031	54535
158	3063	54737
159	3083	54728
160	3101	54694
161	3121	54684
162	3140	54655
163	3160	54648
164	3282	56407
165	3306	56453
166	3324	56399
167	3344	56370
168	3362	56329
169	3388	56408
170	3421	56607
171	3438	56539
172	3455	56468
173	3473	56412
174	3491	56364
175	3509	56313
176	3528	56281
177	3547	56242
178	3564	56170
179	3580	56099
180	3597	56035
181	3616	55988
182	3633	55936
183	3649	55856
184	3665	55770
185	3681	55701
186	3697	55619
187	3715	55581
188	3734	55537
189	3751	55478
190	3767	55406
191	3783	55339
192	3799	55265
193	3815	55184
194	3831	55113
195	3851	55101
196	3867	55029
197	3883	54954
198	3899	54888
199	3914	54805
200	3930	54731
201	3945	54656
202	3960	54566
203	3974	54478
204	3989	54400
205	4005	54320
206	4020	54240
207	4035	54164
208	4049	54074
209	4062	53977
210	4083	53969
211	4099	53906
212	4113	53819
213	4127	53735
214	4146	53706
215	4167	53708
216	4181	53627
217	4195	53542
218	4211	53475
219	4229	53443
220	4245	53387
221	4265	53381
222	4284	53355
223	4303	53329
224	4318	53260
225	4336	53228
226	4354	53195
227	4372	53162
228	4389	53118
229	4406	53074
230	4424	53033
231	4440	52984
232	4456	52927
233	4473	52878
234	4491	52849
235	4510	52821
236	4527	52778
237	4546	52758
238	4566	52751
239	4582	52703
240	4599	52658
241	4617	52622
242	4633	52575
243	4651	52537
244	4669	52513
245	4687	52472
246	4708	52482
247	4729	52478
248	4746	52440
249	4764	52412
250	4782	52381
251	4800	52349
252	4817	52309
253	4833	52254
254	4850	52211
255	4868	52179
256	4885	52140
257	4903	52115
258	4930	52174
259	4946	52132
260	4964	52094
261	4981	52056
262	5000	52040
263	5016	51985
264	5032	51937
265	5048	51888
266	5064	51842
267	5082	51813
268	5101	51794
269	5117	51744
270	5133	51691
271	5163	51783
272	5185	51799
273	5213	51865
274	5236	51888
275	5255	51870
276	5273	51840
277	5289	51793
278	5307	51759
279	5323	51715
280	5343	51705
281	5364	51704
282	5386	51711
283	5407	51711
284	5429	51726
285	5454	51761
286	5478	51791
287	5499	51791
288	5518	51766
289	5536	51733
290	5554	51705
291	5571	51669
292	5588	51631
293	5605	51593
294	5623	51568
295	5640	51524
296	5655	51472
297	5672	51429
298	5688	51388
299	5704	51339
300	5720	51296
301	5736	51251
302	5752	51204
303	5770	51170
304	5785	51119
305	5801	51074
306	5818	51040
307	5835	51007
308	5857	51008
309	5875	50984
310	5891	50937
311	5907	50899
312	5923	50852
313	5940	50813
314	5956	50772
315	5972	50729
316	5989	50690
317	6004	50644
318	6021	50603
319	6036	50558
320	6063	50608
321	6082	50584
322	6098	50547
323	6116	50515
324	6247	51418
325	6266	51397
326	6284	51373
327	6300	51328
328	6316	51279
329	6332	51231
330	6347	51184
331	6364	51144
332	6382	51115
333	6398	51074
334	6414	51025
335	6428	50969
336	6443	50917
337	6460	50880
338	6476	50841
339	6493	50800
340	6509	50757
341	6523	50701
342	6538	50648
343	6551	50587
344	6567	50537
345	6582	50492
346	6598	50447
347	6612	50391
348	6627	50343
349	6644	50307
350	6660	50267
351	6677	50235
352	6692	50187
353	6708	50145
354	6725	50109
355	6740	50060
356	6755	50009
357	6770	49962
358	6785	49920
359	6800	49873
360	6814	49818
361	6829	49770
362	6845	49725
363	6859	49675
364	6874	49625
365	6890	49585
366	6904	49532
367	6921	49504
368	6937	49463
369	6952	49416
370	6966	49367
371	6981	49318
372	6995	49270
373	7010	49221
374	7029	49203
375	7049	49195
376	7071	49197
377	7089	49175
378	7106	49142
379	7122	49109
380	7144	49109
381	7167	49118
382	7192	49143
383	7213	49141
384	7232	49125
385	7252	49113
386	7272	49105
387	7295	49113
388	7315	49104
389	7356	49232
390	7377	49227
391	7397	49216
392	7418	49209
393	7439	49204
394	7470	49264
395	7491	49262
396	7515	49274
397	7535	49266
398	7560	49283
399	7584	49298
400	7605	49296
401	7626	49289
402	7649	49295
403	7668	49275
404	7691	49280
405	7713	49285
406	7795	49662
407	7814	49646
408	7834	49633
409	7859	49648
410	7883	49659
411	7907	49670
412	7931	49680
413	7951	49667
414	7971	49654
415	7991	49640
416	8011	49626
417	8033	49625
418	8055	49618
419	8073	49591
420	8091	49568
421	8108	49536
422	8124	49498
423	8140	49457
424	8156	49420
425	8172	49381
426	8188	49341
427	8204	49304
428	8220	49268
429	8240	49252
430	8261	49244
431	8278	49208
432	8296	49186
433	8311	49139
434	8326	49097
435	8343	49068
436	8359	49026
437	8375	48990
438	8390	48949
439	8406	48910
440	8423	48877
441	8439	48840
442	8455	48802
443	8470	48764
444	8487	48733
445	8504	48698
446	8519	48659
447	8535	48620
448	8549	48576
449	8565	48537
450	8581	48500
451	8595	48456
452	8611	48419
453	8628	48387
454	8646	48362
455	8663	48332
456	8680	48303
457	8698	48279
458	8714	48242
459	8729	48204
460	8745	48166
461	8762	48137
462	8777	48097
463	8791	48052
464	8807	48014
465	8823	47979
466	8838	47939
467	8854	47903
468	8870	47870
469	8886	47836
470	8905	47815
471	8920	47776
472	8936	47743
473	8951	47702
474	8966	47664
475	8982	47631
476	8998	47593
477	9012	47552
478	9032	47537
479	9047	47497
480	9063	47464
481	9079	47429
482	9095	47397
483	9112	47368
484	9130	47347
485	9146	47313
486	9161	47275
487	9175	47232
488	9207	47282
489	9240	47335
490	9271	47374
491	9299	47402
492	9318	47387
493	9333	47345
494	9346	47300
495	9362	47263
496	9377	47228
497	9395	47203
498	9413	47180
499	9428	47142
500	9444	47108
501	9459	47070
502	9474	47031
503	9489	46994
504	9505	46964
505	9519	46922
506	9534	46884
507	9549	46844
508	9564	46805
509	9578	46767
510	9594	46730
511	9609	46696
512	9624	46658
513	9639	46621
514	9655	46592
515	9670	46551
516	9685	46516
517	9700	46478
518	9715	46444
519	9731	46409
520	9745	46370
521	9758	46326
522	9774	46294
