iter	Passed	Remaining
0	6	65184
1	11	59833
2	18	62010
3	23	59792
4	29	58053
5	35	59746
6	41	59456
7	47	59941
8	54	60000
9	58	58796
10	64	58843
11	70	58273
12	75	57722
13	80	57477
14	85	57239
15	91	56797
16	96	56520
17	101	56145
18	106	55819
19	111	55728
20	116	55481
21	121	55243
22	127	55221
23	132	55187
24	137	55011
25	143	54978
26	149	55283
27	154	55064
28	159	54969
29	165	54995
30	170	54853
31	176	55132
32	183	55529
33	190	55732
34	196	56061
35	203	56331
36	209	56539
37	215	56532
38	221	56527
39	226	56374
40	231	56263
41	236	56172
42	242	56139
43	248	56153
44	253	56072
45	259	56104
46	265	56129
47	270	56055
48	276	56072
49	281	55980
50	286	55838
51	292	55910
52	298	55940
53	303	55859
54	309	56026
55	315	56066
56	320	55955
57	327	56056
58	333	56211
59	339	56313
60	349	56923
61	356	57083
62	363	57379
63	369	57374
64	376	57531
65	382	57521
66	388	57635
67	395	57731
68	401	57832
69	409	58040
70	414	58021
71	421	58085
72	427	58142
73	433	58120
74	439	58182
75	445	58139
76	450	58066
77	456	58087
78	461	58000
79	467	57951
80	473	57960
81	479	57988
82	485	58006
83	491	58075
84	498	58116
85	505	58228
86	511	58252
87	517	58283
88	524	58354
89	529	58346
90	535	58339
91	541	58352
92	547	58365
93	554	58416
94	560	58491
95	566	58487
96	573	58550
97	578	58471
98	584	58453
99	589	58371
100	594	58288
101	600	58254
102	605	58199
103	611	58148
104	616	58110
105	622	58062
106	627	58001
107	632	57951
108	637	57854
109	642	57777
110	647	57702
111	654	57813
112	660	57804
113	666	57830
114	672	57799
115	678	57790
116	684	57812
117	690	57805
118	695	57767
119	701	57757
120	706	57702
121	712	57711
122	718	57724
123	724	57705
124	730	57674
125	737	57820
126	745	57991
127	754	58195
128	768	58823
129	776	58922
130	783	59036
131	789	59044
132	795	58990
133	801	59045
134	808	59103
135	816	59197
136	825	59429
137	832	59477
138	839	59575
139	845	59557
140	851	59562
141	858	59596
142	864	59619
143	872	59741
144	879	59749
145	885	59783
146	891	59757
147	898	59815
148	904	59794
149	910	59780
150	916	59783
151	922	59756
152	928	59752
153	934	59722
154	939	59656
155	945	59676
156	951	59652
157	957	59617
158	963	59637
159	968	59579
160	974	59530
161	980	59554
162	987	59616
163	994	59669
164	1000	59656
165	1006	59606
166	1012	59599
167	1017	59541
168	1022	59457
169	1028	59447
170	1033	59416
171	1039	59391
172	1044	59343
173	1050	59296
174	1055	59283
175	1061	59261
176	1067	59246
177	1072	59207
178	1078	59187
179	1084	59156
180	1090	59139
181	1095	59116
182	1101	59093
183	1107	59097
184	1113	59062
185	1118	59005
186	1124	58984
187	1130	59026
188	1137	59071
189	1144	59089
190	1150	59098
191	1157	59110
192	1162	59053
193	1167	59001
194	1174	59078
195	1183	59177
196	1190	59240
197	1197	59259
198	1203	59257
199	1208	59213
200	1214	59197
201	1220	59200
202	1226	59178
203	1232	59171
204	1238	59197
205	1244	59160
206	1249	59125
207	1257	59192
208	1265	59270
209	1272	59306
210	1279	59372
211	1286	59395
212	1292	59403
213	1298	59392
214	1305	59428
215	1312	59460
216	1319	59478
217	1326	59517
218	1331	59474
219	1338	59511
220	1344	59503
221	1351	59535
222	1358	59557
223	1363	59521
224	1370	59553
225	1378	59604
226	1385	59646
227	1392	59682
228	1398	59681
229	1405	59706
230	1411	59712
231	1419	59782
232	1427	59853
233	1435	59898
234	1443	59974
235	1450	60027
236	1457	60054
237	1463	60048
238	1470	60058
239	1476	60043
240	1482	60035
241	1488	60009
242	1492	59944
243	1499	59941
244	1504	59922
245	1509	59860
246	1515	59836
247	1521	59827
248	1527	59821
249	1533	59792
250	1538	59764
251	1544	59742
252	1549	59697
253	1554	59646
254	1559	59600
255	1565	59579
256	1570	59530
257	1575	59488
258	1581	59471
259	1586	59414
260	1590	59350
261	1596	59352
262	1602	59314
263	1607	59282
264	1613	59258
265	1618	59217
266	1623	59175
267	1628	59149
268	1634	59113
269	1639	59079
270	1644	59045
271	1649	59002
272	1655	58969
273	1660	58939
274	1665	58888
275	1670	58846
276	1676	58830
277	1681	58798
278	1686	58756
279	1691	58735
280	1697	58725
281	1702	58679
282	1708	58667
283	1713	58626
284	1718	58566
285	1723	58529
286	1728	58497
287	1733	58463
288	1738	58422
289	1744	58394
290	1749	58372
291	1754	58321
292	1760	58313
293	1765	58285
294	1770	58246
295	1777	58257
296	1783	58255
297	1789	58249
298	1794	58235
299	1800	58202
300	1806	58212
301	1811	58176
302	1817	58154
303	1823	58150
304	1828	58126
305	1834	58101
306	1840	58114
307	1846	58091
308	1851	58058
309	1857	58062
310	1865	58108
311	1873	58161
312	1879	58183
313	1884	58146
314	1891	58147
315	1897	58156
316	1903	58153
317	1910	58175
318	1917	58197
319	1924	58223
320	1932	58255
321	1939	58298
322	1946	58304
323	1951	58291
324	1957	58271
325	1962	58232
326	1968	58216
327	1973	58201
328	1979	58182
329	1985	58167
330	1990	58140
331	1994	58092
332	1999	58054
333	2005	58050
334	2011	58019
335	2016	58005
336	2021	57976
337	2026	57943
338	2032	57914
339	2037	57893
340	2042	57862
341	2047	57824
342	2052	57800
343	2058	57775
344	2063	57744
345	2068	57721
346	2073	57684
347	2078	57638
348	2083	57617
349	2088	57586
350	2093	57552
351	2098	57521
352	2104	57512
353	2109	57480
354	2115	57464
355	2119	57429
356	2124	57384
357	2129	57356
358	2135	57339
359	2140	57310
360	2145	57280
361	2151	57269
362	2155	57233
363	2160	57190
364	2165	57176
365	2171	57146
366	2176	57119
367	2181	57103
368	2186	57066
369	2191	57033
370	2197	57022
371	2202	57015
372	2208	56990
373	2213	56982
374	2218	56952
375	2223	56923
376	2229	56908
377	2234	56872
378	2239	56853
379	2245	56848
380	2250	56824
381	2255	56798
382	2262	56804
383	2267	56774
384	2272	56747
385	2278	56742
386	2283	56714
387	2288	56690
388	2293	56675
389	2299	56651
390	2303	56619
391	2308	56593
392	2315	56596
393	2321	56608
394	2328	56618
395	2334	56617
396	2340	56619
397	2346	56616
398	2351	56584
399	2356	56557
400	2362	56554
