iter	Passed	Remaining
0	25	258864
1	50	250959
2	71	238681
3	94	236771
4	115	230265
5	133	223106
6	148	212671
7	162	203483
8	176	195806
9	189	189526
10	203	184492
11	218	181964
12	232	178256
13	243	173836
14	254	169137
15	264	165320
16	274	161369
17	284	157615
18	294	154444
19	303	151197
20	312	148529
21	321	145889
22	330	143172
23	339	141267
24	350	139966
25	360	138123
26	369	136410
27	378	134665
28	387	133353
29	397	132007
30	406	130787
31	415	129508
32	425	128499
33	434	127404
34	444	126697
35	454	125730
36	463	124780
37	472	123764
38	481	122992
39	490	122238
40	499	121379
41	509	120682
42	518	120124
43	527	119331
44	536	118748
45	545	118084
46	555	117675
47	564	117010
48	573	116429
49	582	115907
50	591	115419
51	600	114949
52	609	114443
53	618	113982
54	627	113543
55	636	113053
56	645	112604
57	655	112374
58	664	112006
59	674	111675
60	683	111316
61	692	110979
62	701	110636
63	710	110326
64	719	109985
65	728	109583
66	737	109394
67	748	109268
68	757	109007
69	767	108845
70	776	108539
71	785	108267
72	793	107913
73	802	107685
74	811	107411
75	821	107328
76	831	107164
77	840	106938
78	849	106665
79	858	106394
80	867	106271
81	877	106129
82	886	105979
83	898	106050
84	908	105927
85	918	105925
86	927	105734
87	936	105527
88	946	105364
89	990	109089
90	1119	121912
91	1132	121979
92	1143	121835
93	1154	121683
94	1164	121444
95	1175	121233
96	1185	121057
97	1196	120876
98	1206	120622
99	1216	120431
100	1225	120126
101	1236	119981
102	1246	119779
103	1256	119604
104	1267	119492
105	1277	119256
106	1287	119042
107	1297	118861
108	1307	118628
109	1317	118477
110	1328	118318
111	1338	118177
112	1349	118044
113	1358	117850
114	1369	117718
115	1380	117601
116	1389	117407
117	1400	117251
118	1411	117163
119	1421	117046
120	1432	116925
121	1442	116782
122	1452	116628
123	1462	116492
124	1472	116336
125	1483	116227
126	1493	116093
127	1503	115941
128	1514	115917
129	1525	115789
130	1535	115693
131	1545	115559
132	1555	115431
133	1566	115348
134	1576	115228
135	1586	115071
136	1597	114990
137	1608	114951
138	1618	114834
139	1629	114739
140	1639	114604
141	1648	114448
142	1658	114334
143	1668	114191
144	1678	114102
145	1689	113998
146	1698	113852
147	1709	113791
148	1719	113662
149	1729	113552
150	1740	113496
151	1750	113392
152	1760	113288
153	1769	113108
154	1779	113010
155	1789	112900
156	1798	112751
157	1807	112610
158	1816	112448
159	1826	112322
160	1835	112149
161	1843	111979
162	1852	111816
163	1861	111633
164	1870	111495
165	1880	111374
166	1890	111325
167	1899	111164
168	1909	111071
169	1918	110924
170	1928	110830
171	1936	110672
172	1945	110513
173	1956	110480
174	1967	110487
175	1977	110382
176	1987	110309
177	1997	110210
178	2008	110180
179	2019	110201
180	2030	110129
181	2041	110111
182	2052	110101
183	2062	110031
184	2072	109968
185	2081	109842
186	2091	109727
187	2100	109621
188	2109	109492
189	2118	109394
190	2128	109299
191	2138	109231
192	2147	109143
193	2156	109019
194	2166	108929
195	2174	108785
196	2184	108680
197	2192	108549
198	2202	108461
199	2211	108347
200	2219	108221
201	2228	108100
202	2237	107997
203	2246	107883
204	2255	107781
205	2265	107688
206	2274	107590
207	2283	107479
208	2291	107358
209	2300	107258
210	2309	107145
211	2319	107104
212	2329	107045
213	2338	106936
214	2347	106839
215	2356	106734
216	2365	106658
217	2374	106540
218	2384	106508
219	2394	106426
220	2403	106335
221	2412	106267
222	2434	106743
223	2454	107140
224	2475	107552
225	2496	107974
226	2518	108436
227	2535	108649
228	2548	108734
229	2561	108827
230	2577	109002
231	2590	109081
232	2604	109161
233	2616	109193
234	2627	109196
235	2639	109189
236	2650	109171
237	2660	109116
238	2670	109050
239	2679	108971
240	2689	108907
241	2699	108868
242	2708	108756
243	2718	108693
244	2727	108579
245	2737	108523
246	2746	108448
247	2755	108362
248	2764	108255
249	2773	108153
250	2782	108066
251	2791	107965
252	2800	107888
253	2808	107776
254	2818	107707
255	2827	107628
256	2836	107516
257	2845	107434
258	2854	107364
259	2864	107301
260	2873	107235
261	2882	107137
262	2891	107048
263	2900	106967
264	2909	106877
265	2918	106793
266	2927	106703
267	2936	106648
268	2945	106570
269	2954	106477
270	2964	106409
271	2972	106311
272	2982	106252
273	2991	106178
274	3000	106091
275	3009	106018
276	3018	105936
277	3027	105870
278	3035	105777
279	3044	105701
280	3053	105612
281	3062	105535
282	3070	105441
283	3079	105364
284	3089	105313
285	3098	105256
286	3108	105187
287	3116	105104
288	3125	105035
289	3134	104940
290	3143	104876
291	3152	104799
292	3200	106029
293	3221	106366
294	3242	106666
295	3264	107007
296	3284	107318
297	3305	107618
298	3323	107839
299	3340	108006
300	3355	108123
301	3368	108176
302	3381	108207
303	3392	108212
304	3403	108189
305	3413	108149
306	3423	108099
307	3432	108019
308	3442	107977
309	3451	107902
310	3460	107816
311	3469	107740
312	3478	107667
313	3489	107631
314	3498	107556
315	3507	107479
316	3515	107386
317	3525	107326
318	3534	107264
319	3543	107183
320	3552	107105
321	3561	107043
322	3570	106969
323	3647	108941
324	3659	108937
325	3669	108881
326	3677	108787
327	3686	108702
328	3694	108613
329	3703	108531
330	3712	108453
331	3722	108400
332	3732	108342
333	3741	108288
334	3751	108237
335	3760	108171
336	3770	108103
337	3779	108031
338	3788	107974
339	3797	107900
340	3806	107815
341	3815	107754
342	3824	107676
343	3833	107600
344	3842	107527
345	3851	107464
346	3859	107375
347	3869	107328
348	3878	107251
349	3887	107188
350	3897	107131
351	3907	107097
352	3916	107036
353	3924	106948
354	3933	106877
355	3942	106807
356	3951	106747
357	3961	106696
358	3970	106636
359	3979	106568
360	3988	106498
361	3997	106421
362	4006	106352
363	4014	106283
364	4023	106212
365	4032	106146
366	4041	106070
367	4050	106016
368	4059	105947
369	4068	105888
370	4077	105833
371	4086	105772
372	4095	105711
373	4104	105633
374	4112	105563
375	4121	105489
376	4130	105429
377	4139	105362
378	4148	105311
379	4157	105240
380	4166	105183
381	4175	105125
382	4184	105067
383	4193	105002
384	4201	104927
385	4210	104875
386	4219	104811
387	4228	104756
388	4237	104700
389	4246	104637
390	4254	104565
391	4263	104504
392	4272	104435
393	4281	104384
394	4290	104319
395	4300	104299
396	4309	104250
397	4318	104184
398	4328	104143
399	4336	104077
400	4345	104025
401	4354	103968
402	4363	103911
403	4373	103876
404	4382	103835
405	4391	103783
406	4400	103728
407	4409	103674
408	4418	103618
409	4427	103563
410	4436	103509
411	4445	103456
412	4454	103395
413	4462	103336
414	4472	103290
415	4481	103236
416	4490	103188
417	4499	103139
418	4508	103092
419	4517	103041
420	4526	102986
421	4534	102924
422	4544	102889
423	4553	102837
424	4561	102777
425	4571	102746
426	4582	102736
427	4592	102717
428	4603	102707
429	4614	102691
430	4624	102664
431	4633	102626
432	4643	102603
433	4653	102578
434	4663	102542
435	4673	102524
436	4684	102502
437	4693	102469
438	4704	102467
439	4715	102451
440	4726	102448
441	4736	102417
442	4745	102386
443	4756	102382
444	4767	102371
445	4776	102323
446	4786	102300
447	4796	102265
448	4806	102244
449	4816	102215
450	4827	102210
451	4837	102179
452	4848	102175
453	4858	102150
454	4868	102130
455	4878	102113
456	4889	102102
457	4899	102081
458	4909	102056
459	4919	102035
460	4929	102000
461	4940	101991
462	4949	101955
463	4958	101914
464	4969	101897
465	4978	101856
466	4988	101837
467	4998	101813
468	5008	101773
469	5018	101748
470	5028	101729
471	5038	101708
472	5048	101681
473	5058	101663
474	5070	101674
475	5080	101655
476	5090	101622
477	5100	101601
478	5110	101574
479	5121	101567
480	5131	101554
481	5141	101524
482	5151	101508
483	5161	101472
484	5170	101440
485	5180	101410
486	5189	101379
487	5200	101371
488	5210	101334
489	5219	101308
490	5228	101260
491	5237	101210
492	5246	101169
493	5255	101123
494	5264	101080
495	5272	101036
496	5281	100992
497	5290	100939
498	5300	100912
499	5308	100860
500	5318	100830
501	5327	100792
502	5336	100755
503	5345	100719
504	5354	100674
505	5363	100629
506	5372	100587
507	5381	100551
508	5390	100505
509	5399	100474
510	5408	100436
511	5417	100390
512	5427	100364
513	5436	100333
514	5445	100298
515	5454	100247
516	5465	100243
517	5473	100198
518	5482	100154
519	5491	100117
520	5500	100066
521	5509	100027
522	5517	99982
523	5526	99949
524	5535	99905
525	5545	99879
526	5553	99832
527	5562	99791
528	5571	99748
529	5580	99717
530	5589	99682
531	5598	99642
532	5607	99607
533	5617	99574
534	5625	99531
535	5634	99478
536	5643	99453
537	5652	99406
538	5661	99381
539	5671	99351
540	5680	99311
541	5689	99281
542	5698	99241
543	5707	99205
544	5716	99167
545	5725	99133
546	5733	99085
547	5742	99055
548	5751	99018
549	5761	98992
550	5770	98963
551	5779	98920
552	5788	98883
553	5796	98838
554	5805	98794
555	5814	98756
556	5822	98717
557	5831	98678
558	5840	98640
559	5849	98607
560	5861	98620
561	5870	98589
562	5879	98550
563	5888	98521
564	5897	98480
565	5906	98446
566	5914	98403
567	5923	98364
568	5931	98316
569	5940	98280
570	5949	98238
571	5958	98203
572	5966	98165
573	5975	98135
574	5984	98100
575	5994	98068
576	6002	98034
577	6010	97985
578	6019	97948
579	6028	97903
580	6036	97868
581	6045	97831
582	6054	97799
583	6063	97759
584	6073	97739
585	6081	97701
586	6089	97656
587	6098	97620
588	6107	97582
589	6116	97553
590	6125	97515
591	6134	97481
592	6142	97441
593	6151	97407
594	6160	97371
595	6169	97341
596	6177	97304
597	6187	97279
598	6196	97252
599	6205	97221
600	6214	97189
601	6223	97153
602	6231	97117
603	6241	97088
604	6250	97065
605	6260	97043
606	6270	97028
607	6279	97004
608	6288	96972
609	6297	96941
610	6306	96905
611	6315	96873
612	6323	96836
613	6332	96809
614	6341	96776
615	6350	96743
616	6360	96730
617	6370	96707
618	6379	96675
619	6388	96648
620	6398	96630
621	6407	96602
622	6416	96583
623	6425	96549
624	6434	96522
625	6443	96490
626	6452	96456
627	6461	96426
628	6469	96390
629	6478	96361
630	6487	96324
631	6496	96300
632	6504	96258
633	6513	96225
634	6522	96186
635	6531	96160
636	6539	96124
637	6548	96096
638	6557	96070
639	6567	96045
640	6576	96017
641	6584	95981
642	6593	95951
643	6602	95924
644	6612	95901
645	6620	95865
646	6630	95843
647	6638	95811
648	6649	95803
649	6659	95795
650	6668	95766
651	6678	95748
652	6687	95717
653	6696	95690
654	6704	95660
655	6714	95636
656	6723	95606
657	6731	95575
658	6741	95553
659	6749	95519
660	6759	95496
661	6767	95461
662	6777	95440
663	6785	95405
664	6795	95386
665	6804	95358
666	6813	95336
667	6822	95306
668	6830	95272
669	6839	95244
670	6848	95211
671	6857	95185
672	6866	95168
673	6876	95143
674	6926	95683
675	6946	95818
676	6967	95953
677	6987	96074
678	7006	96187
679	7027	96311
680	7047	96438
681	7074	96656
682	7091	96733
683	7100	96711
684	7109	96683
685	7117	96642
686	7126	96613
687	7135	96582
688	7144	96548
689	7153	96524
690	7162	96489
691	7171	96467
692	7180	96431
693	7189	96407
694	7198	96375
695	7207	96343
696	7216	96316
697	7224	96284
698	7234	96257
699	7242	96222
700	7251	96195
701	7260	96171
702	7269	96140
703	7278	96109
704	7287	96081
705	7296	96049
706	7305	96026
707	7314	95994
708	7323	95969
709	7332	95947
710	7341	95917
711	7350	95890
712	7359	95854
713	7368	95831
714	7377	95804
715	7387	95785
716	7396	95760
717	7406	95743
