iter	Passed	Remaining
0	16	80252
1	33	82625
2	46	77129
3	64	80906
4	77	77582
5	93	77407
6	106	76205
7	122	76290
8	137	76138
9	155	77423
10	169	76938
11	181	75495
12	196	75444
13	213	76108
14	232	77359
15	251	78493
16	292	85788
17	345	95556
18	375	98469
19	406	101336
20	434	102997
21	450	101951
22	469	101532
23	489	101551
24	508	101115
25	533	102074
26	554	102133
27	570	101364
28	595	101993
29	609	100900
30	625	100231
31	639	99297
32	655	98598
33	670	97921
34	686	97450
35	704	97201
36	722	96974
37	736	96120
38	749	95342
39	763	94710
40	777	94034
41	791	93474
42	803	92636
43	819	92259
44	833	91755
45	846	91112
46	859	90597
47	870	89781
48	885	89446
49	900	89151
50	917	88986
51	929	88444
52	942	87975
53	956	87643
54	967	86982
55	981	86659
56	994	86268
57	1006	85766
58	1019	85405
59	1033	85126
60	1045	84680
61	1059	84406
62	1071	83956
63	1086	83768
64	1102	83699
65	1118	83602
66	1131	83279
67	1143	82908
68	1156	82629
69	1169	82386
70	1183	82142
71	1198	82037
72	1215	82055
73	1232	82044
74	1246	81846
75	1260	81665
76	1275	81568
77	1289	81370
78	1303	81190
79	1318	81090
80	1332	80894
81	1348	80880
82	1360	80618
83	1375	80485
84	1387	80219
85	1401	80107
86	1415	79952
87	1430	79827
88	1445	79780
89	1460	79661
90	1475	79589
91	1499	79976
92	1513	79878
93	1528	79793
94	1545	79771
95	1558	79605
96	1573	79536
97	1588	79455
98	1605	79502
99	1624	79586
100	1641	79602
101	1659	79668
102	1674	79606
103	1691	79614
104	1712	79819
105	1729	79868
106	1749	79989
107	1771	80250
108	1892	84903
109	1920	85390
110	1940	85461
111	1959	85508
112	1980	85673
113	2001	85782
114	2019	85788
115	2036	85736
116	2053	85691
117	2072	85728
118	2089	85719
119	2108	85750
120	2124	85653
121	2143	85692
122	2164	85813
123	2181	85790
124	2206	86044
125	2223	86003
126	2240	85951
127	2254	85803
128	2272	85818
129	2290	85812
130	2308	85812
131	2323	85679
132	2339	85619
133	2354	85498
134	2372	85491
135	2387	85373
136	2407	85463
137	2421	85318
138	2437	85229
139	2451	85084
140	2467	85035
141	2483	84973
142	2501	84979
143	2517	84880
144	2535	84896
145	2560	85114
146	2576	85070
147	2600	85251
148	2617	85213
149	2633	85147
150	2648	85051
151	2667	85085
152	2683	84997
153	2710	85289
154	2736	85549
155	2770	86035
156	2796	86252
157	2821	86454
158	2853	86864
159	2890	87430
160	2908	87426
161	2933	87602
162	2954	87682
163	2997	88385
164	3032	88865
165	3062	89176
166	3089	89404
167	3110	89471
168	3129	89455
169	3145	89375
170	3162	89301
171	3178	89231
172	3199	89273
173	3215	89185
174	3238	89277
175	3266	89539
176	3303	90003
177	3345	90622
178	3366	90663
179	3388	90729
180	3420	91078
181	3440	91088
182	3454	90942
183	3474	90928
184	3486	90755
185	3502	90657
186	3517	90530
187	3530	90377
188	3547	90300
189	3562	90179
190	3578	90104
191	3595	90028
192	3609	89907
193	3624	89793
194	3638	89665
195	3656	89632
196	3671	89503
197	3687	89440
198	3709	89499
199	3730	89531
200	3751	89571
201	3769	89546
202	3790	89575
203	3809	89566
204	3837	89751
205	3855	89732
206	3873	89683
207	3892	89668
208	3910	89634
209	3929	89640
210	4025	91358
211	4045	91357
212	4074	91577
213	4091	91505
214	4111	91505
215	4128	91446
216	4152	91528
217	4175	91596
218	4191	91498
219	4208	91430
220	4226	91392
221	4247	91415
222	4277	91627
223	4299	91679
224	4319	91662
225	4334	91556
226	4349	91455
227	4368	91421
228	4384	91342
229	4404	91342
230	4418	91223
231	4440	91256
232	4460	91260
233	4477	91202
234	4495	91151
235	4511	91065
236	4529	91027
237	4545	90951
238	4570	91055
239	4587	90978
240	4600	90838
241	4615	90741
242	4629	90635
243	4645	90554
244	4660	90450
245	4673	90323
246	4693	90313
247	4708	90228
248	4723	90128
249	4736	90000
250	4752	89911
251	4766	89799
252	4778	89657
253	4794	89583
254	4811	89540
255	4830	89508
256	4849	89502
257	4868	89481
258	4888	89482
259	4906	89448
260	4924	89405
261	4941	89363
262	4960	89347
263	4978	89317
264	4993	89228
265	5008	89144
266	5028	89137
267	5048	89145
268	5064	89066
269	5077	88943
270	5093	88882
271	5115	88917
272	5131	88844
273	5151	88852
274	5166	88770
275	5181	88686
276	5196	88598
277	5209	88486
278	5231	88519
279	5247	88452
280	5264	88409
281	5278	88319
282	5295	88261
283	5308	88155
284	5322	88058
285	5340	88027
286	5362	88061
287	5380	88024
288	5396	87968
289	5414	87931
290	5430	87877
291	5446	87821
292	5460	87723
293	5477	87682
294	5491	87590
295	5509	87564
296	5591	88545
297	5707	90051
298	5727	90043
299	5750	90086
300	5767	90040
301	5784	89992
302	5801	89927
303	5815	89835
304	5836	89846
305	5855	89820
306	5875	89813
307	5896	89829
308	5911	89749
309	5933	89763
310	5956	89813
311	5978	89834
312	6007	89956
313	6022	89872
314	6044	89898
315	6060	89833
316	6077	89784
317	6092	89695
318	6107	89623
319	6121	89524
320	6139	89496
321	6156	89438
322	6171	89362
323	6185	89264
324	6202	89214
325	6226	89264
326	6240	89185
327	6264	89225
328	6283	89207
329	6303	89208
330	6324	89204
331	6340	89142
332	6359	89122
333	6375	89069
334	6402	89161
335	6439	89390
336	6466	89478
337	6493	89560
338	6520	89654
339	6562	89950
340	6582	89939
341	6616	90110
342	6679	90693
343	6784	91825
344	6839	92285
345	6872	92439
346	6900	92533
347	6923	92550
348	6941	92505
349	6961	92484
350	6987	92543
351	7013	92615
352	7032	92574
353	7055	92596
354	7073	92558
355	7091	92510
356	7120	92606
357	7138	92566
358	7156	92519
359	7183	92593
360	7205	92598
361	7225	92571
362	7249	92607
363	7277	92694
364	7305	92763
365	7333	92849
366	7355	92855
367	7384	92943
368	7408	92978
369	7428	92961
370	7447	92926
371	7466	92888
372	7482	92819
373	7500	92769
374	7519	92746
375	7542	92761
376	7560	92709
377	7576	92645
378	7597	92627
379	7617	92614
380	7641	92637
381	7662	92635
382	7707	92916
383	7747	93129
384	7769	93128
385	7792	93142
386	7816	93175
387	7844	93242
388	7875	93348
389	7902	93408
390	7923	93400
391	7942	93361
392	7967	93402
393	7990	93412
394	8007	93354
395	8024	93296
396	8041	93240
397	8062	93228
398	8083	93219
399	8107	93233
400	8129	93231
401	8163	93369
402	8179	93299
403	8196	93244
404	8211	93167
405	8225	93074
406	8241	93006
407	8258	92950
408	8275	92889
409	8291	92826
410	8308	92770
411	8327	92734
412	8346	92705
413	8361	92628
414	8383	92620
415	8397	92538
416	8416	92500
417	8431	92421
418	8456	92455
419	8475	92428
420	8494	92390
421	8519	92422
422	8534	92345
