iter	Passed	Remaining
0	7	78375
1	15	76898
2	22	76022
3	31	77620
4	39	79449
5	48	80733
6	55	79891
7	63	78930
8	70	78608
9	78	78525
10	85	77918
11	93	77720
12	102	78784
13	113	80778
14	121	80700
15	129	81007
16	138	81431
17	146	81306
18	155	81482
19	162	81159
20	175	83455
21	189	85849
22	196	85027
23	203	84676
24	211	84262
25	218	83830
26	227	84008
27	237	84608
28	250	86101
29	259	86247
30	268	86417
31	276	86173
32	285	86288
33	294	86346
34	305	86915
35	314	87000
36	323	87153
37	334	87766
38	343	87696
39	351	87567
40	359	87318
41	368	87462
42	383	88863
43	391	88556
44	399	88334
45	406	88006
46	413	87521
47	420	87114
48	426	86627
49	434	86371
50	441	86117
51	448	85805
52	454	85348
53	463	85411
54	470	85078
55	478	84921
56	484	84540
57	495	84870
58	503	84847
59	510	84521
60	516	84217
61	524	84032
62	532	83920
63	538	83669
64	544	83266
65	551	83004
66	558	82822
67	567	82877
68	574	82731
69	581	82558
70	588	82304
71	596	82245
72	603	82132
73	610	81884
74	616	81649
75	624	81513
76	632	81470
77	639	81370
78	646	81178
79	653	81004
80	659	80799
81	667	80714
82	673	80522
83	680	80311
84	686	80135
85	694	80010
86	701	79885
87	708	79800
88	715	79644
89	722	79507
90	729	79438
91	736	79311
92	742	79130
93	748	78906
94	754	78689
95	762	78632
96	768	78500
97	775	78308
98	781	78121
99	786	77902
100	792	77692
101	798	77480
102	805	77387
103	811	77257
104	818	77160
105	826	77120
106	832	76992
107	839	76919
108	848	76971
109	856	76977
110	863	76897
111	870	76862
112	878	76848
113	885	76815
114	896	77099
115	908	77427
116	918	77591
117	930	77912
118	940	78087
119	951	78317
120	966	78943
121	977	79177
122	991	79611
123	1001	79773
124	1010	79857
125	1023	80171
126	1030	80111
127	1039	80136
128	1046	80101
129	1057	80275
130	1068	80485
131	1079	80677
132	1088	80767
133	1103	81272
134	1120	81867
135	1135	82345
136	1146	82560
137	1181	84458
138	1300	92289
139	1316	92684
140	1329	92955
141	1341	93108
142	1353	93295
143	1373	94008
144	1387	94294
145	1407	94966
146	1426	95592
147	1437	95712
148	1447	95724
149	1456	95617
150	1464	95505
151	1472	95423
152	1481	95376
153	1491	95344
154	1499	95231
155	1508	95206
156	1517	95137
157	1528	95216
158	1538	95248
159	1571	96633
160	1586	96970
161	1597	97003
162	1608	97051
163	1631	97844
164	1642	97902
165	1653	97948
166	1666	98124
167	1677	98195
168	1686	98126
169	1695	98055
170	1704	97992
171	1713	97895
172	1722	97852
173	1731	97774
174	1739	97653
175	1746	97483
176	1758	97575
177	1766	97474
178	1772	97271
179	1779	97084
180	1786	96939
181	1794	96783
182	1800	96603
183	1807	96439
184	1815	96333
185	1823	96235
186	1832	96155
